n_id,longitude,latitude,type,voltage,frequency,name,operator
161270797,174.69036195,-36.739258017,substation,220000-110000-33000,,Albany substation,Transpower New Zealand
95894638,174.74673317,-36.780574919,substation,220000-110000-33000,,Wairau Road substation,
400732687,178.311053177,-38.1235789308,sub_station,None,,,
173729963,178.026078565,-38.6440935085,substation,110000-50000,,Gisborne substation,Eastland Network
167434770,175.320203005,-38.0023170074,substation,110000-11000,,Te Awamutu substation,Transpower New Zealand
270536018,175.537411957,-37.9242887881,substation,110000,,Karapiro substation,Transpower New Zealand
167425043,175.368288546,-39.4266702469,substation,110000-11000,,Ohakune substation,Transpower New Zealand
410151576,175.181682977,-38.7457818059,substation,110000-33000,,Ongarue substation,Transpower New Zealand
367205270,175.701734711,-39.6579046268,substation,110000-33000,,Mataroa substation,Transpower New Zealand
168951331,176.578186353,-38.6336170773,substation,None,,Wheao substation,Trustpower
93844343,176.226908391,-38.1484653315,substation,110000-33000-11000,,Rotorua substation,Transpower New Zealand
232293420,177.151331752,-38.8055130555,substation,110000,,Tuai substation,Transpower New Zealand
413551915,177.40658466,-38.9967980677,substation,110000-50000-33000-11000,,Wairoa substation,Eastland Network
93419961,176.762722283,-39.5994200669,substation,110000-33000,,Fernhill substation,Transpower New Zealand
187865148,175.177988272,-38.2514584043,substation,110000-33000,,Hangatiki substation,Transpower New Zealand
272523195,175.642910501,-38.0718338938,substation,110000,,Arapuni substation,Transpower New Zealand
168231493,171.953525406,-41.8562966602,substation,110000,,Inangahua substation,Transpower New Zealand
231527208,171.757203535,-41.7180207742,sub_station,None,,,
90092619,168.77804585,-46.3115545996,substation,110000-33000,,Edendale substation,Transpower new Zealand
224937549,168.841983655,-46.2246797972,substation,110000,,Brydone substation,Transpower New Zealand
167285336,175.639853189,-40.2807912504,substation,220000-110000-50000-33000,,Bunnythorpe substation,Transpower New Zealand
87338082,175.82418623,-38.1337145122,sub_station,110000,,Lichfield substation,Transpower New Zealand
270022030,176.159794482,-38.0739001515,substation,220000-110000-11000,,Tarukenga substation,Transpower New Zealand
140103942,175.883179407,-38.272313095,sub_station,None,,,
174382184,175.774643974,-37.4157448727,substation,110000-33000,,Waikino substation,Transpower New Zealand
87894783,175.683283725,-37.5691199172,substation,110000-33000,,Waihou substation,Transpower New Zealand
146612611,175.601598476,-37.1916241766,substation,110000-66000,,Kopu substation,Transpower New Zealand
218862188,169.770983838,-46.2278424909,substation,110000-33000,,Balclutha substation,Transpower New Zealand
413796046,170.102178739,-45.9404937222,substation,110000,,Berwick substation,
26671244,174.617824241,-36.8411600403,substation,220000-110000-33000,,Henderson substation,Transpower New Zealand
51867062,174.660572825,-36.8860130201,substation,110000-33000,,Hepburn Road substation,Transpower New Zealand
168228811,174.513139862,-36.2849057036,sub_station,None,,Wellsford substation,Transpower New Zealand
93836457,174.236604993,-39.0433105403,substation,110000-33000,,Huirangi substation,Transpower New Zealand
93836458,174.087294213,-39.0810791833,substation,110000-33000,,Carrington Street substation,Transpower New Zealand
340501677,175.483795746,-37.8706744653,substation,110000-11000,,Cambridge substation,Transpower New Zealand
94053861,175.305069074,-37.7797329462,substation,220000-110000-55000-33000-11000,,Hamilton sub-station,Transpower New Zealand
93836463,174.027284301,-39.0587959109,substation,220000-110000-33000,,New Plymouth substation,Transpower New Zealand
168096434,176.44720676,-39.9186916046,substation,110000-33000-11000,,Waipawa substation,Transpower New Zealand
367194918,176.030833052,-40.1902870938,substation,110000-11000,,Dannevirke substation,Transpower New Zealand
180636348,174.311399773,-35.7028440795,substation,110000-33000,,Kensington substation,Northpower
101442986,174.207371444,-35.7661492485,substation,110000-50000-33000,,Maungatapere substation,Transpower New Zealand
97334973,176.214290882,-37.6777604738,substation,110000-33000,,Mount Maunganui substation,Transpower New Zealand
160708893,176.131081442,-37.7273357375,substation,110000-33000,,Tauranga substation,Transpower New Zealand
119877500,176.169100835,-37.7395893721,substation,220000-110000-33000,,Kaitimako sub-station,Transpower
75609279,174.862841425,-36.9547945837,substation,220000-110000,,Otahuhu substation,Transpower New Zealand
410455856,174.827891845,-36.9628662113,substation,110000-33000,,Mangere substation,Transpower New Zealand
269746976,175.611293361,-40.9773185077,substation,110000-33000,,Masterton substation,Transpower New Zealand
167285978,175.752026746,-40.5172100714,substation,110000-33000,,Mangamaire substation,Transpower New Zealand
