id,lon,lat,name,osm_id,voltage,type,poly
1,174.69036195,-36.739258017,Albany substation,161270797,220000;110000;33000,substation,0103000020E61000000100000009000000921E1A420ED665403BAFF050BB5E42C02C28E61913D6654010E58D46AA5E42C0BE077A5C0ED66540D1A735399B5E42C03D4C51B718D66540D04BDD64785E42C0A0FB5F6C22D665401EF382E1975E42C033C9551D15D665409ECA266AC65E42C071B41E5114D6654027AAA9ADC35E42C0733F48CC12D6654041503E27C95E42C0921E1A420ED665403BAFF050BB5E42C0
2,174.74673317,-36.780574919,Wairau Road substation,95894638,220000;110000;33000,substation,0103000020E6100000010000000A0000005732DF1DE0D765409D237A52EE6342C03B9681CEE5D7654038E779ADDC6342C033DD7BDFE6D765408876CAE5DA6342C0C1B03532E8D765404001E93DDB6342C01FF0AA78E8D765402CCB3017DC6342C0B79E79ACE8D76540DEB63338DE6342C028328667E8D76540381D68AEDF6342C06268E434EAD765401596FF82E56342C056E2F7CFE3D7654063246A5DFA6342C05732DF1DE0D765409D237A52EE6342C0
3,178.311053177,-38.1235789308,None,400732687,None,sub_station,0103000020E610000001000000050000007AFF78F5F149664016B89762DC0F43C0BCAF0314F349664056B38CF1C40F43C016FB3456F6496640C95B5D7CC60F43C07B107A37F5496640A7A0CFECDD0F43C07AFF78F5F149664016B89762DC0F43C0
4,178.026078565,-38.6440935085,Gisborne substation,173729963,110000;50000,substation,0103000020E6100000010000000900000017BA3891D140664054619A056F5243C04B34A4BCD5406640904A9388645243C0D0FC29C5D7406640D9EFC26A6C5243C0AF013449D7406640E526B3A26D5243C0467E8F98D94066407D115398765243C0E1F70AA3D6406640D9EB410B7E5243C01A46FF5BD54066404C8CE916795243C06A4D0EA2D440664095893AEA7A5243C017BA3891D140664054619A056F5243C0
5,175.320203005,-38.0023170074,Te Awamutu substation,167434770,110000;11000,substation,0103000020E610000001000000060000009EBBBFA33CEA65404A2233E1480043C01688CB963EEA654069C64CA5470043C051A8E7F340EA6540BB0734F6450043C0819D149041EA6540C7B4D1ED4E0043C0CFB0EC3F3DEA6540BD1538D8510043C09EBBBFA33CEA65404A2233E1480043C0
6,175.537411957,-37.9242887881,Karapiro substation,270536018,110000,substation,0103000020E6100000010000000A000000BA75C9A12FF1654030E903015BF642C0C06B54B330F16540E2F56AEB41F642C067336BC034F16540245314A543F642C0C25EE18B35F165409011CD2D47F642C0C25EE18B35F16540A5C3684249F642C0422BFE0435F16540F6FEC09D4BF642C06E92105B34F16540F38C1CCC5AF642C0120EE4F832F165403AF0601A5AF642C009A371DC32F165404D4350765CF642C0BA75C9A12FF1654030E903015BF642C0
7,175.368288546,-39.4266702469,Ohakune substation,167425043,110000;11000,substation,0103000020E61000000100000007000000A03DAECBC5EB6540220524589FB643C0DED2B133C7EB654029EEA73E96B643C003DA7431C8EB6540E90F71B197B643C01D68B59BC8EB65407144BCE394B643C0A5C5DD25CCEB6540F4661A469AB643C01D972A47CAEB654073234DFFA5B643C0A03DAECBC5EB6540220524589FB643C0
8,175.181682977,-38.7457818059,Ongarue substation,410151576,110000;33000,substation,0103000020E6100000010000000B000000809E9E14CCE5654057514FD7765F43C0338C7022CFE56540627AB0066F5F43C0DDFC2414D0E56540A83211D6715F43C08B9C5F37D0E5654050C440AB6F5F43C0B74CC431D2E56540877EFD006B5F43C02E369AD0D3E56540CF084E6F6F5F43C0C4CA8B0BD3E56540926B154C7B5F43C06FA50444D1E5654035366A567A5F43C0CF3EDADED0E565403CD3F58B7F5F43C00E3A0705CEE56540AD079B717D5F43C0809E9E14CCE5654057514FD7765F43C0
9,175.701734711,-39.6579046268,Mataroa substation,367205270,110000;33000,substation,0103000020E610000001000000070000009A8138A771F66540A222203E3AD443C01042771873F665403D9F34562DD443C0EFB0387576F66540413FF5A630D443C0F852523677F665404C642F4633D443C096D6464777F66540C1766FA435D443C0F6A76D4476F665407C299FFA3ED443C09A8138A771F66540A222203E3AD443C0
10,176.578186353,-38.6336170773,Wheao substation,168951331,None,substation,0103000020E6100000010000000500000079BA8A857F12664068CA36B8155143C0E4D705788112664056C48FB0155143C0EA66CA7B811266402EDF59021F5143C07F494F897F12664043E3000A1F5143C079BA8A857F12664068CA36B8155143C0
11,176.226908391,-38.1484653315,Rotorua substation,93844343,110000;33000;11000,substation,0103000020E610000001000000050000001B60012C3E0766400BEF90250A1343C0297E8A333E076640A7C56288F71243C07E4EE97E47076640026EB8ADF71243C017F62F77470766402DCF4E4A0A1343C01B60012C3E0766400BEF90250A1343C0
12,177.151331752,-38.8055130555,Tuai substation,232293420,110000,substation,0103000020E61000000100000009000000768EA4FCCF246640E75126EB2D6743C08F3C936FD92466405B09910A036743C07D0BA83CDF246640AE1E8E0E106743C031F0AA01DE24664060223915166743C0CDD196D7DA246640B4135CB31B6743C0FD643E94D6246640164D8A1C306743C0990ED907D424664070F14BC42A6743C041A5335CD2246640EBC1B0D9326743C0768EA4FCCF246640E75126EB2D6743C0
13,177.40658466,-38.9967980677,Wairoa substation,413551915,110000;50000;33000;11000,substation,0103000020E61000000100000005000000ADC74B98FE2C6640DAC78219947F43C047E17B62012D6640D4C65BDA897F43C0408BA510062D66409ABEAC8F967F43C0BB29E615052D6640D891513EA67F43C0ADC74B98FE2C6640DAC78219947F43C0
14,176.762722283,-39.5994200669,Fernhill substation,93419961,110000;33000,substation,0103000020E6100000010000000900000087B79227631866408C4E2767B1CC43C0E7D89304651866403FC72D5FAACC43C0CC65CDE26A1866403B6D5237B7CC43C0540379C86C186640337749C6C3CC43C0AFFC881D69186640CE3A0036C8CC43C0A30FC93C6818664014FCA455C3CC43C0D8F839DD65186640674118EBBDCC43C00A4095D4661866403D6FEC94B9CC43C087B79227631866408C4E2767B1CC43C0
15,175.177988272,-38.2514584043,Hangatiki substation,187865148,110000;33000,substation,0103000020E61000000100000007000000967FD6B1AFE56540ECBE1A642E2043C027156124B0E565406D907BFD272043C0B4618C84B4E565409280EE022B2043C09C56439CB3E565407F2DF5FB372043C05B86FD06B0E565402945C382352043C0E4FBBB7CB0E56540F7CB5AF02E2043C0967FD6B1AFE56540ECBE1A642E2043C0
16,175.642910501,-38.0718338938,Arapuni substation,272523195,110000,substation,0103000020E6100000010000000B0000004C0A761990F4654091E4F82D380943C0F297F4B690F4654051F107E6210943C0F297F4B690F46540C74B25410E0943C0230EC55993F46540E9FA241E0E0943C0F61C334694F465400BA59FD71A0943C0AF8F505194F4654062B8D79E210943C0D894D05995F46540AD1DECE8250943C0CB0ED78695F46540BB937C0A4E0943C049300F0E94F465404B6BDCBB4E0943C0057D932490F46540897A44984E0943C04C0A761990F4654091E4F82D380943C0
17,171.953525406,-41.8562966602,Inangahua substation,168231493,110000,substation,0103000020E61000000100000006000000E6D96B04807E6540743BD07CA1ED44C028F266EE807E6540F6E246F991ED44C0DDB99299867E6540CF8A39DA94ED44C0585F5BDA857E6540DCCF53AFA1ED44C01FF1ABAA847E6540B69CCD2BA4ED44C0E6D96B04807E6540743BD07CA1ED44C0
18,171.757203535,-41.7180207742,None,231527208,None,sub_station,0103000020E6100000010000000500000053B67FCB37786540EDE3FC2CE1DB44C09A3545DB3D786540CEA4EFDADFDB44C0FB50683A3E78654010B98C08EFDB44C05B97722A387865408258995AF0DB44C053B67FCB37786540EDE3FC2CE1DB44C0
19,168.77804585,-46.3115545996,Edendale substation,90092619,110000;33000,substation,0103000020E610000001000000080000008E96B2BCE0186540507ABA53ED2747C08232C8DBE01865402D6FF827D62747C085C516E2E41865408C92788DD62747C079DA9D0EE8186540B692540DD52747C0DA6B41B0E8186540B5C6825AD12747C0C433CA29EA1865405CA2473BD12747C04489BCA2EA18654014D2AD54EC2747C08E96B2BCE0186540507ABA53ED2747C0
20,168.841983655,-46.2246797972,Brydone substation,224937549,110000,substation,0103000020E61000000100000005000000A121C962ED1A6540B96A555FC61C47C08BF0D917EF1A6540034D1F2EB81C47C0CE5BA0ACF51A654049E5263EBE1C47C0E58C8FF7F31A654089E0596FCC1C47C0A121C962ED1A6540B96A555FC61C47C0
