id,n1_id,n2_id,length,voltage
1,1,2,63451.9220648,225000
2,1,3,48620.2633408,225000
3,1,4,85208.3739379,225000
4,1,5,10033.8280611,225000
5,6,7,53535.2967816,225000
6,6,8,169863.893809,225000
7,6,9,91392.1879925,225000
8,6,10,132482.271068,225000
9,6,11,144149.910072,225000
10,6,12,60432.3679004,225000
11,13,14,50120.1728866,225000
12,13,2,57137.5976427,225000
13,13,15,67554.467597,225000
14,16,17,20418.79532,225000
15,16,18,91798.2589821,225000
16,16,19,102934.500245,225000
17,16,20,175467.72515,225000
18,16,21,250905.853494,225000
19,16,22,194029.127969,225000
20,16,23,272311.54792,225000
21,16,24,90527.4482988,225000
22,16,25,102394.204222,225000
23,12,2,22083.238995,225000
24,12,7,70281.3401569,225000
25,26,25,83044.6875888,225000
26,26,27,19608.058086,225000
27,28,29,53027.2067377,225000
28,28,30,114413.76388,225000
29,31,32,88009.5771025,225000
30,31,33,88919.314649,225000
31,34,29,66305.9215728,225000
32,19,35,122034.409857,225000
33,19,36,137197.684685,225000
34,19,37,163250.408658,225000
35,19,24,14712.0344189,225000
36,17,38,68328.3396008,225000
37,17,25,120815.721733,225000
38,17,39,9106.35631986,225000
39,40,27,64591.2768253,225000
40,40,41,59572.8091656,225000
41,40,25,61060.6045796,225000
42,41,25,33555.3790596,225000
43,42,20,13512.4546791,225000
44,10,43,56048.3792118,225000
45,10,44,32507.281419,225000
46,45,46,125562.249388,225000
47,45,47,22608.9785523,225000
48,48,37,7581.39894631,225000
49,46,25,82441.2924874,225000
50,46,49,96593.7720494,225000
51,35,38,85840.0046369,225000
52,38,18,17823.9864597,225000
53,43,11,7687.29520952,225000
54,50,23,18898.8159948,225000
55,50,21,28498.5559526,225000
56,30,29,82709.9456513,225000
57,30,51,5851.62488446,225000
58,52,32,178324.366465,225000
59,52,44,78378.1096088,225000
60,53,37,102866.596032,225000
61,53,15,67821.4936581,225000
62,53,54,18371.2349355,225000
63,47,55,107345.49186,225000
64,47,56,50305.2894976,225000
65,47,57,19145.6801164,225000
66,24,58,3964.51496516,225000
67,25,59,83104.2168894,225000
68,25,29,82477.5633606,225000
69,29,60,40262.1851308,225000
70,15,20,53628.7298104,225000
71,20,22,19241.0287612,225000
72,6,9,83803.4527417,400000
73,9,19,82150.4834202,400000
74,61,47,24271.0419182,400000
75,41,47,91031.4493397,400000
76,41,19,44307.299155,400000
77,47,56,39522.9301983,400000
