id,n1_id,n2_id,length,voltage
1,1,2,137544.077673,60000
2,1,3,24381.3764147,60000
3,1,4,64218.0322428,60000
4,5,6,7534.38000188,60000
5,5,7,79036.6908542,60000
6,8,9,26611.7481933,60000
7,10,11,58452.9884508,60000
8,12,13,26157.1816408,60000
9,12,14,34706.2008038,60000
10,15,16,4852.51649475,60000
11,17,18,60726.383531,60000
12,19,7,20660.0003375,60000
13,20,21,15677.4444824,60000
14,20,11,30539.4795938,60000
15,22,23,20171.853401,60000
16,24,7,15848.0046205,60000
17,25,26,21785.0202824,60000
18,27,28,31728.1973815,60000
19,7,29,22611.5535176,60000
20,7,30,15847.7107188,60000
21,7,31,21234.1697888,60000
22,32,33,3206.80688889,60000
23,34,35,11471.3253691,60000
24,36,11,44739.4452709,60000
25,37,38,13375.9508107,60000
26,39,40,18251.9167726,60000
27,41,42,28355.6788957,60000
28,4,43,120829.226284,60000
29,44,45,58496.076427,60000
30,46,47,69976.3925043,60000
31,48,33,18554.0754678,60000
32,49,50,10733.1686789,60000
33,51,16,70581.6045589,60000
34,30,18,17592.7843056,60000
35,52,53,9091.76767288,60000
36,54,55,166159.002606,60000
37,56,57,46225.8502723,60000
38,6,58,47911.1875634,60000
39,28,59,18585.1508867,60000
40,11,21,28012.8901419,60000
41,57,60,28474.9540935,60000
42,60,58,58699.5891528,60000
43,45,61,62114.9246455,60000
44,62,63,15160.4666268,60000
45,64,65,9726.08272649,60000
46,66,67,63451.921642,225000
47,66,68,48620.2631476,225000
48,66,69,85208.373933,225000
49,66,70,10033.8280112,225000
50,8,71,53535.3027202,225000
51,8,46,169863.890622,225000
52,8,72,91392.1884445,225000
53,8,73,132482.267682,225000
54,8,74,144149.911989,225000
55,8,75,60432.3677992,225000
56,76,77,50120.181472,225000
57,76,67,57137.5975356,225000
58,76,78,67554.46858,225000
59,12,39,20418.797276,225000
60,12,79,91798.2596135,225000
61,12,80,102934.500376,225000
62,12,65,175467.731026,225000
63,12,33,250905.861537,225000
64,12,81,194029.138992,225000
65,12,82,272311.555279,225000
66,12,83,90527.4484334,225000
67,12,16,102394.210901,225000
68,75,67,22083.2389796,225000
69,75,71,70281.339838,225000
70,7,16,83044.6875875,225000
71,7,84,19608.0581685,225000
72,85,86,53027.2147769,225000
73,85,87,114413.758035,225000
74,55,88,88009.5771014,225000
75,55,89,88919.3146472,225000
76,90,86,66305.9208719,225000
77,80,49,122034.409424,225000
78,80,91,137197.686853,225000
79,80,92,163250.402753,225000
80,80,83,14712.037092,225000
81,39,93,68328.3316065,225000
82,39,16,120815.722489,225000
83,39,94,9106.35631981,225000
84,95,84,64591.4439713,225000
85,95,96,59572.8091876,225000
86,95,16,61060.6081054,225000
87,96,16,33555.385835,225000
88,97,65,13512.4466109,225000
89,73,98,56048.3792082,225000
90,73,99,32507.2802852,225000
91,100,101,125562.244289,225000
92,100,28,22608.9778354,225000
93,102,92,7581.39932051,225000
94,101,16,82441.2924831,225000
95,101,60,96593.7664864,225000
96,49,93,85840.009501,225000
97,93,79,17823.989809,225000
98,98,74,7687.28646141,225000
99,103,82,18898.8192753,225000
100,103,33,28498.5576156,225000
101,87,86,82709.9453421,225000
102,87,104,5851.62425549,225000
103,105,88,178324.366486,225000
104,105,99,78378.1093143,225000
105,106,92,102866.594624,225000
106,106,78,67821.5031109,225000
107,106,107,18371.2349747,225000
108,28,11,107345.489209,225000
109,28,108,50305.2866464,225000
110,28,109,19145.6780146,225000
111,83,110,3964.51496589,225000
112,16,111,83104.2168846,225000
113,16,86,82477.5633623,225000
114,86,112,40262.1851304,225000
115,78,65,53628.7295182,225000
116,65,81,19241.0168363,225000
117,8,72,83803.4527424,400000
118,72,80,82150.4925986,400000
119,113,28,24271.0390389,400000
120,96,28,91031.4500785,400000
121,96,80,44307.2986149,400000
122,28,108,39522.9246098,400000
