id,lon,lat,name,osm_id,voltage,type,poly
1,-7.34365155357,31.6966673703,None,200906153,225000,substation,0103000020E61000000100000007000000BFC6B486F0601DC0058C5EA127B23F403D52C718DB601DC0CF70198F92B23F40035B5498DD5E1DC04A1105A289B23F40816045E7EE5E1DC049ABE4A71FB23F40F564D54D705F1DC0BFFE43CC20B23F405F49F5DFB05F1DC077A9080C23B23F40BFC6B486F0601DC0058C5EA127B23F40
2,-7.97701979392,31.7206750485,None,250878457,225000,substation,0103000020E61000000100000009000000289905D64BE91FC05E92C59950B83F409A94BF6A26E91FC07D57F23BB0B83F408B8EEEDCBFE71FC0022DADE3A9B83F4047389DC8D1E71FC0A3F3A60D7CB83F4034F7C3A78BE71FC0E70D00D17AB83F400B0FF8869BE71FC0D8BEF54552B83F40696B68BDC8E81FC05EFA019A57B83F4063AECB5DCCE81FC0BEDE96574EB83F40289905D64BE91FC05E92C59950B83F40
3,-6.89416170497,31.8021025544,None,285708473,225000,substation,0103000020E6100000010000000B000000AE2338DB13941BC0E0FC35F060CD3F40919F863B05941BC03533E65B69CD3F401BB115139B931BC08DC685C565CD3F407575B862A1931BC050005A1C5DCD3F40181708A812931BC05931AA8E50CD3F40DF93A6E91D931BC05989EF1A46CD3F408DCE24FE45931BC0B3C0E87D48CD3F4092E46A8649931BC0BB6A15CE45CD3F402399EA0808941BC0A04479D953CD3F4066967818FC931BC09B7CC0335FCD3F40AE2338DB13941BC0E0FC35F060CD3F40
4,-6.79769529585,30.9836065053,None,218739270,225000,substation,0103000020E610000001000000090000000B845D10B0311BC0BE1E7525F4FB3E40ECF7F560AB301BC0670C5FE405FC3E40060ED81160301BC0B8A31415D3FB3E40295B5C2924301BC0D469C927D7FB3E400CAB6C0DE72F1BC013EDE6E8ADFB3E407EA4CC416D301BC05FEE39C6A4FB3E406C2A5FCA8E301BC0D5EE337EA2FB3E40463557AB27311BC05A91EA1598FB3E400B845D10B0311BC0BE1E7525F4FB3E40
5,-7.26040145769,31.6477974595,None,271316486,225000,substation,0103000020E6100000010000000700000012215FDC270B1DC0840D6831CEA53F40FDF7E47D5A0A1DC00DEA2D2BE8A53F40854BD10F360A1DC039907AABE8A53F4027B472221C0A1DC022203DA2DFA53F40446D3810000B1DC00408733DC2A53F4090B787C41A0B1DC09D3B4B95C3A53F4012215FDC270B1DC0840D6831CEA53F40
6,-8.71633766154,31.5634637309,None,97706499,225000,substation,0103000020E61000000100000009000000F480F94D7E6F21C08679C70344903F40FA1FCECD666E21C095CA9C308B903F401935B706576E21C07CF9E49B81903F40F5EE6D3D206E21C0310A701F5C903F40AAC05853F96D21C0B46B221A40903F409DFAFFFA2E6F21C005562D14F28F3F401F4D9812746F21C0558C28D723903F401300BD915A6F21C097EEE3422A903F40F480F94D7E6F21C08679C70344903F40
7,-8.7675185179,32.0401895669,None,215403934,225000,substation,0103000020E6100000010000000500000078279121EA8921C0A0A43E2CFD0440402E5D5592C58921C0D9C4921555054040531E6925088821C085B006664C05404039AAD513278821C0525F5161F504404078279121EA8921C0A0A43E2CFD044040
8,-8.97491239809,32.2667986305,None,320483882,225000,substation,0103000020E6100000010000000700000044659DABC1F321C009244FF3402240409AEDD68272F321C09887538546224040A735B73960F321C0433E96E73A224040AD95CF68DAF221C01C456B514422404096BEB6768DF221C013B2646E1322404039D6647062F321C084F4BF730422404044659DABC1F321C009244FF340224040
9,-8.63482329543,33.1033529621,None,316738277,None,sub_station,0103000020E61000000100000005000000F52C7D9C834521C028E69899218D40401C98A24C894421C0B77DE11C598D404087BA6BDB804421C08FB749E7568D404031E2513F764521C042BAFFF21E8D4040F52C7D9C834521C028E69899218D4040
10,-8.9631676629,30.453218126,None,200913450,225000,substation,0103000020E6100000010000000700000052B515099EED21C06AA2DD9DFB733E402A548BED37ED21C076CB483418743E40564C759C55ED21C0904B7AE62B743E40FFF7E1BF0AED21C00E9927DC40743E401D0EEBBAABEC21C0F67832D001743E403B690CB65CED21C0D5544C45D0733E4052B515099EED21C06AA2DD9DFB733E40
