id,lon,lat,name,osm_id,voltage,type,poly
1,-4.64319700167,32.761186163,None,215483520,60000,substation,0103000020E61000000100000005000000453A4B42FB9212C01C976992676140404F50B814EB9212C02BF57B5B77614040BBFFDD34499212C045E0EA8575614040B1E97062599212C0AD157ABD65614040453A4B42FB9212C01C97699267614040
2,-6.57123537716,32.878297118,None,255695454,None,substation,0103000020E61000000100000005000000A826398639491AC0AE4BB3B0647040401822D93E21491AC0ECFA264E757040407EE7F652AA481AC0FFE35164737040404B375EA0C2481AC09A7699C562704040A826398639491AC0AE4BB3B064704040
3,-4.48798247857,31.9701525816,None,216820526,None,substation,0103000020E61000000100000006000000479E996F0BF511C0833EAE5159F83F40F98435708CF311C099E41BEA8CF83F40C845BF8417F311C05C8845A99CF83F407A99D6F95BF211C090CC57B95DF83F40EB614B7946F411C055E841981BF83F40479E996F0BF511C0833EAE5159F83F40
4,-4.48441712876,32.2720420233,None,216820518,None,substation,0103000020E61000000100000007000000E3365DE465F011C029C88351D0224040E88F2D5759F011C05ED33CBED322404084F8A71F53F011C003B26971D52240404E11A1BE41F011C0D7F82F2FDA224040216E8530B0EF11C0D961D839D4224040B6934156D4EF11C00802CE5CCA224040E3365DE465F011C029C88351D0224040
5,-4.01331628152,34.2348550007,None,164250497,60000,substation,0103000020E61000000100000009000000A4755214170E10C0E397A588181E414038B36DFCB30D10C0454F37851E1E4140F2048613760D10C0AFB1FA92131E414004D8A921550D10C0251264C10D1E4140EE7461CE4B0D10C05FE29E1B0C1E41402AB5527E430D10C011BCF3A30A1E4140FB8AE87C2E0D10C0999EA1EC061E4140684DCD94910D10C0388C0CF0001E4140A4755214170E10C0E397A588181E4140
6,-3.95833467131,34.2687401093,None,143767119,225000;60000,substation,0103000020E6100000010000000500000081B918BBB9AC0FC000E9254B5122414023F688BF6AAC0FC00A83B1667F224140B2E54D689FA80FC0A221EAB77A22414062E84A7AE6A80FC021AA7FFD4C22414081B918BBB9AC0FC000E9254B51224140
7,-4.7805679864,33.985672098,None,163471767,225000,substation,0103000020E6100000010000000C00000014422EA51C2113C065AA522E31FE404020F748AD082013C0DD68F1DD3FFE4040F57E65B5E71F13C0EF028B9A3CFE40407D15DC31B31F13C04986EF583CFE404083426E28781F13C04F1271423CFE404012ACADB0501F13C0E33A8A2D37FE4040DB0CD104A31D13C0A89E8C0A37FE4040258F944DA51D13C03D38A8511BFE40403A922CDFE51F13C048C200DC19FE4040E722DAF90F2113C076CAFD5F25FE40405329762C0D2113C0A03294642DFE404014422EA51C2113C065AA522E31FE4040
8,-8.71633765392,31.5634637322,None,97706499,225000,substation,0103000020E61000000100000009000000F480F94D7E6F21C08679C70344903F40FA1FCECD666E21C095CA9C308B903F401935B706576E21C07CF9E49B81903F40F5EE6D3D206E21C0310A701F5C903F40AAC05853F96D21C0B46B221A40903F409DFAFFFA2E6F21C005562D14F28F3F401F4D9812746F21C0558C28D723903F40745AB98E5A6F21C097EEE3422A903F40F480F94D7E6F21C08679C70344903F40
9,-8.5459495284,31.4059074092,None,292241369,None,substation,0103000020E61000000100000005000000434028E5BD1721C03174288FEE673F406C7CAFD2821721C08820DB8102683F40C93B7134501721C08CCF45C0E3673F40B29A8C52891721C027D2AEE4D0673F40434028E5BD1721C03174288FEE673F40
10,-5.56047853559,34.8118421,None,293558278,60000,substation,0103000020E61000000100000007000000C7228463693E16C058D9525DEC6741401AFF51BD023E16C06A0BF4C2F66741406ADB1F179C3D16C011D7CEA6EB674140D87DFCCA893D16C0DB3431F1EC6741407DF1CD0F6B3D16C07A912E66E9674140C48876F8E03D16C0AD50AD5FDE674140C7228463693E16C058D9525DEC674140
