n_id,longitude,latitude,type,voltage,frequency,name,operator
200906153,-7.34365154819,31.6966673649,substation,225000,,,
250878457,-7.97701979697,31.7206750484,substation,225000,,,
285708473,-6.89416170575,31.8021025596,substation,225000,,,
218739270,-6.79769529237,30.9836064914,substation,225000,,,
271316486,-7.26040143124,31.6477974558,substation,225000,,,
97706499,-8.71633765392,31.5634637322,substation,225000,,,
215403934,-8.7675185179,32.0401895669,substation,225000,,,
320483882,-8.97491239719,32.2667986147,substation,225000,,,
316738277,-8.63482329543,33.1033529621,sub_station,None,,,
200913450,-8.96316765605,30.4532181256,substation,225000,,,
182345278,-9.45500433464,30.3989151653,substation,225000,,,
94548360,-8.17552409709,31.7187810396,substation,225000,,,
208002693,-7.9546663273,32.2069372191,substation,225000,,,
108482559,-7.63885760336,32.4773718059,substation,225000,,,
131995387,-8.40001277332,32.6506393343,substation,225000,,,
131891079,-6.70900421039,33.9180409841,substation,225000-60000,,,
131892127,-6.86182783666,33.8624060031,substation,225000-60000,,,
207991977,-7.42897634992,33.6343993283,substation,225000,,,
131946012,-7.40023651859,33.4532539836,substation,400000-225000,,,
131408509,-8.51077572267,33.1003288517,substation,225000,,,
131588990,-7.75897917492,33.3527088378,substation,225000-60000,,,
131267165,-8.63240159156,33.1091595511,plant,None,,,
143628748,-7.61705937076,33.5411797316,substation,225000,,,
131902940,-7.50038335887,33.5423308486,substation,225000,,,
95436126,-5.62281829119,33.8758729974,substation,225000-60000,,,
163471767,-4.7805679864,33.985672098,substation,225000,,,
163508115,-4.62045198149,34.0954434925,plant,None,,Allal al Fassi Hydroelectric Plant,
143736898,-1.91736898003,34.7051088911,substation,None,,,
143752299,-2.37200687497,34.5853477673,substation,400000-225000,,,
167406532,-2.94695856663,35.0738112692,substation,225000,,,
143681023,-13.1698280557,27.1823682421,substation,225000-60000,,,
96831672,-11.3391358306,28.4689217368,substation,225000,,,
359251299,-14.4540852042,26.1434234387,substation,None,,,
208137370,-2.1048979799,34.0717002004,substation,225000,,,
144011573,-7.56553676861,33.0237734184,substation,225000-60000,,,
207995370,-6.72048245509,32.4829982907,substation,None,,,
207997682,-6.58360798301,32.2223284585,substation,225000-150000,,,
131899192,-7.4334151109,33.6802813437,sub_station,None,,,
131893727,-6.88745454625,33.9336734163,sub_station,None,,,
143685412,-5.12760881489,34.0159309951,substation,225000,,,
167920552,-5.59559297109,34.0975498519,substation,400000-225000,,,
142520745,-8.60424606395,33.1332878811,sub_station,None,,,
200915133,-9.48814691554,30.3548603228,substation,225000,,,
197830862,-9.15410297021,30.2234773388,substation,None,,,
271334706,-5.46343355166,35.5690912027,sub_station,None,,,
143699506,-5.2011911849,34.5956782813,substation,225000,,,
93147473,-5.66084908809,35.6467128253,substation,400000-225000,,,
216888494,-6.53452807878,32.196282571,substation,225000,,,
166090341,-3.86898535952,35.1251328445,substation,225000-60000,,,
131591106,-7.69581239193,33.5499868904,substation,225000,,,
207823867,-2.97582739759,35.0311856031,sub_station,None,,,
144011974,-9.66587953023,29.7041089322,substation,225000,,,
131992905,-7.72581922472,32.6155130576,substation,225000,,,
218859980,-7.63771326283,32.4763760398,generator,None,,,
167908818,-6.04697778102,35.040274798,substation,225000,,,
131321800,-5.98713854515,35.5890716964,generator,None,,,
131545712,-5.80105934916,35.7327577135,substation,225000-60000,,,
131947753,-7.52500887746,33.5626570274,substation,225000,,,
251222750,-5.60718611811,33.0272615277,substation,225000,,,
150122664,-2.1912724798,34.309616882,plant,None,,,
249897127,-5.61382123464,35.830958579,substation,400000,,,
