id,n1_id,n2_id,length,voltage
1,1,2,28846.5989834,132000
2,3,4,2736.77717104,132000
3,5,6,15700.5029571,132000
4,5,7,7447.07581207,132000
5,8,9,15112.1362423,132000
6,8,10,2799.33630165,132000
7,11,12,59.7306442765,132000
8,11,13,77.3478744133,132000
9,14,15,26357.7364724,132000
10,16,17,9204.9982244,132000
11,18,19,19647.3349404,132000
12,18,20,29711.5202485,132000
13,21,22,23916.3609849,132000
14,23,24,364.649096572,132000
15,25,26,160.694129587,132000
16,27,28,4222.67731689,132000
17,27,29,14539.3667936,132000
18,30,31,15674.3407368,132000
19,32,33,979.332775628,132000
20,34,35,6921.21480166,132000
21,34,36,42650.4592168,132000
22,34,37,6767.66194281,132000
23,34,38,40530.160675,132000
24,34,39,9143.1708826,132000
25,34,40,2072.40423171,132000
26,41,42,36307.2689026,132000
27,41,43,51654.6992574,132000
28,41,44,19619.1439203,132000
29,41,45,12592.6123562,132000
30,41,46,45533.2593667,132000
31,47,48,153.31126778,132000
32,49,50,6764.26581569,132000
33,51,52,26225.9504439,132000
34,51,53,17575.9203367,132000
35,54,55,1937.14507403,132000
36,56,57,7122.69260793,132000
37,58,59,28881.1150215,132000
38,58,60,12065.455361,132000
39,61,62,189.961888938,132000
40,61,63,9891.02151798,132000
41,61,64,10393.7170316,132000
42,61,65,5798.20768056,132000
43,66,67,15135.1593384,132000
44,50,68,39244.6948512,132000
45,69,70,14833.0885781,132000
46,71,72,47160.7785169,132000
47,71,73,54400.240776,132000
48,74,75,5774.54740069,132000
49,76,77,14789.3490211,132000
50,78,79,14819.6457197,132000
51,78,80,37650.6571396,132000
52,81,82,5762.59879125,132000
53,83,84,28768.5930755,132000
54,83,85,41715.9689947,132000
55,83,86,15083.1341959,132000
56,87,88,6878.52134194,132000
57,89,90,6950.49614413,132000
58,91,92,36825.1175771,132000
59,93,88,17220.4362753,132000
60,94,95,3331.73230763,132000
61,94,96,9771.21647919,132000
62,97,2,12174.3947561,132000
63,98,99,8918.46033571,132000
64,100,46,11477.4421087,132000
65,100,101,46718.9479707,132000
66,102,103,11150.3224239,132000
67,102,104,8099.45191365,132000
68,102,105,11478.6249269,132000
69,102,106,14225.9813148,132000
70,103,107,9378.70663117,132000
71,108,109,32449.5384725,132000
72,108,110,27700.6243626,132000
73,108,111,17098.1726181,132000
