l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,95236097,94583300,132000,6,line,,,,28847.0,,,,,Yes
2,295892310,295892325,132000,6,cable,50,,,2733.0,,,,,
3,87207943,87211522,132000,6,line,50,,,15700.0,,,,,
4,87207943,87207123,132000,6,line,50,,,7447.0,,,,,
5,143076695,143086939,132000,6,line,,-Southern Electric Isle of Wight Submarine-Southern Electric Gurnard-Wootton Common,Southern Electric Power Distribution,19151.0,,,,,Yes
6,143076695,89822325,132000,6,line,,-Southern Electric Isle of Wight Submarine-Southern Electric Gurnard-Wootton Common,Southern Electric Power Distribution,15112.0,,,,,Yes
7,143076695,143076692,132000,6,line,,Southern Electric Power Distribution Lepe-Langley-Lepe-Langley,Scottish and Southern Energy Power Distribution-Southern Electric Power Distribution,2799.0,,,,,Yes
8,90454028,316238280,132000,3,line,,,,60.0,,,,,
9,90454028,316238277,132000,3,line,,,,77.0,,,,,
10,442775567,447301159,132000,,cable,,City Road - Beech Street Cable Tunnel,UK Power Networks,1257.0,,,,,
11,310495252,177183492,132000,3,line,,,,26358.0,,,,,
12,313890841,175473608,132000,6,line,,,,9205.0,,,,,Yes
13,206979533,385711994,132000,3,line,50,,,19647.0,,,,,
14,206979533,324880597,132000,6,line,,,,29712.0,,,,,Yes
15,109598747,41809492,132000,6,line,50,-Sundon-?,,23916.0,,,,,Yes
16,235927580,238834521,132000,6,line,50,,,365.0,,,,,Yes
17,310495264,142740991,132000,3,line,50,National Grid Penwortham-Stanah,National Grid,161.0,,,,,
18,102029367,102152550,132000,6,line,,-Rye House-?,,4223.0,,,,,Yes
19,102029367,102152554,132000,6,line,,-Rye House-?,,14539.0,,,,,Yes
20,447301159,447385309,132000,,cable,,Bankside Cable Tunnel,UK Power Networks,4247.0,,,,,Yes
21,447301159,447401698,132000,,cable,,,UK Power Networks,2355.0,,,,,
22,447301159,313715056,132000,,cable,,,UK Power Networks,1381.0,,,,,
23,92035137,164419224,132000,6,line,,,,15674.0,,,,,Yes
24,193865796,260615743,132000,6,cable,50,,,979.0,,,,,
25,119293280,260838183,132000,6,line,,,,6921.0,,,,,Yes
26,119293280,119325965,132000,6,line,50,,,42650.0,,,,,Yes
27,119293280,260838184,132000,6,line,,,,6768.0,,,,,Yes
28,119293280,95374266,132000,6,line,,,,40530.0,,,,,Yes
29,119293280,90807525,132000,6,line,,,,9143.0,,,,,Yes
30,119293280,119293282,132000,6,line,,,,2072.0,,,,,Yes
31,294764556,138165917,132000,6,line,50,,,36307.0,,,,,Yes
32,294764556,99859057,132000,6,line,50,,,51655.0,,,,,Yes
33,294764556,146518920,132000,6,line,50,,,19619.0,,,,,Yes
34,294764556,143569365,132000,6,line,50,,,12593.0,,,,,Yes
35,294764556,143791249,132000,6,line,50,,,45533.0,,,,,Yes
36,316450891,316450893,132000,,line,,,,153.0,,,,,
37,129407052,52981856,132000,6,line,,,,6764.0,,,,,
38,447297614,31015820,132000,3,cable,,St Johns Wood - Back Hill 3x 132kV,UK Power Networks,4149.0,,,,,
39,77065229,138106970,132000,6,line,,-Wymondley-Stocking Pelham,,26226.0,,,,,Yes
40,77065229,91373886,132000,6,line,,-Stocking Pelham-Boyton End,,17576.0,,,,,Yes
41,152899256,376687498,132000,6,line,50,,Northen Power Grid,1937.0,,,,,Yes
42,310504462,106575454,132000,6,line,,,,7123.0,,,,,Yes
43,101080761,101080747,132000,6,line,,,Western Power Distribution,28881.0,,,,,Yes
44,101080761,38528291,132000,6,line,,-Walpole-?,Western Power Distribution,12065.0,,,,,Yes
45,138105871,138105870,132000,3,line,,-Burwell Main-?,,190.0,,,,,Yes
46,138105871,138112557,132000,6,line,,-Burwell Main-?,,9891.0,,,,,Yes
47,138105871,107904392,132000,6,line,,-Burwell Main-?,,10394.0,,,,,Yes
48,138105871,29183911,132000,6,line,,-Burwell Main-?,,5798.0,,,,,Yes
49,247279711,32809758,132000,6,line,,,,15135.0,,,,,
50,52981856,233399023,132000,6,line,,,,39245.0,,,,,Yes
51,115794017,115770505,132000,6,line,,,,14833.0,,,,,Yes
52,138111088,138100324,132000,6,line,,Stocking Pelham-?,,5775.0,,,,,
53,65734762,56228736,132000,3,line,,,,14789.0,,,,,
54,138123371,92342019,132000,6,line,,,,14820.0,,,,,Yes
55,138123371,92340133,132000,6,line,,-East Claydon-Brackley,,37648.0,,,,,Yes
56,23390317,23298922,132000,6,line,,National Grid Chessington-Leatherhead,,5763.0,,,,,
57,26630256,26678829,132000,6,line,50,-Western Power Exeter-?-Western Power Exeter-Marsh Barton,,28769.0,,,,,Yes
58,26630256,205949425,132000,6,line,50,-Western Power Exeter-?-Western Power Exeter-Marsh Barton,,41716.0,,,,,Yes
59,26630256,28244687,132000,9,line,50,-Western Power Exeter-Marsh Barton,,15083.0,,,,,Yes
60,153856113,160279525,132000,6,line,,,,6879.0,,,,,Yes
61,28194931,32790852,132000,6,line,,,,6951.0,,,,,Yes
62,45357172,177180645,132000,6,line,50,,,36825.0,,,,,Yes
63,204807870,160279525,132000,6,line,,,,17220.0,,,,,Yes
64,264525162,23228569,132000,6,line,50,Elstree-Brimsdown,,24370.0,,,,,
65,264650879,94583300,132000,6,line,,Bramford-?,,12174.0,,,,,
66,95098562,43472283,132000,6,line,,,NEDL,8918.0,,,,,Yes
67,99913870,143791249,132000,6,line,50,,,11477.0,,,,,Yes
68,99913870,188680391,132000,6,line,50,,,46719.0,,,,,Yes
69,96014483,96014484,132000,6,line,,,,11150.0,,,,,Yes
70,96014483,96021088,132000,6,line,,,,8099.0,,,,,Yes
71,96014483,96019369,132000,6,line,,,,11479.0,,,,,Yes
72,96014483,42856325,132000,6,line,,,,14226.0,,,,,
73,96014484,95895668,132000,6,line,50,,,9379.0,,,,,
74,115277975,306046715,132000,6,line,,,,32450.0,,,,,
75,115277975,89893627,132000,6,line,,,Scottish and Southern Energy,27701.0,,,,,
