id,lon,lat,name,osm_id,voltage,type,poly
1,1.1059600934,52.3725611679,Diss Substation,95236097,132000,substation,0103000020E6100000010000000E000000A84575F45DADF13F0183F7F9B12F4A4077F8886CCEADF13F6649EFCCB32F4A4028B6C87DBDAEF13FF0A954B1B32F4A4087859BFFBEAEF13F10CEAFAAB42F4A40C93F9F24C3AEF13FBA762181B72F4A405AC8FE935AB6F13FFFA33560B62F4A4077F3F99C68B6F13F0183F7F9B12F4A409E4BAEE627B6F13FC89A3A08B22F4A405D3801991CB6F13F2DF3DD11A92F4A402CF39F4982B0F13FE6C08F71A92F4A40035F4164A8AEF13FD870B2D7A92F4A4005BA44ED03AEF13FCD551FFBA92F4A4049CF4B9B63ADF13F2C8F3701AE2F4A40A84575F45DADF13F0183F7F9B12F4A40
2,1.01824009116,52.1712601557,Stowmarket Substation,94583300,None,sub_station,0103000020E6100000010000000E000000E731AD50A445F03FC3118740E2154A40DD1D1C259348F03FB572FD3702164A40619872B0434AF03F8BA3DED6FF154A40E00C4642664AF03F48F70324FF154A40FCA169E71E4CF03F104F61D5FC154A404A00A5C3E84CF03F494A5F62FE154A409C943BFA244EF03FDDA1FC41FD154A40DCD0B90F534FF03F58CA76EAF7154A408D4626DB674EF03FB2A91CB8EB154A4057105F77AD4EF03F6A555C53EB154A40AB3351A0EC4CF03F995D3BEDD3154A40695529EC324AF03F91FB3052D9154A408749D0220A4AF03FDFE5A93FD8154A40E731AD50A445F03FC3118740E2154A40
3,-4.59934044014,53.2950126514,None,295892310,132000,substation,0103000020E6100000010000000E000000443414D2406712C05C8DFE86C1A54A40F4746C4F806512C0F6B589F9DFA54A40932CC1F6156512C05F2C5D1DD7A54A40C4FD81CF236512C0CA416523D6A54A4056CB9AB2FE6412C03509B033D3A54A40A8FFF172EE6412C0566FA044D4A54A40990D009F3D6412C094017657C5A54A40DB996BE7BE6412C0B01B8598BCA54A4068F887AB956412C0BD33D356B9A54A40ED818E71046512C0C167D942B2A54A4081F5DD69276512C0448D7318B5A54A40898EF25CEB6512C0B67B5BEBA7A54A403DD4A0A30E6612C01A6711F7A7A54A40443414D2406712C05C8DFE86C1A54A40
4,-4.56097119699,53.287975565,None,295892325,None,substation,0103000020E61000000100000005000000CED02519883E12C0DE5CF485DAA44A4034B658FF7F3E12C079F393B1DEA44A40AC15F95C563E12C09967CE3DDEA44A404530C6765E3E12C0095F1513DAA44A40CED02519883E12C0DE5CF485DAA44A40
5,-2.04384979788,52.9800554656,None,87207943,132000,substation,0103000020E6100000010000000B000000490BF7EBFF5A00C038F59509757D4A40F955388F9D5900C016D4A49C7D7D4A4058F9CC94705900C048BF77487B7D4A40184B0CF61E5900C0902837FA7C7D4A4051335A63CD5800C0E07EDA87787D4A40184B0CF61E5900C05AC6AA69767D4A408A7E3A1FE15800C003026A7F727D4A40595EB9432A5900C070DEE4B2707D4A4080B66D8DE95800C06DFD69AD6C7D4A400A547A57FA5900C093A015CC657D4A40490BF7EBFF5A00C038F59509757D4A40
6,-2.16762501695,52.9239405601,Barlaston Substation,87211522,132000,substation,0103000020E6100000010000000900000093AC6959895801C0FB67F1C51D764A40678D2F8A6F5801C0CB64595E69764A40DCCF0DEEEF5601C01CEF82236A764A40483DC9E50E5601C0143AC1E565764A40598ACBB0145601C02323AF9C2D764A4091BF7FC0175601C07702030B20764A400DA1CEC6FD5601C08E69732920764A4063D42C0F295701C016F0CE681D764A4093AC6959895801C0FB67F1C51D764A40
7,-2.08335459805,53.0408366499,Cellarhead Substation,87207123,400000;132000,substation,0103000020E61000000100000019000000E754B46CF7B100C0FF8C0DEB4E854A407FA815DD97B100C0023B732F50854A405988E295B9B100C0EA28654255854A40750AB88EE9AE00C0228AD7715C854A40FAA0142FC2AE00C0F03715FB5E854A4042124C9627AD00C0C63F89FF62854A407168F4136BAD00C03A02F5326E854A40FB5CDBCD9DAB00C02B0824D972854A406E9009F75FAB00C09C1B5F4C6C854A409736DC3A8DA700C0FA51A1C074854A4054151D2EEAA400C08BF91F9105854A40CF8CD24CA9A700C08B0CFBA5FF844A4034FF9579D3A800C0FB2A451200854A4078BDC23711AB00C07B63FD6BFB844A403343CFDAF7AB00C0FAC03AF91B854A40DCD5AF0B8AAC00C0B77D63A020854A408E2547780BAD00C0CC56155122854A40CC4A6CB17EAE00C03D35A82923854A4029242859DEAE00C03B2AFBA324854A40587AD0D621AF00C03FBC93932E854A401B3652B06DB000C044D7BD312B854A40EA15D1D4B6B000C0E900C73F2C854A402A323A1876B100C018CDBBA149854A403368AF4EDBB100C09B6D9EC948854A40E754B46CF7B100C0FF8C0DEB4E854A40
8,-1.3543453616,50.7858125884,None,143076695,132000,substation,0103000020E61000000100000005000000F27D8ABE36ADF5BFAF269084946449407B78C0B911ADF5BFCAE6D93A99644940E1C1236A95A9F5BFC6B2FE7E966449406C6DB33EBAA9F5BF9865B4C891644940F27D8ABE36ADF5BFAF26908494644940
9,-1.25377917555,50.7100615806,East Wootton Substation,89822325,132000,substation,0103000020E61000000100000005000000B8A9C95A8913F4BF5727F033F45A4940B5B7A3D4260FF4BFF2EA88EAFD5A4940EF72F7E0780BF4BF47BE6A40D25A494066B98D92B60FF4BF69E53A75C85A4940B8A9C95A8913F4BF5727F033F45A4940
10,-1.36005055699,50.8101440069,Langley Substation,143076692,132000,substation,0103000020E61000000100000009000000CB75AC9764C5F5BFE37DBFCEA96749400868FD0664C5F5BFDD7199F8BE674940FC2E728B7CC2F5BFDEF337F6BE674940F15B8FA37CC2F5BFD494008EB96749407B7F218EE9BFF5BF81E2928CB96749403F8DD01EEABFF5BFFFC001A4A767494031D40EC44EC2F5BFE55AE9A5A76749403BA7F1AB4EC2F5BF2CE4D7CCA9674940CB75AC9764C5F5BFE37DBFCEA9674940
