n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
95236097,1.1059600934,52.3725611679,substation,132000,,Diss Substation,,
94583300,1.0182400963,52.1712601658,sub_station,0,,Stowmarket Substation,,
295892310,-4.59934044486,53.2950126648,substation,132000,,,,
295892325,-4.56097119699,53.287975565,substation,0,,,,
87207943,-2.04384979788,52.9800554656,substation,132000,,,,
87211522,-2.16762501501,52.9239405648,substation,132000,,Barlaston Substation,Western Power Distribution,
87207123,-2.08335459307,53.040836651,substation,400000;132000,,Cellarhead Substation,,
143076695,-1.3543453616,50.7858125884,substation,132000,,,Southern Electric Power Distribution,
143086939,-1.28622104864,50.7455475968,substation,132000,,East Cowes Substation,,
89822325,-1.25377917555,50.7100615806,substation,132000,,East Wootton Substation,,
143076692,-1.36005055699,50.8101440069,substation,132000;33000,,Langley Substation,,
90454028,-0.614041897736,52.3192799821,substation,132000,,,,
316238280,-0.615154343754,52.3192957079,substation,0,,,,
316238277,-0.615311641368,52.3189916781,substation,0,,,,
442775567,-0.0932346281317,51.5206229981,substation,132000;11000,,Beech Street Substation,UK Power Networks,
447301159,-0.0959118462305,51.5304424242,substation,400000;132000;33000;11000,,City Road Substation,National Grid PLC,
310495252,-2.78684804549,54.0661004055,substation,132000,,,,
177183492,-2.73771918348,54.2914607197,sub_station,0,,,,
313890841,-2.16346009111,53.5302087651,station,0,,,,
175473608,-2.11487814826,53.5649036048,substation,132000,,,,
206979533,-0.489940574067,53.2545230679,substation,132000;33000,,,,
385711994,-0.234954520377,53.2700319244,substation,132000,50,Hatton Gas Compressor Substation,,
324880597,-0.810079934699,53.3609244544,plant,0,,West Burton A Coal Power Station,EDF Energy,
109598747,-0.77482683278,51.8259712949,substation,132000,,,,
41809492,-0.500845632223,51.9318295427,substation,0,,,,
235927580,-0.224721234065,50.8378342897,sub_station,132000,50,,,
238834521,-0.221314775816,50.8346343568,sub_station,132000,50,,,
310495264,-2.98824755336,53.8789678959,substation,400000;132000,,Stanah Substation,,
142740991,-2.98987815007,53.879610551,substation,132000,,Stanah Substation,National Grid,
102029367,0.0665352072866,51.7638515115,substation,132000,,,,
102152550,0.00794095650771,51.7587581248,substation,0,,Rye House Substation,,
102152554,0.119110115,51.7074343313,substation,132000,,,,
447385309,-0.0984208653228,51.5071965456,substation,132000;66000;20000;11000,,Bankside Substation,UK Power Networks,
447401698,-0.073986463571,51.5139176642,substation,132000;22000,,Mansell Street Substation,UK Power Networks,
313715056,-0.0825095098384,51.5210977557,substation,132000;33000;11000,,Finsbury Market Substation,UK Power Networks,
92035137,-1.72559117132,53.8853071985,substation,132000,,Menston 1524,Northern Powergrid,
164419224,-1.92366917511,53.9087546471,substation,132000,,,,
193865796,-0.962292041249,51.4341510573,substation,0,,,,
260615743,-0.973235707551,51.4397249835,substation,0,,,,
119293280,-3.8883796262,56.1104592897,substation,0,,,,
260838183,-3.85648741892,56.0548878207,substation,0,,,,
119325965,-3.87786313879,56.2762824796,substation,132000,50,,voltage,
260838184,-3.85697240788,56.0562494925,substation,0,,,,
95374266,-3.30052684651,56.1642434601,substation,275000;132000,,,frequency,
90807525,-3.77952040421,56.1371942458,substation,132000,,,,
119293282,-3.91936675536,56.117486027,sub_station,0,,,,
294764556,-5.43024274062,50.1931803016,substation,132000,,,,
138165917,-5.08556321019,50.28427029,substation,132000,,,,
99859057,-4.93712479651,50.3753736818,substation,132000,50,Fraddon substation,,
