n_id,longitude,latitude,type,voltage,frequency,name,operator
232319495,-4.0546517344,58.0430556362,substation,275000,,,
68515955,-4.49212343177,57.4676047054,substation,400000-275000-132000,,Beauly Substation,SSE Power Distribution
315213320,-2.68896578487,53.3714173896,substation,275000,,,
25201930,-2.68853063782,53.3707181436,plant,None,,Fiddlers Ferry Power Station,
308727855,-3.17863336175,55.9031356217,substation,None,,,
27163121,-3.16551914572,55.8915081671,substation,275000,,,
313756682,-1.75950197512,53.8389386297,substation,None,,,
25492769,-1.59668265196,53.8056756872,substation,275000-132000,,,
143384075,-4.0810017966,55.7535550941,substation,275000,,,
212779654,-3.92885032028,55.764412726,substation,275000-132000,,Wishaw substation,
166703758,-4.26232674612,55.774291721,substation,275000,,Busby Substation,
308653819,-4.16326195193,55.7408930735,substation,275000,,,
143384076,-4.0799582905,55.7518425013,substation,400000,,Strathaven Substation,
92331023,-1.38803893016,53.2244207559,substation,275000-132000,,,
159736514,-1.35129239061,53.4013738837,substation,400000-275000,,Brinsworth Switching Station,
314487278,-1.35117440087,53.400296904,substation,None,,,
143905069,-0.793581567585,53.2280390995,substation,400000-275000,,High Marnham Substation,
144350736,0.239263705128,51.4646870521,substation,400000-275000,,Littlebrook Substation,National Grid
264370916,0.175595844544,51.4479105421,substation,None,,,
103152175,0.249138309817,51.4605472759,substation,None,,,
292371992,-3.13256207692,51.206174048,substation,275000,,,
48876730,-2.96911246754,51.1173419121,substation,275000-132000,,,EDF
86071326,-4.377124998,55.9299937671,substation,400000-275000-132000,,Windyhill Substation,
166703759,-4.25662920038,55.9030492533,substation,275000,,Lambhill Substation,
164369466,-4.72446554072,56.3249078613,substation,275000-132000,,,
162124572,-4.34921566516,55.915680594,substation,275000,,,frequency
193617444,-1.28283986149,53.7178853391,substation,400000,,Ferrybridge C 275kV Substation,National Grid
90547674,-1.26651825939,53.7563572209,substation,400000-275000,,Monk Fryston substation,National Grid
298202151,-2.14351040181,51.4003735832,substation,None,,,
