n_id,longitude,latitude,type,voltage,frequency,name,operator
95236097,1.1059600934,52.3725611679,substation,132000,,Diss Substation,
94583300,1.01824009116,52.1712601557,sub_station,None,,Stowmarket Substation,
295892310,-4.59934044014,53.2950126514,substation,132000,,,
295892325,-4.56097119699,53.287975565,substation,None,,,
87207943,-2.04384979788,52.9800554656,substation,132000,,,
87211522,-2.16762501695,52.9239405601,substation,132000,,Barlaston Substation,Western Power Distribution
87207123,-2.08335459805,53.0408366499,substation,400000-132000,,Cellarhead Substation,
143076695,-1.3543453616,50.7858125884,substation,132000,,,Southern Electric Power Distribution
89822325,-1.25377917555,50.7100615806,substation,132000,,East Wootton Substation,
143076692,-1.36005055699,50.8101440069,substation,132000,,Langley Substation,
90454028,-0.614041905573,52.3192799667,substation,132000,,,
316238280,-0.615154351378,52.3192957077,substation,None,,,
316238277,-0.615311643895,52.3189916673,substation,None,,,
442775567,-0.0932346271583,51.5206229909,substation,132000-11000,,Beech Street Substation,UK Power Networks
447301159,-0.0959118547471,51.5304424225,substation,400000-132000-33000-11000,,City Road Substation,National Grid PLC
310495252,-2.78684804392,54.0661003978,substation,132000,,,
177183492,-2.73771918348,54.2914607197,sub_station,None,,,
313890841,-2.16346009111,53.5302087651,station,None,,,
175473608,-2.11487815083,53.5649035963,substation,132000,,,
206979533,-0.489940574067,53.2545230679,substation,132000-33000,,,
385711994,-0.234954520311,53.2700319104,substation,132000,50,Hatton Gas Compressor Substation,
324880597,-0.81007994338,53.3609244497,plant,None,,West Burton A Coal Power Station,EDF Energy
109598747,-0.77482683278,51.8259712949,substation,132000,,,
41809492,-0.500845632223,51.9318295427,substation,None,,,
235927580,-0.224721234065,50.8378342897,sub_station,132000,50,,
238834521,-0.221314780535,50.8346343558,sub_station,132000,50,,
310495264,-2.98824755413,53.8789678958,substation,400000-132000,,Stanah Substation,
142740991,-2.98987815007,53.879610551,substation,132000,,Stanah Substation,National Grid
102029367,0.0665352072866,51.7638515115,substation,132000,,,
102152550,0.00794095650771,51.7587581248,substation,None,,Rye House Substation,
102152554,0.119110115,51.7074343313,substation,132000,,,
447385309,-0.0984208704164,51.5071965429,substation,132000-66000-20000-11000,,Bankside Substation,UK Power Networks
447401698,-0.0739864701933,51.5139176459,substation,132000-22000,,Mansell Street Substation,UK Power Networks
313715056,-0.0825095098384,51.5210977557,substation,132000-33000-11000,,Finsbury Market Substation,UK Power Networks
92035137,-1.72559117905,53.8853071962,substation,132000,,Menston 1524,Northern Powergrid
164419224,-1.92366917511,53.9087546471,substation,132000,,,
193865796,-0.962292041249,51.4341510573,substation,None,,,
260615743,-0.973235707551,51.4397249835,substation,None,,,
119293280,-3.8883796262,56.1104592897,substation,None,,,
260838183,-3.85648742391,56.0548878063,substation,None,,,
119325965,-3.87786313879,56.2762824796,substation,132000,50,,voltage
260838184,-3.85697240788,56.0562494925,substation,None,,,
95374266,-3.30052684724,56.1642434601,substation,275000-132000,,,frequency
90807525,-3.77952040157,56.1371942438,substation,132000,,,
119293282,-3.91936675458,56.1174860247,sub_station,None,,,
294764556,-5.43024274062,50.1931803016,substation,132000,,,
138165917,-5.08556321019,50.28427029,substation,132000,,,
99859057,-4.93712478916,50.3753736686,substation,132000,50,Fraddon substation,
146518920,-5.18444065731,50.1571089878,station,132000,,,
143569365,-5.27961824781,50.2289483453,substation,None,,,Western Power
143791249,-4.89984510625,50.3949192419,substation,400000-132000,,Indian Queens Substation,National Grid
316450891,-0.794726413084,52.0500124404,substation,132000,,,
316450893,-0.796305259267,52.0495193928,substation,132000,,,
129407052,-2.09163982666,57.108460082,substation,132000,,Redmoss Substation,
52981856,-2.15399128951,57.131151624,substation,132000,,Craigiebuckler Substation,
447297614,-0.109939455389,51.5228593258,substation,132000-33000-11000,,Back Hill Substation,UK Power Networks
31015820,-0.170306361232,51.5274577333,substation,400000-275000-132000-66000,,St Johns Wood substation,National Grid PLC
77065229,0.11844277766,51.9350431066,substation,400000-132000,,Stocking Pelham Substation,National Grid
138106970,-0.245056524724,51.9281214884,substation,132000,,Wymondley Substation,
91373886,0.360480614787,51.9656053629,substation,132000,,Boyton End Substation,
152899256,-0.238484376953,53.7419737555,substation,275000-132000,,,
376687498,-0.25469450736,53.7488524505,substation,132000,50,Hull East Substation,Northen Power Grid
310504462,-1.53275091816,55.1996325735,substation,132000,,,
106575454,-1.60518747529,55.2282414295,substation,132000-66000-20000,,Linton Substation,
101080761,0.0316656773566,52.7566056533,substation,132000-33000,50,,
101080747,-0.384283086184,52.7653394065,substation,132000,,,
38528291,0.199079065301,52.7267786356,substation,400000-132000,,Walpole Substation,EDF Energy Networks Ltd.
138105871,0.19369649578,52.230617346,substation,None,,,
138105870,0.194117682281,52.2306637936,substation,None,,,UK Power Networks
138112557,0.311155842999,52.2798809081,substation,None,,,
107904392,0.317547637715,52.2774585151,substation,132000,,,
29183911,0.187053126016,52.1886245286,substation,132000-33000-11000,,Fulbourn Grid Substation,UK Power Networks
247279711,-3.78378299793,56.7170081641,substation,None,,,
32809758,-4.01131691933,56.7071342986,substation,132000,,Errochty Switching Station,
233399023,-2.78729371184,57.1519558903,substation,132000,,Tarland Substation,
115794017,-1.28177391922,51.7559063486,substation,None,,,
115770505,-1.48536310272,51.7720408575,substation,132000,,,
143390824,-4.68536918597,55.3422293963,substation,132000,,Maybole Substation,
310437612,-4.19097298507,55.1636433785,substation,132000,,,
215583948,-4.18542675139,55.0991364971,substation,132000,,,
138111088,0.121192017273,51.9335568042,substation,None,,,
138100324,0.128023850413,51.8818990277,substation,None,,,
65734762,-2.23622702877,52.1916937629,substation,132000,,,
56228736,-2.30516173939,52.1264143884,substation,132000,,,
138123371,-1.33543916869,52.070020081,substation,132000,,,
92342019,-1.14676633391,52.0490434818,substation,132000,,,
92340133,-0.90722829279,51.926405551,substation,400000-132000,,East Claydon Substation,
23390317,-0.322981558218,51.3437360429,substation,275000-132000,,Chessington Substation,
23298922,-0.332688979143,51.302932112,sub_station,None,,Leatherhead Substation,
26630256,-3.46620610819,50.7264704418,sub_station,None,,,
26678829,-3.40519594901,50.7672794544,substation,400000-132000,,Exeter Substation,National Grid
205949425,-3.59594434935,50.5308297978,substation,None,,,
28244687,-3.52835956956,50.7120441094,substation,132000,,,
153856113,-0.192156920355,53.6149821201,sub_station,132000-33000,50,Immingham Substation,Northern Power Grid
160279525,-0.151415044461,53.5656339704,substation,400000-132000,,Grimsby West Substation,
28194931,-2.01346215527,52.4310851745,substation,275000-132000,,,
32790852,-1.93823487308,52.4443237234,sub_station,None,,,
45357172,-2.67145724158,54.297441801,substation,400000-132000,,Hutton Substation,National Grid
177180645,-3.11270702192,54.190709098,sub_station,132000,,,
204807870,-0.0488396218993,53.5356820882,sub_station,None,,Humberston,
264525162,-0.341140619036,51.6599851915,substation,None,,,
23228569,-0.024344549904,51.6639990255,substation,275000-132000,50,Brimsdown Substation,National Grid PLC
264650879,1.0625135452,52.072526589,substation,None,,,
95098562,-1.26702188464,54.5879961105,sub_station,None,,Haverton Hill Sub Station,
43472283,-1.36471287664,54.5923559899,substation,400000-132000,,Norton Sub Station,
99913870,-4.79116253258,50.3550454335,substation,132000,,,
188680391,-4.37315724141,50.4179498166,substation,None,,,
96014483,-3.1578255144,51.674442899,substation,132000,,,
96014484,-3.19670937328,51.765523032,sub_station,132000,,,
96021088,-3.21783741758,51.6694277804,substation,None,,,
96019369,-3.02529433684,51.6534003725,sub_station,132000,,,
42856325,-3.01669555159,51.6290188866,substation,132000,,,
95895668,-3.23735918995,51.7979412165,sub_station,None,,,
115277975,-2.93850109951,57.5403644501,substation,275000-132000,,Keith Substation,
306046715,-3.34469499002,57.3950829266,substation,None,,,
89893627,-3.32125681602,57.6647610057,substation,132000,,,
306595723,-2.81325071879,57.6724474483,substation,132000,,,
23228572,-0.0242653202686,51.6629275006,sub_station,132000,,Brimsdown Substation,
42440859,-2.96868455428,51.5662382918,substation,132000,,Electricity sub-station,
40945651,-2.97085814578,51.5484415864,plant,None,,Uskmouth Power Station,
32604320,0.154816372419,51.4327206048,substation,400000-275000-132000,,Hurst Substation,National Grid PLC
38532487,0.079791352283,51.4597448511,substation,400000-132000,,Eltham Substation,National Grid PLC
264834391,-0.499421608077,51.9311579547,substation,None,,,
264834381,-0.499159443039,51.9311321337,substation,None,,,
110310867,-0.513585852394,51.8965068892,substation,132000,,,
41083057,-4.11203033888,50.3686619278,substation,None,,,
182011039,-4.1881824368,50.4227983285,substation,132000,,,
34656007,-4.24248294923,50.4448544418,substation,400000-132000,50,Landulph Substation,
381464099,-4.11247955732,50.3676926836,substation,None,,,
245443441,-4.01210461157,50.3718673275,substation,None,,,
179710461,-3.72753085468,50.4439320533,substation,None,50,,
26938722,-3.73038717078,50.4716392379,substation,400000-132000,50,Abham Substation,
305627318,-4.72931848078,58.1876072385,substation,132000,,,
305627326,-4.39311005954,58.0305518441,substation,132000,,,
28881079,1.13613923771,52.055974646,substation,132000,,,
25422135,1.06228953683,52.0707878563,substation,400000-132000,,Bramford Substation,
190511290,-0.221095302153,52.9312579427,substation,400000-132000,,,National Grid
101080945,-0.0147552439979,52.9663318428,substation,132000,,,
88799419,-2.96293636157,54.9420296199,substation,400000-275000-132000,,Harker Substation,National Grid
222973780,-2.95923863104,54.899308058,sub_station,None,,,
111627660,-3.49547653286,54.4248765476,substation,132000,,,
143557146,-2.77753917234,54.6663288162,sub_station,None,,Penrith Newtongate Substation,
130127395,-4.41339501745,57.9432950636,substation,132000,,,
305074373,-3.42455873982,58.4461220393,substation,132000,,,
102268474,-3.87492016669,58.0199807362,substation,132000,,,
33917128,-0.414703641852,53.8007850953,substation,400000-275000-132000,,Creyke Beck Substation,YEDL
211266504,-0.415627978624,53.8212650557,substation,132000-66000-33000,,,Northern Powergrid
107065547,-0.151521398849,51.5131347395,substation,132000-11000,,Duke Street Substation,UK Power Networks
447745654,-0.130111132352,51.5103673927,substation,132000-11000,,Leicester Square Substation,UK Power Networks
28541134,-2.66484806115,53.3115954605,substation,None,,,
23164256,-2.7163770179,53.3093445385,substation,None,,,
35692132,-2.56842457538,53.3888871739,substation,132000,,,
25201930,-2.68853063782,53.3707181436,plant,None,,Fiddlers Ferry Power Station,
95891663,-2.09621523458,52.3093183354,substation,132000-66000,,,
63826145,-2.19397254592,52.2174436845,substation,132000,,,
51451556,-2.20547308065,52.1677122662,substation,132000,,,
447746257,-0.194680231101,51.4869741226,substation,132000-11000,,Old Brompton Road Substation,UK Power Networks
111759918,-0.148755640076,51.4905692349,substation,132000-11000,,Ebury Bridge Substation,UK Power Networks
125925586,-1.63125973958,50.7747204488,substation,132000,,,
90124841,-1.77951009014,50.7376194998,substation,132000,,,
90099036,-1.89517989105,50.8468606862,substation,400000-132000,50,Mannington Substation,National Grid
42275030,0.131113741444,52.2350087008,substation,132000-33000,,Arbury Grid,UK Power Networks
26696801,0.16711580061,52.2327653907,substation,132000-25000,,BR Milton Substation,UK Power Networks
95750361,-3.29715474407,51.5752995876,substation,132000,,,
42874146,-3.40243780923,51.3864764311,plant,None,,Aberthaw Power Station,
130871516,-4.12351198966,56.3954576735,substation,132000,,,
130870161,-4.32960886323,56.4770665955,substation,132000,,,
95279328,-2.00391490727,51.608630489,substation,None,,,
95279335,-1.96234043115,51.7020208936,substation,None,,,
95279334,-2.00204679934,51.6076329958,substation,400000-132000,,Minety,
291993712,-1.38618596324,50.8585458228,substation,None,,,
24403542,-1.37431972683,50.838562646,substation,132000,,Sub Station,
24403541,-1.35662263983,50.8366821074,substation,132000,,Sub Station,
247578860,-2.7992438925,53.561047919,substation,None,,,
367008032,-2.62973294105,53.5364368851,substation,None,,,
81098733,-2.81948292431,53.5625969948,substation,None,,,
31865073,1.30788233789,52.6077608977,substation,132000,,,EDF Energy Networks Ltd.
108603274,1.27496387488,52.5748435456,substation,132000,,,
101263068,1.71438674603,52.4888091751,sub_station,None,,,
90145971,1.5093681656,52.4379237278,substation,132000,,,EDF Energy Networks Ltd.
38777499,1.32108268908,52.6219833794,substation,132000,,,EDF Energy Networks Ltd.
111528318,-2.9781364966,56.5210843226,substation,275000-132000,,Tealing Sub Stataion,
306595699,-3.04486985271,56.4740428277,substation,132000,,,
306451402,-2.62817332359,56.7401860032,substation,132000,,,
306451403,-2.61961228766,56.563979417,substation,132000,,,
123466286,-4.04639112872,52.4118214924,substation,132000,,,
295672723,-4.32199011399,52.1881937084,substation,132000,,,
307767548,-4.37940599628,55.9313422695,substation,None,,,
307767571,-4.70847194668,56.0233018225,substation,132000,,,
117106941,-1.14083110764,52.6222144284,substation,132000,,,
88304899,-1.02440416525,52.5371962189,sub_station,132000,50,,
90534270,-1.21664667376,52.5976506754,substation,400000-132000,,,
307767550,-4.84220440262,56.0887279014,substation,None,,,
307767499,-4.73083438594,56.2451104595,substation,132000,,,
307767554,-4.94785993397,55.9756653794,substation,132000,,,
94482693,-2.48419814297,53.1034366617,substation,132000,,,
94482050,-2.1751875336,53.0808924175,substation,132000,,,
45240588,-3.09920855008,51.5115884052,sub_station,132000,,Electricity sub-station,
222987698,-3.14495423062,51.4955254341,substation,132000,,Western Power Distribution,Western Power Distribution
306595697,-2.02411057015,57.6862911107,substation,132000,,,
305791401,-1.88129216391,57.5663593179,substation,132000,,,
92260628,-1.61353291218,52.3863947465,substation,132000,,,
239134276,-1.59933236671,52.3947595022,substation,None,,,
92260633,-1.61552805566,52.3858574306,substation,275000-132000,,,
307717805,-4.92227913201,56.2771152409,substation,132000,,,
249654391,-4.56175429097,55.96123224,substation,132000,,,
307767549,-4.379482957,55.9309261344,substation,None,,,
308795251,-4.70701545683,55.2502306022,substation,132000,,,
308795252,-4.68404157622,55.3420261407,substation,132000,,,
153061663,-0.304749966862,53.7895298568,substation,132000,,Bransholme Substation,Northern Powergrid
187044882,-0.41675373412,53.9993969067,substation,132000-66000,,Driffield Substation,
165011750,-4.03489500728,54.8607917538,substation,132000,,,
310436911,-3.59113894992,55.0676421424,substation,132000,,,
366850345,-2.75598091468,53.3314055103,substation,132000,,,
29083288,-2.75550934384,53.3323028873,substation,132000,,,
239866155,-2.99708975291,53.8825430165,substation,None,,,
144179501,-4.71869465934,57.1370929643,substation,132000,,Fort Augustus Substation (FAUG),Scottish & Southern Energy
248561277,-5.10847436936,57.0692029821,substation,132000,,,
305791136,-4.7738730763,57.0720216235,substation,132000,,,
239248206,-4.79311355269,57.3295209864,substation,132000,,,Scottish & Southern Energy
306046709,-4.93684622777,57.1541019712,substation,132000,,,
91096498,-3.73191697305,57.2536157344,substation,132000,,Boat of Garten Substation,
207550769,-3.7543148573,52.4126934982,substation,132000,,,
111705085,-3.87859368282,52.4125385834,substation,132000,,,
91582773,-0.420802083947,52.1499541723,sub_station,132000,,,
88129066,-0.474681811345,52.1545987108,substation,132000,,,
291786977,-0.27032467487,52.2069322376,substation,132000,,,
98323879,-0.490363319227,52.1961887838,substation,None,,,
196124982,-2.97988251236,53.7810496325,substation,132000,50,,Electricity North West
80936678,-2.75818326269,53.7469265442,substation,132000,,Penwortham Substation,
144108126,-3.02963615606,53.8493667881,substation,132000,50,Bispham Substation,Electricity North West
281221434,-3.48471186161,53.3097496645,substation,132000,,HV Substation,
159078479,-3.46902695668,53.2564517135,substation,132000,,St Asaph National Grid,
24783163,0.297567122348,50.7832349234,substation,132000,,,
264247916,-0.238234128293,50.8580885476,substation,None,,,
99938839,0.0412563548852,50.8872048829,substation,132000,50,,
28691559,0.448395373537,50.8812160125,substation,400000-132000,,Ninfield Substation,
287418707,-1.45920567091,53.833839291,substation,132000,,,
25406532,-1.27817140294,53.7220759708,substation,275000-132000,,Ferry Bridge B Substation,
186747789,-1.52178157782,54.0748846922,substation,132000,,Wormald Green Substation,
329140565,-3.51148949059,54.6493908972,substation,None,,,
95267161,-3.03740074637,53.2344473327,substation,132000,,,
23745477,-3.07267443764,53.2271425099,substation,132000,,Deeside Substation,
55284068,-1.4635486891,52.4559823999,substation,275000-132000,50,Coventry Substation,
55510029,-1.46781822546,52.4531108973,substation,132000,50,,
203880166,-2.06005747466,52.5764836126,substation,132000,,,
237040045,-1.9480104262,52.6801026929,substation,None,,,
123881831,-2.74494997554,51.4889370037,substation,132000,,,
129414137,-2.50857886323,51.2907982587,sub_station,132000,50,,
143866216,0.378688165043,52.7264960056,substation,132000,,Kings Lynn,
28390306,0.37972901417,52.7274917235,generator,None,,Kings Lynn Power Station,
34879854,-1.97423679024,52.3962655658,substation,132000,,,
49837214,-1.80613009601,52.3946156348,substation,132000,,,
447297184,-0.0593370846895,51.4846096615,substation,275000-132000-66000,,New Cross Substation,National Grid PLC
91003253,-0.868880449908,53.0771191449,substation,400000-132000,,Staythorpe Substation,
91003266,-0.865491998271,53.0768814781,substation,132000,,Staythorpe Substation,
91003261,-0.864094771366,53.0778050406,substation,132000,,Staythorpe Substation,
