id,lon,lat,name,osm_id,voltage,type,poly
1,19.8541380499,45.0076227282,None,367560194,None,sub_station,0103000020E61000000100000005000000243BC4BE84DA334066FF574D008146402F827745C8DA3340A4D8F1C802814640935980D8CCDA334079137E43F3804640EB6CC94E89DA33403819D2C6F0804640243BC4BE84DA334066FF574D00814640
2,19.7883711671,45.009149114,None,372920802,None,substation,0103000020E61000000100000005000000F6AC7600ADC9334099AB72A32E814640B77781CACAC93340210DA121398146409678AA61F8C93340906A89F528814640A5802199DAC93340B7B8CC761E814640F6AC7600ADC9334099AB72A32E814640
3,19.9224011433,44.0052386903,None,419791875,None,substation,0103000020E610000001000000080000007167CAD0F6EB33409C280FEA9D00464030B5D57209EC3340C611F1F5B4004640848A75EC0EEC3340C9E4B61BB6004640F4346ED50CEC33408C7C0C26B9004640A719642C12EC3340FB1422C1BF004640B2AEB7F34DEC33402E3AA681B90046404CCF9F9932EC3340CB6A01AA970046407167CAD0F6EB33409C280FEA9D004640
4,19.9217031433,44.2813614505,"ТС 110/35/10 kV ""Ваљево 1""",302807200,110000;35000;10000,substation,0103000020E6100000010000000C0000005FA6F766ADEB334074934E400B2446407C32AB5FD9EB33401BB6084812244640D12D88A523EC33401F3420EB192446401589C71544EC33405906999507244640524CC60B2AEC33405153A0DC0024464074DBA7DD33EC3340382ACEFCF92346400EF1869B09EC3340543E4843F3234640F84DBBEC01EC3340D22B9611F923464041C86F6EEDEB3340893E9406F4234640A8D1EBE5EFEB3340C0DCE4F5EF2346408993CBBFC2EB3340C5072A66EA2346405FA6F766ADEB334074934E400B244640
5,19.9214213836,44.067539151,None,419791882,None,substation,0103000020E610000001000000080000006104B635D3EB33403DCDDD2CA80846400C13CF83E0EB3340A65B9A87AB084640046F4B83F3EB33405993CBC9A2084640CAE3DAFDE7EB3340FFFF139D9F084640F853D678DEEB3340225A8F9BA00846406601C982D4EB334059BF3007A5084640D62BBBB4D5EB334027D793EFA60846406104B635D3EB33403DCDDD2CA8084640
6,20.6259507573,45.6772765311,None,368399876,None,sub_station,0103000020E61000000100000005000000C9FB6CBA27A03440CE3D7E6FA9D64640CC38F6F42DA0344046B29450BAD6464056B212E554A0344086E9F08EB8D64640B4CF85A74EA03440CA65D9ADA7D64640C9FB6CBA27A03440CE3D7E6FA9D64640
7,20.4322378724,45.8201144307,None,368267395,None,sub_station,0103000020E6100000010000000700000045D14B5B6F6E34402A1039BFF9E846408BF72A34936E3440977237C505E94640BF7A65A89B6E344085E5B8B602E94640469ED290B36E344042710FBB0AE946401A5A2F6EDE6E344046093E37FBE846404C10E3ACA26E344097BACF2BE7E8464045D14B5B6F6E34402A1039BFF9E84640
8,20.6320804188,45.511484087,ЕПС Трансформаторска станица - Торак,358308892,None,sub_station,0103000020E6100000010000000800000020CF8066A4A13440219CA8AC7EC14640227EE604B4A13440408D794A83C14640B469207FC3A13440213941DE87C14640B6631261E0A13440252CA2B97CC1464052498C51E5A1344033512BD17AC1464041440F3BFBA134404E65225D72C146408C3ED7E1DCA13440965BC08668C1464020CF8066A4A13440219CA8AC7EC14640
9,20.4906189088,44.7537479388,None,381166087,None,substation,0103000020E6100000010000000700000078B521DA837D3440834D7D437B6046401BCA148E8E7D344039FE8B7F7D604640E546CDAB8C7D3440D79CC1AB7E60464065B09755A07D34403A007494826046403D610527AF7D3440F12D3B7E796046405B203F58907D344048C318267360464078B521DA837D3440834D7D437B604640
10,20.4654610198,44.7205159913,None,330729178,None,substation,0103000020E6100000010000000A000000222EEA5B7C76344061FDDC78565C464017C15408AC7734404A575329635C464030EC3535C77734409F6ED2951F5C464097547661AD773440287618461E5C46402703340FB0773440E0B14086165C4640C4001A3027773440DDA753CE105C464046FB1B731C7734403F3CD50A115C46404BC6D5B712773440CB7B0A3C125C4640552301348E7634408DA6DCEB225C4640222EEA5B7C76344061FDDC78565C4640
11,20.5032490474,44.7787700664,None,307090968,None,substation,0103000020E6100000010000000F00000030EFA8BE7E803440D1ED22D89B634640BC8419558C803440343A7500AE634640170C4D467F80344071CED60AAF634640E45EBB2289803440FE309166BF6346401EC5C254D980344069B3A489B963464094F7EA97DD803440BB282110C06346407C510BECEA8034406BE6BBBBCC6346409A0C1ECC29813440FDB55181C46346408810C3D00D81344068C1BD19A06346403794E65B0281344065B6B3819C6346400DF2ABB4F38034401FC3F009956346409EC5DF23AB80344001D91B749B634640ABB102B5A6803440D1ED22D89B634640406BF094A4803440C61497D19863464030EFA8BE7E803440D1ED22D89B634640
12,20.5418806264,44.3183988852,None,408073987,None,substation,0103000020E6100000010000000B000000CCBAD5867C8A344042A906D7C32846404B32BD158A8A344066C7AE61C5284640C7084F7D888A34403F6A7F2CC728464064BE49C4C98A3440A95BD596CE2846408B586836C88A344083076757D028464004EC6245DD8A3440DBEB7FD3D1284640B1B7FE16F48A3440CCD3C4C1BB28464031A2E2CBBB8A344030545D5CB5284640155BADF8B98A34400BC57F69B7284640AA5A462E8C8A3440FF8E4035B2284640CCBAD5867C8A344042A906D7C3284640
13,20.2968325872,44.48036516,Термоелектрана Колубара,180603114,None,plant,0103000020E610000001000000140000005278B3703C4A3440761B5BCAD23D46402724B3E40B4B3440A492F4A2DA3D4640D96032A2674B34407EE7399CD73D464054043ED1B04B34402C100595CD3D4640EE613C1E884C34405B75ACB89D3D4640ED1B457F8C4D34406A445EB1A13D4640F171A83D744E34404A74C8D47F3D464034DF2BE4304E34409F21D9CD593D4640D928A679244E3440E4003C35403D46405109C607C94C34409EB295D43D3D4640D7F9AA6F944A3440E051B2D2393D4640FE565A837F4A3440A321F614383D4640744C1368704A34407219121B353D4640ED3ED22B694A3440096D4878323D4640124ED490624A3440A4EB6EFF2F3D4640DE31602A5B4A344013C173032C3D46401D56247E584A344039D12AE1293D4640CA72671F594A34403A79C33F223D4640E271FD614C4A3440BA92B105223D46405278B3703C4A3440761B5BCAD23D4640
14,20.6985087039,44.4244723052,None,408044744,None,substation,0103000020E61000000100000009000000C07BA41AB7B2344097EC4C79473646403CC412E6BEB234402F5339FD67364640D9E90F32C2B234404D4F64E3673646408FD935BBC2B23440D4F5761F6A3646401BBA3295DDB23440FD42944D69364640DED5FE0AD8B23440F3D12634523646408E9EA0BBF6B23440ACF2A94451364640994A40F1F3B23440CF1A8D9D45364640C07BA41AB7B2344097EC4C7947364640
15,20.6981713139,44.2486774669,None,409106002,None,substation,0103000020E61000000100000005000000906D74E395B23440D8482179C91F46408D460AE7A6B234409AC12987E41F46409FA31DD2E0B23440FF00EBD9DF1F4640739D09D0CFB23440BC9AF2CCC41F4640906D74E395B23440D8482179C91F4640
16,20.9500686872,44.7507621536,None,254397979,None,substation,0103000020E610000001000000050000009CC71B5E0DF334402D1170471F60464048FC71785FF3344068BD4E1D21604640A6320B0862F33440A54ACFAA12604640F9FDB4ED0FF3344077B401D6106046409CC71B5E0DF334402D1170471F604640
17,20.6990107491,44.8686104672,None,52456886,None,substation,0103000020E61000000100000009000000806E1FC781B2344037D6CE45276F46401E86FF2D8BB234403A9B2612526F46405BB06B7A51B33440FBA7D8994C6F46403259CA8449B33440C4D95460286F4640212D0ABC5CB33440552736D9276F46402D00FA1156B33440653AC283096F46404D091358A7B2344073C603560E6F4640FCA2628FACB23440870E8617266F4640806E1FC781B2344037D6CE45276F4640
18,21.1161915579,44.7496433256,None,254397980,None,substation,0103000020E610000001000000050000006075A75C9F1D35408F457E79E85F46400A3934679F1D354057EC0E2A006046400D6D8E18DE1D3540D0E64F2600604640317C830FDE1D3540313E4876E85F46406075A75C9F1D35408F457E79E85F4640
19,21.2758678865,44.7389187973,None,174923296,None,station,0103000020E610000001000000050000003DAA908A794635404926BD099A5E46408382DC909E46354017906486A25E4640300BEE77C54635405C009876915E464051636E099F4635403663CD7A865E46403DAA908A794635404926BD099A5E4640
20,21.2550693807,44.712730825,None,174921475,None,sub_station,0103000020E61000000100000005000000678F85442F41354041F1342A3C5B464080A133364841354060730F0D455B46407AEC982F69413540ED8B275D395B464061DAEA3D504135406D5BC079305B4640678F85442F41354041F1342A3C5B4640
21,19.2595214649,45.4946804715,None,237233185,None,substation,0103000020E610000001000000050000008627117846423340639955A74CBF4640EA830E1E7A423340809E6E4060BF4640DB94CA219A4233406D67F68756BF46406D4CB75864423340DEC4571443BF46408627117846423340639955A74CBF4640
22,19.007193402,45.6666382732,None,113732372,None,substation,0103000020E61000000100000007000000F0D34656AB013340589036574FD54640EB48106DB301334085A663585DD54640C625D696E3013340FEA6AF465AD54640C3F362B2E5013340CE3E5FB25ED54640E34DCA1000023340D2FEB8195DD54640B7D2D21BF4013340985A565249D54640F0D34656AB013340589036574FD54640
23,19.0832022313,45.7856544435,None,374796838,None,substation,0103000020E61000000100000005000000F3D874141B1533405AF2D64091E44640D06ABB6837153340DAD6B1BC9FE446409CE660327E1533401C61B1638FE446400B17618262153340C60BDBE880E44640F3D874141B1533405AF2D64091E44640
24,19.1430123555,45.7652318694,None,374911800,None,substation,0103000020E61000000100000007000000739AB8AD6C243340158046CCF6E146401448D8E57C24334055CABEB6F9E14640686B0B3281243340A739DACDF6E1464071B5C547B62433407493BF5900E24640CA84717FCB243340F7D439FFF1E146404FBA153086243340C60C5C89E5E14640739AB8AD6C243340158046CCF6E14640
25,19.1671270134,45.7672765511,None,238954545,None,substation,0103000020E61000000100000008000000A193531B562A334010939AC425E24640EFA040DF562A3340D6E774D74FE246400FA8C0E9252B3340D6253C624FE2464069909F5C3D2B3340B3168BF74AE246407F2855B53C2B3340E8723FE626E24640B93FF59B042B3340BA92A2171AE2464082AAB5CC8D2A33408BD5EB5A1AE24640A193531B562A334010939AC425E24640
26,19.4227426142,45.9537634786,None,376442357,None,substation,0103000020E610000001000000050000001FD4F6D1066C3340A7F629E60EFA4640B5B12D430F6C3340425426F71DFA46406E5DB68D686C3340A7BCEC1E1BFA4640A792770B656C334042A667F70BFA46401FD4F6D1066C3340A7F629E60EFA4640
27,20.0571902353,45.9306078494,None,109883965,None,sub_station,0103000020E6100000010000000A000000160CDEFC6A0E3440BECA87B125F746406792B005CE0E3440E90DA22E29F74640F6DC9458CE0E3440FF349CC727F7464055051E71D00E3440F8A0047920F7464099B1111FD40E3440BBC7260D14F7464084620EAB9A0E3440BDF2F01412F746401386AF4B980E344039769D9618F74640F2C77B00750E3440C54BFB4217F746409122E6516E0E34403A44213D1CF74640160CDEFC6A0E3440BECA87B125F74640
28,19.7678076002,45.5376068592,Електроисток,273601210,None,substation,0103000020E6100000010000000A000000ECCFCDAC0CC4334034A69234BDC44640F1FE467012C43340401CA679D1C44640BCC0704541C433409AB67E10E4C4464059FFA0CC46C43340149DD7B0F1C446408F7592D4DEC43340DC134EDEE9C44640B8B0F9FFF2C43340B991ACDBE8C4464016AA2331E2C43340997AADBCD2C44640FE2479190FC5334024EC54F8D0C44640BDDF72C3F8C433406AE38D04B2C44640ECCFCDAC0CC4334034A69234BDC44640
29,20.0940409085,45.9131967316,None,113511812,None,sub_station,0103000020E610000001000000050000000E668672E217344060236F50E8F446401EF5E5F72D1834403C76F079F2F4464082F02AAE4318344034C256F2DEF4464041344D2AF81734406348CEC8D4F446400E668672E217344060236F50E8F44640
30,20.0341451877,46.0484683222,None,367037212,None,sub_station,0103000020E61000000100000005000000E3B9721C8E0834409B85C4443306474072115492D70834406EF237014206474001FD809EED0834406A8D493935064740806A7299A3083440C7480B6026064740E3B9721C8E0834409B85C44433064740
31,19.2419435606,45.1206608087,None,185988168,None,station,0103000020E610000001000000050000007BCCEF82C93D3340DC2F0D6C738F4640BA1F0650E03D33404600DA577E8F4640A73BBECD153E3340BB35FE91708F46407D4EEA74003E334095EA1216658F46407BCCEF82C93D3340DC2F0D6C738F4640
32,19.0480475289,45.1539512568,TS Nijemci,137661432,None,station,0103000020E61000000100000005000000244423A7120C3340BF856581AE93464025BB0743410C334033518E12CA934640AB58467A860C3340E12B183DBB9346407DB1F62C590C3340CDA7B5219F934640244423A7120C3340BF856581AE934640
33,21.2780642287,45.1218928409,None,281069650,None,substation,0103000020E61000000100000005000000ADF99258154735401B92BB95A08F46400891D7693C4735409BA7AF50A48F46400783AD1649473540AD17C8C8938F4640ABEB680522473540C8D8D10D908F4640ADF99258154735401B92BB95A08F4640
34,20.6192421437,45.0695576517,None,52437646,None,substation,0103000020E61000000100000005000000BD41620E729E3440E9AB65A5DB8846402B7A64B7739E3440A7BEAF3AF3884640841FB93F9B9E3440A0B5DFE2F288464017E7B696999E344050DD844CDB884640BD41620E729E3440E9AB65A5DB884640
35,21.2782717211,45.1056655099,None,378246074,None,substation,0103000020E610000001000000050000001F2492F80F47354079266C40858D4640ECC99BDF3D473540B6338078968D464055B1CF6E694735409A7EED1E888D46405A82A43F3C473540FF088332768D46401F2492F80F47354079266C40858D4640
36,21.4113374152,44.9066096941,None,378246058,None,substation,0103000020E61000000100000009000000DED38B5B2369354027DE854A11744640E601F2CA716935404C6E32FB14744640C28B29587769354003DC7B300674464089516D104F693540D7E3CC4A04744640061AEF004D6935400E9D95ED0474464043339090486935405AF458BA047446400E62B5DB4769354043B1490B04744640AD3F3AE1286935407A4FAF9502744640DED38B5B2369354027DE854A11744640
37,19.6124395125,45.0162055459,None,236110936,None,substation,0103000020E6100000010000000D000000A7FDC3B9429C3340B796BADA1D8246402306BC97459C3340454887A13B8246407CA4D5D1DF9C3340F37B44C13A8246408085A1E6F39C3340AF942708348246400C1E190CF39C334041CBB25A2882464083A6F056069D3340BD01263128824640B8B74E67059D33405820C63A1A824640BD2030FA2C9D3340D34713E619824640A3CBEAAF2A9D334057B95D18E8814640E183E0BD019D334056A4EFDAE48146404C675321A59C3340C8367F35E5814640AF8CEF86A89C33407551DB001D824640A7FDC3B9429C3340B796BADA1D824640
38,19.7089611999,45.2108620256,None,372649612,None,substation,0103000020E61000000100000007000000B5F5C67763B53340B253B4D5019B4640EBD9C64983B53340A5968BD5079B4640A11F8F6C99B53340E435BF46F99A464026D720A191B5334026261DB9F79A4640898DE7317DB53340395E32DEF39A46409C680D9979B533405310D545F39A4640B5F5C67763B53340B253B4D5019B4640
39,20.2422642207,44.6542144879,None,382875578,None,substation,0103000020E610000001000000050000007A3C3B51D83D344051454954C9534640DD3967D42E3E3440E2766195CA534640D5D86DBE313E344007961746B1534640A208C039DB3D3440F5D5EB03B05346407A3C3B51D83D344051454954C9534640
40,20.0716278304,45.0373743868,None,364772448,None,sub_station,0103000020E6100000010000000500000027C5305421123440CFBFD3D0C5844640D9B623CE6F12344080C4E246D9844640E90E22138B1234408782EE8CCB844640674AAD973C123440DF795E17B884464027C5305421123440CFBFD3D0C5844640
41,19.8834983715,45.2317419718,None,314456280,None,sub_station,0103000020E61000000100000005000000D8D51FB40DE233400CEB97CA9D9D4640B138ED4424E2334071CA2AA9B99D46408137BA304CE23340DE90D2A6B59D4640477AF0A235E23340E7C23BC8999D4640D8D51FB40DE233400CEB97CA9D9D4640
42,20.4066019542,44.7646605205,None,236134504,None,substation,0103000020E6100000010000000C0000009C51FF4AE167344035B981F3D2614640C557F970FF6734405313B7BBF0614640C98057A82868344099601498EB6146407DBE03962E683440A9A3EAF7F16146405024BED943683440315BD9A6F0614640EAF3F14145683440297E778CE2614640BF11343F3868344026A2E091D3614640CF96AA9E256834401070DA31D461464010D7B52A1068344067709590D66146406C5BEFFA0A683440B1F537A7CF614640A810B72F04683440492AB39BCE6146409C51FF4AE167344035B981F3D2614640
43,20.2216812631,44.641944065,None,364852969,None,sub_station,0103000020E61000000100000009000000840C3A64A4383440E1B1E48238524640FD75C3E7D8383440A43BD6E938524640DFAE875DDA383440AF7759B520524640F4BB20A9D438344022F1F7D51C524640FBC97146B4383440129E318F1C5246406B9BBA4FAE383440350293F41E524640F3B625DFA8383440938F9675225246409EAF1281A53834406A83C82526524640840C3A64A4383440E1B1E48238524640
44,21.1696978116,44.7220626043,None,174931561,None,sub_station,0103000020E61000000100000008000000A8B65C11222B3540A8E8490D665C464029B031246D2B35406EEE3F4B885C46401E755BFEC12B3540FE9D180C705C4640A872A5F6872B35409FA6379E585C4640C33FEF9E692B35402878293F545C464059D5ADC94F2B35408663C6E55B5C4640D9CFA29E4B2B35407991BC105A5C4640A8B65C11222B3540A8E8490D665C4640
