n_id,longitude,latitude,type,voltage,frequency,name,operator
367560194,19.8541380499,45.0076227282,sub_station,None,,,
372920802,19.7883711671,45.009149114,substation,None,,,
419791875,19.9224011433,44.0052386903,substation,None,,,
302807200,19.9217031433,44.2813614505,substation,110000-35000-10000,,"ТС 110/35/10 kV ""Ваљево 1""",EMS
419791882,19.9214213836,44.067539151,substation,None,,,
368399876,20.6259507573,45.6772765311,sub_station,None,,,
368267395,20.4322378724,45.8201144307,sub_station,None,,,
358308892,20.6320804188,45.511484087,sub_station,None,,ЕПС Трансформаторска станица - Торак,EPS Snabdevanje
381166087,20.4906189088,44.7537479388,substation,None,,,
330729178,20.4654610198,44.7205159913,substation,None,,,
307090968,20.5032490474,44.7787700664,substation,None,,,
408073987,20.5418806264,44.3183988852,substation,None,,,
180603114,20.2968325872,44.48036516,plant,None,,Термоелектрана Колубара,Електропривреда Србије
408044744,20.6985087039,44.4244723052,substation,None,,,
409106002,20.6981713139,44.2486774669,substation,None,,,
254397979,20.9500686872,44.7507621536,substation,None,,,
52456886,20.6990107491,44.8686104672,substation,None,,,
254397980,21.1161915579,44.7496433256,substation,None,,,
174923296,21.2758678865,44.7389187973,station,None,,,
174921475,21.2550693807,44.712730825,sub_station,None,,,
237233185,19.2595214649,45.4946804715,substation,None,,,
113732372,19.007193402,45.6666382732,substation,None,,,
374796838,19.0832022313,45.7856544435,substation,None,,,
374911800,19.1430123555,45.7652318694,substation,None,,,
238954545,19.1671270134,45.7672765511,substation,None,,,
376442357,19.4227426142,45.9537634786,substation,None,,,
109883965,20.0571902353,45.9306078494,sub_station,None,,,
273601210,19.7678076002,45.5376068592,substation,None,,Електроисток,
113511812,20.0940409085,45.9131967316,sub_station,None,,,
367037212,20.0341451877,46.0484683222,sub_station,None,,,
185988168,19.2419435606,45.1206608087,station,None,,,
137661432,19.0480475289,45.1539512568,station,None,,TS Nijemci,
281069650,21.2780642287,45.1218928409,substation,None,,,
52437646,20.6192421437,45.0695576517,substation,None,,,
378246074,21.2782717211,45.1056655099,substation,None,,,
378246058,21.4113374152,44.9066096941,substation,None,,,
236110936,19.6124395125,45.0162055459,substation,None,,,
372649612,19.7089611999,45.2108620256,substation,None,,,
382875578,20.2422642207,44.6542144879,substation,None,,,
364772448,20.0716278304,45.0373743868,sub_station,None,,,
314456280,19.8834983715,45.2317419718,sub_station,None,,,
236134504,20.4066019542,44.7646605205,substation,None,,,
364852969,20.2216812631,44.641944065,sub_station,None,,,
174931561,21.1696978116,44.7220626043,sub_station,None,,,
150680543,21.2128521343,44.7281740584,generator,None,,ТПП „Костолац Б“,Електропривреда Србије
175208276,21.189477364,44.6536248926,station,None,,,
174908973,21.1722127693,44.722567764,generator,None,,ТПП „Костолац А“,Електропривреда Србије
239947121,20.9635186084,44.5966863223,substation,None,,,
282847850,19.6511207569,44.9657321232,substation,None,,,
364845000,19.9609453493,44.8871579198,substation,None,,,
387797105,19.4934007193,44.8205255382,substation,None,,,
282849566,19.5817050164,44.9871583486,substation,None,,,
395702387,20.2351199394,44.3867302279,substation,None,,,
302819985,20.0908422275,44.3453880245,substation,None,,Железнице Србије - ЕВП Словац,
365923518,20.0451494532,45.3711299357,sub_station,None,,,
365760752,19.913103576,45.4113721254,sub_station,None,,,
380356728,20.564836181,44.7447140967,substation,None,,,
378852102,20.6758709286,44.8340741373,substation,None,,,
372649598,19.4161490548,45.2495968121,sub_station,None,,ТС Бачка Паланка,
372649606,19.413675863,45.2709392228,substation,None,,,
367169987,20.1537560809,45.5826408337,sub_station,None,,,
368274677,20.4419422157,45.8034332146,sub_station,None,,,
365786756,19.8048661149,45.2604667087,sub_station,None,,,
144936638,19.8454934216,45.3398389296,substation,None,,ТС Нови Сад 1 - Римски Шанчеви,
288282829,19.9373647633,44.2954193484,substation,220000-110000,,"ТС 220/110 kV ""Ваљево 3""",EMS
375974035,19.6359076162,45.8339653557,substation,None,,,
373849802,19.6549323795,45.8011446083,substation,None,,,
89109496,19.7145467998,46.039357715,substation,None,,,
383316648,20.4622720059,44.7434572554,substation,None,,,
273601208,20.3943829049,45.4133221994,substation,None,,,
239925651,20.4112769547,45.3588332461,sub_station,None,,,
366564576,20.3594134273,45.3794411401,sub_station,None,,,
377202412,19.6407441268,45.5829724263,substation,None,,,
367169981,20.014922664,45.6089889743,substation,None,,,
376820485,19.5916078996,45.5921927868,substation,None,,,
375491354,19.5336727744,45.6232900704,substation,None,,,
367560187,19.7007959023,45.2602478,sub_station,None,,,
