n_id,longitude,latitude,type,voltage,frequency,name,operator
273601210,19.7678076002,45.5376068592,substation,None,,Електроисток,
236110936,19.6124395125,45.0162055459,substation,None,,,
144936638,19.8454934216,45.3398389296,substation,None,,ТС Нови Сад 1 - Римски Шанчеви,
330729178,20.4654610198,44.7205159913,substation,None,,,
317497727,19.5002185422,43.952998872,station,None,,Bajina Bašta,
52564762,20.1680068265,44.6642866284,sub_station,None,,,
239998425,20.5875323925,44.736028329,substation,None,,,
273601208,20.3943829049,45.4133221994,substation,None,,,
52456886,20.6990107491,44.8686104672,substation,None,,,
236134509,20.3841228663,44.823076268,substation,None,,,
288282829,19.9373647633,44.2954193484,substation,220000-110000,,"ТС 220/110 kV ""Ваљево 3""",EMS
239947121,20.9635186084,44.5966863223,substation,None,,,
254397982,20.6669142741,44.8301420853,sub_station,None,,,
254397981,20.6853224318,44.8273517498,substation,None,,,
174921474,21.2072101951,44.7294727481,sub_station,None,,,
238952272,22.5244170765,44.6651443025,sub_station,None,,,
238954545,19.1671270134,45.7672765511,substation,None,,,
89109496,19.7145467998,46.039357715,substation,None,,,
236110952,20.1097032145,44.6837144279,sub_station,None,,,
100962927,20.128399212,46.3063300377,substation,None,,Sándorfalva alállomás,
342979123,22.5268943213,44.6687428313,plant,None,,Хидроелектрана Ђердап I,
228718321,22.538864099,44.6724112076,sub_station,None,,,
238249884,22.1231716017,44.0545987975,sub_station,None,,,
199345587,20.9222862537,44.0592537877,substation,None,,,
240179355,21.2939712956,43.9547039896,substation,None,,,
