l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,367560194,372920802,110000,3,line,50,,,27122.0,,,,,
2,419791875,302807200,110000,3,line,50,,,32746.0,,,,,
3,419791875,419791882,110000,3,line,50,,,7264.0,,,,,
4,368399876,368267395,110000,,line,,,,32628.0,,,,,
5,368399876,358308892,110000,,line,,,,19135.0,,,,,
6,381166087,330729178,110000,6,line,50,,,4530.0,,,,,Yes
7,381166087,307090968,110000,6,line,50,,,4968.0,,,,,Yes
8,408073987,180603114,110000,3,line,50,,,29985.0,,,,,
9,408073987,408044744,110000,3,line,50,,,18317.0,,,,,
10,408073987,409106002,110000,3,line,50,,,16953.0,,,,,
11,254397979,52456886,110000,3,line,,,,24546.0,,,,,
12,254397979,254397980,110000,3,line,,,,30868.0,,,,,
13,174923296,174921475,110000,6,line,,,,3442.0,,,,,Yes
14,237233185,113732372,110000,,line,50,,,29517.0,,,,,
15,374796838,374911800,110000,,line,50,,,11096.0,,,,,
16,374796838,113732372,110000,3,line,50,,,15254.0,,,,,
17,238954545,374911800,110000,,line,50,,,2544.0,,,,,
18,238954545,376442357,110000,3,line,50,,,29790.0,,,,,
19,109883965,273601210,110000,,line,,,,51545.0,,,,,
20,109883965,113511812,110000,,line,,,,6794.0,,,,,
21,109883965,367037212,110000,,line,,,,14074.0,,,,,
22,185988168,137661432,110000,3,line,,DV Nijemci - Šid,,25195.0,,,,,
23,281069650,52437646,110000,3,line,50,,EPS,64025.0,,,,,
24,281069650,378246074,110000,3,line,50,,,2478.0,,,,,
25,281069650,378246058,110000,3,line,50,,,29741.0,,,,,
26,236110936,372649612,110000,,line,50,,,30133.0,,,,,
27,382875578,180603114,110000,,line,50,,,20460.0,,,,,
28,364772448,314456280,110000,3,line,50,,,26871.0,,,,,
29,236134504,364852969,110000,6,line,50,,,24138.0,,,,,Yes
30,174931561,150680543,110000,3,line,,,,9905.0,,,,,
31,174931561,175208276,110000,6,line,,,,10055.0,,,,,Yes
32,174931561,174908973,110000,3,line,,,,1554.0,,,,,
33,174931561,239947121,110000,6,line,,,,26506.0,,,,,
34,174931561,174921475,110000,3,line,,,,12421.0,,,,,
35,282847850,372920802,110000,3,line,50,,,19496.0,,,,,
36,282847850,364845000,110000,3,line,50,,,30736.0,,,,,
37,387797105,282849566,110000,3,line,50,,,22373.0,,,,,
