l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,286876162,286856255,130000,,line,,,,11763.0,,,,,
2,200224259,243715699,130000,6,line,50,,,30186.0,,,,,Yes
3,200224259,243715679,130000,6,line,50,,,16057.0,,,,,Yes
4,200224259,199249432,130000,6,line,50,,,31326.0,,,,,Yes
5,200224259,279835544,130000,3,line,50,,,89577.0,,,,,
6,88145927,263838672,130000,3,line,,,Vattenfall,1918.0,,,,,
7,88145927,184137799,130000,6,line,,,Vattenfall,5747.0,,,,,Yes
8,88145927,88144197,130000,6,line,,,Vattenfall,2571.0,,,,,Yes
9,88145927,150786811,130000,3,line,,,Vattenfall,32521.0,,,,,
10,88145927,279356168,130000,3,line,,,Vattenfall,48674.0,,,,,
11,287757322,255820193,130000,3,line,,,,528.0,,,,,
12,287757322,255716959,130000,3,line,,,,33603.0,,,,,
13,243589648,360385055,130000,6,line,50,,,21648.0,,,,,Yes
14,243589651,360385055,130000,3,line,50,,,24301.0,,,,,
15,243589651,89670239,130000,3,line,50,,Svenska Kraftnät,30026.0,,,,,Yes
16,243589651,28391142,130000,6,line,50,,Svenska Kraftnät,38439.0,,,,,Yes
17,243589651,337422695,130000,3,line,50,,,20539.0,,,,,Yes
18,243589651,289940539,130000,6,line,50,,,21660.0,,,,,Yes
19,199249432,243710564,130000,6,line,50,,,3679.0,,,,,Yes
20,199249432,162366623,130000,6,line,50,,,25711.0,,,,,Yes
21,254362137,254362168,130000,6,line,50,,,7899.0,,,,,Yes
22,254362137,24534144,130000,6,line,50,,,11695.0,,,,,Yes
23,254362137,246523013,130000,6,line,50,,,9611.0,,,,,Yes
24,254362137,51832297,130000,6,line,50,,,7568.0,,,,,Yes
25,254362137,357628878,130000,6,line,50,,,11298.0,,,,,Yes
26,254362137,254344699,130000,3,line,50,,,20148.0,,,,,Yes
27,119452190,160474491,130000,6,line,50,,,4193.0,,,,,Yes
28,360385055,113740715,130000,3,line,50,,,14417.0,,,,,Yes
29,360385055,97230987,130000,6,line,50,,,13684.0,,,,,Yes
30,360385055,100199750,130000,6,line,50,,,12006.0,,,,,Yes
31,200074288,200052138,130000,3,line,50,,,28268.0,,,,,
32,358703097,307741649,130000,3,line,,,,7202.0,,,,,
33,295697462,295697471,130000,6,line,50,,,11139.0,,,,,Yes
34,295697462,279835544,130000,6,line,50,,,29468.0,,,,,Yes
35,28390455,243561108,130000,6,line,50,,,7791.0,,,,,Yes
36,28390455,243561061,130000,6,line,50,,,23958.0,,,,,Yes
37,28390455,28391142,130000,6,line,50,,,19580.0,,,,,Yes
38,28390455,28390663,130000,6,line,50,,,13599.0,,,,,Yes
39,28390455,218023641,130000,6,line,50,,,6704.0,,,,,Yes
40,254362168,88222585,130000,6,line,50,,,11312.0,,,,,Yes
41,254362168,254344699,130000,3,line,50,,,16336.0,,,,,
42,254362168,260631464,130000,9,line,50,,,12422.0,,,,,Yes
43,254362168,55014783,130000,9,line,50,,,15998.0,,,,,Yes
44,254362168,88216929,130000,12,line,50,,,12374.0,,,,,Yes
45,182747193,57675923,130000,6,line,50,,,522.0,,,,,Yes
46,89670239,202072247,130000,3,line,50,,Svenska Kraftnät,14943.0,,,,,
47,295697470,295697471,130000,,cable,50,,,3961.0,,,,,
48,295697470,295697472,130000,6,line,50,,,1044.0,,,,,Yes
49,88262210,49356668,130000,6,line,50,,,3650.0,,,,,Yes
50,184137799,23940883,130000,6,line,50,,Vattenfall,63809.0,,,,,Yes
51,184137799,184135978,130000,6,line,,,,7022.0,,,,,Yes
52,184137799,307802719,130000,3,line,50,,Vattenfall,24245.0,,,,,
53,237823563,295695439,130000,6,line,50,,,7811.0,,,,,Yes
54,243588178,202072247,130000,3,line,50,,Svenska Kraftnät,11139.0,,,,,
55,243588178,243588241,130000,3,line,50,,Svenska Kraftnät,15775.0,,,,,
56,243588178,162366623,130000,6,line,50,,,36793.0,,,,,Yes
57,243588178,372110168,130000,3,line,50,,,54269.0,,,,,
58,321913432,279835544,130000,3,line,50,,,36740.0,,,,,
59,321913432,171464952,130000,6,line,50,,,89142.0,,,,,Yes
60,321913432,202201714,130000,3,line,50,,,51447.0,,,,,
61,274422368,143076527,130000,6,line,50,,Svenska Kraftnät,18447.0,,,,,Yes
62,274422368,88360194,130000,6,line,50,,Svenska Kraftnät,33338.0,,,,,Yes
63,243561061,202074235,130000,6,line,50,,,32694.0,,,,,Yes
64,243561061,243708450,130000,3,line,50,,,49786.0,,,,,
65,243561061,240896976,130000,3,line,50,,,12068.0,,,,,
66,211476833,25003309,130000,3,line,50,,,7211.0,,,,,
67,278505918,210518469,130000,3,line,,,,20607.0,,,,,
68,276290679,133432055,130000,,line,,,,43769.0,,,,,
69,202074235,152810691,130000,6,line,50,,,20662.0,,,,,Yes
70,202074235,206411024,130000,6,line,50,,,14380.0,,,,,Yes
71,202074235,203900121,130000,3,line,50,,,11625.0,,,,,
72,24534144,254343485,130000,3,line,50,,,9603.0,,,,,
73,24534144,254056276,130000,3,line,50,,,218.0,,,,,
74,243588244,143076527,130000,6,line,50,,,861.0,,,,,Yes
75,257920140,257920141,130000,3,line,50,,,353.0,,,,,
76,257920141,257924566,130000,6,line,50,,,6571.0,,,,,Yes
77,257920141,257920139,130000,6,line,50,,,9749.0,,,,,Yes
78,257920141,260765728,130000,3,line,50,,,369.0,,,,,
79,281379470,171464952,130000,3,line,50,,,10181.0,,,,,
80,88361106,28391142,130000,6,line,50,,,11321.0,,,,,Yes
81,88361106,210106861,130000,6,line,50,,,12422.0,,,,,Yes
82,88361106,101311973,130000,6,line,50,,,18393.0,,,,,Yes
83,88361106,88360194,130000,6,line,50,,,4599.0,,,,,Yes
84,57675923,48380318,130000,6,line,50,,,20693.0,,,,,Yes
85,57675923,134462643,130000,3,line,50,,,20362.0,,,,,
86,57675923,61902278,400000,6,line,50,,,16550.0,,,,,Yes
87,195209369,195209371,130000,3,line,50,,,19699.0,,,,,
88,195209371,279842972,130000,3,line,50,,,53130.0,,,,,
89,279842972,207201382,130000,3,line,50,,,783.0,,,,,
90,162366623,147605717,130000,6,line,50,,,5551.0,,,,,Yes
91,265416362,260762436,130000,3,line,,,,183.0,,,,,
92,134462643,150786811,130000,3,line,50,,,22764.0,,,,,
93,307802719,281023714,130000,6,line,,,,20082.0,,,,,Yes
94,259081081,330602825,130000,3,line,50,,,5506.0,,,,,
95,203900121,372157611,130000,3,line,50,,,4686.0,,,,,
96,253818085,191556876,130000,6,line,,,,26175.0,,,,,Yes
97,28391142,137168349,130000,3,line,50,,,29063.0,,,,,
98,28391142,126489905,130000,3,line,50,,,18507.0,,,,,
99,28391142,188036379,130000,6,line,50,,,3332.0,,,,,Yes
100,212397292,218023641,130000,3,line,50,,,9930.0,,,,,
101,150786811,254135217,130000,6,line,50,,,37212.0,,,,,Yes
102,401291519,340771376,130000,3,line,,,,44503.0,,,,,
103,299750659,299750661,130000,3,line,,,,466.0,,,,,
104,28390663,240896976,130000,3,line,50,,,13873.0,,,,,
105,206411024,372110168,130000,3,line,50,,,15002.0,,,,,
106,254252760,196312377,130000,3,line,,,,13178.0,,,,,Yes
107,218023641,159078227,130000,6,line,50,,,3189.0,,,,,Yes
108,254263941,99615116,130000,3,line,50,,,2892.0,,,,,
109,254263941,252505485,130000,3,line,50,,,8440.0,,,,,
110,254263941,254135216,130000,6,line,50,,,5714.0,,,,,Yes
111,25003309,154042207,130000,3,line,50,,,12256.0,,,,,Yes
112,77696816,87788392,130000,6,line,50,,,19093.0,,,,,Yes
113,196312377,48380318,130000,3,line,50,,,4477.0,,,,,
114,254343485,254227283,130000,6,line,50,,,2846.0,,,,,Yes
115,154042207,88216929,130000,3,line,50,,,14515.0,,,,,
116,49356668,172201471,130000,6,line,50,,,22434.0,,,,,Yes
117,99615116,254258676,130000,3,line,50,,,6605.0,,,,,
118,252505485,254258676,130000,3,line,50,,,3031.0,,,,,
119,101320597,101311973,130000,6,line,50,,,23430.0,,,,,Yes
120,279835544,95975872,130000,6,line,50,,,66482.0,,,,,
121,279835544,353635321,130000,3,line,50,,,13320.0,,,,,
122,312837021,257924566,130000,3,line,,,,20292.0,,,,,
123,48380318,254135216,130000,3,line,50,,,7060.0,,,,,
124,48380318,89617843,130000,15,line,50,,,2367.0,,,,,Yes
125,254135216,254135217,130000,3,line,50,,,384.0,,,,,
126,200069051,302256599,130000,3,line,,,,17720.0,,,,,
127,307741649,145901042,130000,6,line,,,,55377.0,,,,,Yes
128,307741649,307309046,130000,6,line,,,,10520.0,,,,,Yes
129,278726144,109732749,132000,4,line,0,,,70365.0,,,,,Yes
130,278726144,286556246,132000,4,line,0,,,170934.0,,,,,Yes
131,278726144,88675867,132000,4,line,0,,,348242.0,,,,,Yes
132,278726144,308647600,132000,2,line,0,,,385570.0,,,,,
133,278726144,308484338,132000,2,line,0,,,475773.0,,,,,
134,278726144,184785497,132000,2,line,0,,,427624.0,,,,,
135,278726144,307480953,132000,2,line,0,,,106515.0,,,,,
136,278726144,149427266,132000,6,line,0,,,45207.0,,,,,Yes
137,278726144,159990129,132000,4,line,0,,,94821.0,,,,,Yes
138,278726144,277455300,132000,4,line,0,,,103609.0,,,,,Yes
139,307398785,307345343,132000,2,line,0,,,25373.0,,,,,Yes
140,307398785,307403053,132000,2,line,0,,,35235.0,,,,,Yes
141,307398785,49521319,132000,2,line,0,,,31809.0,,,,,Yes
142,310866774,304604147,132000,2,line,0,,,40880.0,,,,,
143,310866774,310866775,132000,2,line,0,,,37169.0,,,,,
144,310866774,210371647,132000,2,line,0,,,44504.0,,,,,
145,185685898,311347745,132000,2,line,0,,,39743.0,,,,,
146,109732749,170844891,132000,2,line,0,,,42615.0,,,,,
147,263688590,263697050,132000,3,line,50,,,6850.0,,,,,
148,263697050,270631365,132000,3,line,50,,,2987.0,,,,,
149,263697050,270580457,132000,3,line,50,,,1111.0,,,,,
150,308156060,307661403,132000,2,line,0,,,49889.0,,,,,
151,308156060,277774142,132000,2,line,0,,,47434.0,,,,,
152,311347745,311181685,132000,2,line,0,,,33947.0,,,,,
153,307661403,307959933,132000,2,line,0,,,37560.0,,,,,
154,286852530,210371647,132000,2,line,0,,,33925.0,,,,,
155,286852530,309667937,132000,2,line,0,,,31674.0,,,,,
156,277774142,170844891,132000,5,line,0,,,56229.0,,,,,Yes
157,311178834,311181685,132000,2,line,0,,,44075.0,,,,,
158,309667937,309667939,132000,2,line,0,,,7366.0,,,,,
159,185754341,307345343,132000,2,line,0,,,54884.0,,,,,Yes
160,159990129,307959933,132000,2,line,0,,,44544.0,,,,,
161,198849157,84403744,220000,3,line,,,Fortum,3668.0,,,,,
162,24354951,40347973,220000,3,line,,,,39505.0,,,,,Yes
