l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,286876162,286856255,130000,,line,,,,11763.0,,,,
2,200224259,243715699,130000,3-6,line,50,,,30186.0,,,,
3,200224259,243715679,130000,3-6,line,50,,,16057.0,,,,
4,200224259,199249432,130000,3-6,line,50,,,31326.0,,,,
5,200224259,279835544,130000,3,line,50,,,89577.0,,,,
6,88145927,263838672,130000,3,line,,,Vattenfall,1918.0,,,,
7,88145927,184137799,130000,3-6,line,,,Vattenfall,5747.0,,,,
8,88145927,88144197,130000,3-6,line,,,Vattenfall,2571.0,,,,
9,88145927,150786811,130000,3,line,,,Vattenfall,32521.0,,,,
10,88145927,279356168,130000,3,line,,,Vattenfall,48674.0,,,,
11,287757322,255820193,130000,3,line,,,,528.0,,,,
12,287757322,255716959,130000,3,line,,,,33603.0,,,,
13,243589648,360385055,130000,3-6,line,50,,,21648.0,,,,
14,243589651,360385055,130000,3,line,50,,,24301.0,,,,
15,243589651,89670239,130000,3-2,line-cable,50,,Svenska Kraftnät,30026.0,,,,
16,243589651,28391142,130000,3-2-6,line-cable,50,,Svenska Kraftnät,38439.0,,,,
17,243589651,337422695,130000,3-2,line-cable,50,,,20539.0,,,,
18,243589651,289940539,130000,3-6,line-cable,50,,,21660.0,,,,
19,199249432,243710564,130000,3-6,line,50,,,3679.0,,,,
20,199249432,162366623,130000,3-6,line,50,,,25711.0,,,,
21,254362137,254362168,130000,3-6,line,50,,,7899.0,,,,
22,254362137,24534144,130000,3-6,line,50,,,11695.0,,,,
23,254362137,246523013,130000,3-6,line,50,,,9611.0,,,,
24,254362137,51832297,130000,3-6,line,50,,,7568.0,,,,
25,254362137,357628878,130000,3-6,line-cable,50,,,11298.0,,,,
26,254362137,254344699,130000,3,line-cable,50,,,20148.0,,,,
27,119452190,160474491,130000,3-6,line,50,,,4193.0,,,,
28,360385055,113740715,130000,3,line-cable,50,,,14417.0,,,,
29,360385055,97230987,130000,3-6,line,50,,,13684.0,,,,
30,360385055,100199750,130000,3-6,line,50,,,12006.0,,,,
31,200074288,200052138,130000,3,line,50,,,28268.0,,,,
32,358703097,307741649,130000,3,line,,,,7202.0,,,,
33,295697462,295697471,130000-0,3-6,line,50,,,11139.0,,,,
34,295697462,279835544,130000-0,3-6,line,50,,,29468.0,,,,
35,28390455,243561108,130000,3-6,line,50,,,7791.0,,,,
36,28390455,243561061,130000,3-6,line,50,,,23958.0,,,,
37,28390455,28391142,130000,3-6,line,50,,,19580.0,,,,
38,28390455,28390663,130000,3-6,line,50,,,13599.0,,,,
39,28390455,218023641,130000,3-6,line,50,,,6704.0,,,,
40,254362168,88222585,130000,3-6,line,50,,,11312.0,,,,
41,254362168,254344699,130000,3,line,50,,,16336.0,,,,
42,254362168,260631464,130000,9-3-6,line,50,,,12422.0,,,,
43,254362168,55014783,130000,9-3,line,50,,,15998.0,,,,
44,254362168,88216929,130000,9-3-12-6,line,50,,,12374.0,,,,
45,182747193,57675923,130000,3-6,line,50,,,522.0,,,,
46,89670239,202072247,130000,3,line,50,,Svenska Kraftnät,14943.0,,,,
47,295697470,295697471,130000,,cable,50,,,3961.0,,,,
48,295697470,295697472,130000-0,3-6,line,50,,,1044.0,,,,
49,88262210,49356668,130000,3-6,line,50,,,3650.0,,,,
50,184137799,23940883,130000,3-6,line,50,,Vattenfall,63809.0,,,,
51,184137799,184135978,130000,3-6,line,,,,7022.0,,,,
52,184137799,307802719,130000,3,line,50,,Vattenfall,24245.0,,,,
53,237823563,295695439,130000,3-6,line,50,,,7811.0,,,,
54,243588178,202072247,130000,3,line,50,,Svenska Kraftnät,11139.0,,,,
55,243588178,243588241,130000,3,line,50,,Svenska Kraftnät,15775.0,,,,
56,243588178,162366623,130000,3-6,line,50,,,36793.0,,,,
57,243588178,372110168,130000,3,line,50,,,54269.0,,,,
58,321913432,279835544,130000,3,line,50,,,36740.0,,,,
59,321913432,171464952,130000,3-6,line,50,,,89142.0,,,,
60,321913432,202201714,130000,3,line,50,,,51447.0,,,,
61,274422368,143076527,130000,3-6,line,50,,Svenska Kraftnät,18447.0,,,,
62,274422368,88360194,130000,3-6,line,50,,Svenska Kraftnät,33338.0,,,,
63,243561061,202074235,130000,3-6,line,50,,,32694.0,,,,
64,243561061,243708450,130000,3,line,50,,,49786.0,,,,
65,243561061,240896976,130000,3,line,50,,,12068.0,,,,
66,211476833,25003309,130000,3,line,50,,,7211.0,,,,
67,278505918,210518469,130000,3,line,,,,20607.0,,,,
68,276290679,133432055,130000,,line,,,,43769.0,,,,
69,202074235,152810691,130000,3-6,line,50,,,20662.0,,,,
70,202074235,206411024,130000,3-6,line,50,,,14380.0,,,,
71,202074235,203900121,130000,3,line,50,,,11625.0,,,,
72,24534144,254343485,130000,3,line,50,,,9603.0,,,,
73,24534144,254056276,130000,3,line,50,,,218.0,,,,
74,243588244,143076527,130000,3-6,line,50,,,861.0,,,,
75,257920140,257920141,130000,3,line,50,,,353.0,,,,
76,257920141,257924566,130000,3-6,line,50,,,6571.0,,,,
77,257920141,257920139,130000,3-6,line,50,,,9749.0,,,,
78,257920141,260765728,130000,3,line,50,,,369.0,,,,
79,281379470,171464952,130000,3,line,50,,,10181.0,,,,
80,88361106,28391142,130000,3-6,line,50,,,11321.0,,,,
81,88361106,210106861,130000,3-6,line,50,,,12422.0,,,,
82,88361106,101311973,130000,3-6,line,50,,,18393.0,,,,
83,88361106,88360194,130000,3-6,line,50,,,4599.0,,,,
84,57675923,48380318,130000,3-6,line,50,,,20693.0,,,,
85,57675923,134462643,130000,3,line,50,,,20362.0,,,,
86,57675923,61902278,400000-130000,3-6,line,50,,,16550.0,,,,
87,195209369,195209371,130000,3,line,50,,,19699.0,,,,
88,195209371,279842972,130000,3,line,50,,,53130.0,,,,
89,279842972,207201382,130000,3,line,50,,,783.0,,,,
90,162366623,147605717,130000,3-6,line,50,,,5551.0,,,,
91,265416362,260762436,130000,3,line,,,,183.0,,,,
92,134462643,150786811,130000,3,line,50,,,22764.0,,,,
93,307802719,281023714,130000,3-6,line,,,,20082.0,,,,
94,259081081,330602825,130000,3,line,50,,,5506.0,,,,
