id,n1_id,n2_id,length,voltage
1,1,2,11763.2056963,130000
2,3,4,30186.4086673,130000
3,3,5,16057.357037,130000
4,3,6,31326.2975569,130000
5,3,7,89577.1837796,130000
6,8,9,1918.00386028,130000
7,8,10,5747.0945121,130000
8,8,11,2570.72111136,130000
9,8,12,32521.4308996,130000
10,8,13,48674.4893517,130000
11,14,15,528.409495381,130000
12,14,16,33602.9356611,130000
13,17,18,21648.4623329,130000
14,19,18,24301.1999117,130000
15,19,20,30025.7031795,130000
16,19,21,38439.2649994,130000
17,19,22,20539.2813574,130000
18,19,23,21659.9709932,130000
19,6,24,3678.53713398,130000
20,6,25,25711.1223488,130000
21,26,27,7898.62317278,130000
22,26,28,11695.1775751,130000
23,26,29,9611.34258102,130000
24,26,30,7568.47109914,130000
25,26,31,11297.7635493,130000
26,26,32,20148.3911775,130000
27,33,34,4193.47862902,130000
28,18,35,14416.6189672,130000
29,18,36,13683.6478211,130000
30,18,37,12005.8776808,130000
31,38,39,28267.9499913,130000
32,40,41,7202.1889683,130000
33,42,43,11138.7973692,130000
34,42,7,29468.4538899,130000
35,44,45,7791.1073318,130000
36,44,46,23958.2053612,130000
37,44,21,19580.2409442,130000
38,44,47,13599.1852793,130000
39,44,48,6703.54916853,130000
40,27,49,11312.4766209,130000
41,27,32,16335.5472387,130000
42,27,50,12421.6047823,130000
43,27,51,15998.2205057,130000
44,27,52,12373.5723168,130000
45,53,54,521.534762198,130000
46,20,55,14942.621556,130000
47,56,43,3961.08841448,130000
48,56,57,1044.21403768,130000
49,58,59,3650.25190868,130000
50,10,60,63808.8058536,130000
51,10,61,7021.99987167,130000
52,10,62,24244.8248367,130000
53,63,64,7811.22525445,130000
54,65,55,11138.9141418,130000
55,65,66,15775.2793161,130000
56,65,25,36792.7209535,130000
57,65,67,54269.0382333,130000
58,68,7,36739.5079578,130000
59,68,69,89141.8715628,130000
60,68,70,51446.9188458,130000
61,71,72,18446.6990271,130000
62,71,73,33337.9476539,130000
63,46,74,32694.1032687,130000
64,46,75,49785.6748955,130000
65,46,76,12067.8137565,130000
66,77,78,7211.05552652,130000
67,79,80,20606.5322767,130000
68,81,82,43768.6696586,130000
69,74,83,20661.7939919,130000
70,74,84,14379.6796461,130000
71,74,85,11624.6156861,130000
72,28,86,9603.36363874,130000
73,28,87,217.922714087,130000
74,88,72,860.752461526,130000
75,89,90,353.251248364,130000
76,90,91,6570.52446536,130000
77,90,92,9749.3867504,130000
78,90,93,369.050539602,130000
79,94,69,10180.6014768,130000
80,95,21,11320.5632741,130000
81,95,96,12421.5127014,130000
82,95,97,18393.4575874,130000
83,95,73,4599.18949806,130000
84,54,98,20693.0034697,130000
85,54,99,20361.9971237,130000
86,54,100,16550.0175556,130000
87,101,102,19699.1691946,130000
88,102,103,53129.825903,130000
89,103,104,783.448368011,130000
90,25,105,5551.30221415,130000
91,106,107,183.406028667,130000
92,99,12,22764.397016,130000
93,62,108,20082.1014923,130000
94,109,110,5505.94594629,130000
95,85,111,4685.79068161,130000
96,112,113,26175.3606809,130000
97,21,114,29063.489211,130000
98,21,115,18506.8132142,130000
99,21,116,3331.95963591,130000
100,117,48,9930.44349871,130000
101,12,118,37211.7509953,130000
102,119,120,44503.1053146,130000
103,121,122,465.971851303,130000
104,47,76,13872.7955224,130000
105,84,67,15001.5962771,130000
106,123,124,13178.1679535,130000
107,48,125,3189.45619757,130000
108,126,127,2892.18579032,130000
109,126,128,8439.54966317,130000
110,126,129,5714.22070917,130000
111,78,130,12256.0685618,130000
112,131,132,19092.8949386,130000
113,124,98,4477.39922823,130000
114,86,133,2845.62996409,130000
115,130,52,14514.5087897,130000
116,59,134,22434.2134841,130000
117,127,135,6605.37291136,130000
118,128,135,3030.72274398,130000
119,136,97,23429.6840161,130000
120,7,137,66481.6125403,130000
121,7,138,13319.6769327,130000
122,139,91,20291.9207085,130000
123,98,129,7059.93187179,130000
124,98,140,2366.69077761,130000
125,129,118,383.684748225,130000
126,141,142,17719.9431193,130000
127,41,143,55376.7586892,130000
128,41,144,10520.199308,130000
129,145,146,70365.065808,132000
130,145,147,170932.723426,132000
131,145,148,348240.85275,132000
132,145,149,385569.045341,132000
133,145,150,475771.887541,132000
134,145,151,427622.275344,132000
135,145,152,106514.666238,132000
136,145,153,45206.7291025,132000
137,145,154,94821.0033735,132000
138,145,155,103608.953703,132000
139,156,157,25373.211112,132000
140,156,158,35235.3595139,132000
141,156,159,31808.9715607,132000
142,160,161,40879.6873284,132000
143,160,162,37169.0472432,132000
144,160,163,44504.2880706,132000
145,164,165,39742.50843,132000
146,146,166,42615.4448199,132000
147,167,168,6849.75052922,132000
148,168,169,2987.40135369,132000
149,168,170,1110.66430023,132000
150,171,172,49888.871392,132000
151,171,173,47434.1247841,132000
152,165,174,33946.779615,132000
153,172,175,37559.837803,132000
154,176,163,33924.8958363,132000
155,176,177,31674.3981724,132000
156,173,166,56229.3493221,132000
157,178,174,44074.9047891,132000
158,177,179,7366.39346531,132000
159,180,157,54884.485039,132000
160,154,175,44543.8568646,132000
161,181,182,3668.34282171,220000
162,183,184,39505.4550766,220000
163,185,186,7980.29629948,220000
164,187,188,23568.3825785,220000
165,189,190,8717.30675616,220000
166,191,192,15840.9826636,220000
167,193,194,42580.8069204,220000
168,195,196,719.170673156,220000
169,195,197,28866.9832294,220000
170,198,199,2715.86662559,220000
171,198,200,248.315236187,220000
172,201,202,12324.4241921,220000
173,182,184,10855.7302558,220000
174,203,204,13683.7238156,220000
175,203,205,21127.5136395,220000
176,206,207,38945.8574105,220000
177,206,208,25925.1532633,220000
178,206,209,53106.5937276,220000
179,210,211,12059.8393502,220000
180,210,212,175.07104393,220000
181,213,190,15468.2618569,220000
182,213,214,5369.15449613,220000
183,213,215,6829.82751254,220000
184,204,216,139.75083025,220000
185,204,217,100337.710938,220000
186,204,188,53500.143668,220000
187,209,208,32491.0241013,220000
188,209,188,32386.3161556,220000
189,218,207,322.543895259,220000
190,219,197,53689.6117448,220000
191,194,220,49875.7662229,220000
192,221,197,217.475033285,220000
193,207,222,47672.3383211,220000
194,223,215,8666.06099379,220000
195,224,222,111.507070659,220000
196,225,226,21198.5868852,400000
197,225,227,219.427071065,400000
198,226,228,149426.468036,400000
199,226,229,13004.1399229,400000
200,226,230,91870.2713359,400000
201,226,231,89321.1666477,400000
202,232,233,28382.1817231,400000
203,232,234,51905.9070698,400000
204,129,235,29577.6221917,400000
205,236,237,32060.6285898,400000
206,236,238,165824.626716,400000
207,44,21,16894.282005,400000
208,239,89,52072.6677552,400000
209,239,240,73112.890791,400000
210,239,34,33660.631043,400000
211,239,108,90266.6495543,400000
212,240,241,173939.22658,400000
213,218,242,218.815936438,400000
214,242,243,25718.5633152,400000
