n_id,longitude,latitude,type,voltage,frequency,name,operator
198849157,17.9946959617,59.2890458777,substation,None,,,
84403744,17.9359288054,59.2867006676,substation,220000-130000,,,
24354951,17.624454571,59.6092609747,sub_station,220000,,,
40347973,17.8923338467,59.3651705409,substation,220000,,,
260991880,15.0412396811,59.0569890962,substation,220000-130000,,Station Älberg,
260986939,14.9203108614,59.0273109653,substation,220000,,,
109732748,16.7100743219,60.9421824185,substation,220000,,,
103496287,16.4110922603,60.3112689409,substation,220000-130000,,Krångede,
51149972,18.1331369787,59.1125594031,sub_station,220000,,,
261447466,18.0997808652,59.1826281241,substation,400000-220000,,,
5174038,17.9832282599,59.4925815859,substation,400000,,,
42818970,17.9833422495,59.3782446418,substation,220000,,Järva,
357261720,16.565731924,63.0325156794,substation,None,,,
279212108,17.200896154,63.2683681772,substation,220000,,,
357241243,13.8814127622,63.9744572109,substation,220000,,,
357241247,13.8681378759,63.9716328129,substation,None,,,
200772307,13.3877404668,63.3896777353,substation,220000,,,
278982557,16.8286515994,63.5547499495,substation,220000,,,
278968688,16.7890457331,63.543932614,substation,400000,,,
278982558,16.8228057658,63.555197551,substation,None,,,
36823967,17.0548063595,60.6676324807,substation,220000,,Valbo,
31587544,16.9905864551,60.604394791,substation,400000-220000-130000,,Stackbo,
168935344,17.655140818,59.9145987982,substation,220000-70000,,,
138622087,17.3429345551,60.4363276332,substation,220000,,,
168351799,18.0138708173,59.9569223985,substation,400000-220000,,,
106607138,16.5789998666,59.6455868832,substation,220000-130000,,,
209175129,17.2497585471,59.7300606145,substation,220000,,,
103496289,16.4081078157,60.3103044684,substation,220000,,,
283006765,16.1767627282,60.1327744798,substation,220000,,,
187978406,14.6280112129,62.4893521729,sub_station,220000,,,
187978407,14.8474228005,62.460502625,sub_station,220000,,,
187978400,14.6310968503,62.4898989382,sub_station,400000,,,
261447465,18.1466013325,59.263689772,substation,220000,,,
24415564,18.0606674181,59.2600730434,substation,220000,,,
58536441,18.2363308788,59.2910543062,substation,220000,,,
262140153,17.3399667245,60.4376074604,substation,220000,,,
262140927,16.8758348157,59.9597248865,substation,220000,,,
261152339,17.2438311625,59.7320768704,substation,None,,,
187832607,15.2408279119,63.2382162959,sub_station,220000,,,
279194469,16.7809353585,63.6332665512,substation,400000-220000,,,
200772299,13.3843069194,63.3887445704,substation,400000,,,
26754943,17.8640679388,59.4778236945,substation,220000,,,
188393971,18.3698184744,59.311142849,substation,220000,,Ställverk Ekbacken,
26755070,17.8673324528,59.4765535687,substation,220000-70000,,,
148317355,14.8390088181,56.1521651671,substation,400000,,,
200224266,14.7128790778,56.3183025739,substation,400000,,400 kV Hemsjö,
148318441,14.8426593991,56.1531231261,substation,400000,,,
279842937,16.6530051287,57.4158942579,substation,400000,,,
200222142,14.503180157,56.8662683135,substation,None,,,
200339430,15.8585509393,56.7667977636,substation,400000,,400kV Nybro,
235724487,13.6023686983,55.8331460399,substation,400000,,,
262859794,21.8428603356,65.8048555777,substation,400000-130000,,,
252824769,21.0116484366,65.3452558332,substation,400000,50,,
47317827,24.525961831,65.8883007029,substation,400000-110000,,Keminmaan sähköasema,Fingrid Oyj
254135216,11.9203692233,57.7684865766,substation,400000-130000,,,
187986690,12.2637134927,57.9156807161,substation,400000,,,
284127783,16.8862309621,60.8781386932,substation,400000,,,
105236894,16.9788657335,60.6003018893,substation,400000,,,
279194478,17.1010795323,63.1761646156,substation,400000,,,
28390455,13.1456729795,55.501602615,substation,400000-130000,,,
28391142,13.0892906717,55.6219977705,substation,400000-130000,,,
260986936,14.9188692516,59.0312395808,substation,400000,,400kV Hallsberg,
257920140,15.9533744424,58.5363725372,substation,400000,,,
207159887,15.1655495921,60.5496116395,substation,400000,,,
160474491,15.10260373,59.266750313,substation,400000-220000-130000,,,
281023714,13.7220508657,58.5337539917,substation,400000-130000,,,
260770703,16.1319318491,63.5983664568,substation,400000,,,
209175136,17.2433551218,59.7348137366,substation,400000,,,
23470015,17.7046798009,59.1464730704,sub_station,400000,,,
38105008,17.7030289747,59.2163728611,sub_station,400000-220000,,,
28276448,17.8527421097,59.6887328205,sub_station,400000,,,
41906390,17.0620450031,60.4251886679,substation,400000,,Finnböle,
208965529,17.1323239957,59.2665755606,substation,400000-130000,,,
278505918,19.6861813738,65.0193039217,substation,400000,,,
278497532,18.8822709331,64.4731527488,substation,400000-130000,,,
52956134,20.3910140566,66.5061048028,substation,400000,,,Svenska Kraftnät
287756074,19.9064136363,66.8116381846,substation,400000,,,Svenska Kraftnät
265416362,15.9433774672,58.71032279,substation,400000,,,
279842962,16.6581112142,57.4162733499,substation,400000,,,
24534144,12.1113728844,57.6075893127,substation,400000-130000,,Konti-Scan Lindome HVDC Static Inverter,
254056276,12.111349012,57.6054899482,substation,400000,,,
207201382,16.6713070051,57.4147355574,plant,None,,Oskarshamns kärnkraftverk,OKG Aktiebolag
57675923,12.3223206417,57.8026409719,substation,400000-130000,,Stenkullen,
263701163,12.4559253128,57.5791095955,substation,400000,,,
263697062,12.5577339933,57.3802884785,substation,400000,,400kV Horred,
187978402,14.6760051709,62.4929905316,sub_station,400000,,,
187832596,15.2406855161,63.2353475723,substation,400000,,,
187869573,12.9597301571,59.3869836549,substation,400000,,,
263688590,12.1178032374,57.2621996032,substation,400000,,,
284182193,13.173670366,57.4709458635,substation,400000-130000,,,
172201471,13.0559334743,56.8190157262,substation,400000-130000,,,
236759846,16.5786635327,58.9966963816,substation,400000,,,
44636668,15.184638766,58.3008205766,substation,400000-130000,,,
200052139,14.1942775667,57.6769943302,substation,400000,,,
284125886,16.4556795812,62.4192082871,substation,400000,,,
149780033,20.0508699067,63.8515827001,generator,None,,Stornorrfors,Vattenfall AB
101311973,12.9321272206,55.7483778641,substation,400000,,,
80702333,18.1585248226,60.3984304077,substation,400000,,,
287753969,19.824829306,66.8817948463,substation,400000,,,Svenska Kraftnät
255820193,19.800103865,66.9593489384,substation,400000-130000,,,Svenska Kraftnät
263838672,12.2172884091,58.2939686899,substation,400000,,Trollhättan,Statnett
