id,n1_id,n2_id,length,voltage
1,1,2,28.5172878254,115000
2,1,3,30562.0017828,115000
3,1,4,915.449835043,115000
4,1,5,66.6906729044,115000
5,1,6,31149.7514214,115000
6,1,7,80.2315365693,115000
7,1,8,79.935179829,115000
8,1,9,27430.094299,115000
9,1,10,41501.2481298,115000
10,1,11,74.2261747188,115000
11,12,13,19772.4667175,115000
12,13,14,15179.1551845,115000
13,15,16,2023.73523653,115000
14,15,17,47397.6928596,115000
15,15,18,40117.7800549,115000
16,14,9,14611.2139807,115000
17,19,20,89.772309042,115000
18,17,21,28181.137899,115000
19,22,23,11265.142216,138000
20,22,24,13864.9107869,138000
21,25,26,23385.1468009,138000
22,27,26,35082.6253882,138000
23,23,24,12598.4152728,138000
24,7,26,2355.64153601,138000
25,28,29,472.864605643,230000
26,28,30,12816.3486828,230000
27,28,31,7419.75111829,230000
28,28,32,48427.7885274,230000
29,29,33,12918.4917964,230000
30,29,34,16587.5480324,230000
31,29,35,10049.1058193,230000
32,36,37,10327.9335618,230000
33,38,39,9955.83568662,230000
34,38,40,18578.7025918,230000
35,38,41,41751.1317731,230000
36,38,42,54661.3382409,230000
37,38,43,83969.377816,230000
38,38,44,84037.8340708,230000
39,38,45,82809.8488827,230000
40,46,47,35694.8238163,230000
41,46,48,81847.8796614,230000
42,49,50,58303.4191666,230000
43,42,51,11825.8563283,230000
44,42,41,27142.9572683,230000
45,43,52,151.314813583,230000
46,43,44,399.229187348,230000
47,43,53,18522.7560211,230000
48,54,55,20491.9845515,230000
49,54,56,18392.8260619,230000
50,57,58,73784.9769208,230000
51,57,32,56511.3309671,230000
52,57,59,13128.9167111,230000
53,57,60,15725.4658026,230000
54,55,61,32736.1506896,230000
55,55,62,24036.1154226,230000
56,63,52,43984.3075837,230000
57,63,51,2773.04349221,230000
58,64,65,24788.237818,230000
59,64,48,32925.5357433,230000
60,66,67,52496.8583085,230000
61,66,32,45933.305292,230000
62,66,68,14667.2720953,230000
63,60,69,51454.9506357,230000
64,70,71,90874.3743334,230000
65,70,72,11806.1572322,230000
66,73,72,90.7026708116,230000
67,74,61,6330.59063315,230000
68,75,51,5089.71947742,230000
69,39,45,82809.9283308,230000
70,40,76,13507.8551191,230000
71,77,52,10666.1237474,230000
72,77,78,14685.9798511,230000
73,77,79,6089.31620319,230000
74,80,81,20838.5966369,230000
75,17,82,15609.5867839,230000
76,17,83,57046.7400693,230000
77,45,84,16633.8058647,230000
78,85,86,20146.9782694,230000
79,87,88,58480.9972092,230000
80,87,89,33586.5123449,230000
81,90,91,14732.194685,230000
82,92,93,35200.2948799,230000
83,94,95,105.177986255,230000
84,69,96,12408.2762075,230000
85,97,88,59829.9730069,230000
86,98,99,11283.0829355,230000
87,100,101,117.272769176,230000
88,101,102,2406.55525737,230000
89,101,103,57208.355923,230000
90,104,62,82972.0807779,230000
91,67,2,671.940909667,230000
92,105,106,32515.0426793,230000
93,107,108,33419.8617691,230000
94,107,84,60668.5704533,230000
95,107,109,41836.3482651,230000
96,109,84,20208.3782461,230000
97,110,37,44314.3257026,230000
98,110,111,11830.69464,230000
99,99,41,4489.49338586,230000
100,37,112,11096.3755129,230000
101,113,114,20429.1406343,230000
102,111,115,52979.8137317,230000
103,115,89,38528.3255951,230000
104,116,117,9688.34928764,230000
105,35,96,19423.8204025,230000
106,35,95,10517.0436995,230000
107,44,33,40114.6618575,230000
108,44,52,1578.2484135,230000
109,44,20,40748.1813232,230000
110,118,119,10950.3039762,230000
111,118,47,25364.257364,230000
112,120,59,741.221380567,230000
113,47,121,48034.3531208,230000
114,108,119,44426.0041624,230000
115,108,122,453.382910867,230000
116,103,65,53342.4285752,230000
117,52,96,34930.908015,230000
118,123,119,511.063978326,230000
119,124,121,92.4881695046,230000
120,124,119,12531.2314746,230000
121,71,125,32182.1482936,230000
122,126,127,391.23743522,230000
123,53,48,18795.6315479,230000
124,10,106,28373.6791436,230000
125,106,32,23860.2779063,230000
126,19,20,123.954446859,230000
127,114,128,43118.9504403,230000
128,128,88,47832.1249009,230000
129,129,20,179.821632215,230000
130,58,127,32659.0179026,230000
131,130,70,80059.6953529,345000
132,130,43,81854.8006743,345000
133,131,132,84681.6611281,345000
134,131,23,150283.53153,345000
135,131,133,17570.0978284,345000
136,131,36,681.503801465,345000
137,131,134,82618.1654319,345000
138,23,135,22195.7282676,345000
139,132,87,56.044496608,345000
140,136,134,35795.8281855,345000
141,136,137,196.01191272,345000
142,47,138,59507.3265988,345000
143,135,139,83975.8017411,345000
144,102,52,180675.996387,345000
145,102,140,509.971323414,345000
146,141,134,91085.0676894,345000
147,134,142,736.376618175,345000
148,143,140,1061.91998458,345000
149,28,91,32489.902564,500000
150,28,144,963.276333471,500000
151,83,91,62104.2914662,500000
152,83,136,82401.7149705,500000
