id,lon,lat,name,osm_id,voltage,type,poly
1,-111.299693521,32.551375993,None,105925824,None,substation,0103000020E6100000010000000C000000A34026FD44D35BC0327945129C4640403AF9B39B18D35BC0327945129C4640400AC5AD6118D35BC080B729E68A4640407FCE3E771CD35BC0BEE178D28A464040665B785522D35BC05F8AE3B58A4640400C8BFF2D26D35BC08AB432A28A464040080BDF9A36D35BC0AFEEE4508A464040347BC0393AD35BC0DF86BE3F8A4640401908FA1740D35BC008F8E3218A464040B56257FB3FD35BC02E6128508F4640405AD00DB444D35BC050D4D6998F464040A34026FD44D35BC0327945129C464040
2,-111.299537816,32.552684143,Saguaro Power Plant,319970478,None,plant,0103000020E61000000100000008000000F81C084E7AD35BC00F2D7B96FB464040ECD2E66EDFD25BC03DEB8809F9464040D68C5F71E0D25BC0FCBB225DA0464040EFE0CA5D02D35BC03FFC01E080464040FE1F96671BD35BC0761AB94273464040FD81BB065DD35BC05F1946487C4640404BD72D7F79D35BC048FE7E56C7464040F81C084E7AD35BC00F2D7B96FB464040
3,-110.982372564,32.6009269416,None,105925801,None,substation,0103000020E6100000010000000500000018DCEECCE7BE5BC05A664BFDEF4C4040D72AC75EE1BE5BC068262481F94C40409670D0A7D6BE5BC0CD4AEFD9E64C4040AA3898FBDCBE5BC02AB78699DC4C404018DCEECCE7BE5BC05A664BFDEF4C4040
4,-111.296433528,32.5567896232,Saguaro Substation,105925819,None,substation,0103000020E6100000010000000B000000C6885C7813D35BC0D665224D05474040C6885C7813D35BC0468EBFDA6147404031C75FD1FED25BC05AEB9CC26147404048E162EEFED25BC02332F0E48F474040AF70F33AE1D25BC0D363439B8F474040E5039F0FE1D25BC047E1A5DA534740400C90A09CE5D25BC07B1AA8E40E474040777DFC25E7D25BC0C4DEBCEB0B474040ECCD98D2E9D25BC063EB9877084740407D75CE44ECD25BC0FD6120E105474040C6885C7813D35BC0D665224D05474040
5,-111.298483786,32.5509331286,None,105925797,None,substation,0103000020E610000001000000050000007FCE3E771CD35BC0BEE178D28A4640400AC5AD6118D35BC080B729E68A4640400AC5AD6118D35BC0EEF05BFB7E464040271E8E341CD35BC0993532F17E4640407FCE3E771CD35BC0BEE178D28A464040
6,-111.197731649,32.3867869457,None,173716561,None,substation,0103000020E610000001000000060000007E38E8C5B0CC5BC0102425D37A314040F1A4B1CEADCC5BC0B9B25AE78F314040D07CA3789ECC5BC0DE7121BF893140409188FE8DA1CC5BC0873F8C73743140407A0BB60FAFCC5BC06B963D1B7A3140407E38E8C5B0CC5BC0102425D37A314040
7,-111.300314499,32.5508624132,None,105925806,None,substation,0103000020E61000000100000005000000347BC0393AD35BC0DF86BE3F8A464040080BDF9A36D35BC0AFEEE4508A464040211E5A7C36D35BC0D780B4FC7A46404000039C1B3AD35BC06BD71C167B464040347BC0393AD35BC0DF86BE3F8A464040
8,-111.299085905,32.5508660313,None,105925790,None,substation,0103000020E610000001000000050000000C8BFF2D26D35BC08AB432A28A464040665B785522D35BC05F8AE3B58A464040BCB9FA3C22D35BC004CE53047B46404091F4F02126D35BC0BE2083D17A4640400C8BFF2D26D35BC08AB432A28A464040
9,-111.569499448,32.6031191252,None,173716559,None,substation,0103000020E61000000100000006000000D8F23DF27FE45BC03B6D03AC254D4040BEB62BE37FE45BC03E6FD756404D4040F805ED8B65E45BC0E625A261404D40406677EA5465E45BC08AC72510274D4040DA85BC9865E45BC07E3113B8254D4040D8F23DF27FE45BC03B6D03AC254D4040
10,-111.638142736,32.6740568547,None,173698477,None,substation,0103000020E61000000100000005000000881AE7C2DEE85BC0927F26A41E5640402323164BDEE85BC0381083F870564040987F953DD0E85BC019E449E970564040694B8F03D0E85BC0EAC409C71E564040881AE7C2DEE85BC0927F26A41E564040
11,-111.300957698,32.5508149848,None,105925787,None,substation,0103000020E6100000010000000600000083CE058145D35BC02D05DA368A464040F7219C4E40D35BC0EF8BC6CC8946404015C4DB3340D35BC0BADF6DE178464040EAB57F7441D35BC0201FC7247846404077B07C7945D35BC03A4B7B317846404083CE058145D35BC02D05DA368A464040
12,-111.416513898,32.8166348247,None,231455133,None,substation,0103000020E61000000100000005000000001A000EACDA5BC064B40269806840400CC69F43A9DA5BC0D7AA9EF290684040D8EBF545A4DA5BC0002905928E68404018CBF50FA7DA5BC0FF4F68087E684040001A000EACDA5BC064B4026980684040
13,-111.56669869,32.8707502058,None,187993657,None,substation,0103000020E610000001000000070000005C05132F4DE45BC0B3D0D7D9676F40403A182D2A4DE45BC04D4BBBAA816F4040DD069DAD42E45BC08817ABA5816F40405FC362A23DE45BC0A6FD22A3816F4040F74944663CE45BC0B4F0DEA1816F404065C2C96A3CE45BC0C7779DD1676F40405C05132F4DE45BC0B3D0D7D9676F4040
14,-111.567613282,32.7346125423,None,169628357,None,substation,0103000020E61000000100000005000000EAC31AF35AE45BC091F95C69FA5D4040965788945AE45BC0FC4FFA4D155E40401C3F46A04CE45BC03CB3E61B155E4040055562EC4CE45BC0FDA5C85AFA5D4040EAC31AF35AE45BC091F95C69FA5D4040
15,-111.122552432,33.2940296338,None,105903680,None,substation,0103000020E61000000100000011000000A62FBB90E8C75BC0BAFE1D0FA5A54040F014C43ADDC75BC03E558A8CAEA540403049EC80D8C75BC02F24514AACA54040908AB542D6C75BC0407047D3A4A540402B5AF618D1C75BC038F3B6D4A8A540406DFBC602D3C75BC08DBB5896AFA54040702BF3D9CCC75BC0689290CFB4A540405CBE282ACBC75BC024368C5FAFA540400962FABDC8C75BC04937C06EB1A540404F6E39ACC6C75BC038C22DE5AAA54040DFF35F2CC9C75BC0D4864CBFA8A54040F6244F77C7C75BC0B51AEB10A3A54040BA5B9535C8C75BC09C568F71A2A54040B085ABBED6C75BC091813A4B96A540409DF8182AD9C75BC039F4774594A5404036038251E3C75BC029C4902194A54040A62FBB90E8C75BC0BAFE1D0FA5A54040
