id,lon,lat,name,osm_id,voltage,type,poly
1,27.5505176232,-21.1670738042,Francistown Substation,179490336,220000,substation,0103000020E6100000010000000B000000CC8ACA3C978C3B400776BDA17E2A35C02C990DC6DF8C3B40AFAD88BD722A35C0028DF813E58C3B4036A010E38F2A35C0ACA0FFBD248D3B403CA1C482852A35C08775C38E378D3B4020A2844FE62A35C0F1E218613C8D3B402EA679C6032B35C0CDF391F3CB8C3B40193E9479152B35C0526BA0CCC58C3B40B9FD5672162B35C02473A9AFAE8C3B4009A682CD982A35C07BCB63DD9B8C3B408FFA8EAC9B2A35C0CC8ACA3C978C3B400776BDA17E2A35C0
2,27.3026048185,-21.9441212967,Serule Substation,179496198,220000,substation,0103000020E610000001000000050000002218CAE1444D3B402322DFA9E3F135C06C2A8B25854D3B40B699DF836FF135C06203FADEA94D3B406EC500A880F135C0BC3A99546A4D3B40968B20CEF3F135C02218CAE1444D3B402322DFA9E3F135C0
3,27.7451567463,-21.2270171807,Tati Substation,179490334,220000,substation,0103000020E61000000100000005000000D9A3F8EC6ABE3B40B90FA69C413A35C03813E7F7D7BE3B40E58AB5EEC63935C0A998768D1ABF3B403B3ADE2EFA3935C0F6854E7FACBE3B403D67C8CB743A35C0D9A3F8EC6ABE3B40B90FA69C413A35C0
4,27.8571189885,-21.9397594465,Selebi Pikwe Substation,179496196,220000,substation,0103000020E610000001000000050000005864A4DF41DB3B400F4D36A495F035C00B72DE917DDB3B40ACFF404E70F035C0FD29F16C96DB3B4003742C8392F035C0491CB7BA5ADB3B40B3E5B2D7B7F035C05864A4DF41DB3B400F4D36A495F035C0
5,27.7860241122,-21.9574427311,Phokoje Substation,179488572,400000;220000,substation,0103000020E6100000010000000500000068425298C4C83B407C711BDAE1F435C06F9EEABE7BC93B40E1754804B0F435C0006BD671ACC93B402BDF7F7B54F535C04E0B2EE5F6C83B4059926FFA85F535C068425298C4C83B407C711BDAE1F435C0
6,25.3799537921,-21.3169513871,Orapa Substation,179496197,220000,substation,0103000020E610000001000000050000005A4F79B02C613940B4972E5B395135C0FB3F23D32C6139401B31A5F60D5135C0FE68749C5C613940C47457180E5135C02C4B4C7B5C61394068D1E07C395135C05A4F79B02C613940B4972E5B395135C0
7,25.4169908249,-21.3156608397,Orapa Substation,179496204,220000,substation,0103000020E6100000010000000700000060B18BEF8C6A3940BED06494C55035C0A74F6F26906A394090C42382C25035C0F3C322F8916A3940493FF4E3C35035C04C697780B96A39404988B628A05035C003E9A772F16A3940518F0916D75035C04CB403C4C66A3940D2532E4EFE5035C060B18BEF8C6A3940BED06494C55035C0
8,25.4172871654,-21.3183261876,None,179496206,None,generator,0103000020E6100000010000000700000027E0965E996A3940D977A4676F5135C0036FC9B5CA6A39400AB80673425135C08E8C2880FF6A394077B4308B745135C0C8F66371EB6A3940AE7E444E875135C0149A69BC066B3940FDB7A81AA15135C06F4BF45CE76A39407EEE1FF4BC5135C027E0965E996A3940D977A4676F5135C0
9,27.0378781722,-22.5212459705,None,179509359,None,substation,0103000020E61000000100000007000000ECA04D1E6A093B40136260504A8536C08D749046CC093B40FD11CE083E8536C077359184CD093B40E41E8772468536C02A7B3FCBF0093B400F341108428536C00ED84CD2FC093B40921F6C0E948536C0EBEBD96177093B40C817CEC1A48536C0ECA04D1E6A093B40136260504A8536C0
10,27.0363218314,-22.520087333,None,179509355,None,generator,0103000020E610000001000000090000007226DF0178083B409202A9F4ED8436C0BCA101D7D2093B403006ECA5F28336C0E67DA44D030A3B4092C5B6FF308536C0D27B2158110A3B40A61922502F8536C0BFD254F91F0A3B405591C9F58D8536C0DAB5CA4D120A3B4049D1D5DF8F8536C0E2EF66D5190A3B40BF97347AC38536C047E863D978083B40142E81DAF98536C07226DF0178083B409202A9F4ED8436C0
11,25.9496654706,-24.630805739,Gaborone Substation,179509364,220000,substation,0103000020E61000000100000009000000E591D14CC5F23940D7291FF494A138C02C034AD7EFF23940DCC1BF5857A138C07CFC0B9813F339409513562E25A138C0C9FAAE4670F339400940C7315BA138C04081925649F33940D789258692A138C07F7BFFFA58F33940CC7863139BA138C028377D3E42F33940C22EF6CFBDA138C0D1000BF92BF3394083DB3A84D1A138C0E591D14CC5F23940D7291FF494A138C0
