l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,48374400,46584322,110000,,line,,,,30913.0,,,,,
2,209067396,30621843,110000,6,line,,,,14359.0,,,,,
3,209067396,30622639,110000,6,line,,,,39294.0,,,,,
4,207939980,97334781,110000,6,line,,110kV-,,39175.0,,,,,
5,176819478,97334781,110000,6,line,,110kV-,,14956.0,,,,,
6,234876695,97418808,110000,6,line,,,,32677.0,,,,,
7,204932122,198333274,110000,4,line,,,,37410.0,,,,,Yes
8,97334822,97334781,110000,6,line,,,,8211.0,,,,,
9,28251692,30618879,110000,6,line,,,,2443.0,,,,,
10,30622639,37036252,110000,6,line,,,,18144.0,,,,,
11,97418808,97334781,110000,,line,,,,4692.0,,,,,
12,176828096,235313249,110000,3,line,,,,34658.0,,,,,
13,176828096,97334781,110000,6,line,,,,16711.0,,,,,Yes
14,37036252,29975403,110000,6,line,,,,20082.0,,,,,
15,278910976,199657993,220000,6,line,,,,31127.0,,,,,Yes
16,208744453,228718321,220000,6,line,,,,11558.0,,,,,Yes
17,198276673,202461729,220000,6,line,,,,2151.0,,,,,Yes
18,98111242,196654384,220000,6,line,,,,72578.0,,,,,Yes
19,98111242,208263479,220000,6,line,,,,136966.0,,,,,Yes
20,98111242,198283094,220000,6,line,,,,163335.0,,,,,Yes
21,98111242,234876695,220000,3,line,,,,141214.0,,,,,
22,98111242,196654364,220000,6,line,,,,124327.0,,,,,Yes
23,98111242,196654362,220000,6,line,,,,113045.0,,,,,Yes
24,98111242,88174437,220000,6,line,,,,18623.0,,,,,
25,234876695,97334781,220000,3,line,,,,30335.0,,,,,
26,108198802,108198777,220000,6,line,,,,34350.0,,,,,
27,30621463,198310955,220000,6,line,,,,53934.0,,,,,Yes
28,196672665,196672685,220000,3,line,,,,9380.0,,,,,
29,196672665,88174813,220000,3,line,,,,23958.0,,,,,
30,202948507,202461729,220000,3,line,,,,67944.0,,,,,
31,210609562,208294493,220000,3,line,,,,128158.0,,,,,
32,210609562,205384220,220000,6,line,,,,6658.0,,,,,Yes
33,198777633,223680127,220000,6,line,,,,1888.0,,,,,
34,198777633,421929873,220000,6,line,,,,58955.0,,,,,Yes
35,198777633,198777681,220000,6,line,,,,49044.0,,,,,
36,103213478,182886368,220000,3,line,,,,10177.0,,,,,
37,103213478,23575521,220000,6,line,,Linie electrică de înaltă tensiune de 220 kV,,72606.0,,,,,
38,103213478,74348980,220000,6,line,,-Linie electrică de înaltă tensiune de 220 kV,,115965.0,,,,,Yes
39,97872423,205384220,220000,6,line,,,,53567.0,,,,,
40,208263464,228718321,220000,6,line,,,,46104.0,,,,,Yes
41,208263464,204983664,220000,6,line,,,,30592.0,,,,,
42,206558254,196654321,220000,6,line,,,,70035.0,,,,,
43,288600947,199657972,220000,6,line,,,,14301.0,,,,,
44,198901559,71212865,220000,3,line,,,,41394.0,,,,,
45,71212865,88174437,220000,6,line,,,,25852.0,,,,,
46,200720497,172029146,220000,3,line,,,,58304.0,,,,,
47,200720497,182655738,220000,6,line,,,,33372.0,,,,,
48,267616969,172029146,220000,3,line,,,,21659.0,,,,,
49,198777681,182886368,220000,3,line,,,,49110.0,,,,,
50,184476519,182655738,220000,3,line,,,,34132.0,,,,,
51,208872170,101158766,220000,6,line,,,,55076.0,,,,,
52,97334781,266629200,220000,6,line,,,,37416.0,,,,,Yes
53,57888909,198777633,400000,6,line,,-Linie electrică de înaltă tensiune de 400 kV,,214867.0,,,,,Yes
54,57888909,23575521,400000,6,line,,-Linie electrică de înaltă tensiune de 400 kV,,118533.0,,,,,Yes
55,196672685,196672665,400000,3,line,,,,9367.0,,,,,
56,234876688,202948507,400000,6,line,,,,31370.0,,,,,Yes
57,234876695,196557387,400000,3,line,,,,50532.0,,,,,
58,234876695,196654321,400000,3,line,,,,82074.0,,,,,
59,196672665,224849342,400000,3,line,,,,106797.0,,,,,
60,196672665,232578495,400000,3,line,,,,70662.0,,,,,
61,196672665,125672002,400000,6,line,,,,94743.0,,,,,Yes
62,205384220,196654321,400000,3,line,,,,181981.0,,,,,
63,205384220,199657972,400000,3,line,,,,93180.0,,,,,
64,198777633,228718321,400000,3,line,,,,17760.0,,,,,
65,198777633,196654321,400000,3,line,,,,36941.0,,,,,
66,198777633,204969810,400000,3,line,,,,33741.0,,,,,
67,205252518,196557387,400000,6,line,,,,19563.0,,,,,Yes
68,228718321,199657972,400000,3,line,,,,12810.0,,,,,
69,228718321,238952272,400000,3,line,,,,1864.0,,,,,
70,195155625,195168461,400000,3,line,,Békéscsaba–Nagyvárad-távvezeték,,59580.0,,,,,
71,195155625,101158766,400000,3,line,,,,33793.0,,,,,
72,28251692,199657972,400000,6,line,,,,55541.0,,,,,Yes
73,28251692,198333299,400000,6,line,,,,96317.0,,,,,Yes
74,28251692,23575521,400000,3,line,,Linie electrică de înaltă tensiune de 400 kV,,34433.0,,,,,
75,288600947,199657972,400000,3,line,,,,14105.0,,,,,
76,232578495,23575521,400000,3,line,,-Linie electrică de înaltă tensiune de 400 kV,,104768.0,,,,,
77,191363648,182655738,400000,6,line,50,,,133296.0,,,,,Yes
78,238952272,342979123,400000,3,line,,,,448.0,,,,,
79,101158766,88174437,400000,3,line,,,,68556.0,,,,,
80,196654321,88174437,400000,3,line,,,,127851.0,,,,,
