id,n1_id,n2_id,length,voltage
1,1,2,30913.3594774,110000
2,3,4,14359.2037175,110000
3,3,5,39294.2680496,110000
4,6,7,39174.8760646,110000
5,8,7,14956.1356479,110000
6,9,10,32677.2321522,110000
7,11,12,37410.2194364,110000
8,13,7,8210.9552098,110000
9,14,15,2442.68748884,110000
10,5,16,18143.5506946,110000
11,10,7,4692.28609611,110000
12,17,18,34657.7835681,110000
13,17,7,16711.2975534,110000
14,16,19,20081.7399445,110000
15,20,21,31127.30702,220000
16,22,23,11558.0324244,220000
17,24,25,2150.69123442,220000
18,26,27,72578.4873797,220000
19,26,28,136966.130503,220000
20,26,29,163335.440009,220000
21,26,9,141213.860436,220000
22,26,30,124327.19764,220000
23,26,31,113045.032686,220000
24,26,32,18623.3785622,220000
25,9,7,30335.1130048,220000
26,33,34,34350.4492006,220000
27,35,36,53933.8205684,220000
28,37,38,9380.055401,220000
29,37,39,23958.1144489,220000
30,40,25,67943.7725767,220000
31,41,42,128157.90558,220000
32,41,43,6657.55231904,220000
33,44,45,1888.43231204,220000
34,44,46,58955.1199197,220000
35,44,47,49044.1669153,220000
36,48,49,10177.345015,220000
37,48,50,72606.0670346,220000
38,48,51,115965.234246,220000
39,52,43,53566.5335075,220000
40,53,23,46104.0513856,220000
41,53,54,30592.3060905,220000
42,55,56,70035.2344869,220000
43,57,58,14301.165414,220000
44,59,60,41393.5899559,220000
45,60,32,25852.3471065,220000
46,61,62,58303.7194637,220000
47,61,63,33371.9415889,220000
48,64,62,21659.3866747,220000
49,47,49,49110.4482347,220000
50,65,63,34132.0460593,220000
51,66,67,55076.46608,220000
52,7,68,37415.8764782,220000
53,69,44,214866.808615,400000
54,69,50,118533.376292,400000
55,38,37,9367.01870175,400000
56,70,40,31369.6009178,400000
57,9,71,50532.1032292,400000
58,9,56,82074.4440238,400000
59,37,72,70661.8052548,400000
60,37,73,94742.6646978,400000
61,43,56,181980.578216,400000
62,43,58,93180.494648,400000
63,44,23,17760.1767723,400000
64,44,56,36941.1006211,400000
65,44,74,33741.4567843,400000
66,75,71,19563.3121184,400000
67,23,58,12810.0382289,400000
68,23,76,1864.1780515,400000
69,77,78,59580.0514965,400000
70,77,67,33792.5717186,400000
71,14,58,55540.8626826,400000
72,14,79,96317.0944823,400000
73,14,50,34433.0901385,400000
74,57,58,14105.1656539,400000
75,72,50,104767.523908,400000
76,80,63,133295.596318,400000
77,76,81,447.754738027,400000
78,67,32,68556.1157455,400000
79,56,32,127850.737248,400000
