id,lon,lat,name,osm_id,voltage,type,poly
1,27.2297025301,47.8394757796,None,48374400,None,station,0103000020E610000001000000050000004176E6C18F3A3B40BD3D6D0E75EB474077892B9FCF3A3B40B998C6C788EB474035C3FECF0B3B3B404A7961D372EB474001B0B9F2CB3A3B408265FA1A5FEB47404176E6C18F3A3B40BD3D6D0E75EB4740
2,27.534915357,47.7789501037,None,46584322,None,station,0103000020E610000001000000050000008BB83158B7883B40845DB8BCB1E3474094588E0702893B40981E6703C7E3474081774D1429893B40B7027389B7E3474047AA7266DE883B40ED96B742A2E347408BB83158B7883B40845DB8BCB1E34740
3,26.0091644615,44.8841348905,None,209067396,None,station,0103000020E610000001000000050000006BA9DEC918023A40591DA71B34714640A87BC1AF88023A40FD3B1C973C7146400ED0C96A98023A402AC7AC8E22714640D2FDE68428023A40984BA7121A7146406BA9DEC918023A40591DA71B34714640
4,25.8868930766,44.8135221822,None,30621843,None,station,0103000020E6100000010000000B000000E2891E46EEE239407C433C8720684640518DC057F3E23940DD87FAE9266846403D720A27FFE23940466E21B725684640882634E605E3394067EFA8E42F684640E97A155729E339405199C5B42A6846408B95239710E33940B945D82912684640548AC636FBE23940331E55C21468464030AD37B6FFE23940B9823DF31868464013298616F1E23940FE33A98B1A684640BF1E7997F5E239404C728FBB1F684640E2891E46EEE239407C433C8720684640
5,25.7944233962,45.0263932025,None,30622639,None,station,0103000020E610000001000000060000006D70E79631CB3940EE0E7A24698346403D56814757CB39401BBADD117583464037FDA3666ACB39401F1CA0417783464080C7DFF58ECB3940EA4223DF5383464023CFD58650CB3940C734A41E4C8346406D70E79631CB3940EE0E7A2469834640
6,24.7182350503,46.7633919078,None,207939980,None,station,0103000020E610000001000000050000005C60E5DAA7B7384020B4DE12B96147408187ED4AF9B7384069E2EB25C7614740B63987A614B8384003E7BE93B4614740C23FFD34C3B73840942A2C81A66147405C60E5DAA7B7384020B4DE12B9614740
7,24.479635674,46.4952658948,None,97334781,None,station,0103000020E6100000010000000900000073FDAE92627A38402D8A32BA5F3F4740CEE6617E037B3840464B114E873F47404750F86F317B384030CF553D713F47404C88934E057B384011F98359663F4740E1CC9D3B087B384037C0728F643F47403F49D5B2E57A384045E7F2755C3F4740864B85D6F17A38404F144280563F4740A1C83A03A17A3840E00D842D423F474073FDAE92627A38402D8A32BA5F3F4740
8,24.5640323006,46.5630838334,Statie de transformare 110kV/20kV,176819478,None,station,0103000020E6100000010000000500000086298ABB37903840C29282D20C484740FB4A811C57903840293E94E5224847406EA9DA6D909038402D84A7DA194847403E1BA47F729038405A358E380348474086298ABB37903840C29282D20C484740
9,24.1829946242,46.4661794369,None,234876695,None,sub_station,0103000020E61000000100000011000000DE249CF72D2E38402294ECBF993B47405A72058D612E384078A14B0AA23B4740F35D802D502E3840F5B9BFDDAE3B47404DE5B31E432E3840BBE70FC5AC3B474000F40025362E38400DB88459B63B4740B986FD7C6C2F38404ACF9237E83B47405E63890A892F38406C74D224D33B47408BD992A3622F38402D536AF9CC3B4740D9F99716892F3840F956F897B03B4740B68A1760152F38405A7FD7FF9D3B4740F2F95A89262F3840B0CCD754913B4740DE143F8ED22E3840144F0CD6833B474002FDD6F6DC2E3840DD03C3247C3B474076C330F4BA2E38404DCAE8AD763B4740A0687F98B42E3840C38F005F7B3B4740D7459DD3672E384066BF95096F3B4740DE249CF72D2E38402294ECBF993B4740
10,24.5109670481,46.5142751042,None,97418808,None,station,0103000020E6100000010000000700000082F6A06687823840D5DDB78CD54147404F6F3FA1DC8238407471388AEA41474056F474DAEA823840904A0A24E44147400980B49AEF8238402427F646E541474087CD370C16833840A3E54080D24147407A3EF262BD823840DCFC3042BC41474082F6A06687823840D5DDB78CD5414740
11,25.7162533322,45.6248766865,None,204932122,None,station,0103000020E61000000100000009000000DAFBB77B2DB73940BD83C1AAF8CF46409FB8BF3C44B73940AE527DC8FECF464040DED6643AB739405D31B94203D0464097B88B845EB7394058A610F80CD0464008412F178CB73940C5BA8E3BF8CF4640CE5406A262B73940568BEA17EDCF4640A1A7A83652B739409D35F590F4CF4640F12993C940B73940237A8AE2EFCF4640DAFBB77B2DB73940BD83C1AAF8CF4640
12,26.0511571308,45.682373448,None,198333274,None,station,0103000020E6100000010000000500000068F3EAFA060D3A403F03E2ED5CD746400B2C27401C0D3A405FADC5CB5FD74640285722492A0D3A40D3A1611953D7464055F16705150D3A40821D6F3A50D7464068F3EAFA060D3A403F03E2ED5CD74640
13,24.5627339826,46.5338095322,None,97334822,None,substation,0103000020E6100000010000000D000000C800E86CE08F3840816243BD4D4447406DF9BA32EA8F38402B50C08652444740D9FF49F7ED8F38403F06875F5444474050932A2A109038405DE7BD21654447401D261C6218903840BAA4912F63444740A09A163E27903840F42E88A85F444740D84FC4962D9038401F3DD9265E44474084C2B63F3D903840EE39996F5A44474096DD52943E903840A9E306195A4447408BE92DAA259038403176BA024E444740007B1AA20D9038409946147E42444740475F9CC0EB8F384000249EEA4A444740C800E86CE08F3840816243BD4D444740
14,25.9674157077,44.405830593,None,28251692,None,station,0103000020E6100000010000000B000000E483DDF634F7394034484A99193446407571FE3D85F73940C5F13AE4203446400E7EA1049AF7394087B845BD03344640E46B71C6C2F7394074D2D37107344640945E7794C8F73940CDA89A49FF3346405FFC6446E6F73940F3A0D5FC013446400D24CBABE8F739405DD9B7A2FE334640E999CAC717F83940A6CA51EB023446404CD5856B32F8394007C95F85DD3346406F1326936CF73940FD35E989CB334640E483DDF634F7394034484A9919344640
15,25.9764819073,44.4238689919,CET Vest,30618879,None,generator,0103000020E610000001000000180000004F9D1E4544F83940326F1C4A0E364640DAE4E12C60F83940F5A5BA071F36464008F618F372F83940337CEECB33364640E46C38D152F839405EBFE3364C364640642383F9ADF83940D08685315F364640A1EE8348B1F839409381234965364640EDA2AD07B8F83940CD9CD436753646401A8D873FD5F8394093DAAAF67D3646409C09770608F93940224D29978236464018C0E87535FB3940CBF6694898364640FA646EC363FB39405EB7788C0336464078E3833205FB394093F97D8FF9354640954E5B4E32FA3940BD8F05F3F035464047529F6C16FA394089921AA9EF354640760839CFE7F939404AE926A5EE3546401DE103317CF93940622969FAF8354640216F41A965F9394061367BE1FA354640E174C7965CF9394030C43AAAFB3546401786321555F93940E018E2D1FD3546407755120550F939403B9992E40E3646405C0D2395B7F8394001E928AB09364640EE7B6A55B5F83940BEE37E1910364640813C861547F839400B821BDE083646404F9D1E4544F83940326F1C4A0E364640
16,25.9917226426,44.954209436,None,37036252,None,station,0103000020E61000000100000009000000FE4468A785FD3940B882AE981D7A4640F7738668B9FD3940D97C94DB397A4640570BF2C3CCFD3940727EFA2C407A4640536F8AF8EFFD3940944E3175397A464086A60BF940FE3940D1DE53BF277A4640482FB90819FE39402AA4C6A5127A46405CD885670AFE3940B2C8F6A1157A464046AAB787F0FD394070364CE9057A4640FE4468A785FD3940B882AE981D7A4640
17,24.3607189914,46.5810220709,None,176828096,None,station,0103000020E610000001000000070000007EAA9BE63A5C3840451499565D4A474076861E9D4A5C3840A4B2128E684A4740DA6830185E5C3840EF3A424E654A4740654F3B105C5C3840185FBD01644A4740C92330A6755C3840B4CD3F9C5F4A474096607F44685C3840EECE2DCB554A47407EAA9BE63A5C3840451499565D4A4740
18,24.4023598939,46.690851043,None,235313249,None,station,0103000020E610000001000000070000004516C3D1E5663840B06998AB69584740DB011728E8663840EAB6923672584740FF181BE6FE66384032FD36B171584740ED5628BA0467384084E02B8A7358474020CC38DB19673840AFE5F1DA72584740DDD1B15A176738408132FC66685847404516C3D1E5663840B06998AB69584740
19,25.9724810373,44.8963001562,None,29975403,None,station,0103000020E6100000010000000D000000AF6EF26F79F83940AF03B5C7CD724640C49CC04F93F83940ECB62B5CD37246401E00ABAF7BF83940994611E6E2724640D5F6B2CFE8F839407CD546D0F87246400D021030FEF83940E535B1ACE87246404F60562F10F939401EB428AAEB7246405A4E531F53F939405BA5A36FBF72464089F0B4104EF93940C2F80271BE724640C6F51D2F73F93940268F6F89A4724640C8CCF3AF2FF93940E2957ECA967246403FC7A75E4CF9394073DB15AB82724640A06D5DCF03F939402704DF5274724640AF6EF26F79F83940AF03B5C7CD724640
20,28.2669745532,46.4731246774,None,89071477,None,sub_station,0103000020E61000000100000005000000A608DAA955443C40724EFF288F3C47403E988AB658443C405761E352903C47402038153A5B443C40ADC386898F3C4740B8D5E22B58443C40AA8327608E3C4740A608DAA955443C40724EFF288F3C4740
21,28.2710181764,46.4708156518,None,46269303,None,station,0103000020E6100000010000000700000029F572BE29453C403B5A8CB0353C47404066D8F62C453C40BF51C365413C4740DCE47E6B37453C409C9110F3403C4740FAB6D04B3E453C401CA43419563C47405C0290A193453C407769BEAF523C4740A739C7A688453C400F4D2805323C474029F572BE29453C403B5A8CB0353C4740
22,23.3184387917,45.0746405591,None,278910976,None,substation,0103000020E61000000100000008000000761859C7185137407C1DA5D995894640B155367A255137401237DE129D894640429A191D3C5137406E3E907EA68946407283E000A25137402D53352A90894640AE721D73B651374012CD20CC9B89464090490937E95137406EF795AC90894640D0285CD3B5513740D9CF537073894640761859C7185137407C1DA5D995894640
