n_id,longitude,latitude,type,voltage,frequency,name,operator
48374400,27.2297025301,47.8394757796,station,None,,,
46584322,27.534915357,47.7789501037,station,None,,,
209067396,26.0091644615,44.8841348905,station,None,,,
30621843,25.8868930766,44.8135221822,station,None,,,
30622639,25.7944233962,45.0263932025,station,None,,,
207939980,24.7182350503,46.7633919078,station,None,,,
97334781,24.479635674,46.4952658948,station,None,,,
176819478,24.5640323006,46.5630838334,station,None,,Statie de transformare 110kV/20kV,
234876695,24.1829946242,46.4661794369,sub_station,None,,,
97418808,24.5109670481,46.5142751042,station,None,,,
204932122,25.7162533322,45.6248766865,station,None,,,
198333274,26.0511571308,45.682373448,station,None,,,
97334822,24.5627339826,46.5338095322,substation,None,,,
28251692,25.9674157077,44.405830593,station,None,,,
30618879,25.9764819073,44.4238689919,generator,None,,CET Vest,
37036252,25.9917226426,44.954209436,station,None,,,
176828096,24.3607189914,46.5810220709,station,None,,,
235313249,24.4023598939,46.690851043,station,None,,,
29975403,25.9724810373,44.8963001562,station,None,,,
278910976,23.3184387917,45.0746405591,substation,None,,,
199657993,23.3531483184,44.7697122224,station,None,,,
208744453,22.6671851532,44.6425320748,substation,None,,,
228718321,22.538864099,44.6724112076,sub_station,None,,,
198276673,27.7250782525,46.6234545139,station,None,,,
202461729,27.4806569434,47.177950368,station,None,,,
98111242,22.9183475855,45.7949154863,station,None,,,
196654384,23.5708842742,46.0890520437,station,None,,,
208263479,23.8732435408,46.5341095128,station,None,,,
198283094,23.4598775259,46.7398245757,station,None,,,
196654364,23.5953631467,45.6711718653,station,None,,,
196654362,23.635579817,45.7612389899,station,None,,,
88174437,22.825941118,45.9124412439,plant,None,,Termocentrala Mintia,
108198802,23.0588226312,44.1134941587,station,None,,,
108198777,22.9552306282,43.972120422,substation,None,,,
30621463,26.123397342,44.9404721024,station,None,,,
198310955,26.71667312,45.076035228,station,None,,,
196672665,27.8555210924,45.2233124714,station,None,,,
196672685,27.9215386283,45.1666030405,station,None,,,
88174813,27.9787803069,45.4335301453,plant,None,,Galați Power Station,Termoelectrica
202948507,26.2443124296,47.61911129,station,None,,,
210609562,24.942593957,44.7865757909,station,None,,,
208294493,24.2746136015,45.0120554709,station,None,,,
205384220,24.8957170936,44.762488764,station,None,,,
198777633,24.3942036243,44.4508256556,substation,None,,,
223680127,24.3781642998,44.4443765493,substation,None,,,
421929873,23.7175172792,44.3889053622,plant,None,,,
198777681,23.8367952878,44.3662913335,station,None,,,
103213478,25.8496604024,43.9472491834,station,None,,,
182886368,24.8997235375,43.7576815037,station,None,,,
23575521,26.1559820017,44.4026718237,station,None,,,
74348980,26.8388372396,44.333062426,station,None,,,
97872423,25.4271852044,44.892720993,station,None,,,
208263464,21.9213573114,45.3453601375,station,None,,,
204983664,22.2255133703,45.4630819118,station,None,,,
206558254,23.9440038304,45.3870501301,substation,None,,,
196654321,24.1946668709,45.7854916336,station,None,,,
288600947,23.1387279341,44.9086669204,substation,None,,Rovinari,
199657972,23.256836434,44.9713148487,station,None,,,
198901559,22.8336048511,45.4780168442,station,None,,,
71212865,22.9163423214,45.7351964827,station,None,,,
200720497,23.6000674387,47.6336007695,station,None,,,
172029146,23.3275668812,47.2363533737,station,None,,,
182655738,23.2203571492,47.7087693326,station,None,,,
267616969,23.1810651377,46.6992236232,sub_station,None,,,
184476519,22.8112497443,47.7732209118,station,None,,,
208872170,21.1588493289,45.7603270209,station,None,,,
101158766,21.3779986766,46.1833339236,station,None,,,
266629200,25.5715932787,46.7089723122,generator,None,,Electrica,
57888909,27.3458049496,44.2402539394,station,None,,,
234876688,26.9265229814,46.9612306316,station,None,,,
196557387,23.85667194,46.8170132964,station,None,,,
232578495,27.7645995805,44.6938090113,station,None,,,
125672002,26.8222456087,46.2238142412,station,None,,,
204969810,24.5099203647,44.1767991425,station,None,,,
205252518,23.6390048582,46.7952015048,substation,None,,Statia Cluj Est,CNTEE Transelectrica SA
238952272,22.5244170765,44.6651443025,sub_station,None,,,
195155625,21.5261150399,46.4655737573,station,None,,,
195168461,21.0142677457,46.7068539072,substation,None,,,
198333299,25.6517651849,45.6247547532,station,None,,,
191363648,21.9477223527,47.0215454477,station,None,,,
342979123,22.5268943213,44.6687428313,plant,None,,Хидроелектрана Ђердап I,
