l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,273399298,164030108,132000,6,line,50,,,3379.0,,,,
2,273399298,273399314,132000,3-6,line,50,,,3027.0,,,,
3,273399306,244264293,275000-132000,12-6,line,50,,,3324.0,,,,
4,273399306,273399314,275000-132000,12-6,line,50,,,3810.0,,,,
5,273399308,397415761,132000,12-6,line,50,,,6870.0,,,,
6,273399308,159469208,132000,3-6,line,50,,,11425.0,,,,
7,273399308,273454460,132000,3-6,line,50,,,5218.0,,,,
8,273399308,273399309,132000,3-6,line,50,,,903.0,,,,
9,273399308,192392571,132000-275000,12-6,line,50,,,11955.0,,,,
10,162933777,395029098,132000,6,line,50,,,2664.0,,,,
11,167423506,398575530,132000,6,line,50,TNB,,2476.0,,,,
12,167423506,107958813,132000,6,line,50,,,11026.0,,,,
13,167423506,161036284,132000,6,line,50,,,7726.0,,,,
14,157198870,251306895,132000,6,line,50,,,3310.0,,,,
15,157198870,160691169,132000,6,line,50,,,3246.0,,,,
16,235855383,235856163,132000,3-6,line,50,,,10356.0,,,,
17,107958813,163052778,132000-275000,6,line,50,,,18339.0,,,,
18,107958813,273454459,132000,6,line,50,,,9917.0,,,,
19,107958813,395066726,132000,6,line,50,,,2936.0,,,,
20,398214686,162362059,132000,6,line,,,,3589.0,,,,
21,398214686,273454464,132000,6,line,,,,4622.0,,,,
22,398214686,273454468,132000,6,line,,,,4746.0,,,,
23,396611104,396611118,132000,3-6,line,50,,,5870.0,,,,
24,396611104,343186249,132000,3-6,line,50,,,17609.0,,,,
25,396611104,396611117,132000,3-6,line,50,,,12620.0,,,,
26,183679528,183693120,132000,6,line,50,,,7002.0,,,,
27,399307644,152740837,132000,6,cable,50,,,14296.0,,,,
28,399307644,399307637,132000,6,line,50,,,13316.0,,,,
29,183679531,278158491,132000,6,line,50,,,13626.0,,,,
30,183679531,221149262,132000,3-6,line,50,,,13750.0,,,,
31,183679531,183418236,132000,3-6,line,50,,,9937.0,,,,
32,183679531,163052778,132000,3-6,line,50,,,15051.0,,,,
33,235851827,235895179,132000,3-12-6,line,50,,,26596.0,,,,
34,149851189,149812789,132000,6,line,50,,,22124.0,,,,
35,385659457,286220189,132000,6,line,50,,,2268.0,,,,
36,385659457,396464339,132000,6,line,50,,,20552.0,,,,
37,343159894,343157665,132000-275000,3-12-6,line,50,,,5660.0,,,,
38,343159894,343160946,132000-275000,12-6,line,50,,,3391.0,,,,
39,189008996,273399314,132000-275000,12-6,line,50,,,13083.0,,,,
40,273399313,192392571,132000,6,line,50,,,2768.0,,,,
41,273399313,159635620,132000,3-12,line,50,,,4584.0,,,,
42,343160946,343186249,275000-132000,12-6,line,50,,,813.0,,,,
43,396582165,396582166,132000,3-6,line,50,,,7932.0,,,,
44,164030097,162530613,132000,6,line,50,,,3601.0,,,,
45,162654869,395487111,132000,3-12-6,line,50,,,4657.0,,,,
46,162654869,162530613,132000-275000,12-6,line,50,,,10416.0,,,,
47,164030104,163052779,132000-275000,12-6,line,50,,,7600.0,,,,
48,159469211,159469213,132000,3-6,line,50,,,11668.0,,,,
49,159469213,159635620,275000-132000,3-12-6,line,50,,,15522.0,,,,
50,159635619,162362061,132000,3-6,line,50,,,6237.0,,,,
51,159635620,159469208,132000-275000,3-12-6,line,50,,,7396.0,,,,
52,159635626,162362037,132000,3-6,line,50,,,23198.0,,,,
53,159635626,159469208,132000-275000,3-12-6,line,50,,,7694.0,,,,
54,162362035,370533330,132000,6,line,50,,,7345.0,,,,
55,162362035,397148940,132000,6,line,50,,,4758.0,,,,
56,162362046,162362061,132000,3-6,line,50,,,10168.0,,,,
57,152730307,152740837,132000,6,line,50,,,55413.0,,,,
58,162362059,397732588,132000,6,line,,,,3802.0,,,,
59,163052774,220414911,132000,6,line,50,,,10893.0,,,,
60,163052774,398686177,132000,6,line,50,,,603.0,,,,
61,235705579,235536187,132000,6,line,50,,,8749.0,,,,
62,235537647,235389849,132000,6,line,50,,,12101.0,,,,
63,235537647,235537649,132000,6,line,50,,,3113.0,,,,
64,235537647,235501402,132000,3-6,line,50,,,66571.0,,,,
65,235537647,235892132,132000,3-6,line,50,,,18887.0,,,,
66,235537647,235536187,132000,6,line,50,,,2188.0,,,,
67,235537649,235536187,132000,3-6,line,50,,,4692.0,,,,
68,315285267,315285268,132000,6,line,50,,,27478.0,,,,
69,285842197,286064090,132000,6,line,50,,,55278.0,,,,
70,285842197,286220196,132000,6,line,50,,,30645.0,,,,
71,235856163,235389849,132000-275000,3-12-6,line,50,,,8634.0,,,,
72,343186249,396768134,132000,6,line,50,,,16328.0,,,,
73,251306893,154829799,132000-275000,12-6,line,50,TNB,,3361.0,,,,
74,251306893,198133705,132000-275000,12-6,line,50,-TNB,,1809.0,,,,
75,235501402,235389849,132000,3-6,line,50,,,45328.0,,,,
76,273402715,273402716,132000-275000,12-6,line,50,,,3400.0,,,,
77,273402715,273402718,132000-275000,12-6,line,50,,,2634.0,,,,
78,273402718,244264293,132000-275000,12-6,line,50,,,196.0,,,,
79,395066726,161036284,132000,6,line,50,,,4189.0,,,,
80,273454460,192392588,132000,6,line,50,,,2856.0,,,,
81,273454461,273454464,132000,6,line,50,,,3067.0,,,,
82,273454461,160691171,132000,3-6,line,50,,,1856.0,,,,
83,273454462,273454468,132000,6,line,50,,,4418.0,,,,
84,163052779,163052518,132000-275000,12-6,line,50,,,13140.0,,,,
85,235895179,235389873,132000,3-12-6,line,50,,,16581.0,,,,
86,192392588,160691170,132000,6,line,50,,,5408.0,,,,
87,192392589,159469208,132000,3-6,line,50,,,17569.0,,,,
88,251306895,160691171,132000-275000,12-6,line,50,,,3568.0,,,,
89,159469208,370533330,132000,6,line,50,,,13764.0,,,,
90,286220189,286220198,132000,6,line,50,,,3573.0,,,,
91,161038750,161038752,132000,3-6,line,50,,,2810.0,,,,
92,161038752,154829799,132000-275000,12-6,line,50,,,1722.0,,,,
93,286220198,286220196,132000,6,line,50,,,33634.0,,,,
94,160691169,160691170,132000,6,line,50,,,7841.0,,,,
95,160691171,154829799,132000,6,line,50,,,2370.0,,,,
96,235966081,399307647,275000,6,line,50,,,58660.0,,,,
97,235943019,399307646,275000,3-6,line,50,,,100116.0,,,,
98,273399307,159635622,275000,3-6,line,50,,,32740.0,,,,
99,273399307,164030108,275000,6,line,50,,,13151.0,,,,
100,273399307,160691170,275000,6,line,50,,,13328.0,,,,
101,164030097,164030106,275000,6,line,50,,,6678.0,,,,
102,164030097,162530613,275000,6,line,50,,,3561.0,,,,
103,315285269,163052518,275000,3,line,50,,,54.0,,,,
104,164030103,162362060,275000,3-6,line,50,,,9957.0,,,,
105,235389849,235705579,275000-132000,3-12-6,line,50,,,23043.0,,,,
106,235389849,235501402,275000,3-6,line,50,,,39645.0,,,,
107,164030108,154829799,275000-132000,12-6,line,50,,,12761.0,,,,
108,107958813,163052518,275000,6,line,50,,,43171.0,,,,
109,159635622,162362056,275000,3-6,line,50,,,18503.0,,,,
110,320246940,399307646,275000,6,line,50,,,25517.0,,,,
111,159469213,342946809,275000,6,line,50,,,22795.0,,,,
112,160329904,273402715,275000-132000,12-6,line,50,,,7523.0,,,,
113,162530613,162362060,275000-132000,3-12-6,line,50,,,30441.0,,,,
114,162530613,162362059,275000-132000,12-6,line,50,,,14193.0,,,,
115,343186249,317226720,275000,3-6,line,50,,,14105.0,,,,
116,343186249,343186662,275000,3-6,line,50,,,8959.0,,,,
117,317124038,313430364,275000,6,line,50,,,38456.0,,,,
118,162362056,162362060,275000,3-6,line,50,,,15407.0,,,,
119,162362059,160691170,275000,6,line,50,,,3644.0,,,,
120,162362059,162362060,275000,3-6,line,50,,,21202.0,,,,
121,343156651,317226720,275000,6,line,50,,,26204.0,,,,
122,396464338,286220189,275000,6,line,50,,,21556.0,,,,
123,317226720,239363698,275000,6,line,50,,,38113.0,,,,
124,397123940,235705579,275000,6,line,50,,,2212.0,,,,
125,163052781,163052518,275000,6,line,50,,,3723.0,,,,
126,399307642,399307646,275000,3-6,line,50,,,34727.0,,,,
