id,n1_id,n2_id,length,voltage
1,1,2,3379.15195898,132000
2,1,3,3027.13530446,132000
3,4,5,3324.304141,132000
4,4,3,3810.07483318,132000
5,6,7,6869.87351782,132000
6,6,8,11425.0153449,132000
7,6,9,5218.24812793,132000
8,6,10,902.919343021,132000
9,6,11,11954.7707677,132000
10,12,13,2664.29469053,132000
11,14,15,2476.01090274,132000
12,14,16,11026.0264774,132000
13,14,17,7726.31147962,132000
14,18,19,3309.71587219,132000
15,18,20,3245.94561404,132000
16,21,22,10355.634059,132000
17,16,23,18338.7438227,132000
18,16,24,9916.76475082,132000
19,16,25,2936.25901484,132000
20,26,27,3589.15159588,132000
21,26,28,4622.14931704,132000
22,26,29,4745.62182072,132000
23,30,31,5870.00776197,132000
24,30,32,17609.0381574,132000
25,30,33,12619.8005341,132000
26,34,35,7001.54120257,132000
27,36,37,14296.4843731,132000
28,36,38,13315.8657844,132000
29,39,40,13626.1073125,132000
30,39,41,13749.7256716,132000
31,39,42,9937.40591264,132000
32,39,23,15051.4159073,132000
33,43,44,26596.0329444,132000
34,45,46,22124.2326684,132000
35,47,48,2268.30435315,132000
36,47,49,20551.7811419,132000
37,50,51,5659.63030182,132000
38,50,52,3390.55520219,132000
39,53,3,13083.330175,132000
40,54,11,2768.09364082,132000
41,54,55,4583.99820955,132000
42,52,32,812.817895641,132000
43,56,57,7932.0530353,132000
44,58,59,3600.76725776,132000
45,60,61,4657.22546959,132000
46,60,59,10416.036195,132000
47,62,63,7599.86129419,132000
48,64,65,11668.4803916,132000
49,65,55,15522.4179793,132000
50,66,67,6236.63226292,132000
51,55,8,7396.30538898,132000
52,68,69,23197.5087453,132000
53,68,8,7694.29368134,132000
54,70,71,7344.77681335,132000
55,70,72,4757.51982831,132000
56,73,67,10168.0830175,132000
57,74,37,55412.664025,132000
58,27,75,3801.58188978,132000
59,76,77,10893.1051946,132000
60,76,78,603.435885805,132000
61,79,80,8749.21656981,132000
62,81,82,12100.7481421,132000
63,81,83,3112.51862542,132000
64,81,84,66571.4498209,132000
65,81,85,18886.933877,132000
66,81,80,2187.53487128,132000
67,83,80,4692.02109254,132000
68,86,87,27477.5810849,132000
69,88,89,55278.374434,132000
70,88,90,30644.8351379,132000
71,22,82,8634.20249173,132000
72,32,91,16327.8029117,132000
73,92,93,3360.93846656,132000
74,92,94,1809.27273783,132000
75,84,82,45327.508473,132000
76,95,96,3400.24019994,132000
77,95,97,2634.33443128,132000
78,97,5,195.650073746,132000
79,25,17,4189.29787598,132000
80,9,98,2855.56952335,132000
81,99,28,3066.74509399,132000
82,99,100,1856.40492956,132000
83,101,29,4417.68076807,132000
84,63,102,13140.3468229,132000
85,44,103,16580.5542652,132000
86,98,104,5407.73590944,132000
87,105,8,17569.1301151,132000
88,19,100,3568.09858992,132000
89,8,71,13764.0718241,132000
90,48,106,3573.10803783,132000
91,107,108,2809.8724597,132000
92,108,93,1721.8054392,132000
93,106,90,33633.8422038,132000
94,20,104,7841.37701959,132000
95,100,93,2370.31542636,132000
96,109,110,58659.5342333,275000
97,111,112,100115.687311,275000
98,113,114,32740.1483388,275000
99,113,2,13151.2267422,275000
100,113,104,13327.6440564,275000
101,58,115,6678.22674921,275000
102,58,59,3560.5032531,275000
103,116,102,53.5971182155,275000
104,117,118,9956.603864,275000
105,82,79,23043.0467916,275000
106,82,84,39644.5179739,275000
107,2,93,12761.0302481,275000
108,16,102,43171.3336125,275000
109,114,119,18502.7354276,275000
110,120,112,25516.7908575,275000
111,65,121,22795.1262798,275000
112,122,95,7523.24131893,275000
113,59,118,30440.8841655,275000
114,59,27,14193.3510773,275000
115,32,123,14105.4084763,275000
116,32,124,8958.72854131,275000
117,125,126,38455.9684482,275000
118,119,118,15406.6900676,275000
119,27,104,3643.65445603,275000
120,27,118,21202.086427,275000
121,127,123,26204.3240883,275000
122,128,48,21555.9711114,275000
123,123,129,38112.9855234,275000
124,130,79,2211.55769848,275000
125,131,102,3723.45006833,275000
126,132,112,34727.0302161,275000
