id,n1_id,n2_id,length,voltage
1,1,2,58659.5342333,275000
2,3,4,100115.687311,275000
3,5,6,26675.2620725,275000
4,5,7,6004.79845521,275000
5,6,8,32740.1483388,275000
6,6,9,13151.2267422,275000
7,6,10,13327.6440564,275000
8,11,12,6678.22674921,275000
9,11,13,3560.5032531,275000
10,14,15,53.5971182155,275000
11,16,17,9956.603864,275000
12,18,19,23043.0467916,275000
13,18,20,13939.9039756,275000
14,18,21,39644.5179739,275000
15,9,22,12761.0302481,275000
16,23,15,43171.3336125,275000
17,8,24,18502.7354276,275000
18,25,4,25516.7908575,275000
19,26,27,15148.87402,275000
20,28,29,22795.1262798,275000
21,30,7,7523.24131893,275000
22,13,17,30440.8841655,275000
23,13,31,14193.3510773,275000
24,32,27,14105.4084763,275000
25,32,33,8958.72854131,275000
26,34,35,38455.9684482,275000
27,24,17,15406.6900676,275000
28,36,22,5232.51996705,275000
29,31,10,3643.65445603,275000
30,31,17,21202.086427,275000
31,37,27,26204.3240883,275000
32,38,39,21555.9711114,275000
33,27,40,38112.9855234,275000
34,41,19,2211.55769848,275000
35,42,15,3723.45006833,275000
36,43,4,34727.0302161,275000
