n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
273399298,101.682851336,3.09687219949,substation,0,,,,
164030108,101.666362158,3.07705298816,substation,0,,,,
273399314,101.707536237,3.09872546917,substation,0,,,,
273399306,101.727313406,3.12278505156,substation,0,,,,
244264293,101.740541421,3.14643561906,substation,0,,,TNB,
273399308,101.68331502,2.96633088667,substation,0,,,,
397415761,101.730860445,2.95371429212,substation,0,,,,
159469208,101.759873472,2.94141998071,substation,0,,,,
273454460,101.647966556,2.95327838694,substation,0,,,,
273399309,101.68009048,2.97160946786,substation,0,,,,
192392571,101.733802891,3.01396053406,substation,0,,,,
162933777,101.367660394,3.01448339434,station,0,,,,
395029098,101.379282806,3.03487528252,substation,0,,,,
167423506,101.654665729,3.13782010724,substation,0,,,,
398575530,101.668888318,3.12187848732,substation,0,,,,
107958813,101.602438554,3.19737187973,substation,0,,PMU Kuala Lumpur North=1,,
161036284,101.657825656,3.18886114654,substation,0,,,,
157198870,101.619384285,3.07654075569,substation,0,,,,
251306895,101.59770201,3.07192780798,substation,0,,,,
160691169,101.620480774,3.05036215983,substation,0,,,,
235855383,103.518340461,1.50266822125,substation,0,,,,
235856163,103.582250746,1.55221603967,substation,0,,,,
163052778,101.567191061,3.31124333207,substation,0,,,,
273454459,101.560591536,3.23118969547,substation,0,,,,
395066726,101.623978358,3.20443598506,substation,0,,,,
398214686,101.568407786,3.03482903355,substation,0,,,,
162362059,101.570885713,3.00288222063,substation,0,,,,
273454464,101.566674932,3.06996938787,substation,0,,,,
273454468,101.551910224,3.06431539167,substation,0,,,,
396611104,100.468460054,5.13038415671,substation,0,,,,
396611118,100.464397381,5.17507806929,substation,0,,,,
343186249,100.456374585,5.26781756072,substation,0,,,,
396611117,100.482318424,5.23044717624,substation,0,,,,
183679528,101.432773325,3.35349951677,substation,0,,,,
183693120,101.464540496,3.32077285585,substation,0,,,,
399307644,115.243436687,5.35300135842,substation,0,,,,
152740837,115.371298211,5.37013455835,substation,0,,,,
399307637,115.237754863,5.2494393358,substation,0,,,,
183679531,101.546495797,3.42025718256,substation,0,,,,
278158491,101.625915605,3.50416563536,substation,0,,,,
221149262,101.642550012,3.44283655343,substation,0,,,,
183418236,101.570784635,3.3458681072,substation,0,,,,
235851827,103.455249878,1.35361242384,substation,0,,,,
235895179,103.556702881,1.36616364239,sub_station,0,,,,
149851189,116.738750988,6.74716111629,substation,0,,,,
149812789,116.814189945,6.9014776439,substation,0,,,,
385659457,103.278325108,3.82669258091,substation,0,,,,
286220189,103.274282682,3.81002820954,substation,0,,,,
396464339,103.388224211,3.96094880298,substation,0,,,,
343159894,100.443693196,5.30359420655,substation,0,,,,
343157665,100.420318704,5.34570881463,substation,0,,,,
343160946,100.454719605,5.27564977742,substation,0,,,,
189008996,101.733911304,3.06116661613,substation,0,,,,
273399313,101.756631946,3.02137607237,substation,0,,,,
159635620,101.769759089,2.98624375468,substation,132000,,,,
396582165,100.591899861,5.43160718082,substation,0,,,,
396582166,100.592975205,5.47932186125,substation,0,,,,
164030097,101.459507383,3.06792836237,substation,0,,,,
162530613,101.46867851,3.0414300209,substation,0,,,,
162654869,101.421062155,2.99111265515,substation,0,,,,
395487111,101.458369753,2.99970179174,substation,0,,,,
164030104,101.44133781,3.10435930549,substation,0,,,,
163052779,101.391742026,3.15069394213,station,0,,,,
159469211,101.870104863,2.89774483305,substation,0,,,,
159469213,101.867609014,2.98817478666,substation,0,,,,
159635619,101.757974343,2.79946638746,substation,0,,,,
162362061,101.72174081,2.77152511907,substation,0,,,,
159635626,101.779666579,2.89049719891,substation,0,,,,
162362037,101.913721692,2.81104221076,substation,0,,,,
162362035,101.823278445,2.83628747223,substation,0,,,,
370533330,101.766398708,2.85341295946,substation,0,,,,
397148940,101.813800359,2.80668577172,substation,0,,,,
162362046,101.663834555,2.82009905165,substation,0,,,,
152730307,115.741189738,5.35564831009,substation,0,,,,
397732588,101.542700442,3.00626614825,substation,0,,,,
163052774,101.522008855,3.09685059993,substation,0,,,,
220414911,101.530524468,3.18203478798,substation,0,,,,
398686177,101.520855504,3.09221188767,substation,0,,,,
235705579,103.835695708,1.50553679749,substation,0,,,,
235536187,103.763666544,1.51836839272,substation,0,,,,
235537647,103.754480697,1.53404368252,substation,0,,,,
235389849,103.657128383,1.55258657469,substation,0,,,,
235537649,103.778317558,1.54612602454,substation,0,,,,
235501402,103.426501761,1.76004570454,substation,0,,,,
235892132,103.689179061,1.63794862714,substation,0,,,,
315285267,101.053183797,4.05134017559,substation,0,,,,
315285268,100.950647276,3.88759670818,substation,0,,,,
285842197,103.422206462,3.30990322556,substation,0,,,,
286064090,103.065042912,3.07754653296,substation,0,,,,
286220196,103.386479178,3.53759869052,substation,0,,,,
396768134,100.526751524,5.17213731625,substation,0,,,,
251306893,101.628228748,3.10359117627,substation,0,,,TNB,
154829799,101.60143395,3.11446228044,substation,0,,,,
198133705,101.644570947,3.10458684672,substation,0,,,,
273402715,101.741242291,3.17082206646,substation,0,,,,
273402716,101.722535202,3.19410342054,substation,0,,,,
273402718,101.741087263,3.14813069904,substation,0,,,,
192392588,101.623857726,2.96214516529,substation,0,,,,
273454461,101.574540433,3.09109605554,substation,0,,,,
160691171,101.589021515,3.09738204953,substation,0,,,,
273454462,101.517542303,3.05822826586,substation,0,,,,
163052518,101.319783942,3.12073339399,generator,0,,Sultan Salahuddin Abdul Aziz Power Station,,
235389873,103.585102185,1.48537090089,substation,0,,,,
160691170,101.595918389,2.98935372461,substation,0,,,,
192392589,101.689271343,2.90379556565,substation,0,,,,
286220198,103.278945998,3.78085025055,substation,0,,,,
161038750,101.600336855,3.14903442335,substation,0,,,,
161038752,101.598356112,3.1269503345,substation,0,,,,
235966081,111.918785317,2.29481607276,substation,0,,,,
399307647,112.344655,2.55187943251,substation,0,,,,
235943019,110.349696196,1.35271785795,sub_station,0,,,,
399307646,111.649582172,1.14785739905,substation,0,,,,
273399307,101.682896246,2.96554799001,substation,0,,,,
159635622,101.757168168,2.80003630957,substation,0,,,,
164030106,101.506375731,3.09289300055,station,0,,,,
315285269,101.323201673,3.11770985333,substation,0,,,,
164030103,101.59716224,2.8042794746,substation,0,,,,
162362060,101.576798231,2.84774643364,substation,0,,,,
162362056,101.648478441,2.79863059845,substation,0,,,,
320246940,111.875760291,1.14597830053,substation,0,,,,
342946809,101.928052918,2.8828850478,substation,0,,,,
160329904,101.694042044,3.21419239963,substation,0,,,,
317226720,100.541550078,5.28922916576,substation,0,,,,
343186662,100.413054581,5.31356256722,substation,0,,,,
317124038,101.139758572,4.69164940822,substation,0,,,,
313430364,101.069162097,4.46358246363,substation,0,,,,
343156651,100.408941141,5.3759290807,substation,0,,,,
396464338,103.361633488,3.97537078574,substation,0,,,,
239363698,100.64750298,5.01339292701,sub_station,0,,,,
397123940,103.83804567,1.52392446228,substation,0,,,,
163052781,101.315483632,3.15163649416,substation,0,,,,
399307642,111.564832771,1.44598064384,substation,0,,,,
