n_id,longitude,latitude,type,voltage,frequency,name,operator
235966081,111.918785262,2.29481609083,substation,None,,,
399307647,112.344654994,2.55187943643,substation,None,,,
235943019,110.349696194,1.35271786416,sub_station,None,,,
399307646,111.649582172,1.14785739905,substation,None,,,
273399306,101.727313375,3.1227850586,substation,None,,,
273399307,101.682896224,2.9655479606,substation,None,,,
273402715,101.741242262,3.17082203753,substation,None,,,
159635622,101.757168168,2.80003630957,substation,None,,,
164030108,101.666362126,3.077052988,substation,None,,,
160691170,101.595918362,2.98935371733,substation,None,,,
164030097,101.459507363,3.06792835689,substation,None,,,
164030106,101.506375729,3.09289299733,station,None,,,
162530613,101.468678515,3.04143002054,substation,None,,,
315285269,101.32320163,3.11770989622,substation,None,,,
163052518,101.319783942,3.12073339399,generator,None,,Sultan Salahuddin Abdul Aziz Power Station,
164030103,101.597162223,2.80427948061,substation,None,,,
162362060,101.576798189,2.84774645866,substation,None,,,
235389849,103.657128361,1.55258655551,substation,None,,,
235705579,103.835695707,1.50553679461,substation,None,,,
235389873,103.58510217,1.48537089295,substation,None,,,
235501402,103.426501744,1.76004570839,substation,None,,,
154829799,101.601433907,3.11446225261,substation,None,,,
107958813,101.602438552,3.19737188087,substation,None,,PMU Kuala Lumpur North=1,
162362056,101.64847841,2.79863059201,substation,None,,,
320246940,111.875760254,1.1459783292,substation,None,,,
343160946,100.454719578,5.27564978225,substation,None,,,
317226720,100.541550048,5.28922916143,substation,None,,,
159469213,101.867608956,2.98817477924,substation,None,,,
342946809,101.928052875,2.88288504638,substation,None,,,
160329904,101.694042021,3.21419238138,substation,None,,,
162362059,101.57088569,3.00288221438,substation,None,,,
343186249,100.456374571,5.26781755529,substation,None,,,
343186662,100.413054546,5.31356255273,substation,None,,,
317124038,101.139758545,4.69164941785,substation,None,,,
313430364,101.069162097,4.46358246363,substation,None,,,
198133705,101.644570945,3.1045868452,substation,None,,,
343156651,100.408941141,5.3759290807,substation,None,,,
396464338,103.361633478,3.97537080215,substation,None,,,
286220189,103.274282675,3.81002821534,substation,None,,,
239363698,100.64750298,5.01339292701,sub_station,None,,,
397123940,103.83804567,1.52392446228,substation,None,,,
163052781,101.315483562,3.15163650441,substation,None,,,
399307642,111.564832726,1.44598063938,substation,None,,,
