id,lon,lat,name,osm_id,voltage,type,poly
1,111.918785262,2.29481609083,None,235966081,None,substation,0103000020E61000000100000009000000EB437C89B9FA5B40490CA1FF765A0240A4008988C1FA5B40468D09F0755E02405128E27FCAFA5B4072077B2BDE5D024068DF92CDDEFA5B40F5C9FA8D355D0240749DDD02DEFA5B4055AE3339E15C0240A268C9B3DFFA5B40B97E1F3CD05C02407761F52FE1FA5B40374C2C5DC15C02405EA3A2CAD9FA5B40498DEBEE4F590240EB437C89B9FA5B40490CA1FF765A0240
2,112.344654994,2.55187943643,None,399307647,None,substation,0103000020E61000000100000009000000A09ED404FB155C40D0B03350E16A04403D898F23FC155C40155E3A6EE36A044089E890660A165C40C5546387266C04401E3AEB4820165C4058B825C6316C04401E3AEB4820165C40955DA335A66804405D1DBF91FB155C4086E18CEC726804405D1DBF91FB155C400B8417B9A76A0440DDE9DB0AFB155C409D9E6A04A76A0440A09ED404FB155C40D0B03350E16A0440
3,110.349696194,1.35271786416,None,235943019,None,sub_station,0103000020E6100000010000000A0000003AA7A55E4A965B40E8EAEB9FAAA7F53F74C02C1253965B40483187267CA8F53FB648CAC052965B4027ABF91BB2A8F53F85EB2C5952965B4003F1AF3AF7A8F53F814603B36A965B4003F9376E41ABF53FB784799D78965B404874A55703A2F53F07E013106B965B4072D9010CBDA0F53FC4E04B616C965B4019C3F21CDD9FF53FF485B4E158965B40309A097E079EF53F3AA7A55E4A965B40E8EAEB9FAAA7F53F
4,111.649582172,1.14785739905,None,399307646,None,substation,0103000020E610000001000000080000005FDA2B167EE95B40B9A8003F9F5AF23FF1BA5CA87EE95B40DCF920C57F5EF23F04CF70C17FE95B403A07D163D85EF23F598D317B80E95B40F3C4431D4061F23FCD15E27BA7E95B401C76A220AB60F23FFD82E3D5A5E95B40F4ADB55FC25AF23F720A3495A2E95B4048189E8BFD59F23F5FDA2B167EE95B40B9A8003F9F5AF23F
5,101.727313375,3.1227850586,None,273399306,None,substation,0103000020E61000000100000005000000352CE1D1856E59403F1732B4D0FB0840DC145D138B6E5940FE4E827655FC084098ECF0C8926E594071E3A2BA1CFB0840F10375878D6E594008BC570498FA0840352CE1D1856E59403F1732B4D0FB0840
6,101.682896224,2.9655479606,None,273399307,None,substation,0103000020E61000000100000005000000D83770A3B16B59404C46F600D1BA074034E77A40B76B5940D02EC212D3BA074009504981B76B59408AF8136A11B80740ACA03EE4B16B5940D6E547580FB80740D83770A3B16B59404C46F600D1BA0740
7,101.741242262,3.17082203753,None,273402715,None,substation,0103000020E610000001000000050000005E9A153E6B6F5940D5C46F50B05C0940F0B33482706F594074461CDE365F0940F5826F73756F594039A3D659145F09401A899521716F5940170D926C895C09405E9A153E6B6F5940D5C46F50B05C0940
8,101.757168168,2.80003630957,None,159635622,None,substation,0103000020E61000000100000005000000D608A1146E7059404ADFF8C42B68064062455B147B7059409BA62D68456806406E0152CE7C7059402C95861AC7640640E1C497CE6F705940A15B4F77AD640640D608A1146E7059404ADFF8C42B680640
9,101.666362126,3.077052988,None,164030108,None,substation,0103000020E61000000100000009000000B2BF0CAD9D6A5940F0C7D93DB89D0840425056F1A16A59405E0EC971979E08401315BB0DA86A5940DE804E7B229E0840A5F5EB9FA86A59407E7A4DBB439E0840196643C3AD6A59409FDC5CDADE9D08408613295FAA6A594005AC1260199D084032F77D4EA66A59404C3ED82A5F9D08409CA20F6FA56A5940CE6C91962A9D0840B2BF0CAD9D6A5940F0C7D93DB89D0840
10,101.595918362,2.98935371733,None,160691170,None,substation,0103000020E610000001000000080000003798FDB815665940EB8DCA1A15E807402CD32A48166659405C39266959EC0740BC09F105336659400CF1A00D4CEC07400E6B60A031665940578BCCF0C2E80740A9216E3B2A66594044DD4595B5E80740E3F837F4296659407774082DD2E70740EE10F94117665940B798E3A4D6E707403798FDB815665940EB8DCA1A15E80740
