id,lon,lat,name,osm_id,voltage,type,poly
1,101.682851306,3.09687219102,None,273399298,None,substation,0103000020E6100000010000000B000000A913CE5BAF6B5940E5C36DDC17C6084082A24617B16B5940EED84F0557C60840D800C9FEB06B594027CF304A7EC60840A913CE5BAF6B594046C12D4DA3C608409E700ADDAF6B594089D0638DF9C6084065F2F6BAB06B59404D01B98828C70840F2F5CF76B26B594082447EC90CC708406404954CB96B594010101BB78DC6084022DAEE62B66B59402DC3CEB6C4C50840269E13FEB26B594053807D64B8C50840A913CE5BAF6B5940E5C36DDC17C60840
2,101.666362126,3.077052988,None,164030108,None,substation,0103000020E61000000100000009000000B2BF0CAD9D6A5940F0C7D93DB89D0840425056F1A16A59405E0EC971979E08401315BB0DA86A5940DE804E7B229E0840A5F5EB9FA86A59407E7A4DBB439E0840196643C3AD6A59409FDC5CDADE9D08408613295FAA6A594005AC1260199D084032F77D4EA66A59404C3ED82A5F9D08409CA20F6FA56A5940CE6C91962A9D0840B2BF0CAD9D6A5940F0C7D93DB89D0840
3,101.707536236,3.09872546631,None,273399314,None,substation,0103000020E610000001000000060000005065F81B426D5940F6EA9EDC43CB0840828D35EC456D59403076077957CB084035CBE1D94B6D5940D19EC3971CCB0840B2CC517C4E6D5940123E12A030C908400B0B265B456D5940397B345B09C908405065F81B426D5940F6EA9EDC43CB0840
4,101.727313375,3.1227850586,None,273399306,None,substation,0103000020E61000000100000005000000352CE1D1856E59403F1732B4D0FB0840DC145D138B6E5940FE4E827655FC084098ECF0C8926E594071E3A2BA1CFB0840F10375878D6E594008BC570498FA0840352CE1D1856E59403F1732B4D0FB0840
5,101.740541376,3.14643561889,None,244264293,None,substation,0103000020E6100000010000000500000079261C09616F594069E726325A2B0940F6CED514636F5940E7D2895D992C09402036DBFC686F59402C82C64B752C0940D9275501676F59402C266581322B094079261C09616F594069E726325A2B0940
6,101.683314997,2.96633092329,None,273399308,None,substation,0103000020E61000000100000005000000E4D73901B96B59407BEFFAE159BC07404CCAC94ABD6B59408C8334995DBC07402A369ADCBD6B5940CE63D891BDB9074010CFA992B96B594073879EDAB9B90740E4D73901B96B59407BEFFAE159BC0740
7,101.730860427,2.95371428634,None,397415761,None,substation,0103000020E6100000010000000A000000690B8699B66E5940651934A03AA20740A5BD53ADB76E59409D63C72578A20740EFD6FC6CBB6E59407AF51BDEA1A20740B5BCA8C9CB6E59404939F16AA7A207405C001541DC6E59403D0D17F10FA007409982C3EBDC6E594028103592BE9F0740E612B187D26E5940F77C28B005A00740B7F35CDCC56E5940D992F2671CA0074093B0C7CFB66E5940493A05EF1FA00740690B8699B66E5940651934A03AA20740
8,101.759873472,2.94141998071,None,159469208,None,substation,0103000020E61000000100000005000000FB13C28C957059409199C6F9BE880740AE957282A8705940E6747D3B818907404A908425AE705940A788E0965687074001131CE79A705940D9913C2C8A860740FB13C28C957059409199C6F9BE880740
9,101.647966529,2.95327839017,None,273454460,None,substation,0103000020E61000000100000005000000E5EA16727069594050157F2292A0074034D541307D695940BC320CB01DA107409486A04880695940354B080611A00740215D612A7369594037FE5F12839F0740E5EA16727069594050157F2292A00740
10,101.680090456,2.97160945928,None,273399309,None,substation,0103000020E610000001000000070000002567B2BD826B594097E3827738C507403B1F238D846B59406CD08A4881C607403F7EBBB98A6B5940D3766E0162C60740DE634218896B59402EC20D4F6FC50740FA612547886B5940928C7A4273C507401B1FECE2876B594055B7962B3DC507402567B2BD826B594097E3827738C50740
