n_id,longitude,latitude,type,voltage,frequency,name,operator
273399298,101.682851306,3.09687219102,substation,None,,,
164030108,101.666362126,3.077052988,substation,None,,,
273399314,101.707536236,3.09872546631,substation,None,,,
273399306,101.727313375,3.1227850586,substation,None,,,
244264293,101.740541376,3.14643561889,substation,None,,,TNB
273399308,101.683314997,2.96633092329,substation,None,,,
397415761,101.730860427,2.95371428634,substation,None,,,
159469208,101.759873472,2.94141998071,substation,None,,,
273454460,101.647966529,2.95327839017,substation,None,,,
273399309,101.680090456,2.97160945928,substation,None,,,
192392571,101.733802869,3.01396053793,substation,None,,,
162933777,101.367660394,3.01448339434,station,None,,,
395029098,101.379282806,3.03487528252,substation,None,,,
167423506,101.65466573,3.13782010296,substation,None,,,
398575530,101.668888318,3.12187848732,substation,None,,,
107958813,101.602438552,3.19737188087,substation,None,,PMU Kuala Lumpur North=1,
161036284,101.657825656,3.18886114654,substation,None,,,
157198870,101.619384285,3.07654075569,substation,None,,,
251306895,101.597701987,3.07192780723,substation,None,,,
160691169,101.620480773,3.05036215965,substation,None,,,
235855383,103.518340459,1.50266822234,substation,None,,,
235856163,103.582250746,1.55221603967,substation,None,,,
163052778,101.567191042,3.31124333847,substation,None,,,
273454459,101.560591536,3.23118969547,substation,None,,,
395066726,101.623978358,3.20443598506,substation,None,,,
398214686,101.568407762,3.03482902632,substation,None,,,
162362059,101.57088569,3.00288221438,substation,None,,,
273454464,101.566674932,3.06996938787,substation,None,,,
273454468,101.551910224,3.06431539167,substation,None,,,
396611104,100.468460052,5.13038412965,substation,None,,,
396611118,100.464397379,5.1750780741,substation,None,,,
343186249,100.456374571,5.26781755529,substation,None,,,
396611117,100.482318424,5.23044717624,substation,None,,,
183679528,101.432773307,3.3534995143,substation,None,,,
183693120,101.464540496,3.32077285585,substation,None,,,
399307644,115.243436654,5.35300135886,substation,None,,,
152740837,115.371298211,5.37013455835,substation,None,,,
399307637,115.237754843,5.24943932849,substation,None,,,
183679531,101.546495797,3.42025718256,substation,None,,,
278158491,101.625915605,3.50416563536,substation,None,,,
221149262,101.64254999,3.4428365164,substation,None,,,
183418236,101.570784635,3.3458681072,substation,None,,,
235851827,103.455249878,1.35361242384,substation,None,,,
235895179,103.556702855,1.36616365419,sub_station,None,,,
149851189,116.738750966,6.7471610836,substation,None,,,
149812789,116.814189931,6.90147764037,substation,None,,,
385659457,103.278325108,3.82669258091,substation,None,,,
286220189,103.274282675,3.81002821534,substation,None,,,
396464339,103.388224211,3.96094880298,substation,None,,,
343159894,100.443693183,5.30359422289,substation,None,,,
343157665,100.420318704,5.34570881463,substation,None,,,
343160946,100.454719578,5.27564978225,substation,None,,,
189008996,101.733911302,3.06116662006,substation,None,,,
273399313,101.756631923,3.02137606034,substation,None,,,
159635620,101.769759064,2.98624375029,substation,132000,,,
396582165,100.591899831,5.43160718013,substation,None,,,
396582166,100.592975163,5.47932186253,substation,None,,,
164030097,101.459507363,3.06792835689,substation,None,,,
162530613,101.468678515,3.04143002054,substation,None,,,
