id,lon,lat,name,osm_id,voltage,type,line_string
1,101.676763634,3.08474070936,None,149510672,132000,line,0102000020E6100000100000000BB9630AB66B594047F5EA381DC6084049A6734BB96B5940B9D7F4E9E9C508408532BE2EA56B5940E25C2A3F46C10840C75D249A956B5940326FBE3995BE08405F92E4708D6B5940BA073193D9BB08408132F7247C6B59405358DE5506B8084067BDF663776B59404590E258E4B40840B78CB447776B5940DD2A0E8981AD08406616A08C7E6B5940F81FA5D8E3A708404BFE1C73596B59405FFC44E5E2A5084010F779B5296B5940C99CF6C94EA30840458CB2FBFD6A59400F754A75D6A1084002BD5C88C96A59405F35610A52A0084024B61865BF6A5940972C75FE9C9E0840F85354ABB56A5940857C2B1ECB9C084017720C2DAA6A5940AC640894609D0840
2,101.684498171,3.09686050962,None,396453555,132000,line,0102000020E610000003000000BAFEF774E66B59409AA5B0F09DC6084058881480BC6B5940FD8B0BBC25C6084062F97188B76B5940928AE16B68C60840
3,101.691314338,3.0972486968,None,273399316,132000,line,0102000020E6100000060000003143C5D2956C59409545E48560C808409F9701468B6C59406984417EE9C70840F85462BE616C59406FE805C96BC70840E08B13DF446C594037BD17C827C70840107DE2001F6C5940B8A2CD84BFC60840BAFEF774E66B59409AA5B0F09DC60840
4,101.702904121,3.09727085017,None,273399299,132000,line,0102000020E61000000500000060D06E50466D59402C56A56408CA0840B6DCCF4A3F6D5940F54A4EA39DC90840928241A2386D5940B1EE098F0DC4084026AEBEF8CC6C594012064A96EBC808403143C5D2956C59409545E48560C80840
5,101.734692859,3.13376075512,None,259861578,275000;132000,line,0102000020E61000000F0000000328ED928C6E594037D60A14C2FB084051C77E9F926E5940BDA68D1088FC0840CE0FFAD8936E594040C29B7EFCFE08409D2E823BBE6E59408DE8C0FD02020940C63F8549EB6E594088C7F1A8A4040940E67B783E076F5940C30D59716506094079EE40AB136F59406C65FA384B0A094011B29E3B1F6F59401C6B4D04580D0940CB51F752166F5940DB6E4CB4D9120940BA2D8CB5106F5940F13738C0181809404FBBDBD81C6F594065C21B03051C0940D9150A42286F5940B4F08B16A51F094049DB6F05336F594038163EEFE6230940DE7A6A28416F59407B21AB1B8E2709408F4CE88F5D6F59400DA3072A342C0940
6,101.740257832,3.14652866233,None,396419554,132000,line,0102000020E6100000020000008F4CE88F5D6F59400DA3072A342C0940AD8EDC34636F594095344246FA2B0940
7,101.717368988,3.11169425923,None,273399302,275000;132000,line,0102000020E61000001000000032637B088D6E594038C622D3F6FA08406BAAE7858B6E5940BEF3D5720FFA08402723FDEA7F6E5940D7A2088D3BF70840B4CBE570766E5940575E67420FF5084086A810195B6E59409CAEBFA06EF00840BDAE72AF446E5940BF508C4AD6EC08405C85620B2C6E5940EB494055A4E90840989A82EE186E59405AFCAF34F5E60840AA1DBFAEFB6D594095D908D7E3E1084092F2DD81E06D5940056E855565E10840AB72476BB76D594013A4A8B266E108407FCC7EA9A06D594012D0B22469E1084025D43B448B6D5940B91B106DDFDD08402FFF5AA56E6D5940028022CA32D908403B23F2CA516D594048A7E38749D40840FAC4B839396D5940D05AF0725BD00840
8,101.706883296,3.10020014665,None,396419559,132000,line,0102000020E610000003000000FAC4B839396D5940D05AF0725BD0084088BA7410416D59409A863A337ECA0840ACC428D9446D59405F6F69F48DCA0840
9,101.69707899,2.96542307289,None,159635653,132000,line,0102000020E61000001300000038B69614BE6D59405884316E80AB07400AB403BFBB6D5940BCBC2C4BD1AC07409AA785F6B86D594047D4C9A693AE07404399EA5CB56D5940D71E9B6B43AF074026839474A16D5940F3455F7117AF0740B8D5F43C756D5940BFDC6FC0B5AE0740944659CF3B6D59407C0C4E26AFB1074006AD5A1E266D5940AD7D0B18A5B20740F9993A3FF86C594043BD460FDFB407405F6BDB58AD6C5940C90882287EB807406D2378B08C6C5940F9401E92EEB8074049E028084E6C59400E36807C64B90740E8AB0F7C266C5940A7BFA0488FBE0740D087C3F8046C59401BC01B66FFC207408B01A64DE06B5940971B9E97E3C7074030895C31CE6B594007F4C311F6C60740F3BB14D5C66B59400E4EA79574C0074088E0634BC76B594019DC89FD89BB0740628B16D1BC6B5940802FD7C076BB0740
10,101.721406616,2.95516042295,None,159635600,132000,line,0102000020E61000000B00000038B69614BE6D59405884316E80AB07408C6B7B17C16D5940CF15F1593BA807400E8AC6EBC06D5940E0C4D0E1DDA60740DB9A77CDC16D5940383E8192A3A3074098AF874FD66D5940EF63DE5878A307403819433F166E59401A7408C16AA30740EAD3D478346E5940450FB9775BA30740CF6A4A4F626E5940E11AE9D45CA30740CBC453B9936E5940E3FF43A558A3074055C0B0FFC16E59400CBBBC630DA30740DB221AB8C16E5940FEFDB65234A20740
