n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
66154498,-105.107308797,39.746931165,station,0,,,,
64341967,-105.122677923,39.7890661924,substation,230000,,Ridge Substation,,
66201173,-105.060867522,39.734551281,station,0,,,,
334573059,-105.075475108,40.6832823045,substation,0,,,,
138397897,-105.01129925,40.6186314751,station,0,,Richard Lake Substation,PRPA,
162921990,-107.611380785,38.8095288669,sub_station,0,,,,
247730182,-107.724807462,38.7866171086,station,0,,,,
361493001,-104.773614952,40.2471916807,substation,0,,,,
104303714,-104.773272864,40.1003981236,substation,230000,,Fort Lupton Substation,,
105107827,-104.641275519,40.1175359372,substation,0,,Hudson Substation,,
104068619,-104.702367755,38.6320872679,substation,0,,Nixon Substation,,
104066138,-104.68972356,38.5609098024,substation,230000,,Midway Substation,,
134153230,-105.034614806,40.2343790358,substation,115000,,Longs Peak Substation,,Yes
134152074,-105.060500892,40.1628247515,substation,115000,,,,
291781411,-105.092537168,40.1964603409,substation,0,,,,
64225295,-105.202872764,39.7341440083,substation,230000,,Lookout Substation,,
66112624,-105.159088502,39.7388517769,station,0,,,,
127489041,-106.192076614,38.9589274943,station,0,,,,
133651009,-106.325440684,39.1887276929,substation,230000,,Malta Substation,,
219196946,-104.832130555,39.7505963655,substation,115000,,Xcel Energy Substation,,
219359355,-104.812762559,39.761828592,substation,0,,,,
288409626,-104.827448317,39.7382262689,substation,115000,,Fitzsimons Substation,,
105443758,-104.62993056,38.9367422182,substation,0,,,,
105443770,-104.628235438,38.7959162438,station,0,,,,
364720575,-104.71492354,39.6307444356,substation,230000,,Smoky Hill Substation,Public Service Company of Colorado (Xcel Energy),
17147931,-102.889759527,40.1484760221,substation,0,,,,
17147604,-103.210872698,40.1473477087,substation,0,,,,
290847579,-103.157567051,40.9495757256,substation,0,,,,
290847580,-103.113739129,40.9499553416,substation,0,,,,
247765913,-107.917043392,38.5168656078,station,0,,,,
292069414,-102.320531626,40.5830923119,substation,0,,,,
292069415,-102.627601287,40.6348030563,substation,0,,,,
300053438,-102.264623513,40.3517118808,substation,0,,,,
397588059,-102.761285497,40.6607277608,substation,0,,,,
14080092,-102.050881603,40.3602720055,substation,0,,,,
300980579,-101.987070276,40.5658283181,substation,0,,,,
167563850,-102.259483832,40.0861591255,substation,0,,Wray Substation,,
266266164,-104.885156448,39.9436321423,substation,0,,,United Power,
266260288,-104.845080115,39.9882064491,substation,115000,,,United Power,
300980575,-102.051213597,40.4461244202,substation,0,,,,
301812494,-101.666838964,40.4477980025,substation,0,,,,
131695171,-105.991686934,39.6089783719,substation,230000,,Dillon Substation,,
127516248,-106.09197348,39.5823409685,substation,115000,,Summit Substation,,
132309268,-102.254993731,39.7173274244,substation,0,,,,
253128273,-102.738406657,40.1276893154,substation,0,,,,
299362904,-102.737139258,40.14032213,substation,0,,,,
375037523,-103.598719165,40.2553644797,station,0,,,,
81286418,-103.596449896,40.2564760869,substation,0,,,,
228772630,-103.189716775,40.6310007721,sub_station,0,,,,
81282343,-104.094694131,40.0160097462,substation,0,,,,
127516247,-106.16504472,39.4398383253,station,0,,Mayflower Substation,,
354415856,-104.690808608,38.4193104119,substation,0,,,,
291956537,-102.839167323,40.6719928673,substation,0,,,,
127484508,-106.138505538,38.8535943581,substation,115000,,Buena Vista Substation,,
125492017,-106.084103474,38.5209497314,substation,115000,,Poncha Junction Substation,,
95666782,-104.922200182,39.6014421359,substation,0,,Greenwood Substation,,
86353195,-105.007520049,39.627210327,substation,115000,,,,
329918105,-104.801363393,40.0958880909,substation,0,,,,
157468945,-104.810501593,40.9976205714,sub_station,0,,,,
255329402,-104.815882938,40.9938756568,plant,0,,Ponnequin Wind Farm,Xcel Energy,
192568936,-104.956787685,40.0272058363,substation,115000,,,,Yes
134152075,-105.104496325,40.1608212689,substation,115000,,,,
291394912,-104.866879418,40.0255283272,substation,0,,,,
103749750,-102.738109002,40.2626135216,substation,0,,North Yuma Substation,,
299553912,-102.219585163,40.0836038981,substation,0,,,,
17153448,-102.547491235,40.1323915793,substation,0,,,,
323599481,-105.1041934,39.4933761293,sub_station,0,,,,
42377520,-105.071422746,39.4971618228,substation,0,,Waterton Substation,,
95609004,-104.863021204,39.7980292534,substation,115000,,Havana Substation,Xcel Energy,
162586133,-108.414720008,39.0469810509,substation,345000,,Grand Junction Substation,,
105557952,-107.9503039,38.4381139902,substation,115000,,Montrose Substation,,
95608996,-104.855883003,39.8254888118,substation,115000,,Arsenal Substation,Xcel Energy,
95609081,-104.924946996,39.8210147786,substation,0,,Derby Substation,,
325656243,-104.799579772,39.1728110418,station,0,,,,
127703776,-104.826141763,39.3737469373,station,115000,,Castle Rock Substation,,
65180359,-105.130923121,39.8114810087,station,0,,,,
138397896,-105.151269409,40.6635660936,substation,230000,,Laporte Substation,PRPA,
50315600,-105.210675399,40.6658005001,sub_station,0,,,,
126826462,-105.066834194,40.6041456201,substation,115000,,Poudre Substation,PRPA,
125670759,-105.041211092,40.5645583287,substation,230000,,Timberline Substation,PRPA,
126669518,-105.071567869,40.5947278932,substation,115000,,Lindon Substation,City of Fort Collins,
93859652,-104.905051302,39.4942464473,substation,345000,,Daniels Park Substation,,
17073904,-102.240896609,39.5686326488,substation,0,,,,
66366108,-104.964022677,39.8085579002,plant,0,,Cherokee Generating Station,,
125481223,-106.021373544,38.5522963832,substation,115000,,Smeltertown Substation,,
106213152,-104.224038974,38.2557985903,substation,230000,,Boone Substation,,
355377976,-103.572725285,37.9897196853,substation,0,,,,
291781410,-105.139451464,40.1428222792,substation,0,,,,
105692136,-105.122632126,39.5540128521,station,0,,Deer Creek Substation,,
105692127,-105.158044532,39.6325385842,station,0,,Soda Lakes Substation,,
105540927,-107.534613259,38.4278011889,sub_station,0,,,,
105540928,-107.535371576,38.4294814174,station,0,,Curecanti Substation,,
369590661,-107.338118477,38.4514905803,substation,0,,,,
443466584,-107.195835795,39.396275958,substation,0,,,,
133656149,-107.050630749,39.3712716069,substation,115000,,Basalt Substation,,Yes
174250843,-104.414558243,40.2184668898,substation,0,,,,
174250849,-104.337642491,40.2186599829,substation,0,,,,
174250847,-104.680175474,40.385545938,substation,0,,,,
174250863,-104.757898445,40.3842269417,substation,0,,,,
105430394,-104.508402758,40.1814181251,station,0,,Ennis Substation,,
143731625,-105.086473162,40.3823648086,station,0,,,,
143731630,-105.045334335,40.3894016638,station,0,,Boyd Substation,,
105557949,-107.952089853,38.438373387,substation,345000,,Montrose Substation,,
105557951,-107.890226547,38.4425237901,station,0,,,,
