l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,66154498,64341967,115000,3,line,,,,4876.0,,,,,Yes
2,66154498,66201173,115000,3,line,60,,,4705.0,,,,,Yes
3,334573059,138397897,115000,6,line,,,PRPA,12478.0,,,,,
4,162921990,247730182,115000,3,line,,,,11338.0,,,,,
5,95609004,95608996,115000,3,line,,,,3967.0,,,,,Yes
6,95609004,95609081,115000,3,line,,,,8365.0,,,,,Yes
7,95609004,219359355,115000,3,line,,,,8764.0,,,,,Yes
8,104068619,104066138,115000,3,line,,,,8888.0,,,,,
9,134153230,134152074,115000,3,line,60,,,9889.0,,,,,Yes
10,134153230,291781411,115000,3,line,60,,,9101.0,,,,,Yes
11,64225295,66112624,115000,3,line,,,,4058.0,,,,,Yes
12,127489041,133651009,115000,,line,,115kV transmission line,,44537.0,,,,,
13,219196946,219359355,115000,3,line,,,,3627.0,,,,,Yes
14,219196946,288409626,115000,3,line,,,,1714.0,,,,,Yes
15,105443758,105443770,115000,3,line,60,,,15818.0,,,,,
16,288409626,364720575,115000,3,line,,,,21468.0,,,,,Yes
17,17147931,17147604,115000,3,line,60,,,27591.0,,,,,
18,290847579,290847580,115000,3,line,60,,,3710.0,,,,,
19,247730182,247765913,115000,,line,,,,41577.0,,,,,
20,292069414,292069415,115000,3,line,60,,,26979.0,,,,,
21,292069414,300053438,115000,3,line,60,,,29031.0,,,,,
22,292069415,397588059,115000,3,line,60,,,11676.0,,,,,
23,14080092,300980579,115000,3,line,60,,,24398.0,,,,,
24,14080092,300053438,115000,3,line,60,,,19020.0,,,,,
25,14080092,167563850,115000,3,line,60,,,40167.0,,,,,
26,266266164,266260288,115000,3,line,,,,6567.0,,,,,
27,361493001,104303714,115000,3,line,,,,16215.0,,,,,Yes
28,361493001,105107827,115000,3,line,,,,26394.0,,,,,
29,300980575,301812494,115000,3,line,60,,,34168.0,,,,,
30,131695171,127516248,115000,3,line,,-115kV transmission line,,13062.0,,,,,Yes
31,167563850,132309268,115000,3,line,60,,,41192.0,,,,,
32,253128273,299362904,115000,3,line,60,,,1384.0,,,,,
33,375037523,81286418,115000,3,line,60,,,186.0,,,,,
34,375037523,228772630,115000,3,line,60,,,57726.0,,,,,
35,375037523,17147604,115000,3,line,60,,,35643.0,,,,,
36,375037523,81282343,115000,3,line,60,,,54311.0,,,,,Yes
37,127516247,127516248,115000,,line,,115kV transmission line,,19819.0,,,,,
38,104066138,354415856,115000,3,line,60,,,15711.0,,,,,
39,104066138,105443770,115000,3,line,60,,,30404.0,,,,,
