l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,66154498,64341967,115000,3,line,,,,4876.0,,,,,Yes
2,66154498,66201173,115000,6,line,,,,4682.0,,,,,
3,334573059,138397897,115000,6,line,,,PRPA,12478.0,,,,,
4,162921990,247730182,115000,3,line,,,,11338.0,,,,,
5,361493001,104303714,115000,3,line,,,,16215.0,,,,,Yes
6,361493001,105107827,115000,3,line,,,,26394.0,,,,,
7,104068619,104066138,115000,3,line,,,,8888.0,,,,,
8,134153230,134152074,115000,3,line,60,,,9889.0,,,,,Yes
9,134153230,291781411,115000,3,line,60,,,9101.0,,,,,Yes
10,64225295,66112624,115000,3,line,,,,4058.0,,,,,Yes
11,127489041,133651009,115000,,line,,115kV transmission line,,44537.0,,,,,
12,219196946,219359355,115000,3,line,,,,3627.0,,,,,Yes
13,219196946,288409626,115000,3,line,,,,1714.0,,,,,Yes
14,105443758,105443770,115000,3,line,60,,,15818.0,,,,,
15,288409626,364720575,115000,3,line,,,,21468.0,,,,,Yes
16,17147931,17147604,115000,3,line,60,,,27591.0,,,,,
17,290847579,290847580,115000,3,line,60,,,3710.0,,,,,
18,247730182,247765913,115000,,line,,,,41577.0,,,,,
19,292069414,292069415,115000,3,line,60,,,26979.0,,,,,
20,292069414,300053438,115000,3,line,60,,,29031.0,,,,,
21,292069415,397588059,115000,3,line,60,,,11676.0,,,,,
22,14080092,300980579,115000,3,line,60,,,24398.0,,,,,
23,14080092,300053438,115000,3,line,60,,,19020.0,,,,,
24,14080092,167563850,115000,3,line,60,,,40167.0,,,,,
25,266266164,266260288,115000,3,line,,,,6567.0,,,,,
26,300980575,301812494,115000,3,line,60,,,34168.0,,,,,
27,131695171,127516248,115000,3,line,,-115kV transmission line,,13062.0,,,,,Yes
28,167563850,132309268,115000,3,line,60,,,41192.0,,,,,
29,253128273,299362904,115000,3,line,60,,,1384.0,,,,,
30,375037523,81286418,115000,3,line,60,,,186.0,,,,,
31,375037523,228772630,115000,3,line,60,,,57726.0,,,,,
32,375037523,17147604,115000,3,line,60,,,35643.0,,,,,
33,375037523,81282343,115000,3,line,60,,,54311.0,,,,,Yes
34,127516247,127516248,115000,,line,,115kV transmission line,,19819.0,,,,,
35,104066138,354415856,115000,3,line,60,,,15711.0,,,,,
36,104066138,105443770,115000,3,line,60,,,30404.0,,,,,
37,397588059,291956537,115000,3,line,60,,,6786.0,,,,,
38,127484508,125492017,115000,,line,,115kV transmission line,,44072.0,,,,,
39,95666782,86353195,115000,6,line,,,,8958.0,,,,,
40,104303714,266260288,115000,3,line,,,,21037.0,,,,,
41,104303714,329918105,115000,3,line,,,,3082.0,,,,,Yes
42,157468945,255329402,115000,3,line,,,,27.0,,,,,
43,192568936,134152075,115000,3,line,60,,,25409.0,,,,,
44,192568936,291394912,115000,3,line,60,,,7710.0,,,,,Yes
45,103749750,299362904,115000,3,line,60,,,13559.0,,,,,
46,299553912,17153448,115000,3,line,60,,,28632.0,,,,,
47,323599481,42377520,115000,3,line,,,,3026.0,,,,,Yes
48,219359355,95609004,115000,3,line,,,,8764.0,,,,,Yes
49,162586133,105557952,115000,,line,,,,77896.0,,,,,
50,228772630,291956537,115000,3,line,60,,,31398.0,,,,,
51,228772630,290847580,115000,3,line,60,,,36717.0,,,,,
52,95608996,95609004,115000,3,line,,,,3967.0,,,,,Yes
53,95608996,95609081,115000,3,line,,,,6009.0,,,,,Yes
54,325656243,127703776,115000,3,line,,115kV transmission line,,22773.0,,,,,
55,65180359,64341967,115000,3,line,,,,2575.0,,,,,Yes
56,138397896,50315600,115000,,line,,,PRPA,7004.0,,,,,
57,138397897,126826462,115000,3,line,,,PRPA,6506.0,,,,,Yes
58,138397897,125670759,115000,0,line,,,PRPA,13005.0,,,,,Yes
59,138397897,126669518,115000,0,line,,,PRPA,7823.0,,,,,Yes
60,127703776,93859652,115000,3,line,,115kV transmission line,,15525.0,,,,,Yes
61,17073904,132309268,115000,3,line,60,,,17376.0,,,,,
62,95609081,66366108,115000,6,line,,,,4232.0,,,,,
63,125481223,125492017,115000,,line,,115kV transmission line,,6737.0,,,,,
64,106213152,355377976,115000,3,line,,,,77291.0,,,,,
65,291781410,134152075,0,3,line,60,,,6417.0,,,,,Yes
66,81282343,291394912,115000,3,line,60,,,66622.0,,,,,Yes
67,42377520,105692136,115000,3,line,,,,9692.0,,,,,Yes
68,42377520,105692127,115000,3,line,,,,20060.0,,,,,Yes
69,105540927,105540928,115000,3,line,,,,455.0,,,,,
70,105540928,105557952,115000,3,line,,,,40878.0,,,,,
71,105540928,369590661,115000,3,line,,,,19358.0,,,,,
72,443466584,133656149,115000,3,line,,,,18014.0,,,,,
73,174250843,174250849,115000,3,line,60,,,6583.0,,,,,
74,174250847,174250863,115000,3,line,60,,,11548.0,,,,,Yes
75,105107827,105430394,115000,3,line,,,,18523.0,,,,,
76,134152074,134152075,115000,3,line,60,,,5040.0,,,,,
77,247765913,105557952,115000,,line,,,,10930.0,,,,,
78,143731625,143731630,115000,,line,,,,3662.0,,,,,
79,105557949,105557952,115000,,line,,,,71.0,,,,,
80,105557951,105557952,115000,3,line,,,,5678.0,,,,,
81,364720575,350505471,115000,3,line,,,,44824.0,,,,,
82,105692157,66366108,115000,3,line,,,,6038.0,,,,,
83,291359240,192568936,115000,3,line,60,,,14156.0,,,,,Yes
84,291359240,375037522,115000,3,line,60,,,115075.0,,,,,Yes
85,100113580,105540920,230000,3,line,,,,71879.0,,,,,Yes
86,100113580,106217467,230000,3,line,,,,78946.0,,,,,Yes
87,100113580,105540928,230000,3,line,,,,55272.0,,,,,Yes
88,93167114,93859592,230000,3,line,,,,13059.0,,,,,Yes
89,104068619,104066138,230000,3,line,,,,8792.0,,,,,
90,134153230,128522941,115000,3,line,,,PRPA,33043.0,,,,,Yes
91,64225295,105692127,115000,3,line,,,,13389.0,,,,,Yes
92,64225295,64341967,115000,3,line,,,,18811.0,,,,,Yes
93,64225295,419082251,230000,3,line,,,,35531.0,,,,,Yes
94,95440400,95440365,230000,3,line,,,,6622.0,,,,,Yes
95,95440400,364774037,230000,3,line,,,,9649.0,,,,,Yes
96,95440400,95609015,230000,3,line,,,,10108.0,,,,,Yes
97,95440400,51372803,230000,3,line,,,,12648.0,,,,,Yes
98,95440400,364772653,230000,3,line,,,,4473.0,,,,,Yes
99,133651009,42377520,230000,,line,,230kV transmission line,,139142.0,,,,,
100,133651009,162628281,230000,3,line,,,,30450.0,,,,,
101,133651009,133656149,230000,3,line,,,,4618.0,,,,,
