l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,66154498,64341967,115000,6,line,60,,,4873.0,,,,,Yes
2,66154498,66201173,115000,6,line,60,,,4903.0,,,,,Yes
3,66154498,95745933,115000,6,line,60,,,8393.0,,,,,Yes
4,334573059,138397897,115000,6,line,,,PRPA,12478.0,,,,,
5,162921990,247730182,115000,3,line,,,,11338.0,,,,,
6,361493001,104303714,115000,6,line,,,,16215.0,,,,,Yes
7,361493001,105107827,115000,3,line,,,,26394.0,,,,,
8,104068619,104066138,115000,3,line,,,,8888.0,,,,,
9,134153230,134152074,115000,6,line,60,,,9889.0,,,,,Yes
10,134153230,291781411,115000,6,line,60,,,9101.0,,,,,Yes
11,64225295,105692127,230000,6,line,60,,,13301.0,,,,,Yes
12,64225295,42377520,230000,9,line,60,,,31998.0,,,,,Yes
13,64225295,105692136,230000,9,line,60,,,22548.0,,,,,Yes
14,64225295,64283671,230000,6,line,60,,,8617.0,,,,,Yes
15,64225295,334624417,230000,6,line,60,,,5143.0,,,,,Yes
16,127489041,133651009,115000,,line,,115kV transmission line,,44537.0,,,,,
17,219196946,219359355,115000,6,line,60,,,3627.0,,,,,Yes
18,219196946,288409626,115000,6,line,60,,,1714.0,,,,,Yes
19,162586133,105557952,115000,,line,,,,77896.0,,,,,
20,64283671,64341967,230000,6,line,60,,,12575.0,,,,,Yes
21,288409626,364720575,115000,6,line,60,,,21468.0,,,,,Yes
22,17147931,17147604,115000,3,line,60,,,27591.0,,,,,
23,290847579,290847580,115000,3,line,60,,,3710.0,,,,,
24,247730182,247765913,115000,,line,,,,41577.0,,,,,
25,292069414,292069415,115000,3,line,60,,,26979.0,,,,,
26,292069414,300053438,115000,3,line,60,,,29031.0,,,,,
27,292069415,397588059,115000,3,line,60,,,11676.0,,,,,
28,14080092,300980579,115000,3,line,60,,,24398.0,,,,,
29,14080092,300053438,115000,3,line,60,,,19020.0,,,,,
30,14080092,167563850,115000,3,line,60,,,40167.0,,,,,
31,266266164,266260288,115000,3,line,,,,6567.0,,,,,
32,300980575,301812494,115000,3,line,60,,,34168.0,,,,,
33,131695171,127516248,230000,6,line,,-115kV transmission line,,13062.0,,,,,Yes
34,167563850,132309268,115000,3,line,60,,,41192.0,,,,,
35,253128273,299362904,115000,3,line,60,,,1384.0,,,,,
36,375037523,81286418,115000,3,line,60,,,186.0,,,,,
37,375037523,228772630,115000,3,line,60,,,57726.0,,,,,
38,375037523,17147604,115000,3,line,60,,,35643.0,,,,,
39,375037523,81282343,230000,6,line,60,,,54311.0,,,,,Yes
40,66201173,141878293,115000,6,line,60,,,5539.0,,,,,Yes
41,66201173,66204943,115000,6,line,60,,,8583.0,,,,,Yes
42,127516247,127516248,115000,,line,,115kV transmission line,,19819.0,,,,,
43,104066138,354415856,115000,3,line,60,,,15711.0,,,,,
44,104066138,105443770,115000,3,line,60,,,30404.0,,,,,
45,397588059,291956537,115000,3,line,60,,,6786.0,,,,,
46,127484508,125492017,115000,,line,,115kV transmission line,,44072.0,,,,,
47,95666782,86353195,115000,6,line,,,,8958.0,,,,,
48,104303714,266260288,115000,3,line,,,,21037.0,,,,,
49,104303714,329918105,230000,6,line,,,,3082.0,,,,,Yes
50,157468945,255329402,115000,3,line,,,,27.0,,,,,
51,192568936,134152075,115000,3,line,60,,,25409.0,,,,,
52,192568936,291394912,230000,6,line,60,,,7710.0,,,,,Yes
53,103749750,299362904,115000,3,line,60,,,13559.0,,,,,
54,299553912,17153448,115000,3,line,60,,,28632.0,,,,,
55,323599481,42377520,115000,6,line,,,,3026.0,,,,,Yes
56,219359355,95609004,115000,6,line,60,,,8764.0,,,,,Yes
57,228772630,291956537,115000,3,line,60,,,31398.0,,,,,
58,228772630,290847580,115000,3,line,60,,,36717.0,,,,,
59,334624417,95745933,230000,6,line,60,,,11678.0,,,,,Yes
60,95608996,95609004,115000,6,line,,,,3967.0,,,,,Yes
61,95608996,95609081,115000,6,line,,,,6009.0,,,,,Yes
62,133636979,459863039,115000,2,line,60,,,16.0,,,,,
63,133636979,95745933,230000,6,line,60,,,4927.0,,,,,Yes
64,133636979,66366108,230000,6,line,60,,,4861.0,,,,,Yes
65,65180359,64341967,115000,6,line,,,,2575.0,,,,,Yes
66,138397896,50315600,115000,,line,,,PRPA,7004.0,,,,,
67,138397897,126826462,115000,6,line,,,PRPA,6506.0,,,,,Yes
68,138397897,125670759,115000,6,line,,,PRPA,12912.0,,,,,Yes
69,138397897,126669518,115000,6,line,,,PRPA,7823.0,,,,,Yes
70,127703776,325656243,115000,3,line,,115kV transmission line,,22773.0,,,,,
71,127703776,93859652,115000,6,line,,115kV transmission line,,15525.0,,,,,Yes
72,66368232,66366108,115000,3,line,60,,,59.0,,,,,
73,364720575,350505471,115000,3,line,,,,44824.0,,,,,
74,17073904,132309268,115000,3,line,60,,,17376.0,,,,,
75,95609081,66366108,115000,6,line,,,,4232.0,,,,,
76,125481223,125492017,115000,,line,,115kV transmission line,,6737.0,,,,,
77,106213152,355377976,115000,3,line,,,,77291.0,,,,,
78,291781410,134152075,115000,6,line,60,,,6417.0,,,,,Yes
79,81282343,291394912,230000,6,line,60,,,66622.0,,,,,Yes
80,105540927,105540928,115000,3,line,,,,455.0,,,,,
81,105540928,105557952,115000,3,line,,,,40878.0,,,,,
82,105540928,369590661,115000,3,line,,,,19358.0,,,,,
83,443466584,133656149,115000,3,line,,,,18014.0,,,,,
84,174250843,174250849,115000,3,line,60,,,6583.0,,,,,
85,174250847,174250863,115000,6,line,60,,,11548.0,,,,,Yes
86,105107827,105430394,115000,3,line,,,,18523.0,,,,,
87,134152074,134152075,115000,3,line,60,,,5040.0,,,,,
88,247765913,105557952,115000,,line,,,,10930.0,,,,,
89,143731625,143731630,115000,,line,,,,3662.0,,,,,
90,105443770,105443758,115000,3,line,60,,,15818.0,,,,,
91,105557949,105557952,115000,,line,,,,71.0,,,,,
92,105557951,105557952,115000,3,line,,,,5678.0,,,,,
