n_id,longitude,latitude,type,voltage,frequency,name,operator
33808384,-118.574932515,34.4221631719,substation,220000-66000-16000,60,Saugus Substation,Southern California Edison
91834998,-118.583056515,34.4392979064,substation,220000,60,Pardee Substation,Southern California Edison
169674290,-119.388511397,37.1482523434,sub_station,None,,,
169514309,-118.938110157,36.1079091538,substation,None,,,
169674285,-119.488672925,37.1389267086,station,None,,,
169674294,-119.338054793,37.2202959151,generator,None,,,
169674288,-119.328945662,37.2096716191,generator,None,,,
169674289,-119.306927643,37.200160344,station,None,,,
169326813,-119.242972978,37.2039906483,substation,None,,,
169402989,-119.244551679,36.303834544,station,None,,,
40309253,-119.185451079,34.3022294163,station,None,,,
133585863,-119.884298332,34.4686347328,station,None,,,
41265171,-119.249627723,34.2063087692,plant,None,,Mandalay Generating Station,GenOn
27340751,-118.903006617,34.2809248226,substation,220000-66000-16000,60,Moorpark Substation,Southern California Edison
32663174,-118.543713029,34.179331527,station,None,,,Los Angeles Dept of water and power
76344891,-118.543532671,34.2293436192,station,None,,,
184909077,-118.488359055,34.0681808765,substation,230000,60,,LADWP
169403015,-119.084992182,35.8413070566,station,None,,,
168937751,-118.983975126,35.4514128619,station,None,,,
168525615,-118.922467677,35.3614221724,station,None,,,
49715848,-118.423083372,33.9084363413,station,None,,,
394895304,-118.3978912,33.9035194239,substation,220000,60,Chevmain Substation,Southern California Edison Company
394895298,-118.391611914,33.9016320906,substation,220000,60,,Southern California Edison Company
77452171,-117.533620237,34.0879870341,station,None,,Rancho Vista Substation,Southern California Edison
77452160,-117.530447266,34.0895297854,generator,None,,Etiwanda Power Plant,
78797580,-118.147836868,33.9757493099,substation,220000-66000-16000,60,Laguna Bell Substation,Southern California Edison
66157642,-118.175192056,33.880232168,substation,220000-66000-12000,60,Lighthipe Substation,Southern California Edison
66209607,-118.110523219,34.0368337809,substation,220000-66000-16000-12000,60,Mesa Substation,Southern California Edison
61960845,-117.83460284,33.815187359,substation,220000-66000-12000,60,Villa Park Substation,Southern California Edison
64161681,-117.789644461,33.8289229878,substation,500000-220000,60,Serrano Substation,Southern California Edison
65596865,-117.982452208,33.8089301485,substation,220000-66000-12000,60,Barre Substation,Southern California Edison
59238979,-117.64243169,33.6669686843,substation,220000-66000,60,Viejo Substation,Southern California Edison
172016584,-74.118466207,40.2541644304,station,None,,Atlantic Substation,
178012055,-74.0708649334,40.3390488606,station,None,,,
82160463,-71.9522318645,45.5647340736,substation,None,60,Poste Des Cantons,
67140690,-72.0019377781,45.4126484441,substation,None,,Poste de Sherbrooke,Hydro-Québec
74839063,-118.333215564,33.8691523727,substation,220000-66000-16000,60,La Fresa Substation,
44154336,-118.394261176,33.8505684032,plant,None,,,
65411731,-118.222455153,33.8190219247,substation,220000-66000,60,Hinson Substation,Southern California Edison
75206072,-118.37274408,33.8958900814,substation,220000-66000-16000,60,,Southern California Edison Company
182050458,-118.826196283,34.9412925477,station,None,,,
168525650,-118.842976014,34.9351835988,station,None,,,
88776835,-118.297911608,34.6860443635,sub_station,None,,Antelope Substation,Southern California Edison
32223005,-118.09699592,33.8481450691,substation,220000-66000,60,Del Amo Substation,Southern California Edison Company
27186594,-118.1007389,33.7660256749,plant,None,,Alamitos Generating Station,AES
66158393,-118.105469575,33.928799779,substation,220000-66000-12000,60,Center Substation,Southern California Edison
62333225,-117.943185004,33.6852587189,substation,220000-66000-12000,60,Ellis Substation,Southern California Edison
29175070,-117.768193263,33.6649972782,substation,220000-66000-12000,60,Santiago Substation,Southern California Edison
61961948,-117.852786326,33.7135490591,substation,220000-66000-12000,60,Johanna Substation,Southern California Edison
31893410,-118.478514128,34.2805374665,station,None,,,
383664682,-118.384607553,33.8992220167,substation,220000,60,,Southern California Edison Company
27186604,-118.100177482,33.7719482027,substation,220000-66000,60,,Southern California Edison
169674286,-119.256641044,37.1479526403,station,None,,,
79440943,-117.922240491,33.9460914958,substation,220000-66000-12000,60,,Southern California Edison
77339440,-117.56429377,34.0079232925,substation,None,,Mira Loma Substation,Southern California Edison
384800363,-117.949900655,34.0081629426,substation,220000-66000-12000,60,Walnut Substation,Southern California Edison
33605206,-117.678574661,33.9985736581,substation,220000-66000-12000,,Chino Substation,Southern California Edison
169674295,-119.305955564,37.1989605522,generator,None,,,
386364446,-118.280866058,35.0349962638,substation,None,,Windhub Substation,Southern California Edison
99599964,-118.280934914,35.0351384709,sub_station,None,,,
86369466,-117.368794792,34.3665294247,station,None,,Lugo Substation,
141726016,-117.542386598,34.9894869437,sub_station,None,,,
164758876,-117.795858496,35.6525660202,sub_station,None,,,
81232560,-116.854141439,34.8631848725,substation,220000,60,,
164758882,-117.647282843,35.3652723135,sub_station,None,,,
182953197,-108.71574645,45.8489757591,station,None,,Shorey Road Substation,
97171697,-108.590967662,45.8576127472,station,None,,Alkali Creek Substation,Northwestern Energy
168937739,-119.002380319,35.4547899755,generator,None,,,
168937738,-118.985184084,35.4522000169,generator,None,,,
389174036,-118.227347846,33.7788211676,substation,220000,60,,
419134986,-119.168180058,34.1303167634,plant,None,,Ormond Beach Generating Station,GenOn
65481169,-118.243822054,33.8174481265,substation,None,,,
164758880,-117.398783718,35.7000399257,sub_station,None,,,
64130145,-118.774703921,34.776488086,station,None,,Bailey Substation,
75206115,-118.393799514,33.852536453,substation,220000,60,230kV Switching Station,Southern California Edison Company
37692647,-119.166907649,34.1310094894,substation,220000,60,,Southern California Edison
384972421,-117.944930692,34.008504879,plant,None,,,
168525614,-118.843807352,34.9558724625,generator,None,,,
183255040,-102.455760622,33.4463816941,station,None,,,
183383430,-102.558786252,33.4592531852,station,None,,,
169787394,-120.2183078,46.9724507549,sub_station,None,,Poison Spring Substation,Puget Sound Energy
61689959,-120.21989979,47.0267227794,sub_station,None,,Wild Horse Substation,Puget Sound Energy
61692211,-120.297632698,46.9569548151,sub_station,None,,Wind Ridge Substation,Puget Sound Energy
257053872,-120.160583189,46.953257712,substation,None,,,Puget Sound Energy
71516164,-75.7309257546,39.6334106692,substation,500000-230000,,,
71583187,-75.6936077382,39.6931158909,sub_station,None,,,
68073269,-75.8165506938,38.8923951604,substation,None,,,
183255047,-102.454786616,33.4462480754,station,None,,,
183255055,-102.45408006,33.5204987549,station,None,,,
183255044,-102.767649774,33.1249041411,station,None,,,
166672301,-82.1811194035,28.25867166,substation,230000-69000,60,North Zephyhills Substation,
85103397,-82.0268019872,28.2267227643,substation,500000,,Kathleen Substation,Florida Power Corporation
107036682,-90.0655904478,32.5700597133,sub_station,None,,,
186949692,-90.0541267422,32.5856965084,station,None,,,
139788302,-90.2146075013,32.3816862984,substation,500000-230000-115000,,Lakeover Substation,Entergy Mississippi
165359715,-90.2195706181,32.3786986494,generator,None,,,
138615952,-90.216530742,32.3603638169,substation,230000,,Rex Brown 230kV Substation,
186933836,-90.1158010182,32.4073738595,substation,230000,,,
186933828,-90.0550083849,32.3498064905,substation,230000,,,
186933833,-90.0981661498,32.4118782279,substation,230000,,,
186935043,-90.1891407295,32.4539406985,station,None,,,
53780495,-77.0365375545,39.1856706956,substation,None,,Brighton Substation,PEPCO
53342426,-77.2928119543,39.1365089167,substation,None,,Quince Orchard Substation,PEPCO
53812423,-76.9057152056,39.0901042734,substation,None,,Burtonsville Substation,PEPCO
172236816,-84.3776761875,30.4681412758,sub_station,None,,,
172236804,-84.3981418334,30.453104412,sub_station,None,,,
172236819,-84.3460477375,30.4766696935,sub_station,None,,,
165831924,-84.4889302532,30.8396297742,substation,None,,,
35127317,-122.369958858,47.2568131401,substation,None,,Tacoma Substation,Bonneville Power Administration
51600069,-122.370448924,47.1826323992,substation,None,,Cowlitz Substation,Tacoma Power
35126436,-122.121614449,47.3474962298,substation,None,,Covington Substation,
66789398,-78.8126631794,36.0638401208,station,None,,,
66762814,-79.0177804839,36.0457803395,substation,None,,,
32334805,-78.8170665097,35.9268489689,station,None,,,
32249676,-78.7497804973,35.950598564,substation,None,,Durham Substation,
171540506,-82.6362786776,34.0018323246,sub_station,None,,,
171540474,-82.5979910669,34.0241846153,sub_station,None,,,
171540512,-83.3847647511,33.8605463144,sub_station,None,,,
171540526,-83.3166834932,33.8867176151,sub_station,None,,,
171540513,-83.1095013467,33.9145839433,sub_station,None,,,
171531630,-83.6793163937,33.6741252683,sub_station,None,,,
170991651,-83.316916737,32.8825301926,sub_station,None,,,
170296008,-83.2979980769,33.1957496104,sub_station,None,,,
160308063,-83.5998012502,32.5652855362,substation,None,,Bonaire Substation,
170991653,-83.6262854418,32.8204128974,substation,None,,,
170991656,-83.5125312029,32.7884608313,substation,None,,,
171540518,-83.3981001116,34.0534264334,sub_station,None,,,
256579730,-83.3977267779,34.0407720204,plant,None,,Plant Dahlberg,Southern Power
52460256,-83.4005789667,34.4205181006,sub_station,None,,,
171571429,-83.2408726887,34.1628702592,sub_station,None,,,
171583088,-83.6357061805,34.1650578548,sub_station,None,,,
171583087,-83.6646936855,34.1824066608,sub_station,None,,,
171583091,-83.5255414927,34.0429356896,sub_station,None,,,
171540519,-83.3929822968,33.9711738854,sub_station,None,,,
171540528,-83.3461379233,33.9764635221,sub_station,None,,,
170991661,-83.3160109715,33.1290734048,sub_station,None,,,
186949673,-90.0837060167,32.5113616763,station,None,,Yandell Road Substation,Entergy Mississippi
186935880,-90.0793695782,32.4677885855,station,None,,,
186949693,-89.9995320219,32.6176617289,station,None,,,
186949672,-90.1373596655,32.5154350043,station,None,,Bozeman Road Substation,Entergy Mississippi
48799790,-80.3432589825,25.7683080379,substation,230000-138000,60,Flagami Substation,FPL
368386475,-80.3265232239,25.8058163396,substation,230000-24000,60,Milam Substation,FPL
376950004,-80.3284603736,25.8970395976,substation,230000,60,,FPL
98882909,-80.706505653,28.0436235798,substation,230000-138000,60,Malabar Substation,FPL
230720738,-80.794902616,28.3689734167,substation,230000-138000,60,Brevard Substation,FPL
183461214,-101.957950623,33.5857497457,substation,None,,,
183461177,-101.96646196,33.5917045344,substation,None,,,
117588022,-75.8172971487,41.2812883699,sub_station,None,,,
117384815,-76.1155020575,41.0890034093,substation,None,,,
117388499,-75.7996808912,41.3765541228,sub_station,None,,,
121516041,-82.915585945,34.9543364586,substation,500000,,Jocassee Tie Substation,Duke
30734833,-82.9100487935,34.9580053409,substation,230000,,Jocassee Switching Station,Duke
262766648,-89.9775747985,29.9226961264,substation,None,,,
33839408,-89.9809618266,29.9227893265,substation,230000,,,
186949697,-89.9363032435,32.9319392261,substation,None,,,
98939040,-89.6816028297,33.014560438,station,None,,McAdams Substation,Entergy Mississippi
182108228,-121.145817672,36.2651878086,substation,None,,,
93288988,-120.581687494,36.6534262962,station,None,,Panoche Substation,Pacific Gas & Electric
95305798,-75.1369370481,39.8590119108,sub_station,None,,Deptford Substation,
71071448,-75.3880328946,39.8293518072,sub_station,None,,,
95635618,-75.1371946825,39.8696954787,sub_station,None,,Eagle Point Substation,
95635620,-75.0981794084,39.8892444938,substation,None,,Gloucester Substation,
379183176,-82.558495772,28.3666715783,substation,230000,60,,
149838938,-82.5679972088,28.3656302719,substation,230000-115000,60,Hudson Substation,Progress Energy
136134730,-81.5185688387,30.1585535354,sub_station,None,,,
93155379,-81.5214873324,30.1924624577,sub_station,None,,,
133792426,-81.5374022538,30.2663325014,substation,230000,60,Forest Substation,JEA
85691274,-81.4868212991,30.2968289895,substation,230000-138000,60,Center Park Substation,JEA
93153974,-81.5270564111,30.3017542329,substation,230000-138000-69000,60,Robinwood Substation,JEA
93153977,-81.5292140949,30.1466660247,substation,230000-138000,60,Greenland Substation,JEA
166846883,-81.5170822004,30.1600219619,generator,None,,,
121520203,-82.1554961007,34.9527585355,station,None,,Tiger Tie Substation,
120927150,-81.7495952278,34.8958078152,station,None,,Pacolet Tie Substation,
121522792,-81.8964111256,35.00640254,station,None,,Peach Valley Tie Substation,
58666669,-82.4376013672,34.8902690599,station,230000,,North Greenville Tie Substation,Duke
121516573,-82.5153159101,34.9834730509,station,230000,,Shiloh Switching Station,Duke Energy Carolinas
146841676,-80.2065753423,25.8596314739,substation,230000-138000,60,Miami Shores Substation,FPL
140224304,-80.3111508055,25.8310338658,substation,230000-138000,60,Dade Substation,FPL
185805496,-79.9211080566,34.9684513937,substation,None,,,
185805499,-79.9184707245,34.9686755309,substation,None,,,
186723001,-90.454811981,29.9882387753,substation,None,,,
165477520,-90.4583458893,29.9884608493,substation,230000,,,
186706082,-90.7939284836,30.0558255006,substation,230000,,,
186706069,-90.5932731317,30.0601028302,substation,230000,,,
186691344,-90.8286142357,30.0587891513,station,None,,,
162152537,-80.6184864222,35.450881291,substation,None,,,
421376694,-80.9676938612,35.6017134975,plant,None,,Marshall Steam Station,Duke Energy
120676567,-81.011112212,35.1901953385,substation,None,,Allen Substation,Duke
159455390,-80.3755492628,35.7096972359,sub_station,None,,,
64225295,-105.202872764,39.7341440083,substation,230000,,Lookout Substation,
42377520,-105.071422746,39.4971618228,substation,None,,Waterton Substation,
105692127,-105.158044532,39.6325385842,station,None,,Soda Lakes Substation,
58672411,-105.203534409,40.0174403294,substation,230000,,Valmont Substation,
64341967,-105.122677923,39.7890661924,substation,230000,,Ridge Substation,
66112624,-105.159088502,39.7388517769,station,None,,,
211058781,-99.2817112148,53.1583733078,sub_station,None,,,
179559306,-98.4402918287,51.2050411978,sub_station,None,,,
41771102,-122.703945444,47.5318115823,substation,None,,Kitsap Substation,Bonneville Power Administration
41770978,-123.12354991,47.2278021975,sub_station,None,,Shelton Substation,Bonneville Power Administration
175833186,-76.7937870904,42.1023036873,sub_station,None,,Hillside Substation,
175833231,-77.5299395498,42.4395185766,sub_station,None,,Canandaigua Substation,New York State Electric & Gas
175784546,-76.7712850411,42.1083699061,sub_station,None,,Watercure Substation,
144818449,-76.4310481334,41.7594014062,substation,None,,,
186723003,-90.4757397507,29.9984959939,substation,230000,,,
139514782,-90.4738090645,29.9857512393,substation,230000,,Waterford 230kV Substation,
95789156,-74.6992322755,40.7941883491,substation,None,,Chester Substation,
94808794,-74.3782624607,40.8194166262,sub_station,None,,East Hanover Substation,
95795282,-74.9206090415,40.6816004473,substation,None,,Glen Gardner Substation,
108298346,-99.0597425214,19.3649523265,substation,None,,,frequency
222239541,-99.1305972093,19.4094016139,substation,None,,,Comisión Federal de Electricidad
108298631,-99.0929973488,19.3812534699,sub_station,None,,,frequency
106326819,-98.9760081464,19.3969159197,station,None,,,
77275243,-114.141403556,34.2909680796,substation,None,,,
77275227,-114.142135504,34.2937982492,substation,None,,,
105031252,-112.592471463,33.4367943072,substation,None,,Buckeye Substation,Arizona Public Service
75776205,-114.211387421,34.4171194589,substation,None,,,
105031194,-112.500284849,33.4122281237,substation,None,,Liberty Substation,Arizona Public Service
173301870,-112.424164213,33.69407785,substation,None,,,
301426840,-112.625371623,33.6733031195,substation,None,,,Arizona Public Service company
128522941,-105.044526356,40.5244745511,substation,230000,,Harmony Substation,PRPA
125670759,-105.041211092,40.5645583287,substation,230000,,Timberline Substation,PRPA
