l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,236340224,162511264,100000,3,line,60,-100kV transmission line,Duke,3770.0,,,,,Yes
2,236340224,236340245,100000,3,line,60,-100kV transmission line,Duke,13638.0,,,,,Yes
3,236340227,162320157,100000,3,line,60,,,3496.0,,,,,Yes
4,236340227,236340243,100000,3,line,60,,,6205.0,,,,,Yes
5,236340227,236357148,100000,3,line,60,,,4738.0,,,,,Yes
6,236340227,236357155,100000,3,line,60,,,6058.0,,,,,Yes
7,162620758,162530024,100000,3,line,60,-100kV transmission line,Duke,5050.0,,,,,Yes
8,162620758,236340245,100000,3,line,60,-100kV transmission line,Duke,4619.0,,,,,Yes
9,94405126,120654569,100000,,line,,100kV Transmission Line,,3764.0,,,,,
10,236340231,236340055,100000,3,line,60,-100kV transmission line,Duke,7532.0,,,,,Yes
11,236340231,162215857,100000,3,line,60,-100kV transmission line,Duke,26221.0,,,,,Yes
12,236340231,236340241,100000,3,line,60,-100kV transmission line,Duke,3699.0,,,,,Yes
13,236340231,236340221,100000,3,line,60,-100kV transmission line,Duke,3806.0,,,,,Yes
14,236340231,162511252,100000,3,line,60,-100kV transmission line,Duke,14827.0,,,,,Yes
15,236340231,236340205,100000,3,line,60,,,1453.0,,,,,Yes
16,236340231,236340058,100000,3,line,60,,,566.0,,,,,Yes
17,236340232,162215857,100000,3,line,60,,,1830.0,,,,,
18,236340232,236340211,100000,3,line,60,,,1736.0,,,,,
19,236340232,236340213,100000,3,line,60,,,7866.0,,,,,Yes
20,236340232,236340259,100000,3,line,60,,,3055.0,,,,,
21,236340232,236340197,100000,3,line,60,,,805.0,,,,,
22,236340232,236340203,100000,3,line,60,,,945.0,,,,,
23,357934508,357934506,100000,3,line,60,,,10593.0,,,,,Yes
24,357934508,357934492,100000,6,line,60,,,22599.0,,,,,
25,357934508,357934515,100000,6,line,60,,,21588.0,,,,,
26,185582605,213877610,100000,6,line,,Horsehoe - Pisgah 100kV transmission line,Duke,18524.0,,,,,
27,49551533,224697045,100000,6,line,60,100kV transmission line,,5439.0,,,,,
28,356876488,120865501,100000,6,line,60,,,11475.0,,,,,
29,397005847,32334769,100000,3,line,,,,5590.0,,,,,Yes
30,397005847,106327372,100000,3,line,,,,1936.0,,,,,Yes
31,397005847,82336214,100000,3,line,,,,2828.0,,,,,Yes
32,397005847,82336228,100000,3,line,,,,4994.0,,,,,Yes
33,397005847,106183066,100000,3,line,,,,5811.0,,,,,Yes
34,396592954,281819883,100000,3,line,,,,2863.0,,,,,Yes
35,396592954,396592953,100000,3,line,,,,5146.0,,,,,Yes
36,236357147,396642037,100000,6,line,60,,,2952.0,,,,,
37,236357147,236357153,100000,3,line,60,,,5945.0,,,,,Yes
38,236357147,236357154,100000,3,line,60,,,7092.0,,,,,Yes
39,236357147,236357156,100000,3,line,60,,,9939.0,,,,,Yes
40,236357149,236357152,100000,3,line,60,,,2527.0,,,,,Yes
41,236357149,236357158,100000,3,line,60,,,3052.0,,,,,Yes
42,236357149,396642037,100000,6,line,60,,,3493.0,,,,,
43,159455263,180260215,100000,6,line,,,,4857.0,,,,,
44,159455263,159455355,100000,6,line,,,,6729.0,,,,,
45,162173984,162173988,100000,6,line,,,,3236.0,,,,,
46,236357153,159455378,100000,3,line,60,,,10638.0,,,,,Yes
47,162173986,162173987,100000,6,line,,,,1676.0,,,,,
48,162173987,162173988,100000,6,line,,,,4054.0,,,,,
49,162173988,162173999,100000,6,line,,,,1446.0,,,,,
50,121020967,121020971,100000,,line,,,,122.0,,,,,
51,396818346,396818347,100000,3,line,,,,2103.0,,,,,
52,396818346,396818350,100000,3,line,,,,668.0,,,,,
53,185561778,351271587,100000,6,line,,,,9672.0,,,,,
54,162173999,351544421,100000,6,line,,,,9103.0,,,,,
55,396595760,396595759,100000,3,line,,,,1143.0,,,,,
56,396595760,396595750,100000,3,line,,,,2417.0,,,,,Yes
57,396601396,382765262,100000,3,line,,,,13242.0,,,,,Yes
58,396601396,396601409,100000,3,line,,,,5962.0,,,,,Yes
59,396601396,162320192,100000,6,line,,,,8035.0,,,,,
60,120780854,120780860,100000,,line,,100kV transmission line,Duke,6821.0,,,,,
61,120780854,102449967,100000,,line,,100kV transmission line,Duke,8071.0,,,,,
62,120780854,213930832,100000,,line,,100kV transmission line,Duke,27260.0,,,,,
63,121166903,122957183,100000,,line,,,Duke,3148.0,,,,,
64,121166903,419539162,100000,,line,,Cliffside - Shelby 100kV transmission line,Duke,21187.0,,,,,
65,121166903,122915979,100000,,line,,,Duke,26452.0,,,,,
66,121166903,121336787,100000,,line,,,Duke,6438.0,,,,,
67,121166903,121239786,100000,,line,,Hilltop - Shelby 100kV transmission line,Duke,21305.0,,,,,
68,120780858,366751854,100000,,line,,,,5767.0,,,,,
69,120780860,356938407,100000,6,line,60,100kV transmission line,Duke,17039.0,,,,,
70,120780860,356938413,100000,6,line,60,100kV transmission line,Duke,7445.0,,,,,
71,120780860,365927414,100000,6,line,60,-100kV Transmission Line,,12711.0,,,,,
72,120780860,365927417,100000,3,line,60,,,14823.0,,,,,Yes
73,396814989,149224254,100000,6,line,,,,6677.0,,,,,
74,396814989,121261538,100000,6,line,,,,22982.0,,,,,
75,82261057,396816539,100000,3,line,,,,8615.0,,,,,Yes
76,82261057,396816540,100000,3,line,,,,6012.0,,,,,Yes
77,82261057,82260780,100000,6,line,,,,1040.0,,,,,
78,82261057,32334769,100000,6,line,,,,7588.0,,,,,
79,82261057,82261250,100000,6,line,,,,6816.0,,,,,
80,396490306,396490305,100000,6,line,,,,2383.0,,,,,
81,152423491,58666669,100000,,line,,100kV transmission line,Duke,3506.0,,,,,
82,121520203,213877612,100000,,line,,-Tiger to West Spartanburg 100kV transmission line,Duke,18986.0,,,,,
83,121520203,168083840,100000,,line,,100kV transmission line,Duke,8291.0,,,,,
