n_id,longitude,latitude,type,voltage,frequency,name,operator
125433345,-99.2429353695,19.354884334,substation,None,,,
380002919,-99.2166307651,19.3382589919,substation,None,,,
380002922,-99.3223085656,19.3481254038,substation,None,,,
266566446,-99.243529976,19.2906424387,sub_station,None,,,
98844053,-99.1598527322,19.1576687054,station,None,,,Comisión Federal de Electricidad
380026007,-99.2048912767,19.3657502812,substation,None,,,
380619397,-99.2516232688,19.3836202548,substation,None,,,
380625006,-99.2718699181,19.4506815531,substation,None,,,
119378437,-107.507276035,24.6979090714,substation,None,,,
119380421,-107.361637326,24.8299285463,station,None,,,
119386877,-107.339795339,24.7322118782,station,None,,,
33068038,-98.1379225661,19.0820510299,substation,None,,,
95855878,-98.0463150101,19.498239026,station,None,,,CFE
102783495,-100.810533436,28.4195860125,station,None,,,
101027476,-100.692573367,28.4838522928,substation,None,,,
299924488,-107.968905961,31.0451687924,substation,None,,,
287717109,-107.899615194,30.5253109284,substation,None,,,
52175532,-115.226575105,32.3910387272,substation,None,,,
52173997,-115.676486838,32.5968841676,substation,230000,,,
426016266,-99.5094775509,27.5701177914,substation,None,,,
101949047,-99.6459059268,27.4738155317,station,None,,,
379458647,-103.235303023,20.6453370165,substation,None,,,
318720928,-103.235134002,20.4769165713,substation,None,,,
379458651,-103.317058183,20.6341878772,substation,None,,,
379458630,-103.276784945,20.6207961167,substation,None,,,
318721921,-103.165522723,20.6880278101,substation,None,,,
120140382,-103.350272509,20.777395775,station,None,,,
120140368,-103.503060262,20.7888373846,substation,None,,,
120140381,-103.459215845,20.7757222421,substation,None,,,
108456460,-99.2038395875,18.8447872665,substation,None,,,
108456470,-98.9977389911,18.847702723,substation,None,,Subestación Yautepec,CFE
323710287,-99.569432411,19.2802068544,substation,None,,,
382278884,-99.6008118845,17.926141262,substation,None,,,
108456465,-99.1802728434,18.798901203,substation,None,,,
383469075,-93.3417965283,17.9977750125,substation,None,,,
383466178,-92.9249784571,18.0492201492,substation,None,,,
378474244,-103.286877249,20.560564165,substation,None,,,
164566947,-103.420540138,20.6024839419,sub_station,None,,,CFE
120217742,-101.229847689,20.5317560252,substation,None,,,
120714267,-96.7880843993,17.1228549728,substation,None,,,
120940314,-96.7814103766,16.9017495457,substation,None,,,
318795296,-102.007305542,19.8495088072,substation,None,,,
322692867,-102.088003021,19.3314034023,substation,None,,,
108297252,-99.1878165633,19.6368270781,substation,None,,,frequency
381571242,-99.1802163282,19.6388130441,substation,None,,,
111539987,-99.1544518907,19.6379665306,substation,None,,,
379931631,-99.0114027556,19.6306622951,substation,None,,,
108228719,-98.977685941,19.6186908736,plant,None,,Central Termoeléctrica Valle de México,CFE
318119566,-99.2184634375,19.625526368,substation,None,,,
318119563,-99.2301641095,19.6151099503,substation,None,,,
318119548,-99.2785848944,19.5457719562,substation,None,,,
375027557,-99.252465657,19.4861809904,substation,None,,,CFE
318119565,-99.2237671692,19.6207220323,substation,None,,,
57841158,-110.886363493,29.1759554153,substation,None,,,
57837209,-111.004499095,29.2013064867,station,None,,,
297827557,-111.131149779,30.5252425379,substation,None,,,
338334707,-109.678568911,30.3693315049,substation,None,,,
58157014,-110.834030929,29.0343827816,substation,None,,Subestacion Hermosillo Numero Cinco,
383581744,-90.6129477009,19.7935622053,substation,None,,,
116236189,-90.6127886575,19.7943011811,plant,None,,Central termoeléctrica Lerma,
379792946,-99.2797319294,19.8557541377,substation,None,,,
