n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
384296452,-88.3501273948,21.1574645309,substation,0,,,,
384296453,-89.2847317639,21.0743019724,substation,0,,,,
106514693,-86.8636066596,21.1001049958,sub_station,0,,,source,
384353951,-86.8469886767,21.067459522,substation,0,,,,
106525446,-89.669741846,20.9941491956,substation,0,,,,
184961839,-89.8492763134,21.0256321993,substation,0,,,,
106525445,-89.6278652085,21.0496808609,substation,0,,,,
163918841,-89.6962253827,20.992979406,substation,230000,,,,
40088302,-89.6872252186,20.9278115081,plant,0,,Central termoeléctrica Mérida II,,
384351881,-89.5925814184,20.982284655,substation,0,,,,
384528234,-89.5604766259,21.0228085056,substation,0,,,,
384029597,-88.5378844241,20.8328570554,substation,0,,,,
383933199,-88.2034528278,20.706161958,substation,0,,,,
383768863,-87.9244624586,20.6613957974,substation,0,,,,
383873151,-88.2651082637,20.3645087334,substation,0,,San Pedro,CFE,
197394565,-88.2672352725,20.6979619419,plant,0,,Central termoeléctrica Felipe Carrillo Puerto,,
384332609,-89.0120758835,20.9192039821,substation,0,,,,
106522417,-89.5296797738,20.9107756793,substation,0,,Kanasin,CFE,
384505772,-89.5646057376,20.9467810181,substation,0,,,,
384500990,-89.6217111218,20.9114521231,substation,0,,,,
386240215,-90.4776023334,19.851059942,substation,0,,,,
116236190,-90.5424573811,19.8212446157,substation,0,,,,
386240214,-90.5064229901,19.8092645115,substation,0,,,,
384537122,-89.9834511191,20.5956800931,substation,0,,,,
120726417,-96.6782846333,17.0803760519,substation,0,,,,
120714267,-96.7880843993,17.1228549728,substation,0,,,,
120940314,-96.7814103766,16.9017495457,substation,0,,,,
257233173,-88.8452748343,19.9226713927,station,0,,,,
384642541,-89.3077112872,20.2220607601,substation,0,,,,
384589373,-88.5719583144,19.611040699,substation,0,,,,
384533782,-89.7450375274,20.8548978271,substation,0,,,,
370805988,-89.5693055101,20.4067294044,substation,0,,,,
384531382,-89.6551313114,21.2185166382,substation,0,,,,
106525461,-89.6313154724,21.0465907047,substation,0,,,,
384531383,-89.6596397299,21.2777158605,substation,0,,,,
288120761,-86.9657648756,20.7758843105,substation,0,,,,
342869317,-87.0329673555,20.6962041987,substation,0,,,,
85718997,-87.0828608493,20.6305725553,substation,0,,,,
80665600,-97.6347688885,25.8263285183,station,0,,,,
95728044,-97.5361413744,25.8967151678,station,0,,,,
81587340,-97.5499197265,25.8708064977,substation,0,,,,
453123204,-99.0192004693,26.522651448,substation,138000,60,Roma Tap Substation,American Electric Power,
453123224,-99.0955170284,26.5438866439,substation,138000,60,Falcon Switching Station,American Electric Power,
453123209,-98.7410991941,26.4522968607,substation,138000;69000,60,Garza Substation,American Electric Power,
451971721,-99.4195234838,27.3138418806,substation,138000,60,Rio Brava Substation,American Electric Power,
451971745,-99.4144194051,27.3277931919,substation,138000,60,Molina Substation,American Electric Power,
451971724,-99.4174778264,27.4546025704,substation,138000,60,Wormser Road Substation,American Electric Power,
453123229,-99.3844645804,27.0687140809,substation,138000,60,San Ygnacio Substation,American Electric Power,
451971723,-99.4482938289,27.4379837548,substation,138000,60,Sierra Vista Substation,American Electric Power,
453123215,-98.9285682675,27.0840868001,substation,138000;12500,60,Randado Substation,American Electric Power,
21399591,-99.2338258981,26.932850985,substation,138000;12500,60,Zapata Substation,American Electric Power,
453123230,-99.1094766921,26.6876155812,substation,138000;25000,60,Lopeno Substation,South Texas Electric Cooperative,
303473140,-99.1640414781,26.5573932951,plant,0,,Falcon Power Plant (United States Unit),,
100657593,-99.5475099271,27.3626774139,substation,0,,,,
329355351,-99.4927790457,27.4588305768,substation,0,,,,
303498754,-99.1691735471,26.5584078389,plant,0,,Falcon Power Plant (Mexico Unit),,
344546760,-101.027387294,29.4602872255,substation,138000,60,,,
344546788,-101.054682631,29.4482332516,substation,138000,60,Amistad Switchyard,,
344546786,-101.055749648,29.4494950266,substation,138000,60,Amistad Switchyard,,
388803413,-99.5207803823,27.5241906012,substation,138000,60,Anna Street Substation,American Electric Power,
451971706,-99.508380872,27.567161702,plant,0,,Laredo Power Plant,,
125433345,-99.2429353695,19.354884334,substation,0,,,,
380002919,-99.2166307651,19.3382589919,substation,0,,,,
380002922,-99.3223085671,19.3481254003,substation,0,,,,
266566446,-99.2435299996,19.2906424247,sub_station,0,,,,
98844053,-99.1598527322,19.1576687054,station,0,,,Comisión Federal de Electricidad,
380026007,-99.2048912986,19.3657502856,substation,0,,,,
380619397,-99.2516232688,19.3836202548,substation,0,,,,
380625006,-99.2718699333,19.4506815464,substation,0,,,,
119378437,-107.507276039,24.6979090761,substation,0,,,,
119380421,-107.361637384,24.8299285579,station,0,,,,
119386877,-107.339795339,24.7322118782,station,0,,,,
33068038,-98.1379225949,19.0820510235,substation,0,,,,
95855878,-98.0463150331,19.4982390191,station,0,,,CFE,
102783495,-100.810533482,28.419586013,station,0,,,,
101027476,-100.692573369,28.4838523191,substation,0,,,,
299924488,-107.968906006,31.0451687924,substation,0,,,,
287717109,-107.899615215,30.5253109355,substation,0,,,,
52175532,-115.226575105,32.3910387272,substation,0,,,,
52173997,-115.676486838,32.5968841676,substation,230000,,,,
426016266,-99.5094775509,27.5701177914,substation,230000;138000,60,Laredo VFT South Yard,American Electric Power,
101949047,-99.6459059478,27.4738155242,station,0,,,,
379458647,-103.235303048,20.6453370463,substation,0,,,,
318720928,-103.235134002,20.4769165713,substation,0,,,,
379458651,-103.317058233,20.6341878885,substation,0,,,,
379458630,-103.276784962,20.6207961164,substation,0,,,,
318721921,-103.165522723,20.6880278101,substation,0,,,,
120140382,-103.350272509,20.777395775,station,0,,,,
120140368,-103.503060287,20.7888374065,substation,0,,,,
120140381,-103.459215845,20.7757222421,substation,0,,,,
108456460,-99.2038395875,18.8447872665,substation,0,,,,
108456470,-98.9977390065,18.8477027404,substation,0,,Subestación Yautepec,CFE,
323710287,-99.569432411,19.2802068544,substation,0,,,,
382278884,-99.6008119121,17.9261412537,substation,0,,,,
108456465,-99.1802728698,18.7989011906,substation,0,,,,
383469075,-93.3417965283,17.9977750125,substation,0,,,,
383466178,-92.9249784571,18.0492201492,substation,0,,,,
378474244,-103.286877268,20.5605641748,substation,0,,,,
164566947,-103.420540139,20.6024839445,sub_station,0,,,CFE,
120217742,-101.229847697,20.5317560275,substation,0,,,,
318795296,-102.007305542,19.8495088145,substation,0,,,,
322692867,-102.088003021,19.3314034023,substation,0,,,,
108297252,-99.1878166083,19.6368270842,substation,0,,,frequency,
381571242,-99.1802163536,19.6388130388,substation,0,,,,
111539987,-99.1544519043,19.6379665243,substation,0,,,,
379931631,-99.0114027335,19.630662313,substation,0,,,,
108228719,-98.9776859665,19.6186908797,generator,0,,Central Termoeléctrica Valle de México,CFE,
318119566,-99.2184634627,19.6255263808,substation,0,,,,
318119563,-99.2301641095,19.6151099503,substation,0,,,,
318119548,-99.2785848997,19.54577196,substation,0,,,,
375027557,-99.2524656687,19.4861809969,substation,0,,,CFE,
318119565,-99.2237671572,19.6207220474,substation,0,,,,
57841158,-110.886363515,29.1759554242,substation,0,,,,
57837209,-111.004499119,29.2013064932,station,0,,,,
297827557,-111.131149803,30.525242545,substation,0,,,,
338334707,-109.678568911,30.3693315049,substation,0,,,,
58157014,-110.834030945,29.0343827927,substation,0,,Subestacion Hermosillo Numero Cinco,,
383581744,-90.6129477009,19.7935622053,substation,0,,,,
116236189,-90.6127886952,19.7943011741,plant,0,,Central termoeléctrica Lerma,,
379792946,-99.2797319734,19.8557541239,substation,0,,,,
113005840,-99.1019660197,19.9566289799,station,0,,,,
113005847,-99.275175513,20.056765196,plant,0,,Central Termoeléctrica Francisco Perez Rios,CFE,
113005850,-99.2906240665,20.0530524179,sub_station,0,,,,
52302686,-115.521543764,32.6029517165,substation,0,,,,
374934537,-102.694661014,22.9794458615,substation,0,,,,
373741644,-102.916996143,23.2327342593,substation,0,,,,
375145762,-102.447483588,22.7500014795,substation,0,,,,
320910657,-102.273534153,21.9071444724,plant,0,,,,
120212304,-102.243826995,21.9930128564,station,0,,,,
316834361,-96.3001776008,19.1051479297,substation,0,,,,
112523012,-96.9024418569,18.8577718997,substation,0,,Subestación Amatlán II,Comisión Federal de Electricidad,
98963450,-96.2368898358,19.1507981712,station,0,,,,
113005835,-96.3908370518,18.2544692208,station,0,,,,
122782268,-106.164169525,28.5857353017,station,0,,,,
122782293,-106.813376041,28.4462885781,substation,0,,,,
122782271,-105.950106829,28.6398521206,station,0,,,,
122782244,-105.996102916,28.6129906219,station,0,,,,
122782273,-106.133523868,28.7297937797,station,0,,,,
122782270,-106.456299476,30.1761663976,station,0,,,,
122782272,-106.453612903,30.1792506363,station,0,,,,
122810847,-106.486368563,31.3308681616,generator,0,,Central Termoeléctrica Samalayuca,,
152528849,-106.537513743,31.7314961941,substation,0,,,,
122810859,-106.462976036,31.5865496245,station,0,,,,
122790281,-105.443258742,28.1665601852,generator,0,,Central Termoeléctrica Francisco Villa,CFE,
316976706,-95.010421602,16.6133317055,substation,0,,,,
341038192,-94.8095430304,16.497710913,substation,0,,,,
341038194,-94.8295749376,16.5467897334,substation,0,,,,
371991109,-99.1908003215,19.3940992727,substation,0,,CFE División Valle de México,Comisión Federal de Electricidad,
165130311,-103.561424528,20.416701686,substation,0,,,CFE,
322320485,-103.774686069,19.2802244936,substation,0,,,,
320586165,-104.232286624,19.0535324387,substation,0,,,,
379393672,-103.486363046,19.6648550561,substation,0,,,,
373671863,-103.569943852,25.4924362076,substation,0,,,,
147507817,-103.308597571,25.4547301199,substation,0,,,,
373671865,-103.472738375,25.5969500462,substation,0,,,,
120340864,-104.569688573,23.964453774,station,0,,,,
120066877,-104.605608608,24.0763859733,substation,0,,,,
124808269,-100.55354555,25.710026444,substation,0,,,,
328430563,-100.86065951,25.6137569101,substation,0,,,,
324339641,-109.019643035,25.9765678505,substation,0,,,,
106920584,-109.076318973,25.7848472497,station,0,,,,
119140120,-109.374088818,27.0700987359,station,0,,,,
379414244,-103.325061738,20.7848216182,plant,0,,Hidroeléctrica Valentín Gómez Farias,,
277703497,-104.276119377,19.0509210186,substation,0,,,,
381722597,-99.9612882797,20.3200368068,substation,0,,,,
120234852,-100.12108467,20.4582231501,plant,0,,Central Termoeléctrica el Sauz,,
113005846,-99.1736194272,20.012820445,substation,0,,,,
109588338,-98.9901752729,19.8247935163,substation,0,,,,
376505626,-100.904887014,22.0896687187,substation,0,,,,
183502529,-100.907386332,22.0947634402,substation,0,,,,
98413669,-98.2764321599,25.9781592357,substation,0,,Subestación eléctrica,,
98413670,-98.3930722729,26.0962771168,substation,0,,,,
328666945,-99.6654470367,25.600894216,substation,0,,,,
383461992,-91.8689869059,17.7584680951,substation,0,,,,
286361030,-92.9257466223,17.8442031671,substation,0,,,,
317273421,-92.9711979286,17.7935179729,substation,0,,,,
383487926,-91.7349136293,17.9377599928,substation,0,,,,
147507820,-103.218972282,25.5660774477,substation,0,,,,
108298346,-99.0597526846,19.3649635621,substation,0,operator,,,
106326819,-98.9760081694,19.3969159127,station,0,,,,
222239541,-99.1305972093,19.4094016139,substation,0,,,Comisión Federal de Electricidad,
108298631,-99.0929974099,19.3812534894,sub_station,0,,,frequency,
132580061,-101.016379606,25.4470998488,station,0,,,,
108228720,-98.9046176536,19.5072051333,station,0,,,,
107621341,-98.8397550977,19.5438536875,station,0,,,,
377826417,-100.894924593,20.5331313837,substation,0,,,,
377998701,-100.926653753,20.5206860517,substation,0,,,,
377998698,-100.913287978,20.5214449485,substation,0,,,,
318949408,-101.169024039,20.5712596556,substation,0,,,,
377322460,-101.605871004,21.1360314543,substation,0,,,,
376068087,-101.679159414,21.0724069615,substation,0,,,,
377053037,-101.465969398,20.9066446329,substation,0,,,,
377881660,-100.820238085,20.5738975092,substation,0,,,,
338629243,-109.61087994,31.2226177937,substation,0,,,,
318102142,-99.7174817134,20.2122548353,substation,0,,,,
317967538,-99.4587073317,20.8474943153,plant,0,,Panta de Energía Zimapán,CFE,
384064753,-99.6926439518,20.3856299205,substation,0,,,,
384132814,-99.4947592867,19.9840143347,substation,0,,,,
106908805,-108.901939309,25.8186583314,station,0,,,,
106674331,-109.049801066,25.6071319587,generator,0,,,,
106908864,-108.753456278,26.075877203,substation,0,,,,
60777096,-111.024692358,29.0806379593,substation,0,,,Comisión Federal de Electricidad (CFE),
213544603,-112.692319982,29.90879202,station,0,,,,
57837213,-111.097213823,29.0972152649,substation,0,,,,
119152039,-110.864123844,27.9366034289,generator,0,,,,
346321991,-109.934013154,27.4288854518,substation,0,,,,
339029834,-110.073925726,27.5165479876,substation,0,,,,
339029848,-110.895343728,27.990050029,substation,0,,,,
108229999,-98.8668028047,19.6639338798,substation,0,,,,
109680815,-98.5915733333,19.7664579553,station,0,,,,
124801182,-100.102319717,25.7237827081,substation,0,,,,
124652375,-100.367342322,25.865269713,substation,0,,,,
120058527,-106.410748518,23.2915741852,substation,0,,,,
324339640,-106.353122317,23.1906481701,substation,0,,,,
187401888,-90.7626203749,18.6115498864,substation,0,,,,
52175527,-115.245242337,32.4115862727,substation,0,,,,
52175531,-115.225086979,32.3919134015,generator,0,,,,
52174012,-115.459259215,32.6050276663,station,0,,,,
109680812,-98.3013629161,19.9808326943,station,0,,,,
112896467,-98.5884504819,19.750717352,sub_station,0,,,,
381587944,-98.5878582858,19.7343900703,substation,0,,,,
208824779,-97.9951547267,20.2125564826,sub_station,0,,,,
52174006,-115.667422386,32.6510181244,substation,0,,,,
52183964,-115.71569919,32.7177012317,substation,500000;230000,,Imperial Valley Substation,,
120195764,-102.43052032,21.3332090332,station,0,,,,
120195768,-102.220392438,21.7628060226,station,0,,,,
375708055,-101.727566725,21.1435685665,substation,0,,,,
120197852,-101.790590211,20.9642215864,station,0,,,,
189209319,-100.93443503,21.8326504306,plant,0,,Central termoeléctrica Villa de Reyes,,
375523837,-102.382803796,21.9105323535,substation,0,,,,
186746635,-115.227742768,32.3987657457,plant,0,,Planta de energía geotérmica Cerro Prieto,,
376498627,-100.875092417,21.9951445405,substation,0,,,,
376810615,-100.634203397,21.282954087,substation,0,,,,
376637665,-100.847655427,22.0313163556,substation,0,,,,
377881662,-100.579702022,20.9103956046,substation,0,,,,
377881663,-100.487106471,20.5204791107,substation,0,,,,
235480776,-100.43836759,20.6425466324,station,0,,,,
325874079,-100.611797532,21.2477658902,substation,0,,,,
376505628,-100.892378108,22.0927518718,substation,0,,,,
382693059,-99.5324195049,17.5923300675,substation,0,,,,
40150862,-99.8111013785,16.8387347769,substation,0,,,,
379555551,-100.288932422,20.5800163085,substation,0,,,,
291429587,-94.79955135,16.600917661,substation,0,,Estaciòn electrica,,
383429412,-94.9657921022,16.5177062733,substation,0,,,,
210600511,-101.298268215,20.6994488229,substation,0,,,,
189783517,-99.714503148,19.2888298114,substation,0,,,,
380974363,-99.6794306911,19.2767904169,substation,0,,,,
376637666,-100.90571644,22.2251551835,substation,0,,,,
326213920,-100.98985296,22.3288235926,substation,0,,,,
374913915,-105.808345771,26.8632692228,substation,0,,,,
338157964,-105.063542201,27.6580027944,substation,0,,,,
338815210,-110.413956642,31.0166518611,substation,0,,,,
193506175,-110.298616674,31.0043429279,substation,0,,,,
340709530,-112.207562305,30.7123395471,plant,0,,,,
299136473,-112.677720367,30.8025796785,substation,0,,,,
379741428,-99.2750095441,19.8943992561,substation,0,,,,
244648181,-95.0587679915,17.7611199467,substation,0,,Subestación El Juile,,
364865311,-95.0174002363,17.0152527698,substation,0,,,CFE,
119144857,-109.925221428,27.5239001845,substation,0,,,,
299915648,-104.494566527,28.4304357399,substation,0,,,,
109353237,-97.4066313239,20.0147951384,plant,0,,Central hidroéctrica Mazatepec,CFE,
109353232,-97.2669823918,19.784565575,substation,0,,,,
98899420,-98.085737327,19.3949566291,sub_station,0,,,,
383425016,-96.5372551745,18.052639996,substation,0,,,,
110351745,-96.1779641938,18.0285686813,sub_station,0,,,,
363386225,-96.8965659174,19.5569333107,substation,0,,CFE S. E. El Castillo,Comisión Federal de Electricidad,
109581677,-97.5042354241,20.509442168,substation,0,,S.E. POZA RICA II,,
291429593,-94.82340993,16.5780097481,substation,0,,Estaciòn Electrica,,
383444884,-94.7359895658,16.5758617411,substation,0,,,,
383444883,-94.7256902661,16.5673320941,substation,0,,,,
376729566,-101.10368459,23.0984121066,substation,0,,,,
382278883,-99.9924542788,17.9514465061,substation,0,,,,
163930578,-89.6971289504,20.934981723,sub_station,230000,operator,,,
376413255,-100.932248302,21.832233705,substation,0,,,,
325267282,-104.477400735,24.2303923393,substation,0,,,,
373671861,-103.473883334,25.5954678726,plant,0,,,,
345602370,-115.8837762,32.6145780082,substation,0,,,,
345602377,-115.939828638,32.5681036923,substation,0,,,,
345602387,-115.691796709,32.6483918907,substation,0,,,,
318948686,-104.317412241,19.0263099059,substation,0,,,,
380634520,-99.5613458914,19.3742902022,substation,0,,,,
120234846,-100.073776225,20.4629359262,substation,0,,,,
381569515,-99.283294631,19.4816504926,substation,0,,,,
381746540,-97.7193008676,20.9828985526,substation,0,,,,
184240118,-97.8698570369,22.3177900343,substation,0,,,,
113005833,-97.4917714551,20.5281079825,plant,0,,Central termoeléctrica Poza Rica,CFE,
107901333,-108.081773356,25.4869057771,station,0,,,,
52472710,-114.711354692,32.4360277409,substation,0,,,,
338467906,-109.542775115,30.3406841698,substation,0,,,,
338628517,-109.620616114,30.5209439913,substation,0,,,,
338628529,-109.631704798,30.4865332012,substation,0,,,,
338628512,-109.633237214,30.4871549619,substation,0,,,,
338968479,-110.829340285,28.9302667414,substation,0,,,,
163930577,-89.6993525896,20.9336081514,plant,0,,Central termoeléctrica Merida III,,
