id,lon,lat,name,osm_id,voltage,type,poly
1,-88.3501273692,21.157464537,None,384296452,None,substation,0103000020E610000001000000050000001ADB3C21701656C0F6137FEF3D28354079A1405A6D1656C09BCB60B16A283540985832CE601656C01DC55A22612835400FD265A8631656C0F2660185342835401ADB3C21701656C0F6137FEF3D283540
2,-89.2847317639,21.0743019724,None,384296453,None,substation,0103000020E61000000100000005000000B79FC7843D5256C0D4ADBDDFF11235409BB8D0833C5256C0908EA3B01B1335402D655492345256C0FD64FB07191335404A4C4B93355256C091C97C38EF123540B79FC7843D5256C0D4ADBDDFF1123540
3,-86.8636066391,21.1001049926,None,106514693,None,sub_station,0103000020E610000001000000060000004FCB6FAC4FB755C0DFBEFB0D8C1935402B13EA3E4CB755C048E10489C019354055EB5EDB37B755C090F2052EAD193540A111726C41B755C0A27E24F88419354033F92A3A42B755C084F03CE6801935404FCB6FAC4FB755C0DFBEFB0D8C193540
4,-86.8469886759,21.0674595177,None,384353951,None,substation,0103000020E6100000010000000B000000E5638E1D48B655C0DFC92B7714113540B6B616D644B655C0F7C59F5A69113540D129EA6538B655C0E16E9FA262113540ECFE356737B655C09CE562D28711354055A1EBD038B655C08E7280C8881135403F79D83C38B655C08AA1BABC951135407CA2DDBE31B655C0A5729D0492113540FE19DF2932B655C050CD907587113540A15FBE3624B655C0D8BD27628011354064763C1029B655C04EF8826503113540E5638E1D48B655C0DFC92B7714113540
5,-89.669741846,20.9941491956,None,106525446,None,substation,0103000020E61000000100000005000000C910FCD0E76A56C0E5D99C0878FE34405ED17E5ADF6A56C0355E3A9FA9FE344056D51E21D26A56C085FB92A088FE3440AC755E03DB6A56C0A4CB9F9657FE3440C910FCD0E76A56C0E5D99C0878FE3440
6,-89.8492763,21.0256321743,None,184961839,None,substation,0103000020E610000001000000050000001397942C637656C07917EC327906354013EE03B65F7656C009C96D86B2063540612007FB517656C06CDB7407A7063540EEE35C5B557656C0D178A0CE6C0635401397942C637656C07917EC3279063540
7,-89.6278652085,21.0496808609,None,106525445,None,substation,0103000020E61000000100000009000000F2B78F3A4E6856C03CC99BDAB20C35406BC69536346856C0B6A949A9BE0C354078143EA7346856C049EB7815CE0C35402144D2ED316856C0D93F0B67CF0C3540069FA555336856C0BA069558FC0C3540F32244A31A6856C031657BD8060D35404E0568CA186856C01A631A66900C35404175A21E4C6856C0330EDE6B7A0C3540F2B78F3A4E6856C03CC99BDAB20C3540
8,-89.6962253581,20.9929794023,None,163918841,230000,substation,0103000020E61000000100000009000000C617C52FAD6C56C0C192D2DB1BFE344044993B89AC6C56C0B3533FAF20FE3440175725D8AB6C56C0136DA39B21FE3440BADC87409C6C56C07C89F67991FE3440190EED0F9C6C56C069F67C3C96FE344006AF32D79A6C56C028C060529FFE3440FCE8FF24716C56C084AFE4C64CFE3440F1C22E60836C56C043532D19C9FD3440C617C52FAD6C56C0C192D2DB1BFE3440
9,-89.6872252173,20.927811506,Central termoeléctrica Mérida II,40088302,None,plant,0103000020E6100000010000000F000000A7E69AA3266C56C00CB2EED28BED34407E63BB31F06B56C07BA6857223EE34403A4725BFED6B56C08DB371171EEE3440C6A8F53FEC6B56C08646AB621AEE3440A10EE43BE76B56C0FE2B0ABF3BEE3440669CA6F1DD6B56C016667B7157EE3440849301E5DC6B56C064FCFACB31ED34408B3BF923DF6B56C0F8269A5E3AED34406BE9931EE26B56C0F8269A5E3AED34402E409553E56B56C0F52CE9E233ED344068591C07EE6B56C0AE3CA79A1CED3440B109B8ABEC6B56C0CDD529D715ED3440A901752CF06B56C0F614250009ED3440E886F16F0B6C56C0DB29AFFBD0EC3440A7E69AA3266C56C00CB2EED28BED3440
10,-89.5925813954,20.9822846513,None,384351881,None,substation,0103000020E6100000010000000500000068FE5470F76556C017283F2089FB3440FE25B8E3E26556C06A03E3858CFB344029945275E26556C06D5A651264FB3440DAACE8E1F66556C0718C522E62FB344068FE5470F76556C017283F2089FB3440
11,-89.560476618,21.0228085011,None,384528234,None,substation,0103000020E6100000010000000500000077516A9AEB6356C0BDD9F704C60535408A01CCA2D66356C0C065503E070635400A8C1EB3D36356C04DBF2EBBD90535402C3F4916E86356C081D529B5AB05354077516A9AEB6356C0BDD9F704C6053540
12,-88.5378844241,20.8328570554,None,384029597,None,substation,0103000020E610000001000000050000006115AF5A772256C0A9825A9729D53440DBD74EB56F2256C04A4914565ED534401319E60A622256C097A512A642D53440995646B0692256C0092C4FE70DD534406115AF5A772256C0A9825A9729D53440
13,-88.2034528278,20.706161958,None,383933199,None,substation,0103000020E610000001000000050000007EC236230A0D56C06783D407AAB43440C6E020110A0D56C032456E30E4B434405B18CE9A000D56C091278C07E4B4344013FAE3AC000D56C01856F2DEA9B434407EC236230A0D56C06783D407AAB43440
14,-87.9244624586,20.6613957974,None,383768863,None,substation,0103000020E61000000100000005000000DB6B015234FB55C0BB3D68EC3DA934401CC2388A2FFB55C0D6F4576D77A934409B68C56420FB55C00BE27FD263A93440E2C6254025FB55C070B7DA762BA93440DB6B015234FB55C0BB3D68EC3DA93440
15,-88.2651082408,20.3645087263,San Pedro,383873151,None,substation,0103000020E61000000100000005000000C89B4597FF1056C0C43BAF516D5D3440CE9DB3EEEF1056C0FFBF09026F5D3440074CE679EF1056C06D18D890335D3440014A7822FF1056C05EA3E6E1315D3440C89B4597FF1056C0C43BAF516D5D3440
16,-88.2672352725,20.6979619419,Central termoeléctrica Felipe Carrillo Puerto,197394565,None,plant,0103000020E6100000010000000800000099A1545A571156C0A294C7F953B23440F180B756341156C0DCB3F61E90B33440654EEC61DC1056C0A073CF190DB33440F56938D7F21056C0D2981D944EB23440BC74FAB4F41056C0A18A614F3EB2344098BC67D9F71056C00D50B5EA22B23440C6294F57031156C0C0544D53C5B1344099A1545A571156C0A294C7F953B23440
17,-89.0120758328,20.9192039655,None,384332609,None,substation,0103000020E61000000100000005000000526915DACF4056C00E7401C261EB34400A47AA3FC14056C08A24AFE276EB34402FE609E0BB4056C0DD58A36E3FEB3440076EE083CA4056C08692D3802BEB3440526915DACF4056C00E7401C261EB3440
18,-89.5296797738,20.9107756793,Kanasin,106522417,None,substation,0103000020E6100000010000000500000007CD13FF006256C0850992A626E934403C044812DF6156C07D7ED73287E934404A0EF9E8CB6156C0892EABE52BE934407E30289BEC6156C0C4292661C9E8344007CD13FF006256C0850992A626E93440
19,-89.5646057316,20.9467809927,None,384505772,None,substation,0103000020E61000000100000005000000FE609F112D6456C0CCA12F0551F234403876A518276456C088AC490185F23440761D6A44196456C0E8B811B572F23440E1C3BA361C6456C0780BA7963BF23440FE609F112D6456C0CCA12F0551F23440
20,-89.6217111141,20.9114521108,None,384500990,None,substation,0103000020E610000001000000050000007A630B18D76756C0DDA49F804BE93440298E857AC46756C091488CAA81E934402132DA00BD6756C0A875993660E934404EF86AA7CF6756C08FDBD06127E934407A630B18D76756C0DDA49F804BE93440
21,-90.4776022673,19.8510599589,None,386240215,None,substation,0103000020E6100000010000000A0000004CFB87259D9E56C0C74B6AF4B6D933400BF3F02D9A9E56C0FAC273C7D4D93340FA052D35959E56C05A8D00E306DA3340E5FBA7E6859E56C0B8D38BBEF8D9334094FCBD2B8C9E56C0C362F9D2B7D93340354FED2D919E56C0448CEFC2C0D9334066F5DC39949E56C0D583D52DC2D93340DFE9D59C979E56C0A6358AE3C0D93340305414809A9E56C06008AEA5BCD933404CFB87259D9E56C0C74B6AF4B6D93340
22,-90.5424573553,19.8212446238,None,116236190,None,substation,0103000020E610000001000000050000000DECFE2FC0A256C0AE4F12D421D23340B4C9641BBDA256C01814C82F5CD2334001D3D032AFA256C0B55C959165D23340B20CE297B3A256C05FFB914711D233400DECFE2FC0A256C0AE4F12D421D23340
23,-90.5064229901,19.8092645115,None,386240214,None,substation,0103000020E61000000100000005000000171E0B4E72A056C0ED5996D742CF3340FF281EB263A056C04367D03050CF33403513391060A056C0936118AA16CF33404B0826AC6EA056C071798C9106CF3340171E0B4E72A056C0ED5996D742CF3340
24,-89.9834511191,20.5956800931,None,384537122,None,substation,0103000020E610000001000000050000002252A40DFA7E56C0BDA86B3A7B983440AC0DDE38ED7E56C0177805409E983440386D67ACE77E56C040CFCDC081983440FA3CCD80F47E56C032742DBB5E9834402252A40DFA7E56C0BDA86B3A7B983440
25,-96.6782846061,17.0803760585,None,120726417,None,substation,0103000020E61000000100000005000000D4A27873732B58C0E32B28EE771431405E2076506C2B58C0BED40719C0143140A87521BF5F2B58C0D730F448AD1431406D25D98A632B58C0F2DEA12C6C143140D4A27873732B58C0E32B28EE77143140
26,-96.7880843993,17.1228549728,None,120714267,None,substation,0103000020E61000000100000005000000EF39A68F7F3258C00558E4DF3B1F314072214ABF7E3258C0BD84489BAF1F31409F724A45603258C08B281413A91F31406C5A64F9603258C0AC14DB30391F3140EF39A68F7F3258C00558E4DF3B1F3140
27,-96.7814103766,16.9017495457,None,120940314,None,substation,0103000020E6100000010000000500000037F5FD2E1A3258C021CC1FA0A8E630402D30382C143258C09D69A0F72DE73040336A1A18EC3158C0E03BC2A90BE730408BECF2FEEF3158C056D7784C84E6304037F5FD2E1A3258C021CC1FA0A8E63040
28,-88.8452748343,19.9226713927,None,257233173,None,station,0103000020E61000000100000005000000506BE8BF1F3656C0BFCC6A9034EC33408DA698411B3656C06ECAC4284CEC3340C1B36837123656C0ECCF21D133EC3340CF0358B5163656C007EC2E3A1CEC3340506BE8BF1F3656C0BFCC6A9034EC3340
29,-89.3077112979,20.2220607531,None,384642541,None,substation,0103000020E610000001000000070000000FB35E8CB85356C0BA163A82E43834401B3F434BB35356C05FF07E35F238344074768280B05356C0FFDAAB20E338344002CA428AAE5356C0C0B23D3EE838344027F9FF65AA5356C07B0777E1D13834408C195B9DB15356C0E037C80DBF3834400FB35E8CB85356C0BA163A82E4383440
30,-88.5719583144,19.611040699,None,384589373,None,substation,0103000020E61000000100000005000000CC40E2B0A42456C0260366E57D9C3340A21960249D2456C0706CA199949C3340757C593D912456C08B57EF6E5C9C3340EB2E7BC9982456C0718E40B9459C3340CC40E2B0A42456C0260366E57D9C3340
31,-89.7450375347,20.8548978055,None,384533782,None,substation,0103000020E61000000100000005000000F8228371B76F56C07C3A0789F9DA34407AE49602A86F56C02B08B129F6DA3440F8CE27E5A56F56C0EDC0B408BCDA34406E5C405EB56F56C0B8EB52ABBEDA3440F8228371B76F56C07C3A0789F9DA3440
32,-89.5693054811,20.4067294078,None,370805988,None,substation,0103000020E610000001000000050000002EB5BA1D9C6456C0048B0FC3F4673440BDEECDCE7A6456C07BE83657CA6834405F113EA8426456C0B4B7A1BE4A683440DB0A4CB1646456C0A7150FCA736734402EB5BA1D9C6456C0048B0FC3F4673440
