l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,125433345,380002919,230000,6,line,60,,,5939.0,,,,
2,125433345,380002922,230000,6,line,60,,,10972.0,,,,
3,125433345,266566446,230000,6,line,60,,,8129.0,,,,
4,125433345,98844053,230000,3-12-6,line,60,,,31454.0,,,,
5,125433345,380026007,230000,3-6,line,60,,,4553.0,,,,
6,125433345,380619397,230000,3-6,line,60,,,3539.0,,,,
7,125433345,380625006,230000,3-6,line,60,,,11605.0,,,,
8,119378437,119380421,230000,3-6,line,60,,,45731.0,,,,
9,119378437,119386877,230000,6,line,60,,,22273.0,,,,
10,33068038,95855878,230000,3,line,60,,,49388.0,,,,
11,102783495,101027476,230000,3-6,line,60,,,14102.0,,,,
12,299924488,287717109,230000,3,line,60,,,63189.0,,,,
13,52175532,52173997,230000,,line,,,,50755.0,,,,
14,426016266,101949047,230000,3-6,line,60,,,20552.0,,,,
15,379458647,318720928,230000,3-6,line,60,,,22779.0,,,,
16,379458647,379458651,230000,18-3-6,line,60,,,16918.0,,,,
17,379458647,379458630,230000,3-6,line,60,,,11599.0,,,,
18,379458647,318721921,230000,3-12-6,line,60,,,12179.0,,,,
19,379458647,120140382,230000,3-6,line,60,,,29996.0,,,,
20,379458647,120140368,230000,3-6,line,60,,,49766.0,,,,
21,379458647,120140381,230000,3-6,line,60,,,45265.0,,,,
22,108456460,108456470,230000,3-6,line,60,,,27014.0,,,,
23,108456460,323710287,230000,3,line,60,,,65101.0,,,,
24,108456460,382278884,230000,3-6,line,60,,,95605.0,,,,
25,108456460,108456465,230000,6,line,60,,,8286.0,,,,
26,383469075,383466178,230000,3,line,60,,,48774.0,,,,
27,378474244,164566947,230000,3-6,line,60,,,42991.0,,,,
28,378474244,120217742,230000,3,line,60,,,247487.0,,,,
29,378474244,318720928,230000,3-6,line,60,,,13572.0,,,,
30,120714267,120940314,230000,9-3-6,line,60,,,30285.0,,,,
31,318795296,322692867,230000,,line,60,,,69053.0,,,,
32,108297252,381571242,230000,3-6,line,60,,,865.0,,,,
33,108297252,111539987,230000,6,line,60,,,3505.0,,,,
34,108297252,379931631,230000,3-6,line,60,,,18510.0,,,,
35,108297252,108228719,230000,3-6,line,60,,,22383.0,,,,
36,108297252,318119566,230000,3-6,line,60,,,3563.0,,,,
37,108297252,318119563,230000,3-6,line,60,,,5526.0,,,,
38,108297252,318119548,230000,3-6,line,60,,,15037.0,,,,
39,108297252,375027557,230000,3-6,line,60,,,23987.0,,,,
40,108297252,318119565,230000,3-6,line,60,,,4501.0,,,,
41,57841158,57837209,230000,6,line,60,,,14328.0,,,,
42,57841158,297827557,230000,3,line,60,,,87190.0,,,,
43,57841158,338334707,230000,3,line,60,,,20947.0,,,,
44,57841158,58157014,230000,3-6,line,60,,,18163.0,,,,
45,383581744,116236189,230000,3,line,60,,,61.0,,,,
46,379792946,113005840,230000,3,line,60,,,22594.0,,,,
47,379792946,113005847,230000,3-6,line,60,,,27365.0,,,,
48,379792946,113005850,230000,3-6,line,60,,,25071.0,,,,
49,52302686,52173997,230000,,line,,,,15577.0,,,,
50,374934537,373741644,230000,3,line,60,,,41102.0,,,,
51,374934537,375145762,230000,6,line,60,,,35948.0,,,,
52,374934537,320910657,230000,3,line,60,,,101432.0,,,,
53,374934537,120212304,230000,3-6,line,60,,,98811.0,,,,
54,316834361,112523012,230000,12-6,line,60,,,72611.0,,,,
55,316834361,98963450,230000,12-6,line,60,,,8494.0,,,,
56,316834361,113005835,230000,3-6,line,60,,,96452.0,,,,
57,122782268,122782293,230000,9-3-6,line,,,,116773.0,,,,
58,122782268,122782271,230000,3-6,line,,,,27308.0,,,,
59,122782268,122782244,230000,3-6,line,,,,24433.0,,,,
60,122782268,122782273,230000,3,line,,,,17741.0,,,,
