id,n1_id,n2_id,length,voltage
1,1,2,8145.93392544,115000
2,3,4,8279.21166604,115000
3,5,6,19780.6748608,115000
4,5,7,8329.20604192,115000
5,5,8,5454.04864345,115000
6,5,9,7897.42110094,115000
7,10,7,13920.7108547,115000
8,10,2,56205.526034,115000
9,10,11,6856.44498866,115000
10,10,12,111904.892706,115000
11,10,13,150824.92136,115000
12,10,14,180552.524189,115000
13,10,15,189375.990376,115000
14,10,16,147978.197965,115000
15,10,17,61691.2787802,115000
16,10,18,11732.9363914,115000
17,10,19,6968.06477653,115000
18,10,20,11303.5434663,115000
19,21,22,15405.8770886,115000
20,21,23,14263.7844214,115000
21,21,24,9701.42801205,115000
22,25,26,15892.5552027,115000
23,25,27,30512.1680544,115000
24,28,29,59940.2814422,115000
25,28,30,45359.7957782,115000
26,31,20,16247.3020434,115000
27,31,24,40105.2378961,115000
28,14,4,31540.4356626,115000
29,24,32,48821.5126843,115000
30,18,20,10533.1764332,115000
31,7,33,19829.7702701,115000
32,7,34,478.589862846,115000
33,33,35,7622.04446434,115000
34,36,37,11446.9610521,115000
35,36,38,20140.9905436,115000
36,20,9,10927.9406905,115000
37,39,40,5939.05606914,230000
38,39,41,10971.5007623,230000
39,39,42,8129.39874601,230000
40,39,43,31454.0833025,230000
41,39,44,4553.10309563,230000
42,39,45,3538.61795154,230000
43,39,46,11604.6535455,230000
44,47,48,45730.6033211,230000
45,47,49,22272.7370098,230000
46,50,51,49388.0905991,230000
47,52,53,14101.7599521,230000
48,54,55,63188.5753241,230000
49,56,57,50755.4016113,230000
50,58,59,20552.2013719,230000
51,60,61,22779.1315164,230000
52,60,62,16917.7387601,230000
53,60,63,11599.2357159,230000
54,60,64,12179.4127669,230000
55,60,65,29996.1838758,230000
56,60,66,49765.9157491,230000
57,60,67,45264.7527042,230000
58,68,69,27013.5075763,230000
59,68,70,65101.0205039,230000
60,68,71,95604.6711887,230000
61,68,72,8286.17745464,230000
62,73,74,48774.2372316,230000
63,75,76,42991.1870187,230000
64,75,77,247487.181394,230000
65,75,61,13572.2026281,230000
66,26,27,30285.37795,230000
67,78,79,69052.7762644,230000
68,80,81,865.027018987,230000
69,80,82,3505.31546561,230000
70,80,83,18510.058296,230000
71,80,84,22382.5898269,230000
72,80,85,3563.42069519,230000
73,80,86,5526.46945025,230000
74,80,87,15037.1586552,230000
75,80,88,23987.1908914,230000
76,80,89,4500.91376193,230000
77,90,91,14328.3839054,230000
78,90,92,87189.6557886,230000
79,90,93,20946.854685,230000
80,90,94,18163.2486143,230000
81,95,96,60.6410649347,230000
82,97,98,22594.0838402,230000
83,97,99,27365.0210858,230000
84,97,100,25071.3724398,230000
85,101,57,15577.202566,230000
86,102,103,41101.9050909,230000
87,102,104,35947.6680381,230000
88,102,105,101432.331777,230000
89,102,106,98810.6337689,230000
90,107,108,72610.7583164,230000
91,107,109,8493.85329941,230000
92,107,110,96452.2984412,230000
93,111,112,116773.231055,230000
94,111,113,27307.5939488,230000
95,111,114,24432.7667789,230000
96,111,115,17740.510724,230000
97,116,55,77983.5021246,230000
98,116,117,1230.94943672,230000
99,117,118,86220.890616,230000
100,117,119,93807.5659765,230000
101,117,120,75815.1974055,230000
102,117,114,98681.614203,230000
103,117,115,86430.5721245,230000
104,115,121,16753.9750286,230000
105,122,123,28126.8057635,230000
106,122,124,23244.2896455,230000
107,125,44,3601.07158422,230000
108,126,66,44686.3981969,230000
109,126,127,159095.217351,230000
110,126,128,211636.505321,230000
111,126,129,95563.5125466,230000
112,126,76,32964.2454392,230000
113,4,16,133573.373409,230000
114,130,131,29674.1685654,230000
115,130,132,20774.8206745,230000
116,103,133,100753.99752,230000
117,103,134,105251.375893,230000
118,135,136,33025.0430204,230000
119,137,138,26687.8433067,230000
120,137,139,89215.1936131,230000
121,65,140,3320.35069792,230000
122,127,141,63023.4295803,230000
123,98,142,148687.763222,230000
124,98,143,126038.69872,230000
125,98,99,23197.2947811,230000
126,98,144,11381.3752552,230000
127,98,145,18831.5556255,230000
128,146,147,470.233789797,230000
129,148,149,27754.6015876,230000
130,148,150,90186.843756,230000
131,151,152,26168.4236363,230000
132,151,153,34877.7425306,230000
133,151,154,26871.5894318,230000
134,131,155,16107.0060332,230000
135,156,157,12720.3666235,230000
136,156,158,10562.6952103,230000
137,156,159,3745.42573759,230000
138,155,160,54667.1899264,230000
139,155,132,25766.4769188,230000
140,46,88,4723.4272043,230000
141,161,162,8419.02735655,230000
142,161,157,16021.3931764,230000
143,163,164,4278.5224973,230000
144,163,165,2596.01294416,230000
145,163,166,33478.4610355,230000
146,163,167,117661.126135,230000
147,163,168,111327.82092,230000
148,163,169,129261.240218,230000
149,163,170,19167.4428585,230000
150,59,171,17398.8571908,230000
151,59,53,77157.7885864,230000
152,172,93,85521.8849988,230000
153,173,174,82596.7327726,230000
154,173,175,21399.4071353,230000
155,173,176,37254.2530878,230000
156,177,178,29776.468083,230000
157,177,138,37344.6109812,230000
158,177,179,33187.973166,230000
159,180,181,100273.499705,230000
160,180,182,18602.1245146,230000
161,180,183,103928.257093,230000
162,180,184,208057.216039,230000
163,180,185,187089.811155,230000
164,180,94,133267.453169,230000
165,180,186,97190.906472,230000
166,77,166,13565.6820848,230000
167,187,188,31528.8667781,230000
168,187,162,15625.6964386,230000
169,187,145,23164.6157261,230000
170,189,190,31661.0464746,230000
