l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,384296452,384296453,115000,3,line,60,,,8146.0,,,,,Yes
2,106514693,384353951,115000,3,line,60,,,8279.0,,,,,Yes
3,106525446,184961839,115000,3,line,60,,,19781.0,,,,,
4,106525446,106525445,115000,3,line,60,,,8329.0,,,,,
5,106525446,163918841,115000,3,line,60,,,5454.0,,,,,Yes
6,106525446,40088302,115000,3,line,60,,,7897.0,,,,,Yes
7,384351881,106525445,115000,3,line,60,,,13921.0,,,,,Yes
8,384351881,384296453,115000,3,line,60,,,56206.0,,,,,Yes
9,384351881,384528234,115000,3,line,60,,,6856.0,,,,,Yes
10,384351881,384029597,115000,3,line,60,,,111905.0,,,,,Yes
11,384351881,383933199,115000,3,line,60,,,150825.0,,,,,Yes
12,384351881,383768863,115000,3,line,60,,,180553.0,,,,,Yes
13,384351881,383873151,115000,3,line,60,,,189376.0,,,,,Yes
14,384351881,197394565,115000,3,line,60,,,147978.0,,,,,Yes
15,384351881,384332609,115000,3,line,60,,,61691.0,,,,,Yes
16,384351881,106522417,115000,3,line,60,,,11733.0,,,,,Yes
17,384351881,384505772,115000,3,line,60,,,6968.0,,,,,Yes
18,384351881,384500990,115000,3,line,60,,,11304.0,,,,,Yes
19,386240215,116236190,115000,3,line,60,,,15406.0,,,,,Yes
20,386240215,386240214,115000,3,line,60,,,14264.0,,,,,Yes
21,386240215,384537122,115000,3,line,60,,,9701.0,,,,,Yes
22,120726417,120714267,115000,,line,60,,,15893.0,,,,,
23,120726417,120940314,115000,3,line,60,,,30512.0,,,,,Yes
24,257233173,384642541,115000,3,line,60,,,59940.0,,,,,
25,257233173,384589373,115000,3,line,60,,,45360.0,,,,,
26,384533782,384500990,115000,3,line,60,,,16247.0,,,,,Yes
27,384533782,384537122,115000,3,line,60,,,40105.0,,,,,Yes
28,383768863,384353951,115000,3,line,60,,,31540.0,,,,,
29,384537122,370805988,115000,3,line,60,,,48822.0,,,,,Yes
30,106522417,384500990,115000,3,line,60,,,10533.0,,,,,Yes
31,106525445,384531382,115000,3,line,60,,,19830.0,,,,,
32,106525445,106525461,115000,3,line,60,,,479.0,,,,,
33,384531382,384531383,115000,3,line,60,,,7622.0,,,,,
34,288120761,342869317,115000,3,line,60,,,11447.0,,,,,Yes
35,288120761,85718997,115000,3,line,60,,,20141.0,,,,,Yes
36,384500990,40088302,115000,3,line,60,,,10928.0,,,,,Yes
37,125433345,380002919,230000,6,line,60,,,5939.0,,,,,
38,125433345,380002922,230000,6,line,60,,,10972.0,,,,,
39,125433345,266566446,230000,6,line,60,,,8129.0,,,,,
40,125433345,98844053,230000,3,line,60,,,31454.0,,,,,Yes
41,125433345,380026007,230000,3,line,60,,,4553.0,,,,,Yes
42,125433345,380619397,230000,3,line,60,,,3539.0,,,,,Yes
43,125433345,380625006,230000,3,line,60,,,11605.0,,,,,Yes
44,119378437,119380421,230000,3,line,60,,,45731.0,,,,,Yes
45,119378437,119386877,230000,6,line,60,,,22273.0,,,,,
46,33068038,95855878,230000,3,line,60,,,49388.0,,,,,
47,102783495,101027476,230000,3,line,60,,,14102.0,,,,,Yes
48,299924488,287717109,230000,3,line,60,,,63189.0,,,,,
49,52175532,52173997,230000,,line,,,,50755.0,,,,,
50,426016266,101949047,230000,3,line,60,,,20552.0,,,,,Yes
51,379458647,318720928,230000,3,line,60,,,22779.0,,,,,Yes
52,379458647,379458651,230000,3,line,60,,,16918.0,,,,,Yes
53,379458647,379458630,230000,3,line,60,,,11599.0,,,,,Yes
54,379458647,318721921,230000,3,line,60,,,12179.0,,,,,Yes
