l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,204662228,208450687,138000,3,line,,,,42068.0,,,,,
2,207573521,208450687,138000,3,line,,Linha de Transmissão Toledo-Marechal,,90766.0,,,,,
3,430397465,430390206,138000,3,line,,Linha SE Irati SE Rio Azul,,28144.0,,,,,
4,171490852,174643089,138000,,line,,-LT Rio Verde - Couto Magalhães - Rondonópolis,,117297.0,,,,,
5,238221864,206686475,138000,3,line,60,,Celesc,37935.0,,,,,
6,206721069,361161020,138000,3,line,,Linha de Transmissão Frigobrás Toledo-Cascavel,,37856.0,,,,,
7,166830130,108479345,138000,6,line,60,,,92505.0,,,,,Yes
8,166830130,258563660,138000,6,line,60,,,12849.0,,,,,Yes
9,166830130,168692156,138000,6,line,60,,,109455.0,,,,,Yes
10,166830130,283714330,138000,6,line,60,,,1390.0,,,,,
11,109816378,421202632,138000,,line,,,,47413.0,,,,,
12,108435010,108198075,138000,,line,,,,24647.0,,,,,
13,374370399,215501231,138000,6,line,,,,49626.0,,,,,
14,169845345,167892676,138000,3,line,,LT CPA - Rodoviária - Cidade Alta,,25770.0,,,,,
15,315151458,306133422,138000,3,line,60,,,55619.0,,,,,
16,315151458,291611826,138000,3,line,60,,,51506.0,,,,,
17,315151458,315172147,138000,3,line,60,,,187.0,,,,,
18,168904821,168904844,138000,,line,,,,18540.0,,,,,
19,306676350,306588466,138000,3,line,60,Linha Ponta Grossa Norte - Batávia-Linha SE Ponta Grossa Norte SE Castro,,35419.0,,,,,
20,168904839,168904844,138000,,line,,,,31651.0,,,,,
21,168904844,168933874,138000,,line,,,,46412.0,,,,,
22,441968272,108198075,138000,,line,,,,38148.0,,,,,
23,41756817,290054123,138000,3,line,60,,,57.0,,,,,
24,288144022,315069128,138000,6,line,60,,,12600.0,,,,,Yes
25,288144022,286116282,138000,6,line,60,,,14791.0,,,,,Yes
26,313920196,291611826,138000,6,line,60,,,7052.0,,,,,Yes
27,108198075,108224468,138000,,line,,,,18799.0,,,,,
28,108198075,108315413,138000,,line,,,,13334.0,,,,,
29,179642046,394083271,138000,,line,60,,Copel,6347.0,,,,,
