l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,312985603,171732983,230000,,line,,LT Nova Mutum - Sorriso C2,,53761.0,,,,
2,312985603,171732980,230000,,line,,LT Nova Mutum - Sorriso C2,,90864.0,,,,
3,240522248,262122922,230000,3,line,60,,,99505.0,,,,
4,240522248,262600085,230000,3,line,60,,,99126.0,,,,
5,240522248,174572759,230000,3,line,60,,,197520.0,,,,
6,240522248,261953891,230000,3,line,60,,,100045.0,,,,
7,204336141,194446718,230000,,line,60,,,64687.0,,,,
8,146723856,105353506,230000,3,line,60,,Eletrobras,57793.0,,,,
9,146723856,206109551,230000,3-6,line,60,,Eletrobras,18193.0,,,,
10,146723856,394083271,230000,,line,60,,Eletrosul,79865.0,,,,
11,323557394,303915320,230000,3,line,60,,,11537.0,,,,
12,262826007,262826015,230000,3-6,line,60,,,13943.0,,,,
13,241914909,241914913,230000,3,line,,,,45903.0,,,,
14,241914909,242506209,230000,3,line,,,,7454.0,,,,
15,241914909,241914935,230000,3,line,,,,2229.0,,,,
16,241914909,242506367,230000,3,line,,,,21327.0,,,,
17,171490854,45415932,230000,,line,,LT Itiquira - Rondonópolis,,78602.0,,,,
18,291611826,291608487,230000,3-6,line,60,,,26908.0,,,,
19,291611826,306133422,230000,3-6,line,60,,,35167.0,,,,
20,291611826,142370065,230000-345000,3-6,line,60,,,69928.0,,,,
21,282046525,320566584,230000,,line,,Tucuruí - Itaituba,,46597.0,,,,
22,306908735,320600566,230000,3,line,60,Bom Jesus da Lapa - Barreiras,,97559.0,,,,
23,105361984,105353506,230000,3,line,60,,Eletrobras,35864.0,,,,
24,105361984,104822084,230000,3-6,line,60,,,38558.0,,,,
25,199918657,204473485,230000,,line,60,,,5582.0,,,,
26,199918657,200489312,230000,,line,60,,,59366.0,,,,
27,271789127,232080998,230000,,line,,Porto Velho - Rio Branco-Porto Velho - Abunã,,294857.0,,,,
28,253518922,253296634,230000,6,line,60,,,58256.0,,,,
29,253518922,251440816,230000,3,line,60,,,2965.0,,,,
30,171063374,320803018,230000,3,line,,LT Nobres - Coxipó,,96024.0,,,,
31,247879262,200004360,230000,,line,,,,20392.0,,,,
32,247879262,25102262,230000,,line,,,,112686.0,,,,
33,260344421,313073391,230000,,line,,LT Brasnorte - Juína,,52420.0,,,,
34,260845415,174643089,230000,3,line,60,LT Rio Verde - Barra do Peixe - Rondonópolis,,116915.0,,,,
35,260845415,45415932,230000,,line,,LT Rio Verde - Barra do Peixe - Rondonópolis,,95916.0,,,,
36,260845415,260845416,230000,,line,,LT Ribeirãozinho - Barra do Peixe,,3404.0,,,,
37,253509480,251440816,230000,3,line,60,,,43980.0,,,,
38,237588091,237588075,230000,3,line,60,,,204.0,,,,
39,172447363,293811021,230000,3,line,60,,,94583.0,,,,
40,320709254,320600566,230000,3-6,line,60,,,124875.0,,,,
41,320709254,255983102,230000,3-6,line,60,,,125091.0,,,,
42,168904844,320803018,230000,6,line,,,,75557.0,,,,
43,253338257,253296634,230000,3,line,60,,,75280.0,,,,
44,276741266,161482453,230000,3-6,line,60,,,77367.0,,,,
45,131689631,105353506,230000,3,line,60,,Eletrobras,41905.0,,,,
46,150728362,206686474,230000,3,line,60,,Eletrobras,72498.0,,,,
47,422987951,140181432,230000,3,line,60,,,10765.0,,,,
48,251440816,255316432,230000,3,line,60,,,87478.0,,,,
49,421202632,25102262,230000,,line,,,,20792.0,,,,
50,262608562,262600085,230000,3-6,line,60,,,57954.0,,,,
51,262608562,262659852,230000,3,line,60,,,1531.0,,,,
52,262608562,203819294,230000,3,line,60,,,14070.0,,,,
53,204496577,121809567,230000,,line,,,,86156.0,,,,
54,196020936,285303568,230000,3,line,60,,,98714.0,,,,
55,196020936,271352019,230000,3,line,60,,,98861.0,,,,
56,320803018,45415932,230000,3,line,,LT Rondonópolis - Coxipó C2,,96166.0,,,,
57,320803018,168664395,230000,6,line,,LT Cuiabá - Coxipó,,16567.0,,,,
58,130128162,140181432,230000,3,line,60,,,34629.0,,,,
