n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
204662228,-53.5304655593,-25.0285932126,substation,0,,,,
208450687,-53.7593826001,-24.7388738507,substation,0,,Subestação COPEL Toledo,,
207573521,-54.2262447771,-24.1024559422,substation,0,,,,
430397465,-50.7852747102,-25.7045337017,substation,0,,Subestação Rio Azul,,
430390206,-50.6691699291,-25.4742984151,substation,0,,Subestação Irati,,
171490852,-52.4789582222,-17.4125033719,substation,0,,Subestação Parque das Emas,Furnas,
174643089,-50.884005607,-17.7613086561,substation,0,60,Rio Verde,,
238221864,-52.6445046716,-27.0808702017,substation,0,,Subestação Chapecó II,Celesc,
206686475,-52.3909330772,-26.8637436587,substation,138000,60,Subestação Xanxerê Celesc,Celesc,
206721069,-53.735566684,-24.7476386414,substation,0,,Subestação BRF,,
361161020,-53.4452775015,-24.932988069,substation,0,,,,
166830130,-42.0225857614,-22.4264174242,substation,0,,,,
108479345,-43.0286391593,-22.5999439207,station,0,,,,
258563660,-41.9343399,-22.3500207659,substation,0,,,,
168692156,-41.3379705662,-21.7194752941,substation,0,,Furnas,,
283714330,-42.0095320692,-22.4235653457,substation,0,,,FURNAS,
109816378,-49.411369168,-28.6024783722,substation,0,,,Eletrosul,
421202632,-48.9706653212,-28.4560157705,substation,0,,Subestação Jorge Lacerda B,Eletrosul,
108435010,-43.2357067728,-22.9677963941,substation,0,,,,
108198075,-43.421413442,-22.9240119872,substation,0,,Subestação Jacarepaguá,Furnas,
374370399,-37.9424012835,-7.02142295914,substation,0,,,,
215501231,-37.5258562506,-6.90394283178,substation,0,,,,
169845345,-56.0819351177,-15.5657207153,substation,0,,Subestação Rodoviária,Rede Cemat,
167892676,-56.0432946789,-15.5517422609,substation,0,,Subestação CPA,,
315151458,-48.9438523802,-16.4006340588,substation,0,,Daia,,
306133422,-49.235043522,-16.7923756727,substation,0,,Subestação Anhanguera,,
291611826,-49.2598013521,-16.5803245592,substation,0,,Subestação da CELG,,
315172147,-48.9451279923,-16.4010207095,substation,0,,,,
168904821,-58.7289384033,-15.2462823446,sub_station,0,,Jauru,,
168904844,-58.8300045083,-15.381563201,substation,0,,Subestação Jauru,,
306676350,-50.1289207991,-24.9393953668,substation,0,,Subestação Batávia,,
306588466,-50.1403561459,-25.0447920193,substation,0,,Subestação Ponta Grossa Norte,,
168904839,-58.9807988086,-15.1372125035,sub_station,0,,Subestação Guaporé,,
168933874,-58.7507636067,-15.0477415907,substation,0,,,,
441968272,-43.7644257006,-22.9134134688,substation,0,60,,Furnas,
41756817,-51.1800789213,-29.8911771354,substation,0,,Cidade Industrial,CEEE,
290054123,-51.1797075714,-29.8891313193,substation,0,,São Luís,Trensurb,
288144022,-48.9419331105,-16.2864294204,substation,0,,,,
315069128,-48.9541906767,-16.3630196323,substation,0,,Jundiai,,
286116282,-48.8664450656,-16.3855017112,substation,0,,,,
313920196,-49.2665053678,-16.6230374103,substation,0,,,,
108224468,-43.264410002,-22.9277209197,substation,500000,60,Subestação Grajaú,Furnas,
108315413,-43.3327798823,-22.8807546952,station,0,,,,
179642046,-52.321287006,-24.0950607327,substation,0,,Subestação Mourão,Copel,
394083271,-52.367495542,-24.0741918428,substation,230000;13800,60,Subestação Campo Mourão,Copel-Eletrosul,
167284528,-56.0211001174,-15.677731535,substation,0,,Subestação EPE,,
320803018,-55.997692642,-15.6279715766,substation,0,,Subestação Coxipó,,
45415932,-54.5991925102,-16.4707152442,station,0,,Subestação Rondonópolis,Eletronorte,
171490850,-53.1337808346,-17.1163224463,substation,0,,Subestação Couto Magalhães,,
199921358,-53.6155208671,-28.612274614,substation,0,,,,
199921360,-53.2265310252,-29.081002194,sub_station,0,,,,
200365032,-53.3566770795,-29.11487904,substation,0,,,,
178582739,-52.2630806147,-13.5470549182,substation,0,,Subestação Canarana,Rede Cemat,
178582740,-52.2091785013,-12.6017436537,substation,0,,Subestação Querência,Rede Cemat,
154646743,-41.0913354442,-20.8467056832,substation,0,,,,
256782575,-49.4874323966,-18.5006617168,substation,0,,Cachoeira Dourada,,
256782585,-50.4211201133,-18.4398822084,substation,0,,,,
176682224,-56.1015825444,-15.6309234038,substation,0,,Subestação Cristo-Rei,Rede Cemat,
32957294,-56.1296934906,-15.6715398742,substation,0,,,,
430385951,-51.4507419109,-25.4020678539,substation,0,,Subestação Guarapuava,,
177544973,-54.043688954,-14.446539165,substation,0,,Subestação de Paranatinga,,
177544975,-54.3095214597,-15.5675071105,station,0,,Subestação Primavera do Leste,Rede Cemat,
167421728,-37.2980858783,-7.00582233739,substation,0,,,,
173329706,-37.27955049,-7.0508574668,substation,0,,Subestação Jatobá,ENERGISA,
105353506,-51.4470763952,-23.5344358026,substation,230000,60,Subestação Apucarana,Copel-Eletrosul,
206109551,-51.8279893561,-23.4427900428,substation,230000,60,Subestação Sarandi,Copel,
129482585,-51.9238794032,-23.406930234,substation,138000,60,Subestação Jardim Alvorada,Copel,
396009895,-51.8744309552,-23.4270068194,substation,138000,60,Subestação Jardim Tropical,Copel,
430403964,-50.2158962323,-25.0791678088,substation,0,,Subestação Sabará,,
395653952,-52.0133020251,-24.0356282293,substation,0,60,Subestação Barbosa Ferraz,Copel,
