n_id,longitude,latitude,type,voltage,frequency,name,operator
312985603,-56.07644863,-13.8283229498,substation,None,,Subestação Nova Mutum,
171732983,-55.7632104563,-12.5756181596,substation,None,,Subestação Sorriso,Eletronorte
171732980,-55.9387934989,-13.0360266907,substation,None,,Subestação Lucas do Rio Verde,Eletronorte
240522248,-38.912565944,-5.30506817247,substation,None,,CHESF,CHESF
262122922,-37.995374041,-4.94905795834,substation,None,,Subestação de Russas,Chesf
262600085,-38.5418288996,-3.83095406501,station,None,,,
174572759,-38.9384334863,-7.30685570543,substation,None,,Subestação Milagres,CHESF
261953891,-37.3497319268,-5.14996502243,substation,None,,,
204336141,-53.2898781745,-29.4510616611,sub_station,None,,,
194446718,-53.8760075023,-29.6812806561,substation,None,,Santa Maria 3,CEEE
146723856,-51.9876893029,-23.4479618382,substation,230000,60,Subestação Maringá,Copel-Eletrosul
105353506,-51.4470763986,-23.5344358045,substation,230000,60,Subestação Apucarana,Copel-Eletrosul
206109551,-51.8279893471,-23.4427900471,substation,230000,60,Subestação Sarandi,Copel
394083271,-52.3674955428,-24.0741918363,substation,230000-13800,60,Subestação Campo Mourão,Copel-Eletrosul
323557394,-47.4751037097,-5.4220812189,substation,None,,,
303915320,-47.3771585756,-6.34746684631,substation,None,,,
262826007,-40.2984298724,-3.69123377005,substation,None,,,
262826015,-40.3820952832,-3.69986392549,substation,None,,,
241914909,-50.9862872372,-18.7279679381,substation,None,,,
241914913,-50.6706964933,-19.0079992027,substation,None,,,
242506209,-51.0083815717,-18.7894682113,substation,None,,,
241914935,-51.0017355955,-18.7229887846,substation,None,,,
242506367,-51.1664029333,-18.8101568079,substation,None,,,
171490854,-54.8749484694,-17.0797146107,sub_station,None,,Subestação UHE Itiquira,
45415932,-54.5991925112,-16.4707152427,station,None,,Subestação Rondonópolis,Eletronorte
291611826,-49.2598013288,-16.5803245421,substation,None,,Subestação da CELG,
291608487,-49.2359330309,-16.6841162496,substation,None,,,
306133422,-49.2350435167,-16.7923756603,substation,None,,Subestação Anhanguera,
142370065,-48.0676857672,-15.8640104742,substation,None,,Subestação Brasília Sul,Furnas
282046525,-56.0045379526,-4.26603105621,substation,None,,Subestação de energia elétrica de Itaituba,CELPA
320566584,-54.8971133044,-4.0742125061,substation,None,,,
306908735,-44.9468023038,-12.1344318766,substation,None,,Subestação Barreiras,
320600566,-43.3522383938,-13.3059273561,substation,None,,,
105361984,-51.2373922687,-23.2756706849,station,None,,,
104822084,-51.1412279991,-23.4629651129,station,None,,,
199918657,-54.286006223,-28.3037514849,substation,None,,,
204473485,-54.3256067745,-28.2800220311,substation,None,,,
200489312,-53.1907981018,-29.0184609869,sub_station,None,,Passo Real,
271789127,-63.8180942609,-8.79809038569,substation,None,,Subestação De Porto Velho,Eletronorte
232080998,-67.7298894243,-10.0109001764,substation,None,,,
253518922,-48.2989765148,-13.8229031211,substation,None,,,
253296634,-48.1406129379,-13.3993793091,substation,None,,,
251440816,-48.4898106907,-14.4726762572,substation,None,,,
171063374,-56.2972433755,-14.7251218052,substation,None,,,
320803018,-55.997692642,-15.6279715766,substation,None,,Subestação Coxipó,
247879262,-48.73286089,-27.4849109763,substation,None,,Subestação Biguaçu,
200004360,-48.6912439155,-27.6413809237,substation,None,,Substação Palhoça,Eletrosul
25102262,-49.0796265294,-26.7823394766,substation,None,,Subestação Blumenau,Eletrosul
260344421,-58.0189661491,-12.1193487005,substation,None,,Subestação Brasnorte,
313073391,-58.2601708111,-11.745529406,substation,None,,,
260845415,-52.616603116,-16.4960803798,substation,None,,Subestação Barra do Peixe,
174643089,-50.8840055806,-17.7613086488,substation,None,60,Rio Verde,
260845416,-52.6374023391,-16.4756932044,substation,None,,Subestação Ribeirãozinho,
253509480,-48.3376972142,-14.1585205058,substation,None,,,
237588091,-50.6926325539,-24.0401492855,substation,230000,,,Consórcio Energético Cruzeiro do Sul
237588075,-50.6938086474,-24.0419054672,plant,None,,Casa de Força UHE Mauá,Consórcio Energético Cruzeiro do Sul
172447363,-41.6360960059,-14.213786788,substation,None,,,
293811021,-41.3740671426,-13.4398900043,substation,None,,Subestação Ibicoara,
320709254,-42.3431237906,-12.3086451738,substation,None,,,
255983102,-41.8079390883,-11.3088708865,substation,None,,,Chesf
168904844,-58.8300044985,-15.3815631752,substation,None,,Subestação Jauru,
253338257,-48.2352180628,-12.802645804,substation,None,,,
276741266,-59.4799680256,-1.91971571006,substation,None,,,
161482453,-59.9911069044,-3.08208754149,substation,230000,,Subestação Manaus,Eletrobras Amazonas Energia
131689631,-51.1289671211,-23.3164802036,substation,None,,,
150728362,-53.0128778822,-25.5399715668,substation,None,60,,Eletrobras-Tractebel Energia S.A.
206686474,-52.3929376919,-26.8634008536,substation,230000-138000-13800,60,Subestação Xanxerê Eletrosul,Eletrobras
422987951,-51.3321593675,-27.5972700392,substation,None,,,
140181432,-51.4171550942,-27.5394373525,substation,None,,Subestação Campos Novos,Eletrosul
255316432,-48.9258156495,-15.1194749579,substation,None,,Subestação de Barro Alto,Furnas
421202632,-48.9706653212,-28.4560157705,substation,None,,Subestação Jorge Lacerda B,Eletrosul
262608562,-38.8704754274,-3.69428126752,substation,None,,,
262659852,-38.8656895227,-3.68101069269,generator,None,,,
203819294,-38.8754698294,-3.58496902206,plant,None,,Usina Termelétrica Pecém,ENEVA / EDP
204496577,-55.7251350026,-29.7775779144,substation,None,,,CEEE
121809567,-55.5428812537,-30.8622383682,substation,None,,Livramento 2,CEEE
196020936,-42.2289522797,-8.3577476809,substation,None,,,
285303568,-41.4139487998,-7.11040665575,substation,None,,Subestação de Picos,
271352019,-43.6702751558,-8.09855603484,sub_station,None,,,
168664395,-55.8544178373,-15.6858447429,substation,None,,Subestação Cuiabá,Eletronorte
130128162,-51.1844626105,-27.769182817,substation,None,,,
358443834,-50.3367482392,-27.7562331258,substation,None,,,Celesc
240027358,-52.7185815069,-27.4841866736,substation,None,,Subestação UHE Passo Fundo,Eletrobras
251109605,-40.8542145967,-14.9010433307,substation,None,,Sub-estação da Coelba,
307509505,-40.8309378519,-14.8331049114,substation,None,,Coelba,
256782575,-49.4874323862,-18.5006617332,substation,None,,Cachoeira Dourada,
430982316,-49.491484751,-18.5017075607,generator,None,,UHE Cachoeira Dourada,Centrais Elétricas Cachoeira Dourada
256782587,-49.2313984003,-17.8129759502,substation,None,,,
303270691,-49.1141768279,-18.4069096613,substation,None,,Subestação da UHE Itumbiara,
194829553,-50.3881078693,-23.8494698036,substation,None,,Subestação Figueira,
306588466,-50.1403561459,-25.0447920193,substation,None,,Subestação Ponta Grossa Norte,
316971776,-51.601358422,-25.9685957136,substation,None,,Substação Areia,
131742617,-49.3186252758,-25.5936484208,substation,None,,,
283835652,-59.4428213547,-10.1596667642,substation,None,,Subestação da UHE Dardanelos,
260845425,-58.7421777304,-11.2926753077,substation,None,,Subestação Juína,
174067174,-53.0530196239,-27.1393073039,substation,230000-135000,60,Subestação Foz do Chapecó,Foz do Chapecó Energia S/A
361594711,-49.210417075,-18.3712788754,substation,None,,,
336967460,-48.5723524559,-27.7683061142,substation,230000,,,
336967459,-48.6161701046,-27.7693513306,substation,230000,,,
262932268,-42.8007703979,-5.12868571171,substation,None,,,Chesf
263232825,-43.5641437258,-6.72396312698,substation,None,,,
221918263,-55.7055297395,-30.8143478477,substation,None,,Subestação Coletora Cerro Chato,
262608719,-38.864760405,-3.68217050637,sub_station,None,,,
216234332,-49.590488683,-3.80064636651,sub_station,None,,,
215284729,-49.6546006896,-3.82401458405,substation,None,,,
271227236,-46.0181989379,-7.55939162168,substation,None,,,
271242661,-45.2063377529,-7.63236292368,substation,None,,Subestação Ribeiro Gonçalves,
293729126,-43.3436525338,-13.3095939082,substation,None,,Bom Jesus da Lapa,
41756817,-51.180078928,-29.8911771235,substation,None,,Cidade Industrial,CEEE
94745966,-51.335198215,-29.8231868437,substation,None,,Nova Santa Rita,Eletrosul
260845424,-58.0691814667,-12.8754841837,substation,None,,,
168946071,-56.3370152339,-14.7424365788,substation,None,,Subestação Nobres,
169406381,-56.1955172062,-15.6452450122,substation,None,,Subestação Trevo do Lagarto,Rede Cemat
295701344,-48.3666338947,-9.74723743933,substation,None,,,
390741811,-48.3731734107,-9.75549925624,generator,None,,Usina Hidrelétrica Luiz Eduardo Magalhães (Lageado),
255316445,-48.9424756806,-15.0788761903,substation,None,,,
171732982,-55.5215714032,-11.9837355643,substation,None,,Subestação Sinop,Eletronorte
180757892,-48.1726568217,-15.9248709305,substation,None,,Subestação Samambaia,
259401772,-48.5412251778,-17.986773978,substation,None,,Subestação de Corumbá I,
188413965,-46.5853745282,-23.442616242,substation,None,,,
244288461,-46.7681933712,-23.4931774476,substation,345000-230000-138000-88000-13800,,Subestação Anhangüera,CTEEP
152900437,-46.5581674195,-23.4827307287,substation,None,,,
225181494,-47.1039777182,-23.6652040402,substation,None,,Subestação Ibiúna,Furnas Centrais Elétricas
229464678,-46.1695526998,-23.5039999853,substation,None,,,
189594688,-46.3818787731,-23.4549225209,station,None,,,
257759769,-47.0045972542,-22.7731272914,sub_station,None,,,
234150638,-44.6290472883,-21.2963693959,station,None,,,CEMIG
169790429,-43.4028442622,-21.7110859431,station,None,,Estação elétrica,
217382404,-47.438133058,-20.018810026,substation,None,,Usina de Jaguara,
217292707,-47.4382000673,-20.0129746307,substation,None,,,
318426878,-45.7935711693,-20.4682306533,substation,None,,,
226477359,-48.5749607265,-20.1212174858,substation,None,,,
154975532,-49.1098127118,-18.4071665785,substation,500000,60,Subestação da UHE Itumbiara,
182621871,-45.2556418879,-18.211534907,substation,None,,,CEMIG
283510602,-46.0141506274,-19.3374104225,sub_station,None,,Subestação de São Gotardo,Cemig
132700720,-41.8763771611,-22.3079237656,substation,None,,,
132700730,-41.8726530475,-22.304901921,substation,None,,,
175909703,-46.420892429,-23.8597257886,substation,None,,,
219471736,-46.4690518906,-23.5956388645,substation,None,,,
175909709,-46.2733057576,-23.7105412104,substation,None,,,
132700759,-41.879418661,-22.303712067,substation,None,,,
108198075,-43.4214134388,-22.9240119881,substation,None,,Subestação Jacarepaguá,Furnas
91627969,-43.4768178755,-22.6656559902,substation,None,,Subestação Adrianópolis,Furnas
168692156,-41.3379705405,-21.7194752754,substation,None,,Furnas,
154269127,-40.2931623388,-20.1933745575,substation,None,,,
174918846,-43.8518902487,-19.9312449238,sub_station,None,,,
