l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,138626912,138604484,230000-115000,3-6,line,60,-230 kV transmission line,,4211.0,,,,
2,138626912,138661925,230000-115000,3-6,line,60,-230kV transmission line-115 / 230kV transmission line,,24520.0,,,,
3,99284610,138615952,230000,6,line,60,230kV transmission line,,14572.0,,,,
4,99284610,165359712,230000-500000,3,line,60,,Entergy Mississippi,8268.0,,,,
5,90962691,90962732,230000,3,line,60,,,882.0,,,,
6,106780294,186559904,230000,3,line,60,,,10419.0,,,,
7,106780294,186576152,230000,3,line,60,,,59112.0,,,,
8,106780294,186570753,230000-115000,3-6,line,60,,,61896.0,,,,
9,186570753,186580858,230000,3,line,60,,,61447.0,,,,
10,186570753,186577139,230000,3,line,60,,,71252.0,,,,
11,107036682,186949692,230000,3-6,line,60,,,2486.0,,,,
12,186995083,90962732,230000-500000,3-6,line,60,,TVA,6190.0,,,,
13,139788302,138615952,230000,3-6,line,60,-230kV transmission line,,2825.0,,,,
14,139788302,186935043,230000,3-6,line,60,,,10949.0,,,,
15,139788302,186933836,230000,3-6,line,60,,,12552.0,,,,
16,139788302,186933828,230000,3-6,line,60,,,21485.0,,,,
17,139788302,186933833,230000,3-6,line,60,,,21485.0,,,,
18,139788302,165359715,230000,3,line,60,,,278.0,,,,
19,186576152,165797608,230000,3,line,60,,,27612.0,,,,
20,186933828,138661925,230000,3,line,60,,,14029.0,,,,
21,186933828,186940708,230000,3-6,line,60,,,4552.0,,,,
22,186994190,186994186,230000,3-6,line,60,,Entergy Mississippi,12417.0,,,,
23,186994190,186988851,230000-115000,3-6,line,60,,Entergy Mississippi,25636.0,,,,
24,98939040,186973554,230000,3,line,60,Indianola - McAdams 230kV,Entergy Mississippi,25406.0,,,,
25,98939040,186951652,230000,3,line,60,,,2082.0,,,,
26,186949697,186949693,230000,3,line,60,,,36309.0,,,,
27,186949672,186949673,230000,3,line,60,,,6491.0,,,,
28,186949673,186949692,230000,3-6,line,60,,,15499.0,,,,
29,186949673,186949693,230000,3-6,line,60,,,16403.0,,,,
30,186949673,186935880,230000,3-6,line,60,,,8005.0,,,,
31,139893291,25052353,230000,3,line,60,,,24663.0,,,,
32,139893291,186370095,230000,3,line,60,,,2677.0,,,,
33,139893291,165797604,230000,3,line,60,,Alabama Power Company,39587.0,,,,
34,186370095,165797603,230000,3,line,60,,,14689.0,,,,
35,186438704,419990965,230000,3,line,60,,,67280.0,,,,
36,186438704,186519100,230000,3,line,60,,,38026.0,,,,
37,186438704,165797603,230000,3,line,60,,,14325.0,,,,
38,186559904,186526644,230000,3,line,60,,,31317.0,,,,
39,186988851,186986193,230000,3,line,60,-Tunica - Ritchie 230kV,Entergy Mississippi,44063.0,,,,
40,25052353,165797603,230000,3,line,60,,,27520.0,,,,
41,186573893,186539098,230000,3,line,60,,,14047.0,,,,
42,186987595,186986193,230000,3,line,60,,,37802.0,,,,
43,186539088,186539098,230000,3,line,60,,,25993.0,,,,
44,168978641,186403426,230000,3,line,60,,,32337.0,,,,
45,186986195,107091304,230000,3,line,60,,,16063.0,,,,
46,186986195,186981876,230000,3,line,60,,Entergy Mississippi,26321.0,,,,
47,186986195,186986192,230000,3-6,line,60,,Entergy Mississippi,13563.0,,,,
48,186986197,107091304,230000,3,line,60,,,737.0,,,,
49,165359712,186973554,230000,3,line,60,-Gerald Andrus - Indianola 230kV,Entergy Mississippi,78821.0,,,,
50,186403426,186403435,230000,3,line,60,,,52294.0,,,,
51,165797605,165797610,230000,3,line,60,,,35532.0,,,,
52,186986193,107091304,230000,3,line,60,,,53315.0,,,,
53,186973554,186981876,230000,3,line,60,Indianola - Tillatoba 230kV,Entergy Mississippi,7782.0,,,,
54,186258679,186258681,230000,3,line,60,,,51716.0,,,,
55,99284610,139788302,500000-230000,3,line,60,-Lakeover - Ray Braswell 500kV,Entergy Mississippi,36166.0,,,,
56,99284610,420139939,500000,,line,,Baxter Wilson - Ray Braswell 500 kV transmission line,,57401.0,,,,
57,99284610,99456116,500000,,line,,Ray Braswell - Franklin 500 kV transmission line,,93694.0,,,,
58,90962691,90962732,500000,3,line,60,,,673.0,,,,
59,165914379,98117841,500000,,line,,,,43878.0,,,,
60,165914379,98699542,500000,,line,,,,21154.0,,,,
61,139788302,98939040,500000,3,line,60,McAdams - Lakeover 500kV,Entergy Mississippi,83979.0,,,,
62,138642521,99456116,500000,,line,,Bogalusa - Franklin 500 kV transmission line,,29063.0,,,,
63,139788318,98932772,500000,,line,,500kV transmission line,TVA,60141.0,,,,
64,139788318,98945649,500000,,line,,500kV transmission line,TVA,34166.0,,,,
65,98939040,165359001,500000,,line,,,,471.0,,,,
66,98939040,98934338,500000,,line,,500kV transmission line,,39066.0,,,,
67,98932772,98934339,500000,,line,,500kV transmission line,TVA,21447.0,,,,
68,98068261,98117841,500000,,line,,Benton - Cordova 500kV transmission line,TVA,67798.0,,,,
69,90962732,97824719,500000,,line,,500kV transmission line,,16512.0,,,,
70,139442863,164511228,500000,3,line,,,,34512.0,,,,
71,139462203,99456116,500000,,line,,Franklin - McKnight 500 kV transmission line,,4261.0,,,,
