id,n1_id,n2_id,length,voltage
1,1,2,8433.19676602,115000
2,1,3,218.893805908,115000
3,1,4,3837.41676234,115000
4,1,5,12511.4301108,115000
5,1,6,10355.676705,115000
6,1,7,15223.0947316,115000
7,1,8,22096.9406967,115000
8,9,10,4498.37222267,115000
9,11,12,2988.52824422,115000
10,11,13,4653.84317328,115000
11,14,12,375.169237895,115000
12,12,4,11006.9187104,115000
13,12,15,7468.41563605,115000
14,16,17,3673.94762329,115000
15,18,19,8738.39786664,115000
16,18,20,9585.72028139,115000
17,21,22,5755.49961424,115000
18,23,7,2470.98463914,115000
19,24,25,17850.1119058,115000
20,26,27,6214.43898418,115000
21,5,28,8264.46639226,115000
22,28,29,2077.49641012,115000
23,30,31,61031.411145,161000
24,32,33,29479.1844177,161000
25,34,33,72516.3835752,161000
26,35,36,16023.6309794,161000
27,35,37,21318.7568151,161000
28,33,38,31527.9277772,161000
29,33,39,29332.9622655,161000
30,40,7,4210.54891791,230000
31,40,20,24519.8182969,230000
32,1,14,14571.534378,230000
33,1,41,8268.19236295,230000
34,42,35,882.124500757,230000
35,43,44,10419.222007,230000
36,43,45,59111.9977579,230000
37,43,46,61896.1502744,230000
38,46,47,61446.6418423,230000
39,46,48,71252.3922767,230000
40,49,50,2485.95670252,230000
41,51,35,6190.42168676,230000
42,11,14,2825.45868902,230000
43,11,52,10949.3331582,230000
44,11,53,12552.3736323,230000
45,11,54,21484.8050257,230000
46,11,55,21484.5534676,230000
47,11,56,277.852319554,230000
48,45,57,27612.031069,230000
49,54,20,14029.3587917,230000
50,54,58,4551.53527173,230000
51,59,60,12417.4340023,230000
52,59,61,25635.8757863,230000
53,62,63,25406.1257517,230000
54,62,64,2081.67057247,230000
55,65,66,36308.6840321,230000
56,67,68,6491.0099833,230000
57,68,50,15499.1072999,230000
58,68,66,16403.4570346,230000
59,68,69,8005.00938442,230000
60,70,71,24662.9774598,230000
61,70,72,2676.5731652,230000
62,70,73,39586.5745031,230000
63,72,74,14688.69683,230000
64,75,76,67280.3485814,230000
65,75,77,38026.1225107,230000
66,75,74,14324.9541325,230000
67,44,78,31316.7822766,230000
68,61,79,44062.9039392,230000
69,71,74,27519.6627955,230000
70,80,81,14047.2502979,230000
71,82,79,37801.6748038,230000
72,83,81,25993.4435252,230000
73,84,85,32337.2828601,230000
74,86,87,16062.9570544,230000
75,86,88,26321.3821065,230000
76,86,89,13562.9690914,230000
77,90,87,736.570928194,230000
78,41,63,78821.4787586,230000
79,85,91,52293.7856095,230000
80,92,93,35531.723417,230000
81,79,87,53314.6215015,230000
82,63,88,7782.38093301,230000
83,94,95,51715.8700488,230000
84,1,11,36166.1070381,500000
85,1,96,57400.7953452,500000
86,1,24,93693.5125764,500000
87,42,35,672.638364903,500000
88,97,98,43877.612247,500000
89,97,32,21153.816288,500000
90,11,62,83979.2803729,500000
91,99,24,29062.9254291,500000
92,34,100,60140.7337394,500000
93,34,101,34165.8248577,500000
94,62,102,470.869772435,500000
95,62,103,39065.9953836,500000
96,100,104,21447.4304306,500000
97,31,98,67798.0268986,500000
98,35,105,16511.9672599,500000
99,106,107,34511.7695981,500000
100,108,24,4260.7224994,500000
101,108,109,157278.772594,500000
102,103,104,1522.08198195,500000
103,98,110,584.622608663,500000
104,111,112,142.594153225,500000
105,111,101,4460.24239539,500000
106,112,113,1528.565566,500000
107,24,107,69922.6891318,500000
