id,lon,lat,name,osm_id,voltage,type,poly
1,-90.3292873967,32.3111556124,Ray Braswell Substation,99284610,500000,substation,0103000020E6100000010000000D00000000B486183B9556C0533264510428404066C7F19AF29456C0DEFC5B4303284040044BE6ABF29456C04463B5F3002840402F0BAF98F29456C011ECED02FE27404007F490FEE89456C0607C21A9FD274040CF0EB7CEE89456C023D5BDF2D6274040FBE56BE9E69456C0225262FAD627404027FFEA6CE79456C01BF8C067B827404057C04753F79456C0ADE8FBA2B8274040E074DF66F79456C0A45ECF08A0274040BA93628B309556C0E9C6AFBDA02740406ABF560B3B9556C0E196AB3BB327404000B486183B9556C05332645104284040
2,-90.2858833744,32.2561074822,Forest Hill Substation,138640111,115000,substation,0103000020E610000001000000050000001B559D6A509256C0B9CAA1F5C32040407345D1084F9256C031184606CF204040C369B768479256C0624A784CCC2040401EEEE3CA489256C0B876763CC12040401B559D6A509256C0B9CAA1F5C3204040
3,-90.3243239875,32.3123624482,Spring Ridge Road Substation,138595444,None,station,0103000020E610000001000000050000002433D1E6C69456C0B29619A400284040B7E830ACBC9456C0D5EC9FFC0028404001292A8CBC9456C0A5791858F6274040BAFE69C6C69456C0B70E92FFF52740402433D1E6C69456C0B29619A400284040
4,-90.3077373077,32.3311764772,Clinton Substation,138595428,None,station,0103000020E61000000100000005000000C0CF974EBA9356C06C3D4E63602A40408B95AF7EB49356C07F234BE5712A4040EEE6E9A0A99356C03730EF97672A4040D6953271AF9356C0FD4DEE15562A4040C0CF974EBA9356C06C3D4E63602A4040
5,-90.4604848912,32.3120349973,None,165359711,None,sub_station,0103000020E610000001000000050000000B7C7F257F9D56C05A5E626DE627404080017C697E9D56C0582D9449FC274040C97FBE05729D56C0FEB02719FB27404057FAC1C1729D56C0144FF53CE52740400B7C7F257F9D56C05A5E626DE6274040
6,-90.2481027659,32.3023956498,West Jackson Substation,138604489,None,station,0103000020E6100000010000000700000018219BCCE68F56C01DF737DDAA264040E06458CAE68F56C056DD50B2BF264040679CF0B5DB8F56C046877EAEBF264040E9E3D2B7DB8F56C08105496AB126404069F7FAC7D98F56C08105496AB12640401E6C5BC8D98F56C04B9F65D9AA26404018219BCCE68F56C01DF737DDAA264040
7,-90.1878147646,32.2807305152,South Jackson Substation,138604484,230000,substation,0103000020E610000001000000110000000942D2B2148C56C0864E8955F92340407AFE759B148C56C0EE4833CC0C244040B551C55E028C56C08B02B36B15244040371520FDF68B56C0FC6FF6D3CE2340400FB2A82FF98B56C051D44ACACD23404097DD6A43F88B56C090CB25C5C72340405CCDA56AFA8B56C0B341465BC6234040C4A84986008C56C03A252A88C32340407BC1063D018C56C0A1C51B8FC82340405AD66745058C56C07640C299CC2340408B4C38E8078C56C0542BCE11D5234040E193CEA1098C56C043E26CD1DF23404095F8CAAF0B8C56C0C84F7707DF234040C01F5AAA0C8C56C00182DBE3EA234040C56E9B520E8C56C0E8542BA7F42340406294989E118C56C0A8E91F7BF92340400942D2B2148C56C0864E8955F9234040
8,-90.2475430154,32.2531054027,Southwest Jackson Substation,138640104,115000,substation,0103000020E610000001000000050000008CC66C63DB8F56C01EC07CF65D204040B0ACCA2CDB8F56C0B53346D36D20404023395C1AD48F56C00490728E6D2040409A693D50D48F56C0C9B962B05D2040408CC66C63DB8F56C01EC07CF65D204040
9,-91.3471987878,31.598761147,Natchez Substation,339574285,115000,substation,0103000020E6100000010000000A0000008745C5D741D656C05A542CE05C993F40AE7FA5773FD656C01A11E63F5E993F40CD81232F40D656C0E2ADE0E76A993F4091EDD6F236D656C0CD53D25671993F40411CD20133D656C043AC24276F993F40ED2F465A2FD656C0E0457A4E25993F409E9D04433CD656C07D3699A91E993F408C798C373DD656C00FD3920B31993F405AA3705440D656C0A75A1BD337993F408745C5D741D656C05A542CE05C993F40
10,-91.3694172289,31.5680640167,Natchez Substation,339582793,115000,substation,0103000020E6100000010000000500000009551A0DB3D756C0C70E3D795B913F408437824CA7D756C0206DE62AA0913F408F08380396D756C0CAF92AD07D913F401526D0C3A1D756C0924C681E39913F4009551A0DB3D756C0C70E3D795B913F40
11,-90.2146075013,32.3816862984,Lakeover Substation,139788302,500000;230000;115000,substation,0103000020E6100000010000000D0000002CFCDF50E18D56C0CACF81F0CD3040406A75CC20D78D56C0F3DC3BE1CD3040405C353427D78D56C0EF84C728E6304040124CAAD0D38D56C01FCAC752E6304040D74B49EAD38D56C08353EA421F3140400B8B7F56CF8D56C084A75E2B1F31404018A9085ECF8D56C0C6B961562B3140404716501C9E8D56C0A20279702B31404022DEC3F79D8D56C0877A5BA396304040681EA3FBAA8D56C01F26E7A5963040409D9186EBAE8D56C0BAAEAC3093304040266D1B4DE18D56C0BAAEAC30933040402CFCDF50E18D56C0CACF81F0CD304040
12,-90.2138334314,32.3584599715,Rex Brown 115kV Substation,138615955,115000,substation,0103000020E6100000010000000D000000686DBD59C08D56C061699D8ED82D404030567DB3BB8D56C040E1F973DD2D4040B556541EBD8D56C0A0A7CD4AE12D4040AD05CC68B78D56C0AE27F84DE72D404039458DF7B58D56C09A0B9866E32D404096593171AB8D56C052B64E7CEE2D40408495F737AD8D56C0E54CA74CF32D404025F4FC11A88D56C07036F3B8F82D40401F7C243CA68D56C0AD253BBFF32D4040D4992221A38D56C0BA5B8E05F72D40405CE5AC199E8D56C00C944D65E92D4040E6BCCD3CBB8D56C0695E66B4CA2D4040686DBD59C08D56C061699D8ED82D4040
13,-90.2042640856,32.4069291226,None,165359004,None,substation,0103000020E610000001000000050000003D3D588D188D56C0022A24DC1B344040D15BD2DB0C8D56C088F5C21B1C34404012EBF7C50C8D56C0D26A39A610344040CA571D77188D56C06BD25465103440403D3D588D188D56C0022A24DC1B344040
14,-90.216530742,32.3603638169,Rex Brown 230kV Substation,138615952,230000,substation,0103000020E61000000100000005000000430F4EC4E78D56C048483D33202E40407B20C6B0D98D56C0366EB29F342E4040A4CA5583CF8D56C06D8B5B9A202E4040B8447D96DD8D56C0275ADD2D0C2E4040430F4EC4E78D56C048483D33202E4040
15,-90.156584606,32.3860793774,None,138618812,115000,substation,0103000020E6100000010000000500000073A2E93E0B8A56C0454CB8CD6431404025CCA31F0B8A56C08685ED9A713140406A44F7B7FF8956C0B954624B71314040B81A3DD7FF8956C0ED042D7E6431404073A2E93E0B8A56C0454CB8CD64314040
16,-90.8925769186,32.3155673734,Vicksburg Substation,339518754,115000,substation,0103000020E61000000100000009000000F9F06BC329B956C03F1B70395D2840408F8316F124B956C0A6CA4CD17528404025E6A1B51FB956C06D73DC1273284040733A9A101FB956C0A9269F03772840406F54805F15B956C036679EC2722840406AE7BDDF1BB956C0CDAE2B18522840402ACCC8D422B956C0E0B392C152284040143DE2C427B956C0ECB4B65455284040F9F06BC329B956C03F1B70395D284040
17,-90.9001073208,32.2950565046,None,339518739,115000,substation,0103000020E6100000010000000500000082E092F19EB956C01C962940BE2540407E73DDDF9EB956C0CA8BD8AFCA254040E5E1E5C597B956C093598B92CA254040E94E9BD797B956C0DB5BDC22BE25404082E092F19EB956C01C962940BE254040
18,-90.0144986564,32.2828651126,Brandon Substation,138661924,None,station,0103000020E610000001000000050000000B5A9E33F58056C0DB711EF93F244040AAA26AF3E58056C076BA0F1740244040DCF1F7E3E58056C066CB82E0292440408A34CB23F58056C0D7444BC1292440400B5A9E33F58056C0DB711EF93F244040
19,-90.0819044822,32.2486230146,Whitfield Substation,138661926,None,station,0103000020E610000001000000070000009CDB8672458556C0B524B231D81F4040FB2FAE47398556C07989BFBFDE1F4040A99CD836368556C0D0C39B79CE1F4040E6A0C7373E8556C087C8682ACA1F40400EED52D73D8556C0781A012AC81F404073943C01428556C0383E24EBC51F40409CDB8672458556C0B524B231D81F4040
