n_id,longitude,latitude,type,voltage,frequency,name,operator
28468576,14.768623252,50.1430218893,substation,400000-220000-110000,,Rozvodna Čechy střed,
25838372,14.5296823294,50.0840979582,substation,220000-110000-22000,,Malešice,ČEPS-PRE
28349754,13.6947152392,50.3957909583,substation,400000-220000-110000,,Výškov,ČEPS
28475691,15.1123969997,50.6578117451,substation,None,,Bezděčín,
197827799,13.8014303535,50.5830877139,substation,None,,Chotějovice,
28478418,14.0707619394,49.5961470963,substation,220000-110000,,Milín,
28348269,15.649198618,50.0318842917,substation,220000,50,Opočínek,
28622657,14.6900219309,49.4116049781,substation,220000-110000-22000,,Tábor,ČEPS
27849030,16.6990470246,49.1122705171,substation,None,,Sokolnice,
344320517,13.4345097905,50.4555679205,substation,None,,,
28099187,13.3264050704,50.3463722141,substation,400000-220000,,Hradec,ČEPS
28625556,17.4979925893,49.5030565077,substation,400000,50,Prosenice,ceps_cz
178756295,15.6848981719,50.8873708798,substation,220000-110000,,"Stacja elektroenergetyczna ""Cieplice"" 220/110 kV",PSE Operator
111615226,15.1149656392,51.0905747713,substation,400000-220000-110000,,Stacja elektroenergetyczna „Mikułowa” 400/220/110 kV,PSE Operator
149306820,12.675245612,50.1607136485,substation,None,,Vítkov,ČEPS
28477054,13.3352804209,49.5896898733,substation,400000-220000-110000,50,Rozvodna Přeštice,ČEPS
15467762,12.699015553,50.2568359591,generator,None,,Elektrárna a chemička Vřesová,
28346565,12.6130754889,50.1529631047,generator,None,,Elektrárna Tisová,
213898037,14.1811166121,49.606927331,generator,None,,Orlík,
28624004,18.3158527398,49.705042508,substation,220000-110000,50,Lískovec,
27867392,16.1188916753,49.1037540068,substation,400000-110000,,Slavětice,
330184054,16.150932652,49.0863465453,substation,None,,,
330184053,16.1468888533,49.0874266015,substation,None,,,
28479829,14.4220282776,49.0253100274,substation,None,,Dasný,ČEPS
28469397,14.3517586533,49.1581804931,substation,400000-110000,,Rozvodna Kočín,ČEPS
26143409,16.4580807823,49.330315889,substation,400000-110000-25000,50,Čebín,
28457258,14.3299356881,50.0157664795,substation,None,,Rozvodna Řeporyje,
28382372,15.5991626906,49.5808836241,substation,400000-110000,50,Mírovka,
22996231,16.1244682276,49.1243775687,generator,None,50,Přečerpávací elektrárna Dalešice,
28479110,14.4557853411,50.635479752,substation,None,,Babylon,
28268556,15.8351835806,50.335906823,substation,None,,Neznášov,
335879573,14.4211356518,50.4137769747,substation,400000,,,
28470958,16.6684113412,49.8586971274,substation,400000,50,Krasíkov,ČEPS
28622793,15.3613244806,50.0549170189,substation,400000-110000,,Týnec,
28626812,17.5596268041,49.2167590809,substation,400000,50,Otrokovice,ceps_cz
28624204,18.4305915642,49.6687972213,substation,400000,50,Rozvodna 110kV Nošovice,ceps_cz
28476742,13.4748857726,49.7786425635,substation,400000-110000-22000,,Chrást,
28478409,14.5037403435,50.0179792858,substation,None,50,Chodov,
180790872,17.1796879689,50.0857038993,generator,None,,Dlouhé stráně,ČEZ
28345900,15.4521029488,50.0279681122,plant,None,,Elektrárna Chvaletice,
28345714,13.6772472398,50.4274780578,plant,None,,Elektrárna Počerady,
28628927,17.6478294651,49.9732074502,substation,400000-110000,50,Horní Životice,ceps_cz
174152948,17.9412199486,49.6780887562,substation,400000-110000,50,Kletné,ceps_cz
28516554,13.2505816621,50.4130061553,substation,None,,,
28346300,13.2575413516,50.4160348949,generator,None,,Elektrárna Prunéřov,
28347031,13.7764818472,50.5788094885,generator,None,,Elektrárna Ledvice,
28099182,13.3406071432,50.3851730072,plant,None,,Elektrárna Tušimice,
