id,lon,lat,name,osm_id,voltage,type,poly
1,14.7699048424,48.9118844123,Lipnice,135753732,None,substation,0103000020E6100000010000000600000044F17659DC892D4057330412C5744840149359EF678A2D40FAFE652CC87448402828EEDC828A2D40FC5FA7EBAA7448402A4562451A8A2D4086EFCD05A97448401B573E0BEB892D4054AC2BA5B174484044F17659DC892D4057330412C5744840
2,14.4220282776,49.0253100274,Dasný,28479829,None,substation,0103000020E6100000010000001100000093FFABE47ED62C401273F7485A834840B7B39D5223D72C4061A9686060834840ADC85BA8AAD72C40E867A93C6E834840C93D6A7BF4D82C40DC0851A979834840EB4517B66DD92C401573F7761C834840DF834BD45FD92C405A9642611B8348408C85DA9237D82C40A652B59F078348402CDE6A85E9D72C400C161D07048348406FEC1C09C9D72C40ACD954680883484071138705B8D72C404F2D8C6602834840E76209D560D72C409388EE23FF8248404F96E9694AD72C40D61E1CBB00834840BFADC3EC25D72C40A4CBAB621D83484019B002CBE9D62C406C02C422478348400658EAA9DBD62C402889F39446834840018033429CD62C40715E12BC4483484093FFABE47ED62C401273F7485A834840
3,14.5050606352,48.9939381863,Škoda,119477895,None,substation,0103000020E610000001000000050000001A4E9FB419022D40969802D3477F4840245CB176CB022D400E1EE33C517F4840BE38E20116032D4067AF88482A7F48406444339C5F022D4016766528227F48401A4E9FB419022D40969802D3477F4840
4,14.9922129276,49.1517549189,Jindřichův Hradec,119926403,None,substation,0103000020E610000001000000070000000CB23BFF95FB2D40EC72B14C629348408A1BECCCB6FB2D4055201C3A7A934840501D7F21F1FB2D4081CE685C7B934840CE49CDFEF7FB2D4000CFAF267B93484080DCE1E76FFC2D40F289BA7E779348406726F11B49FC2D40D7B1E8D55C9348400CB23BFF95FB2D40EC72B14C62934840
5,14.7207032037,49.2097396272,Veselí nad Lužnicí,39375958,None,substation,0103000020E61000000100000007000000AFF4547A82702D40B5383169CF9A48408A38E1B1B3702D40C1D42CFDEB9A4840834C99217D712D4061BFBB7EE29A484008A679F548712D4028CE7EF8C49A48402F731EA0FC702D4085359791C89A484070C9486AFE702D40454B9292C99A4840AFF4547A82702D40B5383169CF9A4840
6,15.8351835806,50.335906823,Neznášov,28268556,None,substation,0103000020E6100000010000000B00000057A33277BCA92F40F4590729D92A494016157A3CE0A92F409F940BEBFA2A4940B69E50E3E5A92F40C03ECED4FB2A49403A3353236AAA2F40B63E90F3F72A49409412107BB3AA2F4046FBD43D3B2B494056CA04DE42AD2F405C80EAEA282B4940333C3660F0AC2F409DA3ADB5E02A4940A7FF7B60E3AC2F40F0F113B7DC2A4940A621D1B6B3AC2F400165F042DE2A49409298657358AC2F4089703D9BC52A494057A33277BCA92F40F4590729D92A4940
7,16.2693059079,50.1723067749,Rychnov,180936924,None,substation,0103000020E6100000010000000700000091B014ED9A44304090A6D39E0E1649401902B48C1B4530402B5F51581F16494009A186BE3845304040CDD551081649403412881FED443040A8BC5B7CFE1549403E41282DDF443040CB67977C09164940BCAB052BAA44304083B08F970216494091B014ED9A44304090A6D39E0E164940
8,15.1123969997,50.6578117451,Bezděčín,28475691,None,substation,0103000020E61000000100000007000000A6E69B38E2372E40D22C598939544940B5514C0709392E4054231FA379544940B587CEA84D3B2E409B7570D239544940E914B11FEF392E406DDB9F0AEC5349405584B90969382E402DAEA8111554494053D23F6E6E382E40B90404272A544940A6E69B38E2372E40D22C598939544940
9,15.3424385474,50.4078965158,rozvodna Staré Místo,52463637,110000,substation,0103000020E6100000010000000800000011D85D34E3AE2E40D2E8163928344940A54BAD2C06AF2E40112A9E0D48344940F0C147CB48AF2E40E15BDB054B3449407ED09038BFAF2E407D997CF847344940BDC809A294AF2E406603BB8F1E34494079478D652FAF2E4055D33E39203449400C7357A936AF2E407A769FBF2534494011D85D34E3AE2E40D2E8163928344940
10,15.3134380423,50.5910531137,Semily,183055070,None,substation,0103000020E61000000100000008000000C679F3F303A02E40AEB1F251A74B49406C1E185B32A02E40AF22AB91B64B49406F8BBA19E2A02E402C7AB1B3B54B4940397D562ADBA02E4071E581D2984B4940FBFB1A1455A02E4071E581D2984B4940CF72063A4FA02E40D9C40DDA9A4B4940529A809716A02E40B02D7BE59B4B4940C679F3F303A02E40AEB1F251A74B4940
