id,n1_id,n2_id,length,voltage
1,1,2,32830.1740726,110000
2,1,3,28091.4139655,110000
3,1,4,79854.7574796,110000
4,1,5,58286.3905953,110000
5,6,7,46921.2497585,110000
6,6,8,72965.6003415,110000
7,6,9,96558.2650279,110000
8,6,10,53768.0897817,110000
9,6,11,68003.3979981,110000
10,6,12,31028.5818921,110000
11,6,13,16700.5240178,110000
12,6,14,11917.5962933,110000
13,15,16,10592.0919382,110000
14,15,17,28779.9164247,110000
15,15,18,12335.9662301,110000
16,19,8,5802.16475946,110000
17,19,20,6729.52448095,110000
18,19,21,6378.72325202,110000
19,19,22,18981.7619216,110000
20,19,23,25135.7774829,110000
21,24,25,1902.15079644,110000
22,24,26,20515.8947558,110000
23,24,27,2005.90502594,110000
24,24,28,80452.393753,110000
25,24,29,90419.8424798,110000
26,24,30,103729.213843,110000
27,24,31,59547.7376627,110000
28,24,32,50495.8068766,110000
29,24,33,26528.190082,110000
30,24,34,11236.4042841,110000
31,24,35,674.246830379,110000
32,24,36,8676.79163185,110000
33,24,37,25490.1739785,110000
34,24,38,12825.3853344,110000
35,24,39,12855.9914539,110000
36,40,41,27621.9037687,110000
37,40,42,7285.19545579,110000
38,43,44,13774.4491387,110000
39,43,45,21630.6332904,110000
40,43,46,17787.7113596,110000
41,43,47,8125.24229359,110000
42,48,49,4763.1905488,110000
43,48,50,9618.4668122,110000
44,51,52,31518.7255452,110000
45,51,53,13123.9604017,110000
46,54,55,33566.050651,110000
47,54,16,52526.5548874,110000
48,54,56,25163.9328451,110000
49,57,58,38726.8312478,110000
50,57,59,26370.8578724,110000
51,57,60,28220.3772674,110000
52,61,62,18684.7577991,110000
53,61,63,33994.8124629,110000
54,50,64,3729.7767502,110000
55,50,65,7712.66149289,110000
56,50,53,7349.08406714,110000
57,66,7,33528.6539162,110000
58,66,11,24299.6072596,110000
59,66,67,13109.9649528,110000
60,68,69,30511.5639623,110000
61,68,70,18145.5279216,110000
62,68,71,9450.79016273,110000
63,72,70,21587.667876,110000
64,72,60,13490.6271677,110000
65,73,70,13921.9382316,110000
66,73,74,25590.803067,110000
67,75,76,34538.2888724,110000
68,77,78,4908.55873428,110000
69,79,80,8628.2902338,110000
70,79,81,40240.4025995,110000
71,79,82,41342.0646366,110000
72,79,83,8232.84848058,110000
73,84,41,27155.4561543,110000
74,85,86,14012.8246153,110000
75,85,87,35985.6273977,110000
76,85,88,10453.9210147,110000
77,89,52,6038.34108938,110000
78,90,91,1476.06509652,110000
79,92,93,7982.89334688,110000
80,94,95,16591.5228378,110000
81,96,2,30273.8411582,110000
82,96,5,29574.3985727,110000
83,96,97,25122.0211841,110000
84,96,98,47270.8455675,110000
85,96,99,7523.8738774,110000
86,96,100,8526.04207932,110000
87,96,101,9132.33869388,110000
88,96,102,38196.9391499,110000
89,96,103,92059.509671,110000
90,96,104,95739.4594563,110000
91,96,105,96699.5377713,110000
92,96,106,69833.7591928,110000
93,107,108,9549.07595326,110000
94,109,110,10198.4914093,110000
95,111,112,17611.0048536,110000
96,111,69,25318.7108181,110000
97,111,113,23632.4393499,110000
98,114,115,8719.32574512,110000
99,116,117,12949.5114852,110000
100,116,118,29561.6261552,110000
101,116,119,7591.08280103,110000
102,116,120,4495.80929904,110000
103,121,27,46.6835836809,110000
104,110,122,3300.43041135,110000
105,123,122,1531.62887607,110000
106,7,124,6686.85251118,110000
107,125,55,18789.9562027,110000
108,125,126,16423.2986238,110000
109,127,128,415.822444878,110000
110,129,130,13029.0443209,110000
111,131,132,38024.609943,110000
112,131,133,20398.2823632,110000
113,134,98,7433.94029724,110000
114,134,135,46714.5183833,110000
115,134,136,36456.2329805,110000
116,137,138,21458.7638019,110000
117,137,139,12177.7317577,110000
118,140,141,3316.49046878,110000
119,140,142,3646.10162703,110000
120,140,143,24651.34198,110000
121,140,144,34103.9184541,110000
122,145,69,2594.92893852,110000
123,145,146,2284.77420468,110000
124,145,147,2979.25261553,110000
125,148,69,7274.5139982,110000
126,149,150,5954.69447101,110000
127,149,69,1797.70677371,110000
128,151,130,25659.0645694,110000
129,151,152,19998.2762405,110000
130,151,153,32229.7064202,110000
131,151,154,16234.840314,110000
132,151,143,27744.1340904,110000
133,155,156,7980.16895187,110000
134,155,157,20901.1370721,110000
135,158,159,21503.23185,110000
136,158,160,3356.27616116,110000
137,158,161,14922.5100924,110000
138,158,162,19173.0638622,110000
139,158,163,11071.0266562,110000
140,158,164,21637.5499004,110000
141,158,165,31232.8491444,110000
142,158,28,29763.1912469,110000
143,158,166,6979.71462264,110000
144,158,167,14226.6967198,110000
145,8,168,36617.0875422,110000
146,169,170,4974.43461227,110000
147,169,159,24940.5752285,110000
148,169,167,16817.8002298,110000
149,169,171,5035.86486985,110000
150,169,172,14099.0323735,110000
151,169,173,9624.40681087,110000
152,169,174,6950.61932584,110000
153,169,175,42609.9401034,110000
154,169,176,31491.7572429,110000
155,169,177,8125.67184794,110000
156,169,178,27317.6102185,110000
157,179,180,9241.6164093,110000
158,179,181,21891.7841195,110000
159,179,118,28532.1857729,110000
160,182,183,13820.221388,110000
161,182,62,13448.6717226,110000
162,2,184,33635.4363548,110000
163,2,101,11343.6151968,110000
164,2,185,51953.1063681,110000
165,2,186,26515.9585479,110000
166,2,187,4890.22842898,110000
167,2,188,7642.62564767,110000
168,2,189,13101.1817517,110000
169,2,3,8685.26764948,110000
170,165,106,49931.326574,110000
171,165,190,29005.4871999,110000
172,165,87,34184.2158599,110000
173,165,191,19564.5046689,110000
174,165,164,40894.1346774,110000
175,165,192,37829.3719388,110000
176,193,175,6091.36499313,110000
177,194,195,21576.6957514,110000
178,194,31,44945.6494944,110000
179,194,196,19873.4854893,110000
180,194,197,7883.46039685,110000
181,194,82,50579.5953608,110000
182,194,91,21247.4926966,110000
183,198,98,7921.93746952,110000
184,198,5,21054.5818551,110000
185,199,175,21605.3951527,110000
186,199,200,11038.3265505,110000
187,199,201,25764.613267,110000
188,199,202,22233.1745955,110000
189,203,204,7889.50199727,110000
190,203,205,29113.4628016,110000
191,203,135,39397.3128181,110000
192,206,126,22465.3099122,110000
193,206,207,9222.77869665,110000
194,206,164,23584.9261002,110000
195,206,208,12956.1276401,110000
196,209,108,27518.8619798,110000
197,209,95,40281.9662987,110000
198,209,210,16422.657211,110000
199,211,212,109513.825443,110000
200,211,213,83139.2247647,110000
201,112,214,11654.5633755,110000
202,215,119,3933.21828537,110000
203,215,216,3260.2103652,110000
204,217,218,43568.1412259,110000
205,217,213,56182.5370909,110000
206,217,212,21484.1057011,110000
207,219,220,25719.4809396,110000
208,221,95,16155.5283257,110000
209,221,222,14059.4600066,110000
210,221,223,40645.949264,110000
211,221,14,16840.4808206,110000
212,221,224,13968.7555884,110000
213,221,225,16875.2748075,110000
214,226,227,3672.48567821,110000
215,228,229,22100.0538571,110000
216,230,181,2379.0072851,110000
217,230,231,25496.8604415,110000
218,230,153,30036.5597764,110000
219,26,232,12923.8212266,110000
220,26,233,15500.7672201,110000
221,26,234,11861.9609784,110000
222,235,81,14579.092309,110000
223,236,150,914.579551815,110000
224,237,238,24662.7194809,110000
225,237,239,19689.3846232,110000
226,240,210,16409.4611683,110000
227,240,153,18931.3190796,110000
228,241,242,6413.62543324,110000
229,241,243,2458.61255173,110000
230,241,244,135.063209059,110000
231,241,119,3870.47539249,110000
232,245,246,10925.4320911,110000
233,245,247,14242.3312511,110000
234,245,248,11029.4743049,110000
235,245,249,41167.689469,110000
236,245,250,26048.5394162,110000
237,251,252,29318.6708536,110000
238,253,249,15701.1173411,110000
239,254,255,19074.9765446,110000
240,254,93,15589.8190199,110000
241,71,69,46820.5261548,110000
242,71,256,21389.4123018,110000
243,71,70,18135.770904,110000
244,227,257,17030.6443353,110000
245,227,258,27664.4245398,110000
246,227,37,26597.5020069,110000
247,227,259,23004.97863,110000
248,227,260,40581.1610662,110000
249,227,261,34159.9060602,110000
250,227,262,35222.7049751,110000
251,227,263,7942.09884843,110000
252,227,264,34564.4186811,110000
253,227,265,11548.9643168,110000
254,266,267,18081.7691877,110000
255,266,268,22847.5094475,110000
256,269,270,21862.221837,110000
257,269,118,18992.8959803,110000
258,270,143,21558.245595,110000
259,270,271,18872.3257973,110000
260,118,242,17893.0452341,110000
261,118,128,14855.7621352,110000
262,118,272,26699.4539828,110000
263,118,273,28300.1857995,110000
264,118,274,38702.1517569,110000
265,118,180,27103.0328751,110000
266,275,184,17026.9885243,110000
267,276,277,16517.1925953,110000
268,276,278,13548.6053758,110000
269,276,279,20137.8367142,110000
270,256,247,20850.171774,110000
271,256,280,19970.3757202,110000
272,281,55,24180.9548421,110000
273,281,133,33551.0198355,110000
274,282,274,19245.8699306,110000
275,282,283,15559.9822534,110000
276,282,284,12765.9005175,110000
277,285,284,1459.77339296,110000
278,284,283,38093.5053234,110000
279,286,242,2416.48247909,110000
280,287,283,18990.4782631,110000
281,287,288,15767.4130402,110000
282,287,223,23251.9933559,110000
283,287,76,13031.00666,110000
284,289,10,18713.994927,110000
285,290,17,25221.9434898,110000
286,290,291,23961.1392544,110000
287,290,55,20550.1028985,110000
288,174,172,4354.28704185,110000
289,292,139,25272.8685947,110000
290,292,41,63563.9561538,110000
291,292,42,47550.7056418,110000
292,292,138,27355.3161687,110000
293,292,293,28942.6380369,110000
294,294,295,14567.3399398,110000
295,294,28,19128.5414175,110000
296,296,297,6301.88378701,110000
297,298,299,6394.45100474,110000
298,298,138,25076.5419364,110000
299,297,300,12376.2210125,110000
300,297,301,3316.96943332,110000
301,297,249,15799.7631031,110000
302,144,302,21456.3390176,110000
303,144,303,39658.9878916,110000
304,144,267,25288.4386571,110000
305,144,304,7793.8364389,110000
306,305,52,9477.0399707,110000
307,306,307,5034.48328661,110000
308,306,308,4026.93246898,110000
309,306,309,18235.2929377,110000
310,306,310,11146.1464869,110000
311,306,55,29172.9297035,110000
312,311,58,59974.770923,110000
313,11,312,777.783645504,110000
314,11,67,22991.9611352,110000
315,28,157,21759.9600487,110000
316,28,156,36385.2805696,110000
317,313,52,922.646641982,110000
318,314,315,5804.09420514,110000
319,316,283,27329.5240766,110000
320,317,252,13613.9249519,110000
321,318,252,42146.2250035,110000
322,318,168,919.719457273,110000
323,130,319,39242.0635323,110000
324,130,143,46130.7464295,110000
325,161,320,3433.24016043,110000
326,161,138,43056.289526,110000
327,321,242,2418.85296975,110000
328,86,106,9638.42331796,110000
329,233,31,8928.41916673,110000
330,273,128,24329.9922793,110000
331,322,216,1384.01191864,110000
332,323,324,33435.2602286,110000
333,323,325,5258.35215881,110000
334,323,267,18344.1801232,110000
335,326,327,16100.1871208,110000
336,326,280,18829.6400238,110000
337,328,329,2429.43693274,110000
338,330,238,21469.9462604,110000
339,330,150,14128.3040005,110000
340,331,332,9341.79225911,110000
341,184,105,26910.9906375,110000
342,184,101,63702.547649,110000
343,249,52,8110.31948152,110000
344,249,333,10941.1874593,110000
345,249,334,2124.49038257,110000
346,335,216,21031.3972832,110000
347,335,242,25053.9164886,110000
348,335,58,16110.5414668,110000
349,119,336,7451.1185939,110000
350,119,58,9199.55543117,110000
351,153,337,38025.8257732,110000
352,153,210,5042.4805886,110000
353,153,338,1028.36717519,110000
354,153,205,26959.7650504,110000
355,260,259,20553.7615394,110000
356,339,340,1275.39833893,110000
357,339,341,6678.8657538,110000
358,342,343,28120.8878733,110000
359,342,63,36768.4818699,110000
360,342,279,28899.5641437,110000
361,272,143,43008.3241959,110000
362,272,58,26663.396215,110000
363,344,31,13186.605321,110000
364,196,91,16967.6948527,110000
365,122,52,5151.56106521,110000
366,122,345,3709.29853679,110000
367,280,93,26528.7677516,110000
368,157,31,33704.7346529,110000
369,157,346,24836.5625963,110000
370,309,126,20484.2077703,110000
371,309,347,19130.6482349,110000
372,309,348,45013.207449,110000
373,309,264,57361.1037188,110000
374,309,308,26178.5410046,110000
375,309,349,2490.91191016,110000
376,309,350,17642.2141931,110000
377,309,340,10205.0004164,110000
378,309,341,10212.3423948,110000
379,168,252,43387.2167879,110000
380,351,36,133.430794456,110000
381,252,202,3979.71776696,110000
382,141,142,887.94475309,110000
383,352,353,356.756463627,110000
384,354,247,2668.15747289,110000
385,264,18,30330.7169415,110000
386,355,175,12527.3304929,110000
387,177,175,36631.6450599,110000
388,181,356,6362.40978815,110000
389,58,357,23719.6948453,110000
390,358,60,23789.3992458,110000
391,358,359,18691.4577648,110000
392,358,69,40996.8501995,110000
393,150,69,7312.21084507,110000
394,279,278,22537.3960873,110000
395,23,82,23684.1411521,110000
396,204,4,26209.0495393,110000
397,360,361,3.02355929902,110000
398,37,261,23020.2503234,110000
399,315,337,31216.2726811,110000
400,315,95,17521.923987,110000
401,55,132,27103.2434519,110000
402,55,362,6527.6122912,110000
403,363,183,16897.5871466,110000
404,363,74,14933.4886254,110000
405,364,74,15074.2289391,110000
406,365,283,14107.9615759,110000
407,365,183,21329.7176721,110000
408,366,329,1135.25582978,110000
409,367,69,19942.1310666,110000
410,132,368,18977.2352891,110000
411,238,247,18553.2872445,110000
412,369,60,26491.9595198,110000
413,81,370,6906.57796167,110000
414,371,74,8773.72851966,110000
415,183,277,38638.8309256,110000
416,372,373,11834.5388851,110000
417,255,278,26859.0199363,110000
418,95,374,17924.0873362,110000
419,95,41,21951.4747786,110000
420,252,172,19844.6480755,220000
421,252,31,64034.3790788,220000
422,252,8,4879.81161392,220000
423,252,196,72099.3931589,220000
424,252,86,86325.3251479,220000
425,252,95,6994.61815113,220000
426,98,58,103945.978989,220000
427,98,86,59491.4484208,220000
428,375,31,23848.489904,220000
429,375,376,25290.580497,220000
430,58,95,65245.8394106,220000
431,58,71,65344.7532497,220000
432,377,229,51372.5370466,220000
433,227,55,21427.9963223,220000
434,227,376,65022.9219881,220000
435,227,261,16713.5580359,220000
436,227,263,8155.92419136,220000
437,86,378,8978.57318804,220000
438,86,55,63793.0648018,220000
439,71,249,65243.519942,220000
440,140,142,3638.6015087,400000
441,140,141,3389.6780275,400000
442,140,2,87116.7635515,400000
443,140,96,86827.930233,400000
444,140,58,55731.3578988,400000
445,140,118,50932.7332086,400000
446,140,376,197393.061948,400000
447,140,158,205627.091424,400000
448,140,71,251891.848958,400000
449,140,153,113962.359125,400000
450,140,379,2312.49862263,400000
451,82,31,65274.8466683,400000
452,82,6,56762.5986735,400000
453,82,8,53772.7315387,400000
454,82,352,31274.5257173,400000
455,6,283,64100.9100085,400000
456,71,41,98470.0529015,400000
457,71,283,70615.0551237,400000
458,71,58,96279.2106971,400000
459,71,69,37710.8616112,400000
460,71,333,14609.1753006,400000
461,96,2,35671.5692523,400000
462,96,309,99868.1019453,400000
463,96,55,94006.3555425,400000
464,96,158,137538.277913,400000
465,96,161,129057.475138,400000
466,8,252,4057.76798507,400000
467,283,380,59790.4067585,400000
468,41,374,8900.44230522,400000
469,41,252,46426.9182622,400000
470,31,376,45534.417481,400000
471,31,252,95644.189741,400000
472,31,196,28991.4679022,400000
473,31,381,4597.51465903,400000
474,278,280,42099.399497,400000
475,309,376,18079.0933205,400000
476,121,27,141.863549502,400000
477,333,280,53554.787316,400000
478,196,382,1802.39088923,400000
479,376,55,77598.1776623,400000
480,376,27,10929.4533005,400000
481,376,36,3936.93962295,400000
