l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,28468576,25838372,220000,3-6,line,50,-205-206,ČEPS,19845.0,,,,
2,28468576,28349754,220000,3,line,50,,ČEPS,64034.0,,,,
3,28468576,28475691,220000-400000,9-3-6,line,50,209-,ČEPS,4880.0,,,,
4,28468576,197827799,220000-400000,3-6,line,50,209-,ČEPS,72099.0,,,,
5,28468576,28478418,220000-400000,9-3-12-6,line,50,-208,ČEPS,86325.0,,,,
6,28468576,28348269,220000,3-6,line,50,-202,ČEPS,6995.0,,,,
7,28622657,27849030,220000,3-6,line,50,204- 207-207,ČEPS,103946.0,,,,
8,28622657,28478418,220000,3-6,line,50,204- 207-204-207,ČEPS,59491.0,,,,
9,344320517,28349754,220000,3-6,line,50,,,23848.0,,,,
10,344320517,28099187,220000,3-6,line,50,,ČEPS,25291.0,,,,
11,27849030,28348269,220000,3,line,,203,ČEPS,65246.0,,,,
12,27849030,28625556,220000,3-6,line,50,,ČEPS,65345.0,,,,
13,178756295,111615226,220000,3,line,,220kV Mikułowa - Cieplice,,51373.0,,,,
14,149306820,28477054,220000,3-6,line,50,221- 222-221,CEPS,21428.0,,,,
15,149306820,28099187,220000,3-2-6,line,50,224-223- 224,ČEPS,65023.0,,,,
16,149306820,15467762,220000-110000,3-12-6,line,50,-017- 018- ?- ?-017- 018-017,ČEPS,16714.0,,,,
17,149306820,28346565,220000,3,line,50,011,,8156.0,,,,
18,28478418,213898037,220000,3-6,line,50,002-001-001- 002,ČEPS,8979.0,,,,
19,28478418,28477054,220000,3,line,50,,ČEPS,63793.0,,,,
20,28625556,28624004,220000,3-6,line,50,VVN 253-254-254,ČEPS,65244.0,,,,
21,27867392,330184054,400000,3,line,50,486,ČEPS,3639.0,,,,
22,27867392,330184053,400000,3,line,50,,ČEPS,3390.0,,,,
23,27867392,28479829,400000,3-6,line,50,,ČEPS,87117.0,,,,
24,27867392,28469397,400000-110000,3,line,50,-474,ČEPS,86828.0,,,,
25,27867392,27849030,400000,3-6,line,50,436-435-435- 436,ČEPS,55731.0,,,,
26,27867392,26143409,400000,3-6,line,50,436--434-435,ČEPS,50933.0,,,,
27,27867392,28099187,400000,3-6,line,50,436--434-435,ČEPS,197393.0,,,,
28,27867392,28457258,400000,3-6,line,50,436--434-435,ČEPS,205627.0,,,,
29,27867392,28625556,400000,3-6,line,50,436--434-435,ČEPS,251892.0,,,,
30,27867392,28382372,400000,3-6,line,50,436--434-435-422,ČEPS,113962.0,,,,
31,27867392,22996231,400000,3-6,line,50,481- 482-481,ČEPS,2312.0,,,,
32,28479110,28349754,400000,3-6,line,50,,ČEPS,65275.0,,,,
33,28479110,28268556,400000,3-6,line,50,-451-452,ČEPS,56768.0,,,,
34,28479110,28475691,400000,3-6,line,50,-451,ČEPS,53778.0,,,,
35,28479110,335879573,400000,3,line,50,,ČEPS,31275.0,,,,
36,28268556,28470958,400000,3,line,50,,ČEPS,64101.0,,,,
37,28625556,28622793,400000,3,line,50,-401,ČEPS,98470.0,,,,
38,28625556,28470958,400000,3-6,line,50,,ČEPS,70615.0,,,,
39,28625556,27849030,400000,3-6,line,50,-417-418,ČEPS,96279.0,,,,
40,28625556,28626812,400000,3-6,line,50,417- 418-417-418,ČEPS,37711.0,,,,
41,28625556,28624204,400000,3,line,50,,ČEPS,14609.0,,,,
42,28469397,28479829,400000,3-6,line,50,432- 473-473,ČEPS,35672.0,,,,
43,28469397,28476742,400000,3-6,line,50,432- 473-473-432-431,ČEPS,99868.0,,,,
44,28469397,28477054,400000,3-6,line,50,432- 473-473-432--431- 432,ČEPS,94006.0,,,,
45,28469397,28457258,400000,3-6,line,50,-475,ČEPS,137538.0,,,,
46,28469397,28478409,400000-220000,9-3-12-6,line,50,-414-475,ČEPS,129057.0,,,,
47,28475691,28468576,400000-220000,9-3-6,line,50,-454,ČEPS,4058.0,,,,
48,28470958,180790872,400000,3-6,line,,,ČEPS,59790.0,,,,
49,28622793,28345900,400000,3-6,line,50,472-,,8900.0,,,,
50,28622793,28468576,400000,3,line,50,400,ČEPS,46427.0,,,,
51,28349754,28099187,400000,3-6,line,50,,ČEPS,45534.0,,,,
52,28349754,28468576,400000,3-6,line,50,-410,ČEPS,95644.0,,,,
53,28349754,197827799,400000-220000,3-6,line,50,,ČEPS,28991.0,,,,
54,28349754,28345714,400000,3,line,50,,,4598.0,,,,
55,28628927,174152948,400000,3,line,50,,ČEPS,42099.0,,,,
56,28476742,28099187,400000,3,line,50,,ČEPS,18079.0,,,,
57,28516554,28346300,400000,3,line,50,461,ČEPS,142.0,,,,
58,28624204,174152948,400000,3,line,50,,ČEPS,53555.0,,,,
59,197827799,28347031,400000,3,line,50,,,1802.0,,,,
60,28099187,28477054,400000,3,line,50,,CEPS-ČEPS,77598.0,,,,
61,28099187,28346300,400000,3-6,line,50,461- 462-462,ČEPS,10929.0,,,,
62,28099187,28099182,400000,3-6,line,50,,ČEPS,3937.0,,,,
