id,lon,lat,name,osm_id,voltage,type,poly
1,-88.8024307242,35.6885457559,None,196256037,None,sub_station,0103000020E610000001000000070000004305F2975F3356C0C12F3B4C1ED841407BBAAC5E5F3356C0D216004228D841402FFFEDF55E3356C0488B99152AD841404EC636EE563356C05DD04A942AD84140F5ECEE7D563356C0D07987811AD84140208F36935E3356C09B755C131AD841404305F2975F3356C0C12F3B4C1ED84140
2,-88.7902619679,35.7023870182,Jackson Switching Station,106806181,500000,substation,0103000020E6100000010000001000000085FF718FBF3256C02D494BC517DA4140E0E9F74F9E3256C065A29C6234DA4140C84FFBE99A3256C0489544022ADA41404F47107A913256C041A4232A32DA41401DD99402763256C0EF359154DED94140E17D3678713256C038142A21DED9414051718105723256C0C49139CB91D94140A48BE508723256C07DC26F0990D941408B151858863256C02E2ACC6D90D941402DFF393F863256C06F75FCB39DD9414089EC802A863256C03BDF6A07A9D941402E712311893256C069D50F99A9D94140D6E909FC883256C0F44B72E0B3D941407D6724A78B3256C081E777C3BAD94140A6F265B2A23256C01F2C115DBBD9414085FF718FBF3256C02D494BC517DA4140
3,-88.8063425134,35.5800173083,South Jackson Substation,98055843,None,station,0103000020E61000000100000011000000AED172E8AD3356C0EC4C64C240CA4140654FAF9FAB3356C0538F9E9D40CA4140654FAF9FAB3356C0605D422A46CA4140654FAF9FAB3356C059F632C44ACA41404504DF43A83356C0FF9EDBE050CA4140E6723BA2A73356C0EF40BE165BCA4140CC8610E1A33356C0D0C29ABB5BCA41407C2E7DFDA23356C038E158AF5BCA4140D365BC32A03356C0957259895BCA4140CA2B133D9F3356C0ED90177D5BCA414034359C229B3356C0693452455BCA41405C88BC6B943356C098AAD7EB5ACA4140302D80ED8A3356C06F5675C551CA4140302D80ED8A3356C0A3B3CB4D21CA41409611E6E39B3356C04D421DBC21CA41400ADD2D3DAC3356C0742E10502ACA4140AED172E8AD3356C0EC4C64C240CA4140
4,-86.5896595674,35.1516362109,Fayetteville District Substation,206001446,None,station,0103000020E61000000100000006000000D25BCC5DC6A555C06444674D5E9341405623B516C3A555C0B7D99FA57C934140F34BB9F1B7A555C0051CDE0B71934140BC2669D4B2A555C0AD7B8C0B6E934140301E4FEAB4A555C087B823445A934140D25BCC5DC6A555C06444674D5E934140
5,-86.3859371858,35.2693740606,Lynchburg Substation,206001448,None,station,0103000020E61000000100000009000000188216ADBA9855C0743695B77EA241408E80916CB69855C039EEB59485A2414035BE352AB49855C068023ED981A241404345D9BAB29855C04C8E902B84A24140A10996E6AB9855C054CCD9E478A24140F345FC6DB29855C072C428596EA24140B07DDB63B49855C06471479571A241402747F68BB39855C050E981F172A24140188216ADBA9855C0743695B77EA24140
6,-86.8402275116,35.3473802313,Cornersville Substation,207706761,None,station,0103000020E61000000100000008000000B7E6F5BFCBB555C08B46C6F572AC41400BF3494CCBB555C0BBBC9A9180AC414003D08C84C8B555C05F78134980AC4140389357C2C8B555C0CC6CD64B7BAC414082EA3CD0C6B555C0D8AB37CD78AC41403017F1D1BEB555C0984BE1E477AC41401EBCD121BFB555C07571218B71AC4140B7E6F5BFCBB555C08B46C6F572AC4140
7,-86.6863846254,35.3794731345,Belfast Substation,207706760,None,substation,0103000020E6100000010000000C000000071AC01FF9AB55C0B74C45B8A5B041402286FE05F3AB55C09B5BCDACA6B0414082BEEB10F3AB55C06A26A837AAB041401748C7F5E9AB55C05577D182ABB04140318B6140EAAB55C0D5D7DF1EAFB041401826C571E3AB55C08EB30347B0B04140B70B4CD0E1AB55C005EF451F99B04140C5CBDD12E5AB55C09A51C87098B041406BA06747E4AB55C05DF4796D8BB04140BE1C512AE9AB55C01C00A8F875B041400556A8F2F5AB55C0608596DC73B04140071AC01FF9AB55C0B74C45B8A5B04140
8,-87.0734365078,35.6316713213,None,207716756,None,station,0103000020E61000000100000005000000179FCC9CB6C455C03E1D6757DED04140E0E91E44B0C455C07A1D7B5ADFD04140684500C1AFC455C03DA2A1DED6D0414005E46E1AB6C455C081362ADCD5D04140179FCC9CB6C455C03E1D6757DED04140
9,-87.2092774468,35.6948208992,Williamsport Substation,207716751,None,station,0103000020E6100000010000000A000000DCD8925268CD55C09CE24D70E5D841403A5F133067CD55C075D6CD6DF9D841405A9845FA61CD55C044AC809CF8D84140F56245A260CD55C0B841C584F4D841402D4FA70D61CD55C0EEE8FD25EDD84140245E50BC62CD55C0E828E57CEDD841407CE569D162CD55C0C282BED3EAD841401E5FE9F363CD55C0EB89C307EBD841409E8B443F64CD55C0E8B268D2E4D84140DCD8925268CD55C09CE24D70E5D84140
10,-86.6651386818,36.1905910284,None,207474692,69000,substation,0103000020E6100000010000000500000070567BC794AA55C04E1E6FCA5D18424072486B5094AA55C028C5BC3C6D184240840A5E7C8EAA55C081E993C86C184240CEA30DF38EAA55C0D61446565D18424070567BC794AA55C04E1E6FCA5D184240
11,-86.6952195747,36.2266794714,None,207452133,69000,substation,0103000020E61000000100000006000000BF4A300F88AC55C05D56A058081D424028F6C12F87AC55C04A95E25F101D4240B05D86F275AC55C0B55AE3090C1D4240B3BAD71178AC55C0C6376D80F51C42408CA2F9F580AC55C0AC810E9EF71C4240BF4A300F88AC55C05D56A058081D4240
