id,n1_id,n2_id,length,voltage
1,1,2,3436.98051889,46000
2,3,2,16070.8269481,46000
3,4,5,25217.5086289,46000
4,6,7,14646.0036033,46000
5,8,9,51642.8713276,46000
6,10,11,7681.08828041,69000
7,10,12,5945.92154452,69000
8,13,14,21579.5047853,69000
9,15,16,7816.5988769,69000
10,17,18,32481.2490532,69000
11,17,19,44454.1648499,69000
12,20,21,1060.96745484,69000
13,20,22,4183.72841306,69000
14,20,23,10279.8180467,69000
15,24,25,15871.1305444,69000
16,26,27,5845.48722227,69000
17,26,28,2181.9959211,69000
18,29,30,8311.02403002,69000
19,31,32,17294.5792036,69000
20,33,34,10561.1270862,69000
21,35,21,1972.69723162,69000
22,35,36,2303.37874341,69000
23,37,38,4027.76169216,69000
24,38,39,12145.4639567,69000
25,40,41,5881.94630416,69000
26,40,42,4312.16749901,69000
27,43,44,6093.55699088,69000
28,45,46,10416.0404891,69000
29,47,48,9601.68829344,69000
30,18,49,6275.65821336,69000
31,18,50,5130.63219953,69000
32,51,52,6249.67748172,69000
33,53,54,2874.93601459,69000
34,53,36,1500.34514683,69000
35,55,56,6472.74609609,69000
36,57,58,14099.0504595,69000
37,59,60,11701.610844,69000
38,61,39,15252.8677787,69000
39,62,63,10443.0664162,69000
40,64,58,2683.56546913,69000
41,65,66,1675.13143266,69000
42,54,21,4210.0892925,69000
43,67,68,13143.9047085,69000
44,48,69,7341.45442498,69000
45,70,71,43470.2888911,69000
46,72,73,5831.58506258,69000
47,44,41,8164.89619267,69000
48,74,42,14239.7737173,69000
49,32,52,11363.3944799,69000
50,75,76,25583.6750209,69000
51,19,77,4869.68440317,69000
52,19,78,3264.42635038,69000
53,79,52,15508.9053263,69000
54,41,80,6002.07562634,69000
55,41,42,9792.93272719,69000
56,81,82,4662.69591982,69000
57,27,52,8311.33505306,69000
58,83,84,6863.76072887,69000
59,85,86,16453.8941421,69000
60,84,63,10539.6531584,69000
61,84,87,13433.5152972,69000
62,77,78,6056.92332195,69000
