n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
53785216,-76.7816812234,39.4376480993,sub_station,0,,,,
61464652,-76.8029348712,39.4098003217,substation,0,,,,
61464677,-76.810745755,39.4183262743,sub_station,0,,,,
61697986,-76.7829092809,39.418975789,sub_station,0,,,,
53785218,-76.7518336343,39.4461155963,substation,0,,,,
398807151,-76.8398279709,39.4600201217,substation,0,,,,
61687460,-76.7392168624,39.4455886502,substation,0,,,,
62142213,-76.5301258427,39.1774545335,substation,230000;115000,,,,
62142182,-76.5306504078,39.1817801486,plant,0,,Herbert A. Wagner Generating Station,Raven Power,
53546063,-76.635465062,39.2276393975,substation,115000,,Pumphrey Substation,BGE,
54571787,-76.5869347752,39.1464030555,substation,0,,,,
62044038,-76.4955357527,39.3353459053,sub_station,0,,,,
35403557,-76.4971251447,39.4120516861,station,0,,Windy Edge Station,,
280778819,-76.5122142077,39.2385197093,substation,230000;115000,,,,
62343817,-76.8839031729,39.4978936721,substation,115000,,,BGE,
53776208,-76.8405546934,39.4636218849,substation,230000;115000,,Northwest Substation,BGE,
62172046,-76.7689250166,39.1027214865,station,0,,,,
62153647,-76.6958868106,39.088788767,substation,0,,,BGE,
65672655,-76.6969814463,39.1389433437,sub_station,0,,,,
53786568,-76.7720281875,39.0152552463,sub_station,0,,Bowie Substation,,
62172048,-76.7696719238,39.1028131324,station,0,,,,
35403919,-76.5023220327,39.3752093219,station,0,,,,
62151568,-76.6744148996,39.0418695292,substation,0,,,,
66793202,-76.7120157734,38.983731972,sub_station,0,,Priest Bridge Substation,BGE,
53786477,-76.6769032297,39.0459502686,substation,500000;230000;115000,,Waugh Chapel Substation,BGE,
62172050,-76.7684650212,39.1044295249,station,0,,,,
53544634,-76.8726306469,39.1410371938,substation,0,,High Ridge Substation,BGE,
62005524,-76.7625013065,39.3067894021,substation,0,,,,
40256560,-76.7935407275,39.299907606,substation,0,,Hollofield Substation,BGE,
40256536,-76.8036074933,39.3094530397,sub_station,0,,Hollofield Substation,BGE,
40256737,-76.8394659102,39.3392022793,substation,230000;115000,,Granite Substation,BGE,
62343814,-76.9930698935,39.5811665593,substation,0,,,,
61726953,-76.9950190027,39.4094019789,sub_station,0,,,,
62067610,-76.4893126776,39.2368161813,substation,0,,,,
54329884,-76.6306641239,39.2655588015,station,0,,,,
370369694,-76.221412235,39.4424684555,substation,0,,,,
71075151,-76.2175557936,39.4410431275,substation,0,,,,
54209568,-76.5627839668,39.3082757007,substation,0,,,,
62046966,-76.5637335879,39.2955873265,substation,0,,,BGE,
35395805,-76.5947424322,39.4827042215,substation,0,,,,
62114593,-76.656486787,39.1970047892,sub_station,0,,,,
61592503,-76.6683158718,39.4549990808,sub_station,0,,Mays Chapel Substation,BGE,
35402975,-76.4988080859,39.4190980588,station,0,,,,
55673310,-76.4280304747,39.3652171616,substation,0,,Northeast Substation,,
61982507,-76.4115759832,39.6955450832,sub_station,0,,,,
61589483,-76.6453512989,39.4575839285,sub_station,0,,,,
61737255,-76.5781807626,39.3990705307,sub_station,0,,,,
