l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,167695568,87342758,220000,3,line,50,,,156.0,,,,
2,87342754,168039816,220000,9-3-12-6,line,50,,TenneT,39884.0,,,,
3,87342754,87448656,220000,3-6,line,50,,TenneT,32403.0,,,,
4,87342754,87207800,220000,3-6,line,50,,TenneT,23707.0,,,,
5,87354307,87207800,220000,3-6,line,50,-ZYV-HGV (wit)- ZYV1-WT10 (zwart),TenneT-Tennet,63901.0,,,,
6,87354307,87177559,220000,3-6,line,50,,TenneT,31431.0,,,,
7,87342758,168037483,220000-380000,3-12-6-6-6,line,50,,TenneT,29214.0,,,,
8,87342758,168039816,220000-380000,3-6-6-6,line,50,,TenneT,37517.0,,,,
9,87342758,259761247,220000,3,line,50,,,41.0,,,,
10,168039816,129638874,220000,6,cable,50,,,563.0,,,,
11,168039816,89178675,220000,3,line,50,,,119.0,,,,
12,168039816,89178674,220000,,cable,50,,,1314.0,,,,
13,87358157,87177559,220000,3-6,line,50,,TenneT,43396.0,,,,
14,87358157,87448633,220000,3-6,line,50,,TenneT,28425.0,,,,
15,87448656,87448633,220000,6,line,50,,TenneT,10715.0,,,,
16,87448656,6320662,220000,3,line,50,,,158.0,,,,
17,23096966,23136343,380000,3-6,line,50,,TenneT-Elia,67315.0,,,,
18,23096966,87787238,380000,3-6,line,50,,TenneT,99261.0,,,,
19,23096966,162179284,380000,9-3,line,50,,TenneT,1683.0,,,,
20,23096966,6318872,380000,3-6,line,50,,TenneT,928.0,,,,
21,23096966,165242802,380000,3-6,line,50,,TenneT,33997.0,,,,
22,87177559,87794279,380000,3-6,line,50,,TenneT,19963.0,,,,
23,87177559,87354306,380000-110000,3-6-6-6,line,50,,TenneT,31728.0,,,,
24,22984334,22976749,380000,8-3-6,line,50,Oostzaan-Krimpen--Ozn-Dmn380,Tennet,15450.0,,,,
25,22984334,165242802,380000,8-3-6,line,50,Oostzaan-Krimpen--Ozn-Dmn380-Dmn-Kij380,Tennet-TenneT,72934.0,,,,
26,22984334,308181656,380000-150000,3-6,line,50,Beverwijk-Oostzaan zwart-Bwk-Ozn380,TenneT,16011.0,,,,
27,43793936,23135714,380000,6,line,50,,TenneT,12558.0,,,,
28,43793936,238060756,380000,12,cable,50,,,1730.0,,,,
29,158601617,89178675,380000,3,cable,50,,,1216.0,,,,
30,157902099,162176187,380000,3-6,line,50,,TenneT,58174.0,,,,
31,157902099,87792499,380000,3-6,line,50,-Maasbracht - Boxmeer - Dodewaard,TenneT,41852.0,,,,
32,222944691,162176187,380000,,cable,50,,,764.0,,,,
33,222944691,6318281,380000,3,line,50,,,30.0,,,,
34,82290338,83423799,380000,3-6,line,50,-Doetichem - Hengelo,TenneT,58676.0,,,,
35,82290338,87792499,380000,3-6,line,50,-Dodewaard - Doetichem,TenneT,44640.0,,,,
36,129638950,138632810,380000,3-6,line,50,,,2269.0,,,,
37,129638950,138632804,380000,3-6,line,50,,,604.0,,,,
38,129638950,89178675,380000,3-6,line,50,,,1560.0,,,,
39,146901292,178699856,380000,3,cable,50,,Joulz,12197.0,,,,
40,146901292,23135563,380000,3-6,line,50,,TenneT,42423.0,,,,
41,146901292,23135714,380000,3-6,line,50,,TenneT,23320.0,,,,
42,222944690,6318281,380000,3,line,50,,,30.0,,,,
43,222944690,162176187,380000,,cable,50,,,783.0,,,,
44,165242802,72888152,380000,3-6,line,50,,TenneT,17440.0,,,,
45,165242802,23135563,380000,3-6,line,50,,TenneT,14827.0,,,,
46,89178675,167695568,380000-220000,3-6-6-6,line,50,,TenneT,37537.0,,,,
47,222944692,162176187,380000,,cable,50,,,803.0,,,,
48,222944692,6318281,380000,3,line,50,,,31.0,,,,
49,83423799,87354306,380000-110000,3-6-6-6,line,50,-Hengelo - Zwolle,TenneT,60699.0,,,,
50,162176187,162179284,380000-150000,3-12-6,line,50,,TenneT,48736.0,,,,
51,162176187,6318281,380000,3,line,50,,,919.0,,,,
52,87354306,167695568,380000-110000,3-6-6-6,line,50,,TenneT,107735.0,,,,
53,146809673,23135714,380000,,cable,50,,TenneT,4817.0,,,,
54,165957581,165958261,380000,12,cable,50,,TenneT,10621.0,,,,
55,165957581,72888154,380000-150000,12,line,50,,TenneT,4327.0,,,,
56,72888152,165958261,380000,6,line,50,,TenneT,6821.0,,,,
57,72888154,96382845,380000,3-6,line,50,,TenneT,6821.0,,,,
58,23135714,251235446,380000,,cable,50,,TenneT,3539.0,,,,
59,23135714,129970221,380000,,cable,50,,,830.0,,,,
60,87794279,34826368,380000,3,line-cable,50,,,809.0,,,,
61,87794279,22976749,380000,3-6,line,50,-Dmn-Lls380,TenneT,51684.0,,,,
62,352153064,352153063,380000,,cable,50,Bwk-Vhz380,TenneT,952.0,,,,
63,238060756,96382845,380000,3-6,line,50,,TenneT,5331.0,,,,
